中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,1 ms
47.245.177.63,443,47.245.177.63,DE,Frankfurt,中转,74 ms
8.209.126.6,443,2a0b:21c0:100a:1b2:0:5a6d:8cf1:ef6a,NL,Frankfurt,隧道,1 ms
8.211.58.108,443,8.211.58.108,DE,Frankfurt,中转,1 ms
8.211.6.74,443,2a0b:21c0:100a:1b4:0:35c:13e1:b924,NL,Frankfurt,隧道,1 ms
47.245.142.115,443,2a0b:21c0:100a:1b4:0:eecc:eb2d:981,NL,Frankfurt,隧道,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.74.2.2,443,47.74.2.2,JP,Tokyo,中转,8 ms
8.209.100.74,443,2a0b:21c0:100a:1b3:0:11d1:bfd9:24b2,NL,Frankfurt,隧道,1 ms
8.211.9.101,443,2a0b:21c0:100a:1b7:0:6ca7:9e0:edd0,NL,Frankfurt,隧道,0 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.211.48.15,443,2a0b:21c0:100a:1b2:0:913:55be:4fc,NL,Frankfurt,隧道,3 ms
8.209.101.103,443,2a0b:21c0:100a:1fa:0:6999:a906:dd47,NL,Frankfurt,隧道,1 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,1 ms
8.211.4.17,443,2a0b:21c0:100a:1b5:0:b6f9:9f45:a8b0,NL,Frankfurt,隧道,1 ms
8.211.11.130,443,2a0b:21c0:100a:1b5:0:b4e9:5c41:7d49,NL,Frankfurt,隧道,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,1 ms
47.245.180.120,443,47.245.180.120,DE,Frankfurt,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,0 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,0 ms
8.211.29.207,443,8.211.29.207,DE,Frankfurt,中转,0 ms
8.211.4.192,443,2606:f240:f00:eaf1:0:1efb:e773:b392,US,Frankfurt,隧道,3 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,1 ms
47.245.134.56,443,2a0b:21c0:100a:1b4:0:de0:b964:dee9,NL,Frankfurt,隧道,70 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,13 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
8.211.8.108,443,2a0b:21c0:100a:1f9:0:5f73:4305:84eb,NL,Frankfurt,隧道,3 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,6 ms
8.211.31.160,443,8.211.31.160,DE,Amsterdam,中转,67 ms
8.211.62.190,443,2606:f240:f00:eaf1:0:80d:be09:fbcd,US,Frankfurt,隧道,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
8.211.52.241,443,2a0b:21c0:100a:1b3:0:7de1:8e9e:fef,NL,Frankfurt,隧道,53 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,0 ms
8.209.107.9,443,2606:f240:f00:46c4:0:ce69:eedf:fd66,US,Frankfurt,隧道,0 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,3 ms
47.245.8.169,443,47.245.8.169,JP,Tokyo,中转,1 ms
47.254.152.50,443,47.254.152.50,DE,Frankfurt,中转,2 ms
8.211.8.242,443,2a0b:21c0:100a:1b5:0:136c:5e1c:973c,NL,Frankfurt,隧道,11 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,0 ms
47.245.178.147,443,47.245.178.147,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
8.209.66.53,443,2a0b:21c0:100a:1b7:0:50ed:90b7:95be,NL,Frankfurt,隧道,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,2 ms
8.209.67.61,443,8.209.67.61,DE,Frankfurt,中转,2 ms
8.211.31.195,443,8.211.31.195,DE,Frankfurt,中转,0 ms
47.254.153.209,443,2a0b:21c0:100a:1fa:0:44b6:43a0:7630,NL,Frankfurt,隧道,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,2 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,3 ms
8.211.59.20,443,8.211.59.20,DE,Frankfurt,中转,1 ms
47.245.181.230,443,47.245.181.230,DE,Frankfurt,中转,1 ms
47.91.72.153,443,47.91.72.153,DE,Frankfurt,中转,2 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,1 ms
8.211.37.232,443,2a0b:21c0:100a:1b7:0:510a:7aa6:3f56,NL,Frankfurt,隧道,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
8.211.29.79,443,8.211.29.79,DE,Amsterdam,中转,1 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,1 ms
47.90.160.210,443,47.90.160.210,US,Ashburn,中转,1 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,3 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,133 ms
47.254.172.52,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,88 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,2 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,0 ms
8.211.36.230,443,2a0b:21c0:100a:1b6:0:3719:dddc:e915,NL,Frankfurt,隧道,5 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,1 ms
8.211.16.191,443,8.211.16.191,DE,Frankfurt,中转,181 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,6 ms
47.252.3.34,443,47.252.3.34,US,Ashburn,中转,11 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,7 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.245.178.120,443,47.245.178.120,DE,Frankfurt,中转,8 ms
47.245.164.81,443,47.245.164.81,DE,Frankfurt,中转,38 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,7 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,9 ms
47.245.139.23,443,2a0b:21c0:100a:1b0:0:7b78:9493:cce4,NL,Frankfurt,隧道,0 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,79 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,2 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,0 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
8.209.115.199,443,8.209.115.199,DE,Frankfurt,中转,66 ms
8.211.30.186,443,8.211.30.186,DE,Amsterdam,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
8.209.90.204,443,2a0b:21c0:100a:1b2:0:acf8:8341:8eab,NL,Frankfurt,隧道,4 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,0 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
8.211.24.213,443,8.211.24.213,DE,Frankfurt,中转,3 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,69 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,7 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,0 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
8.209.81.33,443,8.209.81.33,DE,Frankfurt,中转,3 ms
8.209.111.223,443,2606:f240:f00:eaf1:0:234:773d:78b7,US,Frankfurt,隧道,1 ms
8.211.51.62,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.53.190,443,2a0b:21c0:100a:1f9:0:966c:e5bf:6792,NL,Frankfurt,隧道,1 ms
47.254.25.37,443,47.254.25.37,US,San Jose,中转,1 ms
47.245.137.121,443,2a0b:21c0:100a:1b2:0:b8ee:b430:9449,NL,Frankfurt,隧道,1 ms
47.245.179.137,443,47.245.179.137,DE,Frankfurt,中转,1 ms
8.209.105.16,443,2a0b:21c0:100a:1b0:0:4e69:4677:d709,NL,Frankfurt,隧道,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
8.211.1.204,443,2a0b:21c0:100a:1b6:0:9dd1:98c:fb74,NL,Frankfurt,隧道,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,0 ms
47.245.8.79,443,47.245.8.79,JP,Tokyo,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,3 ms
47.254.144.47,443,2a0b:21c0:100a:1b2:0:ff09:e4e9:4911,NL,Frankfurt,隧道,1 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,4 ms
47.245.140.1,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.39.128,443,2606:f240:f00:eaf1:0:9934:c241:b954,US,Frankfurt,隧道,0 ms
8.211.35.41,443,2606:f240:f00:46c4:0:443f:b699:ad70,US,Frankfurt,隧道,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,0 ms
8.211.15.45,443,2606:f240:f00:46c4:0:e385:9d23:948e,US,Frankfurt,隧道,1 ms
47.245.137.18,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.209.81.115,443,8.209.81.115,DE,Frankfurt,中转,1 ms
47.245.180.74,443,47.245.180.74,DE,Frankfurt,中转,5 ms
8.211.30.17,443,8.211.30.17,DE,Amsterdam,中转,8 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,1 ms
47.254.170.52,443,47.254.170.52,DE,Frankfurt,中转,1 ms
47.245.176.15,443,47.245.176.15,DE,Frankfurt,中转,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,50 ms
8.211.32.250,443,2a0b:21c0:100a:1b2:0:a11a:4d24:58ef,NL,Frankfurt,隧道,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,67 ms
8.219.197.109,443,8.219.197.109,SG,Singapore,中转,9 ms
8.211.28.143,443,2a0b:21c0:100a:1b1:0:4515:6c2d:5613,NL,Frankfurt,隧道,1 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,12 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,1 ms
47.254.145.106,443,47.254.145.106,DE,Amsterdam,中转,1 ms
47.91.76.203,443,47.91.76.203,DE,Amsterdam,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,3 ms
47.245.176.29,443,47.245.176.29,DE,Frankfurt,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,3 ms
47.254.134.98,443,2a0b:21c0:100a:1fa:0:dd7f:468:cb2d,NL,Frankfurt,隧道,2 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,2 ms
8.211.40.108,443,2a0b:21c0:100a:1b6:0:3930:cb97:3a18,NL,Frankfurt,隧道,2 ms
8.211.47.31,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
47.245.8.60,443,47.245.8.60,JP,Tokyo,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,43 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
8.211.30.191,443,8.211.30.191,DE,Amsterdam,中转,1 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,3 ms
47.245.182.114,443,47.245.182.114,DE,Frankfurt,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
8.211.20.79,443,2606:f240:f00:eaf1:0:7845:dbb3:a608,US,Frankfurt,隧道,0 ms
47.74.13.216,443,47.74.13.216,JP,Tokyo,中转,2 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,71 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,0 ms
8.209.96.135,443,2a0b:21c0:100a:1b1:0:7848:6965:3710,NL,Amsterdam,隧道,1 ms
47.74.34.78,443,47.74.34.78,JP,Tokyo,中转,9 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,3 ms
8.211.30.75,443,8.211.30.75,DE,Frankfurt,中转,1 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,1 ms
8.211.13.182,443,2a0b:21c0:100a:1fa:0:78b7:bf0b:cb24,NL,Frankfurt,隧道,0 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,190 ms
8.211.18.126,443,2a0b:21c0:100a:1b4:0:b886:7c20:e329,NL,Frankfurt,隧道,4 ms
8.211.54.211,443,2a0b:21c0:100a:1b5:0:5aa5:552f:56,NL,Frankfurt,隧道,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,7 ms
8.209.109.106,443,8.209.109.106,DE,Frankfurt,中转,1 ms
8.209.117.16,443,8.209.117.16,DE,Amsterdam,中转,1 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,8 ms
8.209.101.212,443,8.209.101.212,DE,Amsterdam,中转,0 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,7 ms
8.211.9.10,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,1 ms
47.89.158.106,443,47.89.158.106,US,Ashburn,中转,1 ms
8.211.42.93,443,2a0b:21c0:100a:1b6:0:5097:9bc:ddb,NL,Frankfurt,隧道,1 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,4 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,3 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,8 ms
47.245.135.66,443,2606:f240:f00:eaf1:0:b4dd:877c:ea71,US,Frankfurt,隧道,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,76 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
8.211.28.80,443,8.211.28.80,DE,Amsterdam,中转,0 ms
8.209.101.151,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,59 ms
47.74.62.55,443,47.74.62.55,JP,Tokyo,中转,2 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,1 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,2 ms
8.211.59.221,443,23.236.112.222,US,Frankfurt,隧道,40 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.254.147.109,443,47.254.147.109,DE,Frankfurt,中转,67 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
8.209.103.234,443,2a0b:21c0:100a:1f9:0:5f43:6535:f7ce,NL,Frankfurt,隧道,1 ms
8.209.82.126,443,8.209.82.126,DE,Amsterdam,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,6 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,67 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,0 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,3 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,3 ms
8.211.19.209,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
8.211.33.21,443,2a0b:21c0:100a:1f9:0:8f75:bcb9:bddc,NL,Frankfurt,隧道,1 ms
47.245.130.24,443,2a0b:21c0:100a:1f9:0:ea06:11d:c5c8,NL,Frankfurt,隧道,1 ms
8.211.23.152,443,2a0b:21c0:100a:1b3:0:3ac1:7d26:b4dc,NL,Frankfurt,隧道,1 ms
47.245.138.228,443,2a0b:21c0:100a:1b4:0:14d9:d4d2:ad6a,NL,Frankfurt,隧道,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,0 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,54 ms
47.74.39.229,443,47.74.39.229,JP,Tokyo,中转,1 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,0 ms
8.211.44.95,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.211.6.233,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
47.245.140.71,443,2a0b:21c0:100a:1b5:0:42a:2667:f508,NL,Frankfurt,隧道,1 ms
8.209.77.38,443,2a0b:21c0:100a:1b2:0:75c9:5b9:3d95,NL,Frankfurt,隧道,0 ms
8.209.97.130,443,2a0b:21c0:100a:1b3:0:5ef7:6dbc:b3bc,NL,Frankfurt,隧道,1 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.209.80.172,443,8.209.80.172,DE,Frankfurt,中转,0 ms
8.211.52.63,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,1 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,4 ms
47.245.181.97,443,47.245.181.97,DE,Frankfurt,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,8 ms
8.211.9.235,443,2a0b:21c0:100a:1b4:0:c6c9:7794:d998,NL,Frankfurt,隧道,2 ms
8.211.47.44,443,2606:f240:f00:eaf1:0:be77:d47f:b74d,US,Frankfurt,隧道,1 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,1 ms
47.254.135.86,443,47.254.135.86,DE,Frankfurt,中转,1 ms
198.11.172.251,443,198.11.172.251,US,San Jose,中转,1 ms
47.254.134.171,443,47.254.134.171,DE,Frankfurt,中转,1 ms
8.209.112.128,443,2606:f240:f00:46c4:0:7985:700:95a8,US,Frankfurt,隧道,1 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,4 ms
8.211.43.232,443,2a0b:21c0:100a:1b3:0:79fd:4bc0:6d6a,NL,Frankfurt,隧道,1 ms
8.211.51.40,443,163.123.193.23,DE,Frankfurt,隧道,9 ms
8.211.31.194,443,8.211.31.194,DE,Frankfurt,中转,1 ms
47.254.133.165,443,47.254.133.165,DE,Frankfurt,中转,76 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,1 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,0 ms
8.211.18.212,443,2606:f240:f00:eaf1:0:3b4f:417b:fcf6,US,Frankfurt,隧道,1 ms
8.211.31.70,443,8.211.31.70,DE,Frankfurt,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,2 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,12 ms
8.211.21.82,443,2a0b:21c0:100a:1b4:0:54e8:6622:59e0,NL,Frankfurt,隧道,1 ms
8.209.65.189,443,8.209.65.189,DE,Amsterdam,中转,82 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.74.62.66,443,47.74.62.66,JP,Tokyo,中转,2 ms
47.245.140.84,443,2a0b:21c0:100a:1b4:0:7404:f0c7:7337,NL,Frankfurt,隧道,2 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,0 ms
47.245.135.48,443,2a0b:21c0:100a:1b4:0:39df:5558:b637,NL,Frankfurt,隧道,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,0 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,1 ms
8.211.31.132,443,8.211.31.132,DE,Amsterdam,中转,2 ms
47.245.179.180,443,47.245.179.180,DE,Frankfurt,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.211.16.249,443,2a0b:21c0:100a:1f9:0:1286:0:73ed,NL,Frankfurt,隧道,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,2 ms
8.209.81.117,443,2a0b:21c0:100a:1b4:0:1e13:fa8f:3121,NL,Frankfurt,隧道,2 ms
47.245.140.93,443,2a0b:21c0:100a:1b7:0:c097:aa05:2102,NL,Frankfurt,隧道,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,0 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,0 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
8.211.5.62,443,2a0b:21c0:100a:1b1:0:d1c9:de4e:d6c5,NL,Frankfurt,隧道,3 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
8.211.5.190,443,8.211.5.190,DE,Amsterdam,中转,1 ms
8.211.44.8,443,2a0b:21c0:100a:1b2:0:86b1:3bc:8ffb,NL,Frankfurt,隧道,2 ms
8.209.105.114,443,2a0b:21c0:100a:1b1:0:bfe9:a514:c58a,NL,Frankfurt,隧道,67 ms
47.245.179.186,443,47.245.179.186,DE,Frankfurt,中转,7 ms
47.245.134.98,443,2a0b:21c0:100a:1b7:0:d489:3e7:3460,NL,Frankfurt,隧道,4 ms
8.211.39.135,443,2a0b:21c0:100a:1fa:0:b70c:301f:1818,NL,Frankfurt,隧道,8 ms
47.74.13.239,443,47.74.13.239,JP,Tokyo,中转,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,0 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,6 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,0 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,9 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,8 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,0 ms
47.245.139.122,443,2a0b:21c0:100a:1b1:0:5a62:17e2:f614,NL,Frankfurt,隧道,77 ms
8.211.30.248,443,8.211.30.248,DE,Frankfurt,中转,11 ms
8.209.98.144,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,1 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,1 ms
8.222.208.107,443,8.222.208.107,SG,Singapore,中转,4 ms
47.254.135.42,443,47.254.135.42,DE,Frankfurt,中转,1 ms
8.209.102.36,443,2a0b:21c0:100a:1b7:0:b717:98f9:d083,NL,Frankfurt,隧道,1 ms
47.245.182.17,443,47.245.182.17,DE,Frankfurt,中转,2 ms
47.88.9.61,443,47.88.9.61,US,San Jose,中转,1 ms
8.211.29.168,443,8.211.29.168,DE,Amsterdam,中转,3 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,2 ms
47.245.176.18,443,47.245.176.18,DE,Frankfurt,中转,0 ms
8.211.1.94,443,2a0b:21c0:100a:1b0:0:a094:eb00:bf07,NL,Frankfurt,隧道,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,2 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,4 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
