中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,2 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,4 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,15 ms
47.88.88.114,443,47.88.88.114,US,San Jose,中转,1 ms
8.209.116.190,443,8.209.116.190,DE,Frankfurt,中转,81 ms
47.88.0.246,443,47.88.0.246,US,San Jose,中转,1 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
8.222.186.233,443,8.222.186.233,SG,Singapore,中转,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,8 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,0 ms
47.88.21.67,443,47.88.21.67,US,San Jose,中转,3 ms
47.254.150.170,443,47.254.150.170,DE,Frankfurt,中转,7 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,1 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,2 ms
47.251.1.91,443,47.251.1.91,US,San Jose,中转,1 ms
8.211.50.137,443,8.211.50.137,DE,Frankfurt,中转,8 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,1 ms
47.254.44.15,443,47.254.44.15,US,San Jose,中转,1 ms
47.88.25.223,443,47.88.25.223,US,San Jose,中转,74 ms
47.91.95.58,443,47.91.95.58,DE,Frankfurt,中转,10 ms
47.252.23.100,443,47.252.23.100,US,Ashburn,中转,5 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,2 ms
47.251.33.227,443,47.251.33.227,US,San Jose,中转,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
47.253.94.191,443,47.253.94.191,US,Ashburn,中转,38 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,74 ms
47.254.129.104,443,47.254.129.104,DE,Frankfurt,中转,77 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.254.33.159,443,47.254.33.159,US,San Jose,中转,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,0 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,11 ms
47.251.47.161,443,47.251.47.161,US,San Jose,中转,2 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
8.209.90.106,443,8.209.90.106,DE,Frankfurt,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,4 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,0 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
47.252.20.87,443,47.252.20.87,US,Ashburn,中转,1 ms
47.253.43.143,443,47.253.43.143,US,Ashburn,中转,8 ms
47.89.158.153,443,47.89.158.153,US,Ashburn,中转,9 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,37 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,11 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,6 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,1 ms
8.209.116.82,443,8.209.116.82,DE,Frankfurt,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,2 ms
198.11.173.137,443,198.11.173.137,US,San Jose,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
8.209.72.224,443,8.209.72.224,DE,Amsterdam,中转,4 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,1 ms
47.251.47.75,443,47.251.47.75,US,San Jose,中转,0 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
8.211.53.162,443,8.211.53.162,DE,Frankfurt,中转,1 ms
8.211.29.78,443,8.211.29.78,DE,Frankfurt,中转,0 ms
8.209.71.228,443,8.209.71.228,DE,Amsterdam,中转,68 ms
47.251.36.185,443,47.251.36.185,US,San Jose,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,1 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,2 ms
47.90.163.81,443,47.90.163.81,US,Ashburn,中转,1 ms
47.254.179.203,443,47.254.179.203,DE,Frankfurt,中转,12 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,0 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,1 ms
198.11.183.159,443,198.11.183.159,US,San Jose,中转,68 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,1 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,1 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,0 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,1 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,1 ms
47.252.43.102,443,47.252.43.102,US,Ashburn,中转,3 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,3 ms
47.251.47.205,443,47.251.47.205,US,San Jose,中转,4 ms
47.253.56.158,443,47.253.56.158,US,Ashburn,中转,2 ms
47.253.46.205,443,47.253.46.205,US,Ashburn,中转,1 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,7 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,3 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,0 ms
47.88.52.35,443,47.88.52.35,US,San Jose,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
47.90.251.87,443,47.90.251.87,US,Ashburn,中转,65 ms
8.211.26.185,443,8.211.26.185,DE,Frankfurt,中转,1 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,69 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,28 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,6 ms
8.211.36.6,443,8.211.36.6,DE,Frankfurt,中转,1 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,1 ms
47.254.72.42,443,47.254.72.42,US,San Jose,中转,1 ms
47.90.165.53,443,47.90.165.53,US,Ashburn,中转,84 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,11 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,16 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,5 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
8.209.77.103,443,8.209.77.103,DE,Amsterdam,中转,2 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,1 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,80 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,0 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,10 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,71 ms
47.88.16.71,443,47.88.16.71,US,San Jose,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,55 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,1 ms
8.209.90.4,443,8.209.90.4,DE,Amsterdam,中转,3 ms
47.251.44.69,443,47.251.44.69,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Amsterdam,中转,0 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,2 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,0 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,66 ms
8.209.110.187,443,8.209.110.187,DE,Frankfurt,中转,1 ms
47.254.175.97,443,47.254.175.97,DE,Frankfurt,中转,1 ms
47.254.69.21,443,47.254.69.21,US,San Jose,中转,1 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Amsterdam,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,2 ms
47.254.158.142,443,47.254.158.142,DE,Amsterdam,中转,1 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
47.254.184.107,443,47.254.184.107,DE,Frankfurt,中转,2 ms
47.90.167.204,443,47.90.167.204,US,Ashburn,中转,1 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,28 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,12 ms
47.252.32.238,443,47.252.32.238,US,Ashburn,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Amsterdam,中转,9 ms
47.251.46.249,443,47.251.46.249,US,San Jose,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,1 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,1 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
47.254.174.81,443,47.254.174.81,DE,Frankfurt,中转,1 ms
47.254.173.151,443,47.254.173.151,DE,Frankfurt,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
47.254.145.224,443,47.254.145.224,DE,Amsterdam,中转,1 ms
47.254.157.32,443,47.254.157.32,DE,Frankfurt,中转,1 ms
47.89.153.226,443,47.89.153.226,US,Ashburn,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Amsterdam,中转,0 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,0 ms
47.90.165.180,443,47.90.165.180,US,Ashburn,中转,67 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,3 ms
8.209.72.177,443,8.209.72.177,DE,Frankfurt,中转,4 ms
8.209.74.5,443,8.209.74.5,DE,Frankfurt,中转,2 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,8 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,2 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,1 ms
47.253.93.208,443,47.253.93.208,US,Ashburn,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.252.6.213,443,47.252.6.213,US,Ashburn,中转,0 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,0 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,0 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
8.211.30.219,443,8.211.30.219,DE,Amsterdam,中转,31 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,2 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,3 ms
47.254.146.246,443,47.254.146.246,DE,Amsterdam,中转,1 ms
47.254.37.53,443,47.254.37.53,US,San Jose,中转,4 ms
47.252.41.226,443,47.252.41.226,US,Ashburn,中转,3 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,2 ms
47.253.62.81,443,47.253.62.81,US,Ashburn,中转,1 ms
8.222.166.194,443,8.222.166.194,SG,Singapore,中转,6 ms
8.209.70.90,443,8.209.70.90,DE,Amsterdam,中转,62 ms
47.253.59.125,443,47.253.59.125,US,Ashburn,中转,69 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,1 ms
47.88.27.92,443,47.88.27.92,US,San Jose,中转,3 ms
8.211.30.38,443,8.211.30.38,DE,Frankfurt,中转,0 ms
47.254.18.216,443,47.254.18.216,US,San Jose,中转,2 ms
47.252.43.92,443,47.252.43.92,US,Ashburn,中转,3 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,0 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,10 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,0 ms
47.90.162.254,443,47.90.162.254,US,Ashburn,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,79 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,8 ms
47.251.41.31,443,47.251.41.31,US,San Jose,中转,3 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,2 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,1 ms
47.254.175.15,443,47.254.175.15,DE,Frankfurt,中转,0 ms
47.251.50.96,443,47.251.50.96,US,San Jose,中转,0 ms
47.89.249.110,443,47.89.249.110,US,San Jose,中转,1 ms
47.90.205.13,443,47.90.205.13,US,Ashburn,中转,0 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,8 ms
47.254.93.240,443,47.254.93.240,US,San Jose,中转,1 ms
198.11.178.254,443,198.11.178.254,US,San Jose,中转,2 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
8.222.131.1,443,8.222.131.1,SG,Singapore,中转,72 ms
47.252.31.79,443,47.252.31.79,US,Ashburn,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
47.254.151.251,443,47.254.151.251,DE,Frankfurt,中转,2 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
47.89.225.24,443,47.89.225.24,US,San Jose,中转,2 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,3 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,0 ms
8.211.53.28,443,8.211.53.28,DE,Amsterdam,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,0 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,2 ms
47.251.8.15,443,47.251.8.15,US,San Jose,中转,0 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,0 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
8.211.28.135,443,8.211.28.135,DE,Frankfurt,中转,2 ms
47.251.48.4,443,47.251.48.4,US,San Jose,中转,3 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,3 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,35 ms
47.253.91.104,443,47.253.91.104,US,Ashburn,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.91.207.96,443,47.91.207.96,HK,Hong Kong,中转,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.251.50.21,443,47.251.50.21,US,San Jose,中转,3 ms
47.88.57.143,443,47.88.57.143,US,San Jose,中转,87 ms
8.222.189.1,443,8.222.189.1,SG,Singapore,中转,1 ms
47.90.167.232,443,47.90.167.232,US,Ashburn,中转,3 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,1 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,4 ms
47.252.23.69,443,47.252.23.69,US,Ashburn,中转,5 ms
47.252.39.53,443,47.252.39.53,US,Ashburn,中转,0 ms
8.211.30.164,443,8.211.30.164,DE,Frankfurt,中转,74 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,67 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,3 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
47.253.90.161,443,47.253.90.161,US,Ashburn,中转,1 ms
8.211.29.32,443,8.211.29.32,DE,Frankfurt,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
8.219.198.151,443,8.219.198.151,SG,Singapore,中转,1 ms
8.211.27.17,443,8.211.27.17,DE,Frankfurt,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,0 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
47.252.1.162,443,47.252.1.162,US,Ashburn,中转,1 ms
47.251.48.158,443,47.251.48.158,US,San Jose,中转,0 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,4 ms
47.253.53.165,443,47.253.53.165,US,Ashburn,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,70 ms
47.251.42.88,443,47.251.42.88,US,San Jose,中转,0 ms
47.254.36.50,443,47.254.36.50,US,San Jose,中转,0 ms
47.243.183.18,443,47.243.183.18,HK,Hong Kong,中转,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,0 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
47.251.7.143,443,47.251.7.143,US,San Jose,中转,12 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,7 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,5 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
47.254.129.249,443,47.254.129.249,DE,Amsterdam,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,3 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,3 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,73 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,8 ms
8.211.57.9,443,8.211.57.9,DE,Frankfurt,中转,1 ms
47.91.73.195,443,47.91.73.195,DE,Amsterdam,中转,0 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,1 ms
47.88.48.110,443,47.88.48.110,US,San Jose,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,11 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,3 ms
47.90.178.5,443,47.90.178.5,US,Ashburn,中转,2 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,2 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,7 ms
47.90.161.129,443,47.90.161.129,US,Ashburn,中转,4 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,3 ms
47.90.133.230,443,47.90.133.230,US,Ashburn,中转,69 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,9 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,2 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,2 ms
47.88.87.111,443,47.88.87.111,US,San Jose,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,7 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,1 ms
47.253.42.114,443,47.253.42.114,US,Ashburn,中转,11 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,3 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,0 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,10 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,4 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,13 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,0 ms
47.89.248.103,443,47.89.248.103,US,San Jose,中转,2 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,5 ms
47.90.138.53,443,47.90.138.53,US,Ashburn,中转,6 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,1 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,1 ms
8.211.30.167,443,8.211.30.167,DE,Frankfurt,中转,8 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,72 ms
