中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.249.196,443,47.89.249.196,US,San Jose,中转,4 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,2 ms
47.252.8.243,443,47.252.8.243,US,Ashburn,中转,3 ms
8.209.85.104,443,8.209.85.104,DE,Amsterdam,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,73 ms
198.11.177.66,443,198.11.177.66,,San Jose,中转,0 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,0 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,12 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,27 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,4 ms
47.245.178.36,443,47.245.178.36,DE,Amsterdam,中转,4 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,6 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,1 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,8 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,4 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,2 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,4 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,1 ms
8.211.17.188,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,5 ms
47.254.176.56,443,47.254.176.56,DE,Amsterdam,中转,5 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,68 ms
8.209.64.229,443,8.209.64.229,DE,Frankfurt,中转,1 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,4 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,63 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,3 ms
47.88.19.28,443,47.88.19.28,US,San Jose,中转,1 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,2 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,8 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,12 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,2 ms
8.209.108.128,443,8.209.108.128,DE,Frankfurt,中转,4 ms
8.211.54.194,443,2a0b:21c0:100a:1b3:0:a002:1c18:d76a,NL,Frankfurt,隧道,1 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,0 ms
8.209.126.226,443,2a0b:21c0:100a:1b7:0:e3db:111d:60a8,NL,Frankfurt,隧道,1 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,66 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,3 ms
47.254.144.62,443,47.254.144.62,DE,Amsterdam,中转,4 ms
47.91.74.97,443,47.91.74.97,DE,Frankfurt,中转,76 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,50 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,5 ms
8.222.187.6,443,8.222.187.6,SG,Singapore,中转,8 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,3 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,7 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,7 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,2 ms
8.211.31.171,443,8.211.31.171,DE,Frankfurt,中转,3 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,11 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,66 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,2 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,4 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,2 ms
47.89.159.126,443,47.89.159.126,US,Ashburn,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Amsterdam,中转,6 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,0 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,4 ms
47.90.252.132,443,47.90.252.132,US,Ashburn,中转,8 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,2 ms
47.245.140.198,443,47.245.140.198,DE,Frankfurt,中转,2 ms
8.209.116.75,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,1 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,1 ms
8.219.250.9,443,8.219.250.9,SG,Singapore,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,2 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
47.241.209.61,443,8.222.175.6,SG,Singapore,隧道,1 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,1 ms
8.209.109.106,443,8.209.109.106,DE,Frankfurt,中转,1 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,2 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,73 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,67 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,3 ms
8.211.8.192,443,2a0b:21c0:100a:1b5:0:654b:4d3a:ccb9,NL,Frankfurt,隧道,2 ms
47.251.33.70,443,47.251.33.70,US,San Jose,中转,1 ms
47.89.254.52,443,47.89.254.52,US,San Jose,中转,0 ms
8.211.30.196,443,8.211.30.196,DE,Frankfurt,中转,7 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,0 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,4 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,1 ms
8.209.113.199,443,8.209.113.199,DE,Frankfurt,中转,74 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,7 ms
47.253.63.12,443,47.253.63.12,US,Ashburn,中转,4 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,2 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,2 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,0 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,5 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,1 ms
8.211.31.195,443,8.211.31.195,DE,Amsterdam,中转,0 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,1 ms
47.245.142.241,443,2a0b:21c0:100a:1b7:0:e241:ca04:ad8e,NL,Frankfurt,隧道,4 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
47.251.49.79,443,47.251.49.79,US,San Jose,中转,2 ms
47.91.31.17,443,47.91.31.17,JP,Tokyo,中转,0 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,2 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,3 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,11 ms
47.245.135.45,443,2a0b:21c0:100a:1b6:0:7593:b968:4e06,NL,Frankfurt,隧道,78 ms
8.211.46.176,443,2606:f240:f00:eaf1:0:822:f837:eb5c,US,Frankfurt,隧道,2 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,5 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,6 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,77 ms
47.252.46.216,443,47.252.46.216,US,Ashburn,中转,11 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,9 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,7 ms
8.211.27.80,443,8.211.27.80,DE,Frankfurt,中转,1 ms
47.245.176.185,443,47.245.176.185,DE,Frankfurt,中转,3 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,3 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
8.219.141.221,443,8.219.141.221,SG,Singapore,中转,3 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,0 ms
8.211.31.198,443,8.211.31.198,DE,Frankfurt,中转,1 ms
8.222.184.54,443,8.222.184.54,SG,Singapore,中转,1 ms
47.245.176.160,443,47.245.176.160,DE,Frankfurt,中转,72 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
8.209.88.68,443,8.209.88.68,DE,Amsterdam,中转,1 ms
47.245.176.244,443,47.245.176.244,DE,Frankfurt,中转,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.251.48.130,443,47.251.48.130,US,San Jose,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
47.251.48.127,443,47.251.48.127,US,San Jose,中转,73 ms
47.245.176.218,443,47.245.176.218,DE,Frankfurt,中转,57 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,0 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,6 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,0 ms
47.91.72.24,443,47.91.72.24,DE,Amsterdam,中转,1 ms
47.251.46.78,443,47.251.46.78,US,San Jose,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,3 ms
8.209.127.123,443,2a0b:21c0:100a:1b6:0:9ef1:14a5:6334,NL,Frankfurt,隧道,2 ms
47.251.34.251,443,47.251.34.251,US,San Jose,中转,2 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,10 ms
47.251.45.68,443,47.251.45.68,US,San Jose,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,2 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,2 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,0 ms
47.254.41.150,443,47.254.41.150,US,San Jose,中转,2 ms
47.251.33.227,443,47.251.33.227,US,San Jose,中转,1 ms
47.252.1.17,443,47.252.1.17,US,Ashburn,中转,3 ms
47.90.247.57,443,47.90.247.57,US,Newark,中转,77 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
47.253.82.246,443,47.253.82.246,US,Ashburn,中转,74 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
8.209.74.231,443,8.209.74.231,DE,Frankfurt,中转,3 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,3 ms
47.253.49.123,443,47.253.49.123,US,Ashburn,中转,4 ms
47.90.214.77,443,47.90.214.77,US,Ashburn,中转,2 ms
8.219.64.36,443,8.219.64.36,SG,Singapore,中转,4 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,2 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,71 ms
47.91.95.227,443,2a0b:21c0:100a:1f9:0:91f9:4241:a8ec,NL,Frankfurt,隧道,3 ms
47.91.87.65,443,47.91.87.65,DE,Amsterdam,中转,69 ms
8.211.17.110,443,2a0b:21c0:100a:1b3:0:1dd6:3b5c:ee86,NL,Frankfurt,隧道,5 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,7 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,3 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
8.211.26.0,443,2a0b:21c0:100a:1b3:0:4c7b:d6aa:cdd6,NL,Frankfurt,隧道,5 ms
8.211.22.105,443,2606:f240:f00:46c4:0:d0d2:3be4:e023,US,Frankfurt,隧道,2 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,3 ms
8.211.40.128,443,2a0b:21c0:100a:1b4:0:4365:919e:47ff,NL,Frankfurt,隧道,2 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
47.245.177.27,443,47.245.177.27,DE,Frankfurt,中转,1 ms
47.252.34.202,443,47.252.34.202,US,Ashburn,中转,2 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,9 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,72 ms
47.89.155.60,443,47.89.155.60,US,Ashburn,中转,1 ms
47.252.2.29,443,47.252.2.29,US,Ashburn,中转,16 ms
47.245.176.172,443,47.245.176.172,DE,Frankfurt,中转,69 ms
47.252.33.120,443,47.252.33.120,US,Ashburn,中转,10 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,1 ms
47.254.153.120,443,98.98.156.26,US,Frankfurt,隧道,0 ms
47.254.151.114,443,47.254.151.114,DE,Amsterdam,中转,0 ms
47.251.35.200,443,47.251.35.200,US,San Jose,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,2 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,36 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
47.252.41.19,443,47.252.41.19,US,Ashburn,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,69 ms
47.88.88.72,443,47.88.88.72,US,San Jose,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,78 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
8.209.116.25,443,2606:f240:f00:46c4:0:f3ff:46cd:fa50,US,Frankfurt,隧道,2 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,4 ms
47.252.41.253,443,47.252.41.253,US,Ashburn,中转,3 ms
8.211.31.10,443,8.211.31.10,DE,Frankfurt,中转,66 ms
47.245.176.180,443,47.245.176.180,DE,Amsterdam,中转,67 ms
47.254.27.178,443,47.254.27.178,US,San Jose,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
8.211.15.121,443,2a0b:21c0:100a:1b6:0:b493:da71:edf3,NL,Frankfurt,隧道,0 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,5 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,3 ms
47.90.163.207,443,47.90.163.207,US,Ashburn,中转,3 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,72 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,3 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,65 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,7 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,2 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,10 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,8 ms
8.209.69.170,443,8.209.69.170,DE,Frankfurt,中转,1 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,1 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,2 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,0 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,10 ms
47.252.3.160,443,47.252.3.160,US,Ashburn,中转,8 ms
47.253.47.0,443,47.253.47.0,US,Ashburn,中转,7 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,2 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,0 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,1 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,3 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,2 ms
8.211.13.226,443,8.211.13.226,DE,Frankfurt,中转,1 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,3 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,8 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.88.49.170,443,47.88.49.170,US,San Jose,中转,8 ms
47.245.176.235,443,47.245.176.235,DE,Amsterdam,中转,1 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,73 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,3 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,4 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,5 ms
47.252.25.173,443,47.252.25.173,US,Ashburn,中转,72 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,75 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,2 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,3 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.245.177.205,443,47.245.177.205,DE,Frankfurt,中转,3 ms
198.11.183.234,443,198.11.183.234,US,San Jose,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.209.104.37,443,8.209.104.37,DE,Frankfurt,中转,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,2 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,69 ms
47.254.172.192,443,47.254.172.192,DE,Frankfurt,中转,4 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,24 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,2 ms
8.209.124.131,443,2a0b:21c0:100a:1b0:0:3611:b90c:e507,NL,Frankfurt,隧道,5 ms
47.254.29.51,443,47.254.29.51,US,San Jose,中转,0 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,5 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
47.251.47.161,443,47.251.47.161,US,San Jose,中转,11 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,2 ms
47.253.84.76,443,47.253.84.76,US,Ashburn,中转,7 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,4 ms
47.251.42.134,443,47.251.42.134,US,San Jose,中转,8 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,39 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,4 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,2 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,16 ms
8.209.80.186,443,8.209.80.186,DE,Frankfurt,中转,71 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,4 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,11 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,7 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,28 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,2 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,73 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,4 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,2 ms
47.91.89.218,443,47.91.89.218,DE,Amsterdam,中转,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,2 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
47.251.47.213,443,47.251.47.213,US,San Jose,中转,1 ms
47.89.254.158,443,47.89.254.158,US,San Jose,中转,1 ms
8.209.88.157,443,8.209.88.157,DE,Frankfurt,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,4 ms
8.209.119.236,443,8.209.119.236,DE,Frankfurt,中转,7 ms
47.90.161.101,443,47.90.161.101,US,Ashburn,中转,7 ms
8.211.29.126,443,8.211.29.126,DE,Frankfurt,中转,3 ms
47.254.153.161,443,47.254.153.161,DE,Frankfurt,中转,4 ms
8.209.89.40,443,2a0b:21c0:100a:1b3:0:dd6b:27d1:28e4,NL,Frankfurt,隧道,2 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,5 ms
47.253.42.193,443,47.253.42.193,US,Ashburn,中转,5 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,11 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,2 ms
8.209.76.82,443,8.209.76.82,DE,Frankfurt,中转,9 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,71 ms
8.211.57.28,443,8.211.57.28,DE,Amsterdam,中转,1 ms
8.211.47.204,443,2a0b:21c0:100a:1b0:0:883d:b665:97d8,NL,Frankfurt,隧道,5 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,6 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,5 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,4 ms
47.254.41.121,443,47.254.41.121,US,San Jose,中转,6 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,68 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
47.251.44.146,443,47.251.44.146,US,San Jose,中转,8 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,1 ms
47.89.185.125,443,47.89.185.125,US,Ashburn,中转,1 ms
8.209.111.66,443,8.209.111.66,DE,Frankfurt,中转,1 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,4 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,4 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,3 ms
47.245.132.228,443,2a0b:21c0:100a:1b4:0:3b9d:a153:ca97,NL,Frankfurt,隧道,0 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,2 ms
