中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.26.4,443,2a0b:21c0:100a:1f9:0:aac9:e8cf:db35,NL,Frankfurt,隧道,73 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,74 ms
8.211.45.150,443,2a0b:21c0:100a:1b2:0:ce52:db86:8480,NL,Frankfurt,隧道,4 ms
8.211.36.82,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.245.177.65,443,47.245.177.65,DE,Frankfurt,中转,1 ms
47.245.4.82,443,47.245.4.82,JP,Tokyo,中转,1 ms
8.211.38.123,443,2606:f240:f00:eaf1:0:e07a:7fde:fdb9,US,Frankfurt,隧道,1 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,70 ms
8.209.115.211,443,8.209.115.211,DE,Frankfurt,中转,72 ms
8.209.110.152,443,8.209.110.152,DE,Frankfurt,中转,3 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,3 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,4 ms
47.254.135.121,443,47.254.135.121,DE,Frankfurt,中转,3 ms
47.245.181.97,443,47.245.181.97,DE,Frankfurt,中转,1 ms
8.209.101.28,443,2a0b:21c0:100a:1b1:0:6747:b2ed:e3f7,NL,Frankfurt,隧道,9 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,9 ms
8.211.10.244,443,2a0b:21c0:100a:1b7:0:a4ea:23b3:dda5,NL,Frankfurt,隧道,1 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,10 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,74 ms
8.209.82.195,443,2a0b:21c0:100a:1f9:0:772f:d604:dccd,NL,Frankfurt,隧道,0 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,2 ms
8.211.24.121,443,98.98.156.30,US,Frankfurt,隧道,0 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
8.211.12.53,443,2a0b:21c0:100a:1b3:0:9d15:91c:ce9d,NL,Frankfurt,隧道,16 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,82 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,8 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,68 ms
47.245.141.10,443,2a0b:21c0:100a:1b2:0:be7:c77e:8f1,NL,Frankfurt,隧道,4 ms
47.245.139.155,443,2a0b:21c0:100a:1f9:0:cd12:fe01:bd7c,NL,Frankfurt,隧道,4 ms
8.209.113.0,443,2a0b:21c0:100a:1b2:0:37ae:6e61:e5a0,NL,Frankfurt,隧道,67 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,9 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
8.222.153.156,443,8.222.153.156,SG,Singapore,中转,8 ms
47.245.177.122,443,47.245.177.122,DE,Frankfurt,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,23 ms
47.74.55.15,443,47.74.55.15,JP,Tokyo,中转,67 ms
47.245.130.194,443,2a0b:21c0:100a:1b0:0:c9f7:1799:5042,NL,Frankfurt,隧道,66 ms
47.254.134.100,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,4 ms
8.211.50.227,443,2606:f240:f00:eaf1:0:4d5d:56bd:ef17,US,Frankfurt,隧道,10 ms
8.211.3.242,443,2a0b:21c0:100a:1b6:0:ec02:b9bb:8978,NL,Frankfurt,隧道,1 ms
8.211.49.170,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.211.28.110,443,8.211.28.110,DE,Frankfurt,中转,7 ms
8.209.111.107,443,2a0b:21c0:100a:1f9:0:1453:82a7:7efc,NL,Frankfurt,隧道,12 ms
8.209.104.216,443,98.98.156.22,US,Frankfurt,隧道,9 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,7 ms
47.254.145.196,443,47.254.145.196,DE,Frankfurt,中转,7 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,3 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
47.245.3.150,443,47.245.3.150,JP,Tokyo,中转,0 ms
8.211.0.66,443,2a0b:21c0:100a:1b2:0:b2c6:563:f97f,NL,Frankfurt,隧道,1 ms
8.211.29.30,443,8.211.29.30,DE,Amsterdam,中转,2 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,82 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,73 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,3 ms
47.90.254.153,443,47.90.254.153,US,Ashburn,中转,3 ms
47.254.159.76,443,47.254.159.76,DE,Amsterdam,中转,7 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,14 ms
8.211.62.4,443,209.177.81.218,US,Frankfurt,隧道,83 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,18 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,6 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,1 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,65 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,2 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,9 ms
8.209.65.42,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,6 ms
8.209.73.156,443,98.98.156.26,US,Frankfurt,隧道,3 ms
8.211.37.195,443,98.98.156.14,US,Frankfurt,隧道,7 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,15 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,4 ms
8.209.106.115,443,8.209.106.115,DE,Amsterdam,中转,5 ms
8.211.16.81,443,2a0b:21c0:100a:1fa:0:51c3:3384:60ce,NL,Frankfurt,隧道,1 ms
8.209.124.194,443,2a0b:21c0:100a:1b0:0:b1f7:9a79:7a45,NL,Frankfurt,隧道,9 ms
47.245.128.110,443,98.98.156.10,US,Frankfurt,隧道,3 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,4 ms
8.211.31.9,443,8.211.31.9,DE,Frankfurt,中转,75 ms
47.251.51.213,443,47.251.51.213,US,San Jose,中转,75 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,9 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,18 ms
47.91.90.179,443,2a0b:21c0:100a:1f9:0:2a64:2cc9:43b4,NL,Frankfurt,隧道,71 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,37 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,1 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,12 ms
8.211.28.206,443,2a0b:21c0:100a:1b6:0:fd6:febd:9c7,NL,Frankfurt,隧道,6 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,10 ms
47.254.146.224,443,47.254.146.224,DE,Amsterdam,中转,8 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,39 ms
8.209.83.164,443,2a0b:21c0:100a:1b6:0:a98c:ec75:16bc,NL,Frankfurt,隧道,16 ms
47.74.61.161,443,47.74.61.161,JP,Tokyo,中转,3 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,3 ms
8.211.38.119,443,98.98.156.26,US,Frankfurt,隧道,3 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,0 ms
47.252.25.228,443,47.252.25.228,US,Ashburn,中转,1 ms
8.222.211.229,443,8.222.211.229,SG,Singapore,中转,7 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,6 ms
8.211.29.212,443,8.211.29.212,DE,Frankfurt,中转,11 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,0 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,7 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
8.211.54.24,443,2a0b:21c0:100a:1fa:0:2be2:43e6:b703,NL,Frankfurt,隧道,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,3 ms
8.211.14.231,443,8.211.14.231,DE,Amsterdam,中转,3 ms
47.254.171.219,443,47.254.171.219,DE,Frankfurt,中转,9 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,6 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,3 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
8.209.115.235,443,8.209.115.235,DE,Amsterdam,中转,3 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,4 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,3 ms
8.209.82.235,443,163.123.193.23,DE,Frankfurt,隧道,69 ms
8.211.19.68,443,2a0b:21c0:100a:1b0:0:47bc:1c39:2aab,NL,Frankfurt,隧道,9 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,7 ms
8.211.48.147,443,2606:f240:f00:46c4:0:9d33:accd:53e6,US,Frankfurt,隧道,0 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,5 ms
47.245.142.246,443,2a0b:21c0:100a:1b0:0:ee33:c604:2985,NL,Frankfurt,隧道,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,14 ms
8.209.81.29,443,2a0b:21c0:100a:1b0:0:5f26:d324:c5a,NL,Frankfurt,隧道,4 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,73 ms
8.211.59.15,443,2a0b:21c0:100a:1b2:0:2d59:8917:adca,NL,Frankfurt,隧道,3 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.211.28.233,443,8.211.28.233,DE,Frankfurt,中转,1 ms
47.245.179.186,443,47.245.179.186,DE,Frankfurt,中转,1 ms
8.211.41.215,443,2a0b:21c0:100a:1b3:0:7d11:4adf:2d59,NL,Frankfurt,隧道,2 ms
8.209.119.225,443,8.209.119.225,DE,Frankfurt,中转,1 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,4 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,7 ms
8.211.48.243,443,8.211.48.243,DE,Frankfurt,中转,3 ms
8.211.56.37,443,2a0b:21c0:100a:1f9:0:75a8:6bd2:f7e3,NL,Frankfurt,隧道,1 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,6 ms
8.209.127.200,443,8.209.127.200,DE,Frankfurt,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,0 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,6 ms
8.211.7.12,443,2a0b:21c0:100a:1b4:0:4f55:fdd3:ec33,NL,Frankfurt,隧道,2 ms
8.211.27.12,443,2606:f240:f00:eaf1:0:d395:756e:e083,US,Frankfurt,隧道,2 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,6 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,74 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,52 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.211.28.80,443,8.211.28.80,DE,Frankfurt,中转,1 ms
8.211.44.175,443,2a0b:21c0:100a:1b6:0:1de7:7e63:7f6a,NL,Frankfurt,隧道,11 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,6 ms
8.209.116.50,443,8.209.116.50,DE,Amsterdam,中转,2 ms
8.211.40.122,443,2a0b:21c0:100a:1b0:0:21ed:54f7:36eb,NL,Frankfurt,隧道,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,8 ms
8.209.127.151,443,2a0b:21c0:100a:1b0:0:210e:f44c:9101,NL,Frankfurt,隧道,0 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,2 ms
47.74.34.78,443,47.74.34.78,JP,Tokyo,中转,7 ms
8.211.23.183,443,2a0b:21c0:100a:1b4:0:3a55:2269:720f,NL,Frankfurt,隧道,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,5 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
8.211.21.249,443,2a0b:21c0:100a:1b1:0:f4ad:a1b6:15e5,NL,Frankfurt,隧道,52 ms
8.211.63.120,443,2a0b:21c0:100a:1b3:0:9caf:e170:bcba,NL,Frankfurt,隧道,4 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,30 ms
8.211.25.140,443,98.98.156.10,US,Frankfurt,隧道,6 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,1 ms
8.211.11.42,443,2606:f240:f00:46c4:0:dc5:5eac:9b00,US,Frankfurt,隧道,0 ms
8.209.102.123,443,8.209.102.123,DE,Frankfurt,中转,1 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,4 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,68 ms
8.211.25.25,443,2606:f240:f00:46c4:0:df64:57db:2532,US,Frankfurt,隧道,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,8 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,5 ms
8.211.57.25,443,2a0b:21c0:100a:1b4:0:713a:9dc4:9fe3,NL,Frankfurt,隧道,4 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,6 ms
8.209.81.95,443,2a0b:21c0:100a:1f9:0:c345:438d:26a9,NL,Frankfurt,隧道,6 ms
8.209.98.215,443,2a0b:21c0:100a:1fa:0:1f27:d5b8:42c5,NL,Frankfurt,隧道,4 ms
47.254.176.249,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,4 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,1 ms
47.91.88.56,443,47.91.88.56,DE,Amsterdam,中转,0 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,11 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,10 ms
8.209.114.164,443,8.209.114.164,DE,Frankfurt,中转,9 ms
8.211.22.101,443,2a0b:21c0:100a:1b5:0:1516:1ea4:b960,NL,Frankfurt,隧道,9 ms
8.211.3.100,443,2a0b:21c0:100a:1b3:0:5c91:aabb:44e0,NL,Frankfurt,隧道,1 ms
8.211.63.40,443,2a0b:21c0:100a:1b0:0:59b7:b758:19d8,NL,Frankfurt,隧道,3 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,8 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,10 ms
8.209.104.200,443,2a0b:21c0:100a:1b4:0:1d78:d20e:6e34,NL,Frankfurt,隧道,1 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,2 ms
8.211.49.132,443,8.211.49.132,DE,Amsterdam,中转,47 ms
8.211.130.123,443,8.211.130.123,JP,Tokyo,中转,11 ms
8.211.43.186,443,2a0b:21c0:100a:1b3:0:c76b:1afa:3411,NL,Frankfurt,隧道,1 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,6 ms
47.245.176.35,443,47.245.176.35,DE,Frankfurt,中转,6 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,7 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,2 ms
47.253.43.31,443,47.253.43.31,US,Ashburn,中转,9 ms
8.209.100.99,443,2a0b:21c0:100a:1fa:0:454f:a8a5:10ef,NL,Frankfurt,隧道,67 ms
47.254.134.50,443,47.254.134.50,DE,Frankfurt,中转,0 ms
8.211.14.48,443,2a0b:21c0:100a:1b0:0:8924:45b:1deb,NL,Amsterdam,隧道,2 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,78 ms
8.211.26.252,443,98.98.156.6,US,Frankfurt,隧道,21 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,5 ms
8.211.16.207,443,2a0b:21c0:100a:1b7:0:94c0:7f18:408a,NL,Frankfurt,隧道,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,1 ms
8.211.60.157,443,8.211.60.157,DE,Frankfurt,中转,3 ms
47.254.134.91,443,47.254.134.91,DE,Frankfurt,中转,10 ms
47.254.155.102,443,47.254.155.102,DE,Amsterdam,中转,70 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,9 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,78 ms
8.209.77.105,443,8.209.77.105,DE,Frankfurt,中转,48 ms
8.211.42.140,443,2a0b:21c0:100a:1b1:0:cf6a:f8e7:8e13,NL,Frankfurt,隧道,70 ms
47.245.5.80,443,47.245.5.80,JP,Tokyo,中转,1 ms
47.254.173.169,443,47.254.173.169,DE,Frankfurt,中转,78 ms
47.245.5.183,443,47.245.5.183,JP,Tokyo,中转,4 ms
8.211.28.123,443,8.211.28.123,DE,Frankfurt,中转,8 ms
8.209.125.176,443,2a0b:21c0:100a:1b4:0:a4a7:c142:cd1e,NL,Frankfurt,隧道,11 ms
47.245.134.142,443,2a0b:21c0:100a:1b7:0:6c49:77f0:68a4,NL,Frankfurt,隧道,110 ms
47.74.19.175,443,47.74.19.175,JP,Tokyo,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,4 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,5 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,10 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,5 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,4 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,0 ms
8.209.109.145,443,2a0b:21c0:100a:1b2:0:3354:1608:d173,NL,Frankfurt,隧道,8 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,2 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,10 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,69 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,5 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1008 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,71 ms
47.245.176.153,443,47.245.176.153,DE,Frankfurt,中转,3 ms
8.211.34.245,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.211.37.125,443,2a0b:21c0:100a:1b0:0:38e9:b1fd:5000,NL,Frankfurt,隧道,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,36 ms
47.254.174.206,443,47.254.174.206,DE,Frankfurt,中转,2 ms
8.211.21.176,443,2a0b:21c0:100a:1b2:0:ec9e:1e1c:7b45,NL,Frankfurt,隧道,2 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,9 ms
8.211.35.200,443,2a0b:21c0:100a:1b4:0:1e8d:aefb:601e,NL,Frankfurt,隧道,13 ms
8.211.29.238,443,8.211.29.238,DE,Amsterdam,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,8 ms
8.211.62.123,443,2a0b:21c0:100a:1b4:0:ffe0:f7bd:8342,NL,Frankfurt,隧道,0 ms
8.209.70.223,443,8.209.70.223,DE,Frankfurt,中转,72 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,1 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,66 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,4 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,3 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,0 ms
8.209.69.63,443,8.209.69.63,DE,Frankfurt,中转,73 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,10 ms
8.211.31.63,443,8.211.31.63,DE,Frankfurt,中转,2 ms
198.11.172.251,443,198.11.172.251,US,San Jose,中转,7 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,69 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,23 ms
8.211.60.178,443,8.211.60.178,DE,Frankfurt,中转,7 ms
8.222.211.107,443,8.222.211.107,SG,Singapore,中转,19 ms
