中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
47.254.173.169,443,47.254.173.169,DE,Frankfurt,中转,3 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
8.211.31.107,443,8.211.31.107,DE,Frankfurt,中转,1 ms
8.209.104.200,443,2a0b:21c0:100a:1b4:0:1d78:d20e:6e34,NL,Frankfurt,隧道,6 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,72 ms
8.211.41.151,443,2606:f240:f00:eaf1:0:ccd2:1eae:aa6a,US,Frankfurt,隧道,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,0 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,71 ms
8.211.11.44,443,2a0b:21c0:100a:1b6:0:bcc2:d591:d9f,NL,Frankfurt,隧道,77 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,6 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
8.209.125.176,443,2a0b:21c0:100a:1b4:0:a4a7:c142:cd1e,NL,Frankfurt,隧道,1 ms
47.245.131.150,443,2a0b:21c0:100a:1b6:0:8cce:98f6:91be,NL,Frankfurt,隧道,1 ms
8.209.83.243,443,8.209.83.243,DE,Frankfurt,中转,77 ms
8.211.19.189,443,2606:f240:f00:46c4:0:6a5d:af7c:d228,US,Frankfurt,隧道,68 ms
8.211.23.219,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.209.79.96,443,2a0b:21c0:100a:1b6:0:a12d:edf6:cba9,NL,Frankfurt,隧道,9 ms
8.211.6.50,443,2606:f240:f00:46c4:0:77e4:aa79:c831,US,Frankfurt,隧道,1 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,0 ms
8.211.30.242,443,8.211.30.242,DE,Amsterdam,中转,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,1 ms
8.211.52.87,443,2a0b:21c0:100a:1b1:0:6698:2368:9cfb,NL,Frankfurt,隧道,1 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,39 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.252.3.34,443,47.252.3.34,US,Ashburn,中转,1 ms
47.88.62.24,443,47.88.62.24,US,San Jose,中转,1 ms
8.211.0.236,443,2a0b:21c0:100a:1b0:0:fc91:5736:21c3,NL,Frankfurt,隧道,2 ms
8.209.126.32,443,2a0b:21c0:100a:1fa:0:517d:aaf1:c1b4,NL,Frankfurt,隧道,1 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,0 ms
8.211.19.79,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.74.13.239,443,47.74.13.239,JP,Tokyo,中转,71 ms
47.245.177.57,443,47.245.177.57,DE,Frankfurt,中转,5 ms
47.245.139.155,443,2a0b:21c0:100a:1f9:0:cd12:fe01:bd7c,NL,Frankfurt,隧道,3 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,77 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,0 ms
8.209.98.92,443,8.209.98.92,DE,Frankfurt,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
8.209.82.162,443,2a0b:21c0:100a:1b4:0:1673:5ec5:b1b6,NL,Frankfurt,隧道,0 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,0 ms
8.211.10.244,443,2a0b:21c0:100a:1b7:0:a4ea:23b3:dda5,NL,Frankfurt,隧道,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,71 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,0 ms
47.245.135.211,443,2a0b:21c0:100a:1fa:0:43cb:ec66:cbd3,NL,Frankfurt,隧道,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,10 ms
8.211.51.121,443,2a0b:21c0:100a:1b4:0:718c:9c6a:9ad1,NL,Frankfurt,隧道,1 ms
8.211.37.173,443,2a0b:21c0:100a:1b7:0:6683:e743:4d0e,NL,Frankfurt,隧道,67 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
8.211.17.220,443,2a0b:21c0:100a:1b1:0:40d1:18c9:4715,NL,Frankfurt,隧道,3 ms
8.211.54.57,443,2a0b:21c0:100a:1b3:0:a783:9d52:3529,NL,Frankfurt,隧道,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
8.222.195.141,443,8.222.195.141,SG,Singapore,中转,1 ms
8.211.11.237,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,0 ms
8.211.30.252,443,8.211.30.252,DE,Frankfurt,中转,1 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,0 ms
8.211.58.54,443,2a0b:21c0:100a:1b5:0:27a4:bdfe:4549,NL,Frankfurt,隧道,2 ms
8.211.29.212,443,8.211.29.212,DE,Amsterdam,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,2 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,0 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,0 ms
8.211.58.97,443,8.211.58.97,DE,Frankfurt,中转,1 ms
8.209.99.153,443,2a0b:21c0:100a:1b5:0:a85f:f18b:8c6a,NL,Frankfurt,隧道,1 ms
8.211.24.232,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,2 ms
8.209.68.11,443,8.209.68.11,DE,Amsterdam,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,0 ms
8.209.112.162,443,2606:f240:f00:46c4:0:15a7:bda3:f5c4,US,Frankfurt,隧道,4 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,1 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,1 ms
47.245.134.134,443,2a0b:21c0:100a:1b2:0:ad48:c823:b10f,NL,Frankfurt,隧道,1 ms
47.245.133.8,443,98.98.156.26,US,Frankfurt,隧道,76 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
8.209.96.152,443,2a0b:21c0:100a:1b2:0:d55a:73c0:9c82,NL,Frankfurt,隧道,70 ms
8.209.101.28,443,2a0b:21c0:100a:1b1:0:6747:b2ed:e3f7,NL,Frankfurt,隧道,66 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,0 ms
8.209.109.20,443,2606:f240:f00:eaf1:0:5595:8f72:55c9,US,Frankfurt,隧道,5 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,0 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,2 ms
8.211.28.206,443,2a0b:21c0:100a:1b6:0:fd6:febd:9c7,NL,Frankfurt,隧道,49 ms
8.209.127.151,443,2a0b:21c0:100a:1b0:0:210e:f44c:9101,NL,Frankfurt,隧道,68 ms
47.254.145.130,443,47.254.145.130,DE,Amsterdam,中转,3 ms
8.211.30.88,443,8.211.30.88,DE,Frankfurt,中转,3 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
8.209.106.77,443,8.209.106.77,DE,Frankfurt,中转,1 ms
47.254.179.227,443,47.254.179.227,DE,Frankfurt,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.209.65.42,443,98.98.156.30,US,Frankfurt,隧道,4 ms
47.74.35.168,443,47.74.35.168,JP,Tokyo,中转,0 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,1 ms
8.211.44.0,443,2a0b:21c0:100a:1b6:0:6249:92e2:954d,NL,Frankfurt,隧道,1 ms
8.211.29.231,443,8.211.29.231,DE,Frankfurt,中转,1 ms
8.211.10.199,443,2a0b:21c0:100a:1fa:0:c6a1:b1c3:f635,NL,Frankfurt,隧道,0 ms
47.245.134.47,443,2a0b:21c0:100a:1b3:0:b3ea:e3d6:5cb7,NL,Frankfurt,隧道,2 ms
8.211.57.73,443,2a0b:21c0:100a:1b3:0:a86b:5c33:2dd,NL,Frankfurt,隧道,3 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
8.211.29.91,443,8.211.29.91,DE,Frankfurt,中转,2 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,0 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,72 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,1 ms
8.209.110.65,443,2a0b:21c0:100a:1b5:0:d21b:e1d1:90c8,NL,Frankfurt,隧道,71 ms
8.211.48.243,443,8.211.48.243,DE,Frankfurt,中转,1 ms
47.245.135.215,443,2a0b:21c0:100a:1b4:0:c28a:33db:94a3,NL,Frankfurt,隧道,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,3 ms
47.74.21.245,443,47.74.21.245,JP,Tokyo,中转,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,0 ms
8.211.56.37,443,2a0b:21c0:100a:1f9:0:75a8:6bd2:f7e3,NL,Frankfurt,隧道,71 ms
47.245.134.39,443,2a0b:21c0:100a:1b3:0:13ef:4063:6d2b,NL,Frankfurt,隧道,4 ms
8.211.37.125,443,2a0b:21c0:100a:1b0:0:38e9:b1fd:5000,NL,Frankfurt,隧道,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Amsterdam,中转,1 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,0 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,2 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,2 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,3 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
8.209.106.75,443,2a0b:21c0:100a:1b4:0:4c6c:cdba:f11,NL,Frankfurt,隧道,1 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,7 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,7 ms
8.211.20.25,443,2a0b:21c0:100a:1b4:0:6cf7:e8f9:b0d9,NL,Frankfurt,隧道,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,71 ms
8.211.62.4,443,209.177.81.218,US,Frankfurt,隧道,7 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
8.211.12.19,443,2a0b:21c0:100a:1b0:0:ce3:a360:a474,NL,Frankfurt,隧道,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,72 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,0 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,80 ms
8.209.77.248,443,2a0b:21c0:100a:1b3:0:4637:1473:ee18,NL,Frankfurt,隧道,71 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,2 ms
47.245.176.8,443,47.245.176.8,DE,Frankfurt,中转,4 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,2 ms
47.74.34.78,443,47.74.34.78,JP,Tokyo,中转,13 ms
8.211.2.253,443,2a0b:21c0:100a:1f9:0:f900:ea83:23d3,NL,Frankfurt,隧道,1 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,15 ms
8.211.53.234,443,8.211.53.234,DE,Amsterdam,中转,1 ms
47.74.55.15,443,47.74.55.15,JP,Tokyo,中转,17 ms
47.254.159.161,443,163.123.193.23,DE,Frankfurt,隧道,14 ms
47.245.131.38,443,2a0b:21c0:100a:1fa:0:9cc7:370f:fcfa,NL,Frankfurt,隧道,31 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,120 ms
47.245.138.197,443,2a0b:21c0:100a:1b3:0:1d1a:b06d:9e19,NL,Frankfurt,隧道,1 ms
8.211.21.176,443,2a0b:21c0:100a:1b2:0:ec9e:1e1c:7b45,NL,Frankfurt,隧道,5 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,2 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,2 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,1 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,3 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,9 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,6 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,8 ms
47.254.131.242,443,47.254.131.242,DE,Frankfurt,中转,1 ms
47.74.34.21,443,47.74.34.21,JP,Tokyo,中转,3 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,0 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,5 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,4 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,3 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
8.211.18.145,443,2a0b:21c0:100a:1b2:0:f30c:ed2e:1c73,NL,Frankfurt,隧道,71 ms
8.211.46.121,443,2a0b:21c0:100a:1b3:0:420:b027:9d9a,NL,Frankfurt,隧道,6 ms
47.74.60.120,443,47.74.60.120,JP,Tokyo,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,1 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,66 ms
8.211.17.211,443,2a0b:21c0:100a:1f9:0:a676:95c0:b7f8,NL,Frankfurt,隧道,1 ms
47.254.130.36,443,47.254.130.36,DE,Frankfurt,中转,1 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,2 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Amsterdam,中转,1 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,1 ms
8.209.79.83,443,2a0b:21c0:100a:1b5:0:212e:80d1:e198,NL,Frankfurt,隧道,0 ms
8.211.26.10,443,2a0b:21c0:100a:1b3:0:ab97:d159:6e85,NL,Frankfurt,隧道,0 ms
8.211.32.231,443,2a0b:21c0:100a:1b1:0:2691:615b:3a6d,NL,Frankfurt,隧道,0 ms
47.245.137.66,443,2606:f240:f00:46c4:0:7abd:3fb1:414b,US,Frankfurt,隧道,1 ms
8.209.72.184,443,8.209.72.184,DE,Frankfurt,中转,1 ms
47.254.134.74,443,2a0b:21c0:100a:1b4:0:a52d:3a25:357f,NL,Frankfurt,隧道,1 ms
47.91.74.154,443,2a0b:21c0:100a:1b5:0:f3b8:fe16:c83,NL,Frankfurt,隧道,2 ms
47.253.52.133,443,47.253.52.133,US,Ashburn,中转,1 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,4 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,6 ms
8.209.116.226,443,8.209.116.226,DE,Frankfurt,中转,1 ms
8.209.114.39,443,2606:f240:f00:eaf1:0:780e:5c00:29fe,US,Frankfurt,隧道,7 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,84 ms
8.211.27.181,443,8.211.27.181,DE,Frankfurt,中转,10 ms
8.211.37.118,443,2a0b:21c0:100a:1b4:0:23e3:d8a6:87f6,NL,Frankfurt,隧道,18 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,41 ms
8.209.64.103,443,8.209.64.103,DE,Amsterdam,中转,1 ms
47.91.79.24,443,2a0b:21c0:100a:1b7:0:efda:2991:771b,NL,Frankfurt,隧道,75 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,4 ms
8.211.42.134,443,2a0b:21c0:100a:1b6:0:c366:4efc:2e31,NL,Frankfurt,隧道,7 ms
8.209.73.248,443,8.209.73.248,DE,Frankfurt,中转,7 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,9 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
8.211.41.183,443,2a0b:21c0:100a:1b0:0:a85f:391e:6ffa,NL,Frankfurt,隧道,2 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,1 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,38 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,14 ms
8.211.11.42,443,2606:f240:f00:46c4:0:dc5:5eac:9b00,US,Frankfurt,隧道,27 ms
47.90.160.210,443,47.90.160.210,US,Ashburn,中转,17 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,70 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,32 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,2 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,58 ms
47.74.45.57,443,47.74.45.57,JP,Tokyo,中转,6 ms
8.222.184.207,443,8.222.184.207,SG,Singapore,中转,15 ms
8.209.125.96,443,2a0b:21c0:100a:1b2:0:b64e:e1cc:5b28,NL,Frankfurt,隧道,8 ms
8.211.45.150,443,2a0b:21c0:100a:1b2:0:ce52:db86:8480,NL,Frankfurt,隧道,2 ms
8.211.25.140,443,98.98.156.10,US,Frankfurt,隧道,70 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,5 ms
8.209.111.201,443,2606:f240:f00:46c4:0:f9b3:89ab:be7b,US,Frankfurt,隧道,73 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,24 ms
47.245.177.134,443,47.245.177.134,DE,Frankfurt,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,9 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,8 ms
8.209.103.229,443,2a0b:21c0:100a:1b1:0:77cd:fafb:7466,NL,Frankfurt,隧道,10 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,21 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,84 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,0 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,10 ms
8.209.115.199,443,8.209.115.199,DE,Frankfurt,中转,3 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,5 ms
8.211.9.20,443,2606:f240:f00:46c4:0:bd3c:1f3a:b99d,US,Frankfurt,隧道,1 ms
47.254.159.76,443,47.254.159.76,DE,Frankfurt,中转,69 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
8.209.105.213,443,2a0b:21c0:100a:1f9:0:cd29:efd4:764d,NL,Frankfurt,隧道,0 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.209.125.247,443,2a0b:21c0:100a:1b7:0:fd99:dd62:b96c,NL,Frankfurt,隧道,1 ms
8.212.9.102,443,8.209.98.141,DE,Frankfurt,隧道,1 ms
8.209.114.164,443,8.209.114.164,DE,Frankfurt,中转,8 ms
8.209.82.19,443,2606:f240:f00:eaf1:0:da85:c790:1e9a,US,Frankfurt,隧道,7 ms
8.211.8.143,443,2a0b:21c0:100a:1b1:0:1542:a8a9:8f4,NL,Frankfurt,隧道,7 ms
47.254.90.130,443,47.254.90.130,US,San Jose,中转,1 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,3 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,57 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,15 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,4 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,77 ms
47.254.83.97,443,47.254.83.97,US,San Jose,中转,3 ms
8.209.78.206,443,8.209.78.206,DE,Frankfurt,中转,7 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,8 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,3 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,5 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,3 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,2 ms
8.211.28.242,443,8.211.28.242,DE,Amsterdam,中转,5 ms
47.90.254.153,443,47.90.254.153,US,Ashburn,中转,1 ms
47.245.178.191,443,47.245.178.191,DE,Amsterdam,中转,113 ms
47.245.181.97,443,47.245.181.97,DE,Frankfurt,中转,3 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,8 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,57 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
8.211.54.24,443,2a0b:21c0:100a:1fa:0:2be2:43e6:b703,NL,Frankfurt,隧道,6 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,2 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,2 ms
47.245.176.103,443,47.245.176.103,DE,Amsterdam,中转,8 ms
8.211.36.161,443,2a0b:21c0:100a:1b4:0:58b2:e666:f506,NL,Frankfurt,隧道,5 ms
47.254.173.240,443,47.254.173.240,DE,Frankfurt,中转,0 ms
8.211.47.160,443,2a0b:21c0:100a:1b4:0:f674:173b:b23,NL,Frankfurt,隧道,7 ms
47.91.76.255,443,2a0b:21c0:100a:1b5:0:b219:3eff:1e15,NL,Frankfurt,隧道,12 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,8 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,12 ms
8.211.9.86,443,2a0b:21c0:100a:1fa:0:3d81:e7e1:50b7,NL,Frankfurt,隧道,15 ms
8.211.1.123,443,2a0b:21c0:100a:1b5:0:93c:239c:7e19,NL,Frankfurt,隧道,1 ms
8.211.60.106,443,2a0b:21c0:100a:1b5:0:8b6f:5b0:cb3,NL,Frankfurt,隧道,76 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,68 ms
8.211.27.233,443,2a0b:21c0:100a:1b7:0:8a62:cd13:8a5f,NL,Frankfurt,隧道,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,3 ms
47.88.24.116,443,47.88.24.116,US,San Jose,中转,3 ms
8.211.43.69,443,2606:f240:f00:eaf1:0:f375:89f9:eeae,US,Frankfurt,隧道,3 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,10 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,76 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,10 ms
8.211.0.66,443,2a0b:21c0:100a:1b2:0:b2c6:563:f97f,NL,Frankfurt,隧道,6 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,14 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.31.95,443,8.211.31.95,DE,Frankfurt,中转,2 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,5 ms
47.254.134.100,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,1 ms
8.211.41.140,443,2a0b:21c0:100a:1f9:0:bcf:b213:d7a5,NL,Frankfurt,隧道,1 ms
8.222.153.156,443,8.222.153.156,SG,Singapore,中转,3 ms
