中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,75 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,0 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,2 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,0 ms
8.222.186.17,443,8.222.186.17,SG,Singapore,中转,3 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,2 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,7 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,3 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,4 ms
47.254.158.126,443,47.254.158.126,DE,Frankfurt,中转,2 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,71 ms
47.252.42.158,443,47.252.42.158,US,Ashburn,中转,1 ms
8.211.26.143,443,2a0b:21c0:100a:1b4:0:1267:d654:2168,NL,Frankfurt,隧道,72 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,2 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
47.254.44.169,443,47.254.44.169,US,San Jose,中转,1 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,10 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,14 ms
47.89.231.185,443,47.89.231.185,US,San Jose,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,74 ms
47.245.162.170,443,47.245.162.170,DE,Frankfurt,中转,9 ms
47.253.87.53,443,47.253.87.53,US,Ashburn,中转,13 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,1 ms
47.90.201.122,443,47.90.201.122,US,Ashburn,中转,3 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,71 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,2 ms
47.251.40.181,443,47.251.40.181,US,San Jose,中转,1 ms
47.88.5.218,443,47.88.5.218,US,San Jose,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,2 ms
8.209.89.237,443,8.209.89.237,DE,Frankfurt,中转,0 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,64 ms
8.209.124.2,443,2a0b:21c0:100a:1b7:0:5059:38f:7649,NL,Frankfurt,隧道,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,3 ms
47.253.47.5,443,47.253.47.5,US,Ashburn,中转,2 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,5 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,7 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
8.211.27.118,443,8.211.27.118,DE,Amsterdam,中转,6 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,2 ms
8.211.26.4,443,2a0b:21c0:100a:1b0:0:334:1877:ecd2,NL,Frankfurt,隧道,0 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,3 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,1 ms
47.245.183.223,443,47.245.183.223,DE,Frankfurt,中转,4 ms
47.245.161.98,443,47.245.161.98,DE,Frankfurt,中转,1 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,1 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,52 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,1 ms
47.254.89.233,443,47.254.89.233,US,San Jose,中转,6 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,9 ms
47.74.23.228,443,47.74.23.228,JP,Tokyo,中转,1 ms
47.245.162.70,443,47.245.162.70,DE,Frankfurt,中转,3 ms
47.245.163.23,443,47.245.163.23,DE,Frankfurt,中转,0 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,70 ms
8.211.22.83,443,2a0b:21c0:100a:1b2:0:8008:f3f2:afb4,NL,Frankfurt,隧道,2 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,4 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,7 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,1 ms
47.245.167.222,443,47.245.167.222,DE,Amsterdam,中转,15 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,3 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,2 ms
8.211.17.28,443,2a0b:21c0:100a:1b6:0:323e:b0c7:c439,NL,Frankfurt,隧道,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,70 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,3 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,0 ms
47.90.164.225,443,47.90.164.225,US,Ashburn,中转,1 ms
47.251.32.206,443,47.251.32.206,US,San Jose,中转,67 ms
47.90.176.48,443,47.90.176.48,US,Ashburn,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,3 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,2 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,98 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,3 ms
47.253.80.236,443,47.253.80.236,US,Ashburn,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,7 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,67 ms
47.90.210.0,443,47.90.210.0,US,Ashburn,中转,1 ms
8.211.20.44,443,2606:f240:f00:eaf1:0:4283:e50a:3df3,US,Frankfurt,隧道,7 ms
47.90.214.77,443,47.90.214.77,US,Ashburn,中转,0 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,3 ms
47.245.168.189,443,47.245.168.189,DE,Frankfurt,中转,6 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,3 ms
47.254.150.159,443,47.254.150.159,DE,Frankfurt,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,2 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
47.90.180.97,443,47.90.180.97,US,Ashburn,中转,2 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,2 ms
47.253.42.148,443,47.253.42.148,US,Ashburn,中转,71 ms
47.90.213.103,443,47.90.213.103,US,Ashburn,中转,1 ms
47.245.165.115,443,47.245.165.115,DE,Frankfurt,中转,72 ms
47.253.52.204,443,47.253.52.204,US,Ashburn,中转,70 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,6 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.253.49.107,443,47.253.49.107,US,Ashburn,中转,1 ms
8.211.22.172,443,2606:f240:f00:eaf1:0:21b7:a1ed:a21a,US,Frankfurt,隧道,1 ms
47.254.26.199,443,47.254.26.199,US,San Jose,中转,4 ms
8.209.118.11,443,8.209.118.11,DE,Frankfurt,中转,71 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,0 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,6 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,68 ms
47.251.33.158,443,47.251.33.158,US,San Jose,中转,75 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,1 ms
47.88.92.18,443,47.88.92.18,US,San Jose,中转,3 ms
47.91.73.236,443,47.91.73.236,DE,Frankfurt,中转,1 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,69 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,3 ms
47.245.166.53,443,47.245.166.53,DE,Frankfurt,中转,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,54 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,7 ms
47.253.88.9,443,47.253.88.9,US,Ashburn,中转,1 ms
47.251.41.45,443,47.251.41.45,US,San Jose,中转,1 ms
8.211.12.76,443,8.211.12.76,DE,Frankfurt,中转,5 ms
47.88.85.249,443,47.88.85.249,US,San Jose,中转,1 ms
47.254.67.40,443,47.254.67.40,US,San Jose,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,3 ms
47.245.162.50,443,47.245.162.50,DE,Frankfurt,中转,11 ms
47.252.47.80,443,47.252.47.80,US,Ashburn,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,1 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,10 ms
47.245.161.151,443,47.245.161.151,DE,Frankfurt,中转,1 ms
47.90.250.128,443,47.90.250.128,US,Ashburn,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,12 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,3 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,3 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,7 ms
47.251.32.234,443,47.251.32.234,US,San Jose,中转,1 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,3 ms
8.211.15.41,443,8.211.15.41,DE,Amsterdam,中转,3 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.245.183.200,443,47.245.183.200,DE,Frankfurt,中转,10 ms
8.209.106.211,443,2a0b:21c0:100a:1b3:0:7af5:571d:4eed,NL,Frankfurt,隧道,0 ms
8.222.194.210,443,8.222.194.210,SG,Singapore,中转,1 ms
47.252.46.128,443,47.252.46.128,US,Ashburn,中转,6 ms
8.211.22.231,443,8.211.22.231,DE,Amsterdam,中转,170 ms
47.254.69.77,443,47.254.69.77,US,San Jose,中转,2 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,4 ms
47.89.254.158,443,47.89.254.158,US,San Jose,中转,1 ms
47.252.38.156,443,47.252.38.156,US,Ashburn,中转,3 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,0 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,5 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,0 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,2 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,1 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,6 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,2 ms
47.88.33.85,443,47.88.33.85,US,San Jose,中转,67 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,3 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,9 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,4 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,7 ms
47.90.203.200,443,47.90.203.200,US,Ashburn,中转,1 ms
47.88.33.105,443,47.88.33.105,US,San Jose,中转,74 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,7 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,2 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,70 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,72 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,14 ms
8.209.106.117,443,8.209.106.117,DE,Frankfurt,中转,9 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,1 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,4 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,3 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,0 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.90.205.170,443,47.90.205.170,US,Ashburn,中转,0 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,1 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,1 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,3 ms
47.251.15.29,443,47.251.15.29,US,San Jose,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,0 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,0 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,1 ms
8.211.14.72,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.253.93.84,443,47.253.93.84,US,Ashburn,中转,53 ms
47.89.157.40,443,47.89.157.40,US,Ashburn,中转,5 ms
8.222.202.196,443,8.222.202.196,SG,Singapore,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,0 ms
198.11.175.51,443,198.11.175.51,US,San Jose,中转,8 ms
8.211.58.228,443,8.211.58.228,DE,Frankfurt,中转,10 ms
47.253.41.114,443,47.253.41.114,US,Ashburn,中转,1 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
8.209.73.65,443,8.209.73.65,DE,Frankfurt,中转,69 ms
47.90.248.201,443,47.90.248.201,US,Ashburn,中转,4 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,2 ms
47.91.88.166,443,47.91.88.166,DE,Frankfurt,中转,5 ms
47.245.166.27,443,47.245.166.27,DE,Frankfurt,中转,2 ms
47.88.107.192,443,47.88.107.192,US,San Jose,中转,1 ms
8.209.91.121,443,8.209.91.121,DE,Frankfurt,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,1 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,59 ms
8.211.59.239,443,8.211.59.239,DE,Frankfurt,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,1 ms
8.209.72.126,443,8.209.72.126,DE,Frankfurt,中转,1 ms
8.211.10.59,443,2606:f240:f00:46c4:0:9fa1:2e1a:992e,US,Frankfurt,隧道,1 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,2 ms
47.253.62.197,443,47.253.62.197,US,Ashburn,中转,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,1 ms
47.91.89.210,443,2a0b:21c0:100a:1b1:0:2466:925:957f,NL,Frankfurt,隧道,1 ms
47.253.92.255,443,47.253.92.255,US,Ashburn,中转,6 ms
47.89.219.26,443,47.89.219.26,US,San Jose,中转,0 ms
47.89.158.33,443,47.89.158.33,US,Ashburn,中转,10 ms
47.245.182.144,443,47.245.182.144,DE,Frankfurt,中转,1 ms
47.254.169.112,443,47.254.169.112,DE,Frankfurt,中转,11 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,1 ms
47.90.201.29,443,47.90.201.29,US,Ashburn,中转,0 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,9 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,0 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,299 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,3 ms
47.90.206.161,443,47.90.206.161,US,Ashburn,中转,1 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,3 ms
47.254.152.42,443,47.254.152.42,DE,Frankfurt,中转,4 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,7 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,0 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,0 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,3 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,3 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,0 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,0 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,66 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,8 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,5 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,3 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,72 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
8.209.74.59,443,8.209.74.59,DE,Frankfurt,中转,1 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
47.89.191.114,443,47.89.191.114,US,Ashburn,中转,73 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,5 ms
47.253.55.162,443,47.253.55.162,US,Ashburn,中转,0 ms
47.245.160.215,443,47.245.160.215,DE,Amsterdam,中转,7 ms
47.245.183.243,443,47.245.183.243,DE,Frankfurt,中转,16 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,0 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,3 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,2 ms
47.89.251.224,443,47.89.251.224,US,San Jose,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,3 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,6 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,12 ms
47.252.19.88,443,47.252.19.88,US,Ashburn,中转,10 ms
8.209.112.245,443,8.209.112.245,DE,Amsterdam,中转,7 ms
47.90.211.77,443,47.90.211.77,US,Ashburn,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,2 ms
47.90.244.114,443,47.90.244.114,US,Ashburn,中转,76 ms
47.254.145.106,443,47.254.145.106,DE,Amsterdam,中转,4 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,1 ms
47.89.217.250,443,47.89.217.250,US,San Jose,中转,78 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,3 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,3 ms
47.252.39.74,443,47.252.39.74,US,Ashburn,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,0 ms
47.245.176.195,443,47.245.176.195,DE,Frankfurt,中转,10 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,1 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,75 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,73 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,0 ms
47.254.69.2,443,47.254.69.2,US,San Jose,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.91.90.23,443,47.91.90.23,DE,Frankfurt,中转,0 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,1 ms
47.91.72.127,443,47.91.72.127,DE,Amsterdam,中转,1 ms
8.209.107.208,443,8.209.107.208,DE,Frankfurt,中转,68 ms
8.211.20.113,443,2a0b:21c0:100a:1b3:0:31cf:1060:5e82,NL,Frankfurt,隧道,0 ms
47.245.136.82,443,2a0b:21c0:100a:1b4:0:9056:89dd:2cb6,NL,Frankfurt,隧道,1 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,1 ms
47.254.148.233,443,47.254.148.233,DE,Amsterdam,中转,1 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.245.168.98,443,47.245.168.98,DE,Frankfurt,中转,1 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,5 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.245.162.69,443,47.245.162.69,DE,Frankfurt,中转,7 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,0 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.90.167.124,443,47.90.167.124,US,Ashburn,中转,39 ms
47.254.135.191,443,47.254.135.191,DE,Frankfurt,中转,1 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,2 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,73 ms
47.252.43.227,443,47.252.43.227,US,Ashburn,中转,3 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.91.91.180,443,47.91.91.180,DE,Frankfurt,中转,2 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,2 ms
8.211.6.253,443,2606:f240:f00:46c4:0:32e:159b:de19,US,Frankfurt,隧道,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,77 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,3 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,0 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,8 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,1 ms
47.88.1.165,443,47.88.1.165,US,San Jose,中转,1 ms
47.90.164.67,443,47.90.164.67,US,Ashburn,中转,9 ms
47.251.9.67,443,47.251.9.67,US,San Jose,中转,4 ms
47.254.158.46,443,47.254.158.46,DE,Frankfurt,中转,1 ms
