中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.1.145,443,47.252.1.145,US,Ashburn,中转,4 ms
47.251.46.142,443,47.251.46.142,US,San Jose,中转,0 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,4 ms
47.253.50.145,443,47.253.50.145,US,Ashburn,中转,5 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,1 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,2 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,3 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,10 ms
47.88.35.3,443,47.88.35.3,US,San Jose,中转,1 ms
47.89.152.109,443,47.89.152.109,US,Ashburn,中转,4 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,10 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.252.34.99,443,47.252.34.99,US,Ashburn,中转,3 ms
47.253.91.197,443,47.253.91.197,US,Ashburn,中转,5 ms
47.251.43.197,443,47.251.43.197,US,San Jose,中转,5 ms
47.91.75.208,443,47.91.75.208,DE,Frankfurt,中转,83 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,3 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,1 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
47.90.189.130,443,47.90.189.130,US,Ashburn,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
8.211.30.5,443,8.211.30.5,DE,Frankfurt,中转,7 ms
47.245.128.26,443,47.245.128.26,DE,Amsterdam,中转,1 ms
47.245.176.34,443,47.245.176.34,DE,Frankfurt,中转,3 ms
47.88.15.63,443,47.88.15.63,US,San Jose,中转,9 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,66 ms
8.209.71.138,443,8.209.71.138,DE,Frankfurt,中转,1 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,1 ms
8.209.77.196,443,8.209.77.196,DE,Frankfurt,中转,7 ms
47.254.177.25,443,47.254.177.25,DE,Amsterdam,中转,0 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,9 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,7 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
47.90.134.112,443,47.90.134.112,US,Ashburn,中转,2 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,5 ms
47.90.189.208,443,47.90.189.208,US,Ashburn,中转,1 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,1 ms
47.253.80.78,443,47.253.80.78,US,Ashburn,中转,3 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,0 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,0 ms
47.251.2.80,443,47.251.2.80,US,San Jose,中转,68 ms
47.88.1.201,443,47.88.1.201,US,San Jose,中转,53 ms
47.251.41.217,443,47.251.41.217,US,San Jose,中转,3 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,5 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,69 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,1 ms
47.89.191.167,443,47.89.191.167,US,Ashburn,中转,3 ms
47.254.169.252,443,47.254.169.252,DE,Frankfurt,中转,8 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,6 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,3 ms
8.209.105.60,443,8.209.105.60,DE,Frankfurt,中转,9 ms
47.254.176.230,443,47.254.176.230,DE,Frankfurt,中转,1 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,68 ms
47.91.86.25,443,47.91.86.25,DE,Amsterdam,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,1 ms
47.254.25.206,443,47.254.25.206,US,San Jose,中转,3 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
8.211.30.231,443,8.211.30.231,DE,Frankfurt,中转,3 ms
47.245.142.140,443,47.245.142.140,DE,Frankfurt,中转,6 ms
8.209.85.104,443,8.209.85.104,DE,Frankfurt,中转,1 ms
8.211.26.185,443,8.211.26.185,DE,Amsterdam,中转,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,6 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Amsterdam,中转,67 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,5 ms
47.90.162.226,443,47.90.162.226,US,Ashburn,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,2 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,4 ms
8.222.193.135,443,8.222.193.135,SG,Singapore,中转,6 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,76 ms
47.254.173.219,443,47.254.173.219,DE,Frankfurt,中转,1 ms
47.253.83.255,443,47.253.83.255,US,Ashburn,中转,81 ms
8.209.68.165,443,8.209.68.165,DE,Amsterdam,中转,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,3 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
47.253.87.181,443,47.253.87.181,US,Ashburn,中转,4 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,4 ms
47.253.52.249,443,47.253.52.249,US,Ashburn,中转,50 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,20 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,12 ms
47.253.86.49,443,47.253.86.49,US,Ashburn,中转,7 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,73 ms
47.251.35.101,443,47.251.35.101,US,San Jose,中转,3 ms
8.211.28.189,443,8.211.28.189,DE,Frankfurt,中转,5 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,71 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,0 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
47.90.133.51,443,47.90.133.51,US,Ashburn,中转,1 ms
8.211.58.157,443,8.211.58.157,DE,Amsterdam,中转,3 ms
47.91.88.56,443,47.91.88.56,DE,Frankfurt,中转,4 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,7 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,4 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,2 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,73 ms
47.253.35.221,443,47.253.35.221,US,Ashburn,中转,12 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,2 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,69 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,62 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
47.253.51.54,443,47.253.51.54,US,Ashburn,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,73 ms
47.90.211.97,443,47.90.211.97,US,Ashburn,中转,72 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,8 ms
47.89.154.159,443,47.89.154.159,US,Ashburn,中转,2 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,0 ms
47.90.247.57,443,47.90.247.57,US,Newark,中转,4 ms
47.253.50.119,443,47.253.50.119,US,Ashburn,中转,9 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,3 ms
47.252.34.10,443,47.252.34.10,US,Ashburn,中转,1 ms
47.254.176.198,443,47.254.176.198,DE,Frankfurt,中转,78 ms
47.253.58.248,443,47.253.58.248,US,Ashburn,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,4 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,5 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,3 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,73 ms
47.251.6.16,443,47.251.6.16,US,San Jose,中转,1 ms
47.253.43.108,443,47.253.43.108,US,Ashburn,中转,0 ms
8.211.31.177,443,8.211.31.177,DE,Frankfurt,中转,69 ms
8.209.74.27,443,8.209.74.27,DE,Frankfurt,中转,7 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,3 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,2 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,101 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
47.252.2.64,443,47.252.2.64,US,Ashburn,中转,4 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,6 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,4 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,0 ms
47.253.92.57,443,47.253.92.57,US,Ashburn,中转,2 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,3 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,0 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Amsterdam,中转,1 ms
8.211.47.232,443,8.211.47.232,DE,Amsterdam,中转,0 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,4 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,4 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,3 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,10 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
47.88.25.97,443,47.88.25.97,US,San Jose,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.245.176.192,443,47.245.176.192,DE,Frankfurt,中转,73 ms
47.253.81.55,443,47.253.81.55,US,Ashburn,中转,2 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,6 ms
8.211.30.251,443,8.211.30.251,DE,Frankfurt,中转,4 ms
47.88.14.206,443,47.88.14.206,US,San Jose,中转,1 ms
8.211.31.32,443,8.211.31.32,DE,Frankfurt,中转,3 ms
47.253.92.149,443,47.253.92.149,US,Ashburn,中转,2 ms
47.88.107.83,443,47.88.107.83,US,San Jose,中转,71 ms
47.254.37.53,443,47.254.37.53,US,San Jose,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,0 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,5 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,17 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,8 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,3 ms
47.252.26.221,443,47.252.26.221,US,Ashburn,中转,13 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,4 ms
47.91.74.200,443,47.91.74.200,DE,Amsterdam,中转,71 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,10 ms
47.90.204.239,443,47.90.204.239,US,Ashburn,中转,2 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,69 ms
47.252.33.200,443,47.252.33.200,US,Ashburn,中转,3 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,3 ms
47.251.40.141,443,47.251.40.141,US,San Jose,中转,6 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,3 ms
47.252.35.31,443,47.252.35.31,US,Ashburn,中转,2 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,36 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,2 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,3 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,2 ms
47.254.179.142,443,47.254.179.142,DE,Amsterdam,中转,25 ms
47.88.20.222,443,47.88.20.222,US,San Jose,中转,1 ms
47.254.135.25,443,47.254.135.25,DE,Frankfurt,中转,1 ms
8.209.81.171,443,8.209.81.171,DE,Frankfurt,中转,1 ms
47.245.176.140,443,47.245.176.140,DE,Frankfurt,中转,1 ms
47.245.176.135,443,47.245.176.135,DE,Frankfurt,中转,4 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,1 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,5 ms
47.254.66.155,443,47.254.66.155,US,San Jose,中转,3 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,70 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,0 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,3 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
8.211.30.159,443,8.211.30.159,DE,Amsterdam,中转,402 ms
8.211.20.225,443,8.211.20.225,DE,Amsterdam,中转,121 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,78 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,0 ms
47.251.50.17,443,47.251.50.17,US,San Jose,中转,3 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,0 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,0 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,0 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
47.254.176.51,443,47.254.176.51,DE,Frankfurt,中转,8 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,2 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
8.211.58.69,443,8.211.58.69,DE,Frankfurt,中转,1 ms
8.209.109.119,443,8.209.109.119,DE,Frankfurt,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,0 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,2 ms
47.88.102.232,443,47.88.102.232,US,San Jose,中转,11 ms
47.253.88.236,443,47.253.88.236,US,Ashburn,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,0 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,2 ms
47.254.72.167,443,47.254.72.167,US,San Jose,中转,71 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.254.158.0,443,47.254.158.0,DE,Frankfurt,中转,2 ms
47.88.100.206,443,47.88.100.206,US,San Jose,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,2 ms
47.251.48.141,443,47.251.48.141,US,San Jose,中转,2 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,14 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,2 ms
47.89.212.90,443,47.89.212.90,US,San Jose,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,3 ms
47.251.44.106,443,47.251.44.106,US,San Jose,中转,104 ms
47.251.45.20,443,47.251.45.20,US,San Jose,中转,8 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,67 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,72 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,4 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,3 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
47.245.176.73,443,47.245.176.73,DE,Frankfurt,中转,1 ms
47.90.161.134,443,47.90.161.134,US,Ashburn,中转,1 ms
47.253.42.4,443,47.253.42.4,US,Ashburn,中转,0 ms
8.211.30.239,443,8.211.30.239,DE,Frankfurt,中转,1 ms
8.209.71.222,443,8.209.71.222,DE,Amsterdam,中转,13 ms
47.252.12.204,443,47.252.12.204,US,Ashburn,中转,1 ms
47.89.251.207,443,47.89.251.207,US,San Jose,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,79 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,3 ms
47.253.35.5,443,47.253.35.5,US,Ashburn,中转,67 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,11 ms
47.254.178.179,443,47.254.178.179,DE,Amsterdam,中转,1 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,2 ms
47.251.9.137,443,47.251.9.137,US,San Jose,中转,1 ms
47.90.161.129,443,47.90.161.129,US,Ashburn,中转,77 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,6 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
47.88.88.155,443,47.88.88.155,US,San Jose,中转,71 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,12 ms
47.251.41.31,443,47.251.41.31,US,San Jose,中转,1 ms
47.251.12.41,443,47.251.12.41,US,San Jose,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
47.254.132.203,443,47.254.132.203,DE,Amsterdam,中转,1 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,1 ms
47.88.6.145,443,47.88.6.145,US,San Jose,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,113 ms
47.254.72.42,443,47.254.72.42,US,San Jose,中转,68 ms
8.209.67.20,443,8.209.67.20,DE,Amsterdam,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,2 ms
8.209.65.211,443,8.209.65.211,DE,Frankfurt,中转,1 ms
47.90.249.124,443,47.90.249.124,US,Ashburn,中转,3 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,8 ms
47.254.132.77,443,47.254.132.77,DE,Frankfurt,中转,1 ms
47.254.46.43,443,47.254.46.43,US,San Jose,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,2 ms
47.242.184.128,443,47.242.184.128,HK,Hong Kong,中转,1 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,4 ms
47.254.173.103,443,47.254.173.103,DE,Amsterdam,中转,5 ms
47.252.33.75,443,47.252.33.75,US,Ashburn,中转,1 ms
47.245.177.44,443,47.245.177.44,DE,Frankfurt,中转,2 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,3 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,2 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,0 ms
47.253.95.53,443,47.253.95.53,US,Ashburn,中转,2 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,1 ms
47.253.84.45,443,47.253.84.45,US,Ashburn,中转,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
47.91.92.249,443,47.91.92.249,DE,Frankfurt,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
8.222.135.61,443,8.222.135.61,SG,Singapore,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,2 ms
47.88.17.243,443,47.88.17.243,US,San Jose,中转,2 ms
8.211.31.245,443,8.211.31.245,DE,Amsterdam,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,2 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,81 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,2 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,11 ms
47.253.88.70,443,47.253.88.70,US,Ashburn,中转,3 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,3 ms
47.251.43.9,443,47.251.43.9,US,San Jose,中转,4 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,67 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,70 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,4 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,1 ms
8.211.58.214,443,8.211.58.214,DE,Frankfurt,中转,2 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,1 ms
47.91.90.41,443,47.91.90.41,DE,Frankfurt,中转,0 ms
