中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.183.243,443,47.245.183.243,DE,Frankfurt,中转,1 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,23 ms
8.211.59.22,443,2a0b:21c0:100a:1b7:0:cd1e:ba64:2eb8,NL,Frankfurt,隧道,4 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,4 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,3 ms
8.209.91.174,443,209.177.81.218,US,Frankfurt,隧道,3 ms
8.211.15.230,443,8.211.15.230,DE,Frankfurt,中转,1 ms
47.245.134.91,443,2a0b:21c0:100a:1b6:0:f8c8:671f:5a25,NL,Frankfurt,隧道,1 ms
8.211.62.95,443,2a0b:21c0:100a:1b2:0:dfbe:81c0:7edc,NL,Frankfurt,隧道,3 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,11 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,1 ms
8.211.22.26,443,8.211.22.26,DE,Frankfurt,中转,71 ms
47.254.184.107,443,47.254.184.107,DE,Frankfurt,中转,69 ms
47.254.158.126,443,47.254.158.126,DE,Frankfurt,中转,66 ms
47.88.29.181,443,47.88.29.181,US,San Jose,中转,66 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,3 ms
47.245.179.47,443,47.245.179.47,DE,Frankfurt,中转,0 ms
8.209.117.238,443,8.209.117.238,DE,Amsterdam,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,4 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,2 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,11 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,58 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,67 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,2 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,7 ms
47.254.155.241,443,47.254.155.241,DE,Frankfurt,中转,70 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,131 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
8.209.110.70,443,2606:f240:f00:eaf1:0:845e:244e:daa6,US,Frankfurt,隧道,1 ms
8.211.34.50,443,2a0b:21c0:100a:1b4:0:4441:94e5:8fa0,NL,Frankfurt,隧道,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
8.211.61.237,443,98.98.156.14,US,Frankfurt,隧道,6 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,3 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,5 ms
8.209.110.18,443,2a0b:21c0:100a:1b0:0:ff90:486f:7576,NL,Frankfurt,隧道,27 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,1 ms
8.209.97.74,443,2a0b:21c0:100a:1b3:0:6ec2:394e:a3db,NL,Frankfurt,隧道,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,6 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,3 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.245.135.171,443,2a0b:21c0:100a:1f9:0:80bb:6ff5:7a8f,NL,Frankfurt,隧道,9 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,3 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,0 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,1 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,5 ms
8.211.15.72,443,8.211.15.72,DE,Frankfurt,中转,4 ms
8.209.108.149,443,8.209.108.149,DE,Frankfurt,中转,2 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,1 ms
8.209.66.5,443,2a0b:21c0:100a:1b4:0:b337:4345:1461,NL,Frankfurt,隧道,7 ms
47.90.212.141,443,47.90.212.141,US,Ashburn,中转,1 ms
47.245.134.123,443,2606:f240:f00:46c4:0:a39d:3114:27b,US,Frankfurt,隧道,20 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,2 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,0 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,1 ms
8.209.67.102,443,8.209.67.102,DE,Frankfurt,中转,29 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,1 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,2 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,1 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,8 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,0 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,5 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,73 ms
8.209.104.236,443,2a0b:21c0:100a:1b7:0:6708:9606:f903,NL,Frankfurt,隧道,3 ms
47.245.161.134,443,47.245.161.134,DE,Amsterdam,中转,72 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,7 ms
8.209.110.218,443,2a0b:21c0:100a:1b3:0:e5b:7461:8e4f,NL,Frankfurt,隧道,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
8.211.40.253,443,8.211.40.253,DE,Frankfurt,中转,1 ms
8.211.58.161,443,8.211.58.161,DE,Frankfurt,中转,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,10 ms
47.245.164.173,443,47.245.164.173,DE,Frankfurt,中转,0 ms
47.88.27.181,443,47.88.27.181,US,San Jose,中转,1 ms
47.254.148.233,443,47.254.148.233,DE,Frankfurt,中转,7 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,1 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,1 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,1 ms
8.211.36.222,443,2a0b:21c0:100a:1b0:0:bcd:1266:d752,NL,Frankfurt,隧道,3 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
8.211.59.72,443,8.211.59.72,DE,Amsterdam,中转,1 ms
47.88.105.133,443,47.88.105.133,US,San Jose,中转,2 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,2 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,0 ms
8.211.54.123,443,98.98.156.26,US,Frankfurt,隧道,72 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,1 ms
8.209.72.160,443,98.98.156.14,US,Frankfurt,隧道,0 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,4 ms
8.209.102.255,443,8.209.102.255,DE,Amsterdam,中转,1 ms
47.245.140.41,443,2a0b:21c0:100a:1b1:0:febe:39ea:c99a,NL,Frankfurt,隧道,1 ms
8.219.144.184,443,8.219.144.184,SG,Singapore,中转,1 ms
8.209.106.167,443,2a0b:21c0:100a:1b5:0:c66:3a0c:3ad8,NL,Frankfurt,隧道,1 ms
8.211.44.3,443,2a0b:21c0:100a:1b4:0:8528:4bd7:8bed,NL,Frankfurt,隧道,68 ms
47.254.129.188,443,47.254.129.188,DE,Frankfurt,中转,0 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,66 ms
8.209.127.81,443,2606:f240:f00:46c4:0:d73e:5551:9ddc,US,Frankfurt,隧道,2 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,1 ms
8.211.25.123,443,2a0b:21c0:100a:1b2:0:d65c:65d5:53f1,NL,Frankfurt,隧道,67 ms
198.11.172.208,443,198.11.172.208,US,San Jose,中转,10 ms
47.254.130.28,443,2a0b:21c0:100a:1b1:0:e8:ff3e:3fd0,NL,Frankfurt,隧道,4 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,12 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,1 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,2 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,3 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,1 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,8 ms
8.209.78.162,443,8.209.78.162,DE,Frankfurt,中转,77 ms
47.245.163.119,443,47.245.163.119,DE,Frankfurt,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
8.209.101.204,443,98.98.156.22,US,Frankfurt,隧道,7 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,2 ms
8.211.13.137,443,8.211.13.137,DE,Frankfurt,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
8.211.3.2,443,2a0b:21c0:100a:1f9:0:73b4:ff9e:8fab,NL,Frankfurt,隧道,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,8 ms
47.254.146.222,443,47.254.146.222,DE,Frankfurt,中转,3 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,68 ms
47.254.178.53,443,47.254.178.53,DE,Frankfurt,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
8.211.49.158,443,163.123.193.23,DE,Frankfurt,隧道,63 ms
8.211.43.137,443,2a0b:21c0:100a:1b4:0:1dfd:24b0:b18c,NL,Frankfurt,隧道,2 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,3 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,0 ms
47.90.210.201,443,47.90.210.201,US,Ashburn,中转,70 ms
47.254.145.169,443,47.254.145.169,DE,Amsterdam,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,0 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,65 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,0 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,68 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,3 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,53 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,4 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,4 ms
47.245.163.251,443,47.245.163.251,DE,Frankfurt,中转,74 ms
8.211.35.108,443,2a0b:21c0:100a:1fa:0:faf7:3987:8726,NL,Frankfurt,隧道,7 ms
8.211.58.245,443,2a0b:21c0:100a:1fa:0:26a0:8266:5c23,NL,Frankfurt,隧道,0 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,3 ms
8.211.24.72,443,2a0b:21c0:100a:1b7:0:fc9:e296:9976,NL,Frankfurt,隧道,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
8.222.201.92,443,8.222.201.92,SG,Singapore,中转,3 ms
47.245.132.170,443,2a0b:21c0:100a:1b4:0:d208:9790:97b5,NL,Frankfurt,隧道,1 ms
8.209.73.169,443,8.209.73.169,DE,Frankfurt,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,7 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,3 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,9 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,5 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,4 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,0 ms
8.209.65.9,443,2a0b:21c0:100a:1b7:0:31a8:3ae0:489c,NL,Frankfurt,隧道,2 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,70 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,2 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,1 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,3 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,0 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,3 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,1 ms
8.209.89.174,443,2a0b:21c0:100a:1b2:0:9356:82b:b2f,NL,Frankfurt,隧道,48 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,2 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,2 ms
47.245.138.18,443,2a0b:21c0:100a:1b3:0:4c87:7cb8:5292,NL,Frankfurt,隧道,3 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
8.209.107.209,443,2606:f240:f00:46c4:0:7d5:9a55:3a0e,US,Frankfurt,隧道,1 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,79 ms
47.254.178.150,443,47.254.178.150,DE,Frankfurt,中转,0 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.211.50.56,443,2a0b:21c0:100a:1b1:0:8f01:e403:640e,NL,Frankfurt,隧道,1 ms
8.211.62.159,443,2a0b:21c0:100a:1b6:0:cd5:393a:d5d,NL,Frankfurt,隧道,0 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,67 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
8.211.3.170,443,2a0b:21c0:100a:1f9:0:68a0:a462:e8ff,NL,Frankfurt,隧道,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,0 ms
8.209.88.132,443,2a0b:21c0:100a:1b0:0:9d59:e53f:2212,NL,Frankfurt,隧道,6 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,15 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
8.219.210.232,443,8.219.210.232,SG,Singapore,中转,5 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,3 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,11 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,2 ms
8.209.112.166,443,8.209.112.166,DE,Frankfurt,中转,1 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,4 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.245.130.197,443,2606:f240:f00:46c4:0:6bb8:7c4d:1cec,US,Frankfurt,隧道,1 ms
47.88.31.174,443,47.88.31.174,US,San Jose,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,0 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,5 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,1 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,71 ms
8.211.14.17,443,2606:f240:f00:46c4:0:fd04:5d61:8533,US,Frankfurt,隧道,2 ms
47.253.85.147,443,47.253.85.147,US,Ashburn,中转,1 ms
8.209.118.240,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.14.141,443,2a0b:21c0:100a:1b5:0:dc71:e66b:92e4,NL,Frankfurt,隧道,2 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,16 ms
47.245.136.73,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,3 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
47.245.142.7,443,2606:f240:f00:eaf1:0:c16b:3f67:4bf0,US,Frankfurt,隧道,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,3 ms
8.211.4.118,443,2606:f240:f00:46c4:0:53a0:f51a:9464,US,Frankfurt,隧道,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,3 ms
47.245.141.230,443,2a0b:21c0:100a:1b2:0:187c:78ef:ae3e,NL,Frankfurt,隧道,1 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,6 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,4 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
8.211.36.217,443,2a0b:21c0:100a:1b6:0:47aa:61c:5639,NL,Frankfurt,隧道,3 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,15 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
8.211.0.213,443,2a0b:21c0:100a:1f9:0:af71:bab2:f426,NL,Frankfurt,隧道,1 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,6 ms
8.209.67.214,443,98.98.156.22,US,Frankfurt,隧道,66 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,2 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,1 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
8.211.10.15,443,2606:f240:f00:46c4:0:e7d2:3f88:f785,US,Frankfurt,隧道,1 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,3 ms
47.91.91.180,443,47.91.91.180,DE,Frankfurt,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,1 ms
8.211.11.172,443,2a0b:21c0:100a:1f9:0:f8b2:7165:1c48,NL,Frankfurt,隧道,5 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
47.245.141.181,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,2 ms
8.211.7.154,443,2a0b:21c0:100a:1b5:0:4b64:7876:5bb7,NL,Frankfurt,隧道,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.245.162.14,443,47.245.162.14,DE,Frankfurt,中转,4 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,15 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,74 ms
8.209.106.242,443,2a0b:21c0:100a:1b1:0:b388:10f6:30eb,NL,Frankfurt,隧道,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,4 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,1 ms
8.209.124.129,443,2a0b:21c0:100a:1b2:0:da0:8719:190b,NL,Frankfurt,隧道,3 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.245.160.239,443,47.245.160.239,DE,Frankfurt,中转,7 ms
47.254.179.113,443,47.254.179.113,DE,Amsterdam,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Amsterdam,中转,0 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,1 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,1 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,37 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,3 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,3 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,63 ms
8.211.28.104,443,2a0b:21c0:100a:1b2:0:25ee:20f6:d797,NL,Frankfurt,隧道,3 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
47.254.173.216,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.245.128.124,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,1 ms
47.91.90.117,443,47.91.90.117,DE,Amsterdam,中转,0 ms
8.209.116.41,443,8.209.116.41,DE,Amsterdam,中转,4 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Amsterdam,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
47.254.145.252,443,47.254.145.252,DE,Amsterdam,中转,0 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
8.209.115.26,443,2a0b:21c0:100a:1b4:0:a3d8:5a8d:7418,NL,Frankfurt,隧道,65 ms
8.211.14.160,443,2a0b:21c0:100a:1b6:0:59f2:b240:ee32,NL,Frankfurt,隧道,3 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,5 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,2 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,3 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,2 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,2 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,3 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,2 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,1 ms
47.245.137.214,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
8.222.178.84,443,8.222.178.84,SG,Singapore,中转,11 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,2 ms
47.245.142.186,443,2a0b:21c0:100a:1b2:0:14b5:9ab7:282c,NL,Frankfurt,隧道,1 ms
