中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.31.191,443,8.211.31.191,DE,Frankfurt,中转,1 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,3 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,2 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,70 ms
8.211.30.108,443,8.211.30.108,DE,Amsterdam,中转,1 ms
47.254.172.43,443,2a0b:21c0:100a:1fa:0:f5bb:f3a6:818d,NL,Frankfurt,隧道,1 ms
47.245.129.137,443,2606:f240:f00:eaf1:0:eaa4:921f:ec06,US,Frankfurt,隧道,0 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,72 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
8.222.194.18,443,8.222.194.18,SG,Singapore,中转,2 ms
47.245.133.139,443,2a0b:21c0:100a:1b2:0:5c17:8079:f3a2,NL,Frankfurt,隧道,1 ms
8.211.30.2,443,8.211.30.2,DE,Frankfurt,中转,1 ms
8.211.20.133,443,2a0b:21c0:100a:1fa:0:927b:6c96:707f,NL,Frankfurt,隧道,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,0 ms
8.209.89.140,443,8.209.89.140,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,5 ms
8.209.107.236,443,23.236.112.222,US,Frankfurt,隧道,80 ms
47.254.172.35,443,2a0b:21c0:100a:1f9:0:c13d:6dae:3dee,NL,Frankfurt,隧道,8 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,0 ms
8.211.46.225,443,2a0b:21c0:100a:1b3:0:6a7d:2c3:4827,NL,Frankfurt,隧道,1 ms
47.254.149.198,443,47.254.149.198,DE,Amsterdam,中转,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,6 ms
8.211.2.176,443,2a0b:21c0:100a:1b4:0:e37c:2f0a:4d2,NL,Frankfurt,隧道,5 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,3 ms
8.209.97.20,443,98.98.156.34,US,Frankfurt,隧道,72 ms
8.211.19.251,443,2606:f240:f00:46c4:0:7ede:1140:11a6,US,Frankfurt,隧道,67 ms
47.245.168.53,443,47.245.168.53,DE,Amsterdam,中转,1 ms
47.245.139.144,443,2a0b:21c0:100a:1b6:0:22bb:ccdc:914a,NL,Frankfurt,隧道,0 ms
47.91.91.158,443,47.91.91.158,DE,Frankfurt,中转,1 ms
8.211.0.200,443,2a0b:21c0:100a:1b3:0:b7bb:e0dc:5439,NL,Frankfurt,隧道,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
47.245.133.130,443,2606:f240:f00:46c4:0:8e68:e847:33ff,US,Frankfurt,隧道,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,2 ms
8.211.7.191,443,2a0b:21c0:100a:1f9:0:2f7b:ccb3:5331,NL,Frankfurt,隧道,1 ms
8.209.67.86,443,2606:f240:f00:46c4:0:fbd9:3dcb:5c87,US,Frankfurt,隧道,2 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,73 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,2 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
8.211.29.15,443,2a0b:21c0:100a:1b3:0:a12b:d0e5:fdf4,NL,Frankfurt,隧道,1 ms
8.211.47.72,443,2a0b:21c0:100a:1fa:0:861:6ee2:703d,NL,Frankfurt,隧道,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,1 ms
8.209.124.204,443,98.98.156.34,US,Frankfurt,隧道,11 ms
8.211.13.27,443,2606:f240:f00:eaf1:0:ac:db12:ce84,US,Frankfurt,隧道,2 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,23 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,8 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,6 ms
8.211.26.189,443,2a0b:21c0:100a:1b2:0:e3db:12a9:387c,NL,Frankfurt,隧道,5 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,7 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,22 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,4 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,2 ms
8.211.0.202,443,2a0b:21c0:100a:1fa:0:a304:c7e4:d4bd,NL,Frankfurt,隧道,7 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,5 ms
8.211.38.22,443,2a0b:21c0:100a:1fa:0:f3c9:56a4:b111,NL,Frankfurt,隧道,1 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,3 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,5 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,1 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,3 ms
8.209.124.112,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,4 ms
47.254.134.75,443,2a0b:21c0:100a:1b5:0:b44b:1c50:2674,NL,Frankfurt,隧道,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,25 ms
47.245.140.125,443,2a0b:21c0:100a:1b4:0:bb8:13a7:3617,NL,Frankfurt,隧道,1 ms
47.74.27.173,443,47.74.27.173,JP,Tokyo,中转,1 ms
8.209.103.87,443,2a0b:21c0:100a:1f9:0:c4cd:cdb7:87d2,NL,Frankfurt,隧道,6 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,70 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,66 ms
8.211.7.112,443,2a0b:21c0:100a:1b1:0:6b2b:192d:a062,NL,Frankfurt,隧道,2 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,2 ms
8.211.32.10,443,98.98.156.30,US,Frankfurt,隧道,90 ms
8.211.48.19,443,2a0b:21c0:100a:1b4:0:4305:9450:72be,NL,Frankfurt,隧道,3 ms
8.211.58.144,443,2a0b:21c0:100a:1b1:0:eb07:c223:4486,NL,Frankfurt,隧道,0 ms
47.254.148.156,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,6 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,22 ms
8.209.124.173,443,2606:f240:f00:46c4:0:8fd0:f740:6c1f,US,Frankfurt,隧道,72 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
8.209.104.213,443,8.209.104.213,DE,Frankfurt,中转,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,2 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,1 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,4 ms
8.211.28.55,443,8.211.28.55,DE,Frankfurt,中转,1 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,2 ms
8.209.126.27,443,2a0b:21c0:100a:1b1:0:7c74:d388:8af,NL,Frankfurt,隧道,2 ms
8.211.28.207,443,2a0b:21c0:100a:1b7:0:3cb7:ed0e:3a3,NL,Frankfurt,隧道,53 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,1 ms
8.211.50.92,443,8.211.50.92,DE,Frankfurt,中转,1 ms
8.211.51.195,443,2a0b:21c0:100a:1b7:0:cb32:3a06:d2c8,NL,Frankfurt,隧道,1 ms
8.211.33.74,443,2a0b:21c0:100a:1b2:0:e799:1d29:b748,NL,Frankfurt,隧道,8 ms
8.211.35.126,443,2a0b:21c0:100a:1b5:0:265b:7859:fd74,NL,Frankfurt,隧道,2 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,1 ms
8.209.91.199,443,2606:f240:f00:46c4:0:79f1:7c00:ae1e,US,Frankfurt,隧道,3 ms
8.211.42.250,443,2a0b:21c0:100a:1b6:0:41cc:34c7:168d,NL,Frankfurt,隧道,0 ms
47.245.163.119,443,47.245.163.119,DE,Frankfurt,中转,1 ms
8.211.51.218,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.54.134,443,2606:f240:f00:46c4:0:d4ea:12e7:e41d,US,Frankfurt,隧道,7 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,4 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,2 ms
8.209.71.244,443,8.209.71.244,DE,Frankfurt,中转,16 ms
8.211.35.191,443,2a0b:21c0:100a:1b3:0:306d:b13c:88c6,NL,Frankfurt,隧道,3 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,12 ms
8.209.71.97,443,8.209.71.97,DE,Amsterdam,中转,1 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
8.211.1.247,443,2a0b:21c0:100a:1b1:0:5c7:248f:e7ca,NL,Frankfurt,隧道,1 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,8 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,1 ms
8.211.58.13,443,2a0b:21c0:100a:1b3:0:17b3:8b7c:6756,NL,Frankfurt,隧道,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,74 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,12 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
8.211.13.153,443,2a0b:21c0:100a:1b6:0:3ed7:d9e2:7e73,NL,Frankfurt,隧道,6 ms
8.211.8.10,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.245.135.22,443,2a0b:21c0:100a:1b3:0:5839:b8ba:6472,NL,Frankfurt,隧道,3 ms
8.211.56.63,443,2a0b:21c0:100a:1b2:0:a694:6c3d:bbce,NL,Frankfurt,隧道,1 ms
8.211.55.50,443,2a0b:21c0:100a:1b2:0:7187:d28c:4c15,NL,Frankfurt,隧道,1 ms
47.254.148.29,443,47.254.148.29,DE,Amsterdam,中转,2 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,4 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.211.28.33,443,2a0b:21c0:100a:1b1:0:445a:538f:d65a,NL,Frankfurt,隧道,1 ms
8.211.50.3,443,2a0b:21c0:100a:1fa:0:a89:27bc:438a,NL,Frankfurt,隧道,7 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,66 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,2 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,11 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,1 ms
8.211.53.25,443,2a0b:21c0:100a:1b4:0:6cac:eb08:4a8e,NL,Frankfurt,隧道,76 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,67 ms
8.209.80.166,443,2a0b:21c0:100a:1b1:0:4908:b751:5472,NL,Frankfurt,隧道,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,66 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,2 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,1 ms
8.211.8.142,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.44.133,443,2a0b:21c0:100a:1b3:0:14f9:1055:ac02,NL,Frankfurt,隧道,72 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,1 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,94 ms
8.209.119.38,443,2a0b:21c0:100a:1b5:0:6eaf:aae6:f41e,NL,Frankfurt,隧道,2 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,5 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,3 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,66 ms
47.254.155.254,443,47.254.155.254,DE,Amsterdam,中转,1 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,68 ms
8.211.50.89,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,3 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,3 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
47.245.133.143,443,2a0b:21c0:100a:1fa:0:cee9:b229:a9fb,NL,Frankfurt,隧道,0 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,2 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,2 ms
8.209.99.228,443,8.209.99.228,DE,Frankfurt,中转,3 ms
8.211.38.148,443,2a0b:21c0:100a:1b6:0:d60b:1beb:dcc5,NL,Frankfurt,隧道,1 ms
8.211.10.111,443,98.98.156.14,US,Frankfurt,隧道,3 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
47.254.149.25,443,98.98.156.14,US,Frankfurt,隧道,6 ms
47.245.129.162,443,2a0b:21c0:100a:1b4:0:486e:171d:d1f1,NL,Frankfurt,隧道,67 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,0 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.254.130.36,443,47.254.130.36,DE,Frankfurt,中转,2 ms
47.245.139.180,443,2a0b:21c0:100a:1f9:0:40a7:ac06:ea59,NL,Frankfurt,隧道,2 ms
47.254.131.224,443,47.254.131.224,DE,Frankfurt,中转,1 ms
47.254.131.71,443,2a0b:21c0:100a:1b5:0:ad3e:84e4:edc3,NL,Frankfurt,隧道,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,4 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,1 ms
8.211.44.156,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
8.211.16.190,443,2a0b:21c0:100a:1b3:0:9da4:22fb:998c,NL,Frankfurt,隧道,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,68 ms
8.211.8.186,443,2a0b:21c0:100a:1b4:0:906e:bea9:cc66,NL,Frankfurt,隧道,2 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,21 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,2 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,2 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,2 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,75 ms
8.211.54.29,443,2a0b:21c0:100a:1b7:0:e048:2b7:267b,NL,Frankfurt,隧道,1 ms
8.211.58.119,443,2a0b:21c0:100a:1b3:0:4894:9fa5:45c3,NL,Frankfurt,隧道,1 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,8 ms
8.211.10.109,443,2a0b:21c0:100a:1b5:0:449c:e651:9bf9,NL,Frankfurt,隧道,1 ms
47.91.73.250,443,47.91.73.250,DE,Frankfurt,中转,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,1 ms
47.245.163.102,443,47.245.163.102,DE,Frankfurt,中转,72 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,0 ms
8.211.56.158,443,2a0b:21c0:100a:1b5:0:78b3:5b3e:68e3,NL,Frankfurt,隧道,1 ms
8.211.59.15,443,2a0b:21c0:100a:1b2:0:a5aa:3f0:2a11,NL,Frankfurt,隧道,2 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,0 ms
8.211.33.147,443,2606:f240:f00:46c4:0:a04c:89d1:263f,US,Frankfurt,隧道,3 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,2 ms
8.211.33.244,443,2a0b:21c0:100a:1b3:0:1abe:70c3:fa34,NL,Frankfurt,隧道,4 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,4 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
47.91.94.138,443,47.91.94.138,DE,Amsterdam,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,0 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,43 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,2 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,2 ms
47.245.141.226,443,2a0b:21c0:100a:1b3:0:2593:56c:6074,NL,Frankfurt,隧道,1 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,3 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,7 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.245.137.72,443,98.98.156.14,US,Frankfurt,隧道,4 ms
8.211.57.199,443,8.211.57.199,DE,Amsterdam,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
47.254.144.204,443,47.254.144.204,DE,Frankfurt,中转,1 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,2 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
8.209.113.3,443,8.209.113.3,DE,Amsterdam,中转,1 ms
8.211.52.192,443,2a0b:21c0:100a:1b4:0:5155:fbd3:2aa1,NL,Frankfurt,隧道,3 ms
8.209.126.70,443,2a0b:21c0:100a:1b0:0:5a09:c705:dfa1,NL,Frankfurt,隧道,67 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,0 ms
8.209.106.55,443,2606:f240:f00:46c4:0:5a7d:29bf:7388,US,Frankfurt,隧道,5 ms
8.211.49.175,443,98.98.156.34,US,Frankfurt,隧道,67 ms
47.245.129.253,443,2a0b:21c0:100a:1fa:0:c4ea:8052:82ac,NL,Frankfurt,隧道,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,4 ms
47.245.129.139,443,2a0b:21c0:100a:1b4:0:9277:5586:95fb,NL,Frankfurt,隧道,1 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,0 ms
8.211.41.10,443,2606:f240:f00:eaf1:0:c0db:af5b:4fc0,US,Frankfurt,隧道,0 ms
8.211.3.232,443,2a0b:21c0:100a:1b3:0:5a43:af81:edb5,NL,Frankfurt,隧道,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
8.211.54.197,443,2a0b:21c0:100a:1b6:0:4436:6648:4864,NL,Frankfurt,隧道,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,5 ms
8.209.105.141,443,8.209.105.141,DE,Frankfurt,中转,0 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
8.209.103.187,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,1 ms
8.211.31.150,443,8.211.31.150,DE,Frankfurt,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,1 ms
8.211.59.43,443,2606:f240:f00:46c4:0:a4ce:1004:c7ef,US,Frankfurt,隧道,4 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,77 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,5 ms
8.211.14.233,443,2606:f240:f00:46c4:0:a180:8bfb:2d50,US,Frankfurt,隧道,1 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,2 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,32 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,2 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,3 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,5 ms
8.211.34.119,443,2a0b:21c0:100a:1b5:0:f045:92a3:d9a2,NL,Frankfurt,隧道,2 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,2 ms
47.254.153.56,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,1 ms
8.211.53.238,443,2606:f240:f00:46c4:0:5bea:ec06:b112,US,Frankfurt,隧道,2 ms
47.245.137.206,443,47.245.137.206,DE,Frankfurt,中转,15 ms
8.209.114.101,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.211.26.23,443,2a0b:21c0:100a:1b6:0:dc73:ab6a:4a44,NL,Frankfurt,隧道,1 ms
