中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,2 ms
47.254.45.95,443,47.254.45.95,US,San Jose,中转,1 ms
47.245.176.96,443,47.245.176.96,DE,Frankfurt,中转,5 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
47.90.166.244,443,47.90.166.244,US,Ashburn,中转,17 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,2 ms
47.252.21.143,443,47.252.21.143,US,Ashburn,中转,1 ms
8.209.112.51,443,8.209.112.51,DE,Frankfurt,中转,2 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,14 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
47.89.157.254,443,47.89.157.254,US,Ashburn,中转,1 ms
47.90.206.110,443,47.90.206.110,US,Ashburn,中转,6 ms
47.251.48.119,443,47.251.48.119,US,Los Angeles,中转,9 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
8.211.29.32,443,8.211.29.32,DE,Frankfurt,中转,1 ms
47.90.165.241,443,47.90.165.241,US,Ashburn,中转,1 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,1 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,0 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,49 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,9 ms
47.88.50.154,443,47.88.50.154,US,Los Angeles,中转,3 ms
47.90.166.202,443,47.90.166.202,US,Ashburn,中转,59 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,71 ms
47.253.48.248,443,47.253.48.248,US,Ashburn,中转,1 ms
47.90.209.113,443,47.90.209.113,US,Ashburn,中转,3 ms
47.254.47.225,443,47.254.47.225,US,San Jose,中转,2 ms
8.209.91.155,443,8.209.91.155,DE,Amsterdam,中转,2 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,9 ms
8.211.30.30,443,8.211.30.30,DE,Frankfurt,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,8 ms
8.209.68.142,443,8.209.68.142,DE,Frankfurt,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,8 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,7 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,4 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,1 ms
47.89.244.80,443,47.89.244.80,US,Los Angeles,中转,5 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,70 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,10 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,68 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,79 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,3 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,5 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,5 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,18 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,2 ms
47.251.46.142,443,47.251.46.142,US,San Jose,中转,2 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,3 ms
47.245.176.135,443,47.245.176.135,DE,Frankfurt,中转,4 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,2 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.254.131.89,443,47.254.131.89,DE,Amsterdam,中转,8 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,3 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,6 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,6 ms
47.253.93.4,443,47.253.93.4,US,Ashburn,中转,75 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,2 ms
47.74.15.91,443,47.74.15.91,JP,Tokyo,中转,3 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
47.253.62.124,443,47.253.62.124,US,Ashburn,中转,30 ms
47.254.37.211,443,47.254.37.211,US,San Jose,中转,0 ms
47.88.57.66,443,47.88.57.66,US,San Jose,中转,67 ms
47.90.160.34,443,47.90.160.34,US,Ashburn,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,3 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,76 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,7 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
47.88.1.247,443,47.88.1.247,US,San Jose,中转,1 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,2 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,8 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,2 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,0 ms
8.209.68.115,443,8.209.68.115,DE,Frankfurt,中转,5 ms
8.211.28.251,443,8.211.28.251,DE,Frankfurt,中转,58 ms
47.90.164.210,443,47.90.164.210,US,Ashburn,中转,68 ms
47.254.38.78,443,47.254.38.78,US,San Jose,中转,5 ms
8.211.55.222,443,8.211.55.222,DE,Frankfurt,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
47.91.75.53,443,47.91.75.53,DE,Amsterdam,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,4 ms
47.254.129.89,443,47.254.129.89,DE,Frankfurt,中转,1 ms
47.252.11.73,443,47.252.11.73,US,Ashburn,中转,1 ms
47.253.45.21,443,47.253.45.21,US,Ashburn,中转,1 ms
47.251.46.129,443,47.251.46.129,US,San Jose,中转,3 ms
8.209.81.56,443,8.209.81.56,DE,Frankfurt,中转,7 ms
47.252.12.124,443,47.252.12.124,US,Ashburn,中转,2 ms
47.88.2.106,443,47.88.2.106,US,Los Angeles,中转,6 ms
47.253.35.152,443,47.253.35.152,US,Ashburn,中转,4 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,3 ms
47.251.0.253,443,47.251.0.253,US,Los Angeles,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,2 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,8 ms
8.211.31.93,443,8.211.31.93,DE,Frankfurt,中转,5 ms
47.251.46.60,443,47.251.46.60,US,Los Angeles,中转,1 ms
8.219.59.74,443,8.219.59.74,SG,Singapore,中转,2 ms
47.245.177.63,443,47.245.177.63,DE,Frankfurt,中转,3 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.88.10.252,443,47.88.10.252,US,San Jose,中转,3 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,0 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,2 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.90.162.118,443,47.90.162.118,US,Ashburn,中转,5 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,3 ms
47.253.87.21,443,47.253.87.21,US,Ashburn,中转,6 ms
47.253.46.118,443,47.253.46.118,US,Ashburn,中转,4 ms
47.91.78.79,443,47.91.78.79,DE,Frankfurt,中转,7 ms
47.245.133.234,443,47.245.133.234,DE,Frankfurt,中转,1 ms
47.89.240.216,443,47.89.240.216,US,Los Angeles,中转,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,162 ms
198.11.176.253,443,198.11.176.253,US,Los Angeles,中转,1 ms
47.251.40.52,443,47.251.40.52,US,Los Angeles,中转,4 ms
8.211.31.120,443,8.211.31.120,DE,Frankfurt,中转,12 ms
47.251.48.16,443,47.251.48.16,US,Los Angeles,中转,4 ms
47.88.29.217,443,47.88.29.217,US,San Jose,中转,13 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,3 ms
47.251.46.41,443,47.251.46.41,US,Los Angeles,中转,1 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,4 ms
47.253.94.175,443,47.253.94.175,US,Ashburn,中转,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
8.211.24.51,443,8.211.24.51,DE,Frankfurt,中转,1 ms
47.252.17.43,443,47.252.17.43,US,Ashburn,中转,3 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,1 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,5 ms
47.254.154.14,443,47.254.154.14,DE,Frankfurt,中转,1 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,1 ms
47.252.4.140,443,47.252.4.140,US,Ashburn,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.209.116.23,443,8.209.116.23,DE,Frankfurt,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
47.254.151.75,443,47.254.151.75,DE,Amsterdam,中转,4 ms
47.88.12.206,443,47.88.12.206,US,San Jose,中转,28 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,2 ms
47.254.176.134,443,47.254.176.134,DE,Amsterdam,中转,1 ms
47.88.15.223,443,47.88.15.223,US,San Jose,中转,6 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,0 ms
47.89.225.124,443,47.89.225.124,US,San Jose,中转,1 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,5 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
47.251.46.212,443,47.251.46.212,US,San Jose,中转,1 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,73 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,0 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,3 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,5 ms
47.89.158.80,443,47.89.158.80,US,Ashburn,中转,1 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,18 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,1 ms
8.209.73.223,443,8.209.73.223,DE,Frankfurt,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
47.253.94.60,443,47.253.94.60,US,Ashburn,中转,0 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,0 ms
8.209.81.49,443,8.209.81.49,DE,Frankfurt,中转,0 ms
198.11.179.60,443,198.11.179.60,US,San Jose,中转,1 ms
47.88.11.129,443,47.88.11.129,US,San Jose,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,46 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.254.39.63,443,47.254.39.63,US,Los Angeles,中转,3 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,6 ms
8.209.71.228,443,8.209.71.228,DE,Frankfurt,中转,7 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Amsterdam,中转,1 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,0 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,0 ms
8.211.53.217,443,8.211.53.217,DE,Frankfurt,中转,1 ms
47.251.47.141,443,47.251.47.141,US,San Jose,中转,1 ms
8.219.184.95,443,8.219.184.95,SG,Singapore,中转,1 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,6 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
47.89.152.131,443,47.89.152.131,US,Ashburn,中转,10 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,9 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,0 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,3 ms
47.88.12.134,443,47.88.12.134,US,San Jose,中转,12 ms
47.254.65.194,443,47.254.65.194,US,Los Angeles,中转,2 ms
47.91.86.26,443,47.91.86.26,DE,Frankfurt,中转,3 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
8.211.29.9,443,8.211.29.9,DE,Frankfurt,中转,0 ms
47.88.54.189,443,47.88.54.189,US,San Jose,中转,3 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,1006 ms
8.222.131.1,443,8.222.131.1,SG,Singapore,中转,3 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
47.89.191.39,443,47.89.191.39,US,Ashburn,中转,5 ms
47.254.129.249,443,47.254.129.249,DE,Frankfurt,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
8.209.79.121,443,8.209.79.121,DE,Amsterdam,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,3 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,67 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,70 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,0 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,0 ms
47.253.94.253,443,47.253.94.253,US,Ashburn,中转,70 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,5 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,5 ms
47.74.12.0,443,47.74.12.0,JP,Tokyo,中转,11 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,6 ms
47.251.45.166,443,47.251.45.166,US,Los Angeles,中转,0 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,1 ms
8.209.106.67,443,8.209.106.67,DE,Frankfurt,中转,6 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,4 ms
47.91.79.4,443,47.91.79.4,DE,Amsterdam,中转,2 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,74 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,3 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,9 ms
47.253.85.194,443,47.253.85.194,US,Ashburn,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,21 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,3 ms
8.211.30.80,443,8.211.30.80,DE,Frankfurt,中转,6 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,84 ms
47.254.75.116,443,47.254.75.116,US,San Jose,中转,1 ms
47.251.42.41,443,47.251.42.41,US,San Jose,中转,8 ms
8.209.67.20,443,8.209.67.20,DE,Amsterdam,中转,0 ms
47.245.140.80,443,47.245.140.80,DE,Amsterdam,中转,0 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,1 ms
47.253.45.135,443,47.253.45.135,US,Ashburn,中转,0 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,2 ms
47.252.44.31,443,47.252.44.31,US,Ashburn,中转,4 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,63 ms
47.252.25.205,443,47.252.25.205,US,Ashburn,中转,2 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,1 ms
47.89.230.72,443,47.89.230.72,US,Los Angeles,中转,67 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,0 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
8.209.105.10,443,8.209.105.10,DE,Frankfurt,中转,4 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,0 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,1 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,2 ms
47.88.13.211,443,47.88.13.211,US,Los Angeles,中转,53 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,5 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,18 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
47.74.49.238,443,47.74.49.238,JP,Tokyo,中转,1 ms
47.245.177.19,443,47.245.177.19,DE,Frankfurt,中转,6 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
8.209.85.234,443,8.209.85.234,DE,Amsterdam,中转,3 ms
47.254.174.208,443,47.254.174.208,DE,Amsterdam,中转,32 ms
47.90.203.151,443,47.90.203.151,US,Ashburn,中转,2 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,9 ms
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,1 ms
8.222.186.91,443,8.222.186.91,SG,Singapore,中转,0 ms
47.91.86.217,443,47.91.86.217,DE,Amsterdam,中转,2 ms
47.254.133.212,443,47.254.133.212,DE,Amsterdam,中转,4 ms
8.209.118.97,443,8.209.118.97,DE,Amsterdam,中转,1 ms
47.254.179.81,443,47.254.179.81,DE,Amsterdam,中转,5 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,4 ms
8.209.112.226,443,8.209.112.226,DE,Frankfurt,中转,8 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,1 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,3 ms
47.91.76.20,443,47.91.76.20,DE,Amsterdam,中转,6 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,2 ms
47.254.28.143,443,47.254.28.143,US,Los Angeles,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,3 ms
47.254.38.123,443,47.254.38.123,US,Los Angeles,中转,3 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,3 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,3 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,5 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
47.251.45.81,443,47.251.45.81,US,San Jose,中转,6 ms
47.253.50.119,443,47.253.50.119,US,Ashburn,中转,70 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,82 ms
47.90.166.141,443,47.90.166.141,US,Ashburn,中转,8 ms
8.211.30.132,443,8.211.30.132,DE,Frankfurt,中转,3 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,10 ms
198.11.176.160,443,198.11.176.160,US,Los Angeles,中转,3 ms
8.209.66.27,443,8.209.66.27,DE,Frankfurt,中转,158 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,4 ms
8.209.112.198,443,8.209.112.198,DE,Frankfurt,中转,8 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,62 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,4 ms
198.11.175.65,443,198.11.175.65,US,San Jose,中转,4 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,0 ms
47.91.73.65,443,47.91.73.65,DE,Frankfurt,中转,2 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,51 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
8.211.30.57,443,8.211.30.57,DE,Frankfurt,中转,3 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
8.211.20.20,443,8.211.20.20,DE,Amsterdam,中转,0 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,70 ms
8.211.30.180,443,8.211.30.180,DE,Frankfurt,中转,1 ms
47.253.43.174,443,47.253.43.174,US,Ashburn,中转,3 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,2 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,8 ms
47.90.165.12,443,47.90.165.12,US,Ashburn,中转,8 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,71 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,9 ms
47.254.64.93,443,47.254.64.93,US,San Jose,中转,6 ms
47.253.46.142,443,47.253.46.142,US,Ashburn,中转,49 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,2 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,8 ms
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,75 ms
8.219.244.14,443,8.219.244.14,SG,Singapore,中转,3 ms
