中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.90.106,443,8.209.90.106,DE,Frankfurt,中转,68 ms
47.91.89.7,443,47.91.89.7,DE,Frankfurt,中转,2 ms
8.211.36.12,443,2a0b:21c0:100a:1b1:0:2ad5:303a:f537,NL,Frankfurt,隧道,2 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,4 ms
47.245.133.169,443,2a0b:21c0:100a:1b1:0:f9e3:dfa4:5319,NL,Frankfurt,隧道,2 ms
8.211.59.32,443,2a0b:21c0:100a:1b4:0:b9a4:ff9d:3b,NL,Frankfurt,隧道,2 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,2 ms
47.91.92.56,443,2a0b:21c0:100a:1b0:0:9a8d:98da:87ff,NL,Frankfurt,隧道,3 ms
47.88.94.40,443,47.88.94.40,US,San Jose,中转,5 ms
8.211.55.150,443,2a0b:21c0:100a:1fa:0:69b5:3e2:2014,NL,Frankfurt,隧道,2 ms
8.211.51.207,443,8.211.51.207,DE,Amsterdam,中转,2 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,2 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,2 ms
8.209.97.253,443,2a0b:21c0:100a:1b5:0:2988:4bd8:64a2,NL,Frankfurt,隧道,4 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,2 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,1 ms
47.245.178.243,443,47.245.178.243,DE,Frankfurt,中转,83 ms
8.211.31.182,443,8.211.31.182,DE,Amsterdam,中转,2 ms
8.211.24.193,443,2a0b:21c0:100a:1b6:0:fa04:36a1:8289,NL,Frankfurt,隧道,2 ms
8.211.42.65,443,98.98.156.10,US,Frankfurt,隧道,111 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,1 ms
8.211.52.5,443,2a0b:21c0:100a:1fa:0:9fdf:b3e0:37d3,NL,Frankfurt,隧道,4 ms
47.245.183.51,443,47.245.183.51,DE,Frankfurt,中转,2 ms
47.251.38.226,443,47.251.38.226,US,San Jose,中转,3 ms
8.209.83.37,443,2a0b:21c0:100a:1b3:0:2aaf:e628:4200,NL,Frankfurt,隧道,62 ms
47.245.135.49,443,2606:f240:f00:eaf1:0:92a6:1b3d:5eb6,US,Frankfurt,隧道,9 ms
47.89.219.37,443,47.89.219.37,US,San Jose,中转,4 ms
8.209.105.238,443,8.209.105.238,DE,Frankfurt,中转,78 ms
8.211.37.38,443,2606:f240:f00:eaf1:0:68a7:1955:3cc5,US,Frankfurt,隧道,72 ms
8.211.32.69,443,2a0b:21c0:100a:1b2:0:dda9:2646:320c,NL,Frankfurt,隧道,6 ms
8.211.31.142,443,8.211.31.142,DE,Frankfurt,中转,2 ms
8.211.38.158,443,2a0b:21c0:100a:1b6:0:a83c:efe9:1fac,NL,Frankfurt,隧道,10 ms
8.209.126.25,443,8.209.126.25,DE,Amsterdam,中转,7 ms
