中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.192.108,443,47.89.192.108,US,San Jose,中转,0 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,4 ms
8.211.36.230,443,2a0b:21c0:100a:1b6:0:3719:dddc:e915,NL,Frankfurt,隧道,1 ms
8.211.47.115,443,2606:f240:f00:eaf1:0:34:40f2:7434,US,Frankfurt,隧道,3 ms
8.211.59.8,443,2a0b:21c0:100a:1f9:0:aae6:fc76:8f8,NL,Frankfurt,隧道,5 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,0 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,64 ms
8.211.29.207,443,8.211.29.207,DE,Frankfurt,中转,6 ms
8.211.33.72,443,2a0b:21c0:100a:1b0:0:1d88:bf67:aed7,NL,Frankfurt,隧道,1 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,2 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,2 ms
8.211.11.22,443,2a0b:21c0:100a:1b0:0:ce59:46ed:82a3,NL,Frankfurt,隧道,1 ms
47.91.87.36,443,47.91.87.36,DE,Frankfurt,中转,5 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,11 ms
8.211.17.51,443,2a0b:21c0:100a:1b5:0:e3dc:5d24:eca8,NL,Frankfurt,隧道,6 ms
8.211.49.25,443,2a0b:21c0:100a:1b2:0:7e0d:83bf:327e,NL,Frankfurt,隧道,74 ms
198.11.172.251,443,198.11.172.251,US,San Jose,中转,8 ms
47.89.158.106,443,47.89.158.106,US,Ashburn,中转,4 ms
47.254.133.165,443,47.254.133.165,DE,Amsterdam,中转,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
8.209.91.155,443,8.209.91.155,DE,Amsterdam,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,2 ms
8.209.115.184,443,2a0b:21c0:100a:1b4:0:858a:96a8:ec27,NL,Frankfurt,隧道,1 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,26 ms
47.91.19.128,443,47.91.19.128,JP,Tokyo,中转,1 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,1 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,0 ms
8.211.19.111,443,2606:f240:f00:46c4:0:2c3b:1cd8:2f0b,US,Frankfurt,隧道,1 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
8.209.82.130,443,98.98.156.34,US,Frankfurt,隧道,68 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,0 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,0 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,5 ms
8.222.211.107,443,8.222.211.107,SG,Singapore,中转,1 ms
8.211.33.21,443,2a0b:21c0:100a:1f9:0:8f75:bcb9:bddc,NL,Frankfurt,隧道,1 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,1 ms
8.211.28.136,443,8.211.28.136,DE,Frankfurt,中转,5 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
8.211.5.21,443,2a0b:21c0:100a:1b6:0:9fa0:fe68:6bec,NL,Frankfurt,隧道,1 ms
47.245.178.216,443,47.245.178.216,DE,Amsterdam,中转,6 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,11 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,1 ms
47.245.129.177,443,2a0b:21c0:100a:1b1:0:fb6e:247:5e7e,NL,Frankfurt,隧道,1 ms
47.245.178.191,443,47.245.178.191,DE,Frankfurt,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,2 ms
8.211.9.235,443,2a0b:21c0:100a:1b4:0:c6c9:7794:d998,NL,Frankfurt,隧道,61 ms
8.211.31.63,443,8.211.31.63,DE,Amsterdam,中转,13 ms
47.245.176.109,443,47.245.176.109,DE,Frankfurt,中转,1 ms
47.254.134.171,443,47.254.134.171,DE,Frankfurt,中转,1 ms
8.222.195.141,443,8.222.195.141,SG,Singapore,中转,5 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,1 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,1 ms
8.211.19.102,443,2606:f240:f00:46c4:0:571d:b75c:993d,US,Frankfurt,隧道,1 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,5 ms
8.211.25.9,443,2a0b:21c0:100a:1f9:0:f34:3a3c:7788,NL,Frankfurt,隧道,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,3 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,45 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,16 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,68 ms
47.254.135.4,443,47.254.135.4,DE,Frankfurt,中转,3 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
8.211.54.133,443,2606:f240:f00:46c4:0:8104:717e:11dd,US,Frankfurt,隧道,13 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,3 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,9 ms
8.211.3.233,443,2606:f240:f00:46c4:0:c961:c9a8:c316,US,Frankfurt,隧道,2 ms
8.211.44.217,443,2606:f240:f00:46c4:0:18d:f424:617b,US,Frankfurt,隧道,4 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,0 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,3 ms
8.209.124.140,443,2a0b:21c0:100a:1fa:0:c1fb:642f:1908,NL,Frankfurt,隧道,1 ms
8.211.54.220,443,2a0b:21c0:100a:1b5:0:50b3:12e7:fc6c,NL,Frankfurt,隧道,5 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,4 ms
8.209.101.212,443,8.209.101.212,DE,Amsterdam,中转,2 ms
8.211.29.238,443,8.211.29.238,DE,Frankfurt,中转,2 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,0 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,3 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,4 ms
8.211.44.106,443,2a0b:21c0:100a:1fa:0:165:9312:486a,NL,Frankfurt,隧道,1 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,2 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,6 ms
47.245.139.245,443,2a0b:21c0:100a:1b7:0:1b92:a8b2:8f76,NL,Frankfurt,隧道,3 ms
8.209.98.253,443,2a0b:21c0:100a:1b0:0:1560:9080:be6f,NL,Frankfurt,隧道,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
8.209.119.141,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.211.19.2,443,2a0b:21c0:100a:1b7:0:f2e:7dc5:863a,NL,Frankfurt,隧道,1 ms
8.211.31.195,443,8.211.31.195,DE,Frankfurt,中转,0 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
47.245.129.171,443,2a0b:21c0:100a:1b5:0:508e:e2dd:e08e,NL,Frankfurt,隧道,0 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,1 ms
47.245.135.216,443,2606:f240:f00:eaf1:0:451e:5e72:898e,US,Frankfurt,隧道,1 ms
47.254.170.2,443,2606:f240:f00:46c4:0:d25c:efa6:c53a,US,Frankfurt,隧道,5 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,3 ms
8.211.28.143,443,2a0b:21c0:100a:1b1:0:4515:6c2d:5613,NL,Frankfurt,隧道,1 ms
47.254.156.50,443,47.254.156.50,DE,Frankfurt,中转,77 ms
8.211.5.110,443,2606:f240:f00:46c4:0:fb8c:b490:b496,US,Frankfurt,隧道,1 ms
47.254.130.36,443,47.254.130.36,DE,Amsterdam,中转,3 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,8 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,1 ms
8.209.90.135,443,8.209.90.135,DE,Frankfurt,中转,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
8.209.65.128,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.211.16.126,443,2a0b:21c0:100a:1fa:0:f3e9:ed3c:8010,NL,Frankfurt,隧道,2 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,3 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,2 ms
8.209.96.3,443,2a0b:21c0:100a:1b3:0:1d69:8742:25b0,NL,Frankfurt,隧道,2 ms
47.245.136.180,443,2a0b:21c0:100a:1fa:0:22b6:a52f:fdc8,NL,Frankfurt,隧道,67 ms
47.254.152.242,443,47.254.152.242,DE,Frankfurt,中转,0 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
47.245.181.97,443,47.245.181.97,DE,Frankfurt,中转,8 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.245.182.2,443,47.245.182.2,DE,Frankfurt,中转,2 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,3 ms
8.209.79.169,443,8.209.79.169,DE,Frankfurt,中转,4 ms
8.209.82.194,443,8.209.82.194,DE,Amsterdam,中转,7 ms
8.211.57.50,443,2a0b:21c0:100a:1b5:0:99e4:1cce:c339,NL,Frankfurt,隧道,4 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,10 ms
47.90.160.210,443,47.90.160.210,US,Ashburn,中转,4 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,0 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,10 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,9 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,3 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,3 ms
8.211.4.101,443,209.177.81.218,US,Frankfurt,隧道,8 ms
8.211.42.77,443,2a0b:21c0:100a:1b4:0:529a:c112:b269,NL,Frankfurt,隧道,0 ms
47.245.177.250,443,47.245.177.250,DE,Frankfurt,中转,1 ms
8.211.29.98,443,8.211.29.98,DE,Frankfurt,中转,2 ms
8.209.98.97,443,8.209.98.97,DE,Frankfurt,中转,1 ms
8.211.20.25,443,2a0b:21c0:100a:1b4:0:6cf7:e8f9:b0d9,NL,Frankfurt,隧道,0 ms
47.74.2.30,443,47.74.2.30,JP,Tokyo,中转,1 ms
47.245.134.56,443,2a0b:21c0:100a:1b4:0:de0:b964:dee9,NL,Frankfurt,隧道,78 ms
47.245.137.197,443,2606:f240:f00:eaf1:0:687e:d504:9087,US,Frankfurt,隧道,15 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,1 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,1 ms
47.245.182.114,443,47.245.182.114,DE,Frankfurt,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.245.139.107,443,2a0b:21c0:100a:1b7:0:73a9:54ae:58c8,NL,Frankfurt,隧道,1 ms
8.211.54.115,443,2606:f240:f00:46c4:0:dfc1:d080:c142,US,Frankfurt,隧道,3 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,2 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,10 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,2 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,1 ms
8.219.128.217,443,8.219.128.217,SG,Singapore,中转,1 ms
8.209.114.67,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.209.112.39,443,2606:f240:f00:eaf1:0:3bda:5554:4bbb,US,Frankfurt,隧道,3 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,0 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,10 ms
47.245.178.206,443,47.245.178.206,DE,Frankfurt,中转,2 ms
8.209.114.111,443,8.209.114.111,DE,Amsterdam,中转,1 ms
47.254.171.162,443,47.254.171.162,DE,Frankfurt,中转,1 ms
8.211.17.9,443,2606:f240:f00:46c4:0:c5ea:25ee:cb1d,US,Frankfurt,隧道,2 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,1 ms
8.211.11.110,443,2606:f240:f00:46c4:0:f8c:f12d:d9fc,US,Frankfurt,隧道,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
47.254.146.224,443,47.254.146.224,DE,Amsterdam,中转,2 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
8.211.24.122,443,2a0b:21c0:100a:1b0:0:d15c:8f8:e536,NL,Frankfurt,隧道,5 ms
8.211.16.32,443,98.98.156.10,US,Frankfurt,隧道,13 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,30 ms
47.88.15.113,443,47.88.15.113,US,San Jose,中转,2 ms
8.211.55.152,443,8.211.55.152,DE,Amsterdam,中转,298 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,3 ms
8.211.20.196,443,2a0b:21c0:100a:1b1:0:4a43:189b:5314,NL,Frankfurt,隧道,9 ms
8.211.61.196,443,2a0b:21c0:100a:1b1:0:4341:dc:cbe5,NL,Frankfurt,隧道,1 ms
8.211.30.238,443,8.211.30.238,DE,Frankfurt,中转,1 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,0 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,1 ms
47.91.91.204,443,47.91.91.204,DE,Amsterdam,中转,1 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,2 ms
47.91.72.18,443,47.91.72.18,DE,Amsterdam,中转,2 ms
47.245.179.207,443,47.245.179.207,DE,Amsterdam,中转,2 ms
47.254.130.68,443,47.254.130.68,DE,Amsterdam,中转,2 ms
47.254.152.50,443,47.254.152.50,DE,Frankfurt,中转,2 ms
8.209.97.126,443,2606:f240:f00:46c4:0:aa6:9057:c49b,US,Frankfurt,隧道,30 ms
8.209.111.112,443,2a0b:21c0:100a:1b5:0:c5c7:9158:54ce,NL,Frankfurt,隧道,1 ms
8.211.50.200,443,8.211.50.200,DE,Frankfurt,中转,1 ms
8.211.8.7,443,2a0b:21c0:100a:1fa:0:8c4e:1771:f181,NL,Frankfurt,隧道,8 ms
8.222.214.246,443,8.222.214.246,SG,Singapore,中转,1 ms
8.211.7.196,443,2a0b:21c0:100a:1b6:0:76e8:8a96:9431,NL,Frankfurt,隧道,1 ms
8.211.1.211,443,2a0b:21c0:100a:1b2:0:8c5c:e892:9424,NL,Frankfurt,隧道,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
8.211.26.250,443,2a0b:21c0:100a:1b0:0:27b8:f98e:ca1f,NL,Frankfurt,隧道,0 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
8.209.116.199,443,2a0b:21c0:100a:1b4:0:ae48:442a:131,NL,Frankfurt,隧道,1 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,0 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,4 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.245.142.165,443,47.245.142.165,DE,Amsterdam,中转,0 ms
8.211.7.86,443,2a0b:21c0:100a:1b0:0:f7fd:4a5b:e321,NL,Frankfurt,隧道,1 ms
47.245.1.208,443,47.245.1.208,JP,Tokyo,中转,0 ms
47.254.173.201,443,47.254.173.201,DE,Frankfurt,中转,72 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,0 ms
47.74.2.2,443,47.74.2.2,JP,Tokyo,中转,2 ms
47.245.179.181,443,47.245.179.181,DE,Frankfurt,中转,2 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,1 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,2 ms
8.209.107.9,443,2606:f240:f00:46c4:0:ce69:eedf:fd66,US,Frankfurt,隧道,1 ms
8.211.6.233,443,98.98.156.22,US,Frankfurt,隧道,68 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
8.211.2.176,443,2a0b:21c0:100a:1b5:0:681b:2cf4:bde3,NL,Frankfurt,隧道,1 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,2 ms
8.211.59.246,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.8.108,443,2a0b:21c0:100a:1f9:0:5f73:4305:84eb,NL,Frankfurt,隧道,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
47.245.176.234,443,47.245.176.234,DE,Frankfurt,中转,1 ms
8.209.97.4,443,2a0b:21c0:100a:1fa:0:315c:b579:e3a9,NL,Frankfurt,隧道,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,0 ms
8.211.25.188,443,2606:f240:f00:eaf1:0:21ef:dac2:a3fd,US,Frankfurt,隧道,14 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,2 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,5 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,7 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,7 ms
8.209.98.240,443,8.209.98.240,DE,Frankfurt,中转,1 ms
47.245.179.137,443,47.245.179.137,DE,Frankfurt,中转,3 ms
8.211.31.210,443,8.211.31.210,DE,Frankfurt,中转,2 ms
8.209.88.85,443,8.209.88.85,DE,Amsterdam,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,17 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,1 ms
8.211.16.106,443,2a0b:21c0:100a:1b1:0:d7d7:51f8:c1ef,NL,Frankfurt,隧道,1 ms
47.91.72.24,443,47.91.72.24,DE,Amsterdam,中转,1 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
8.209.102.42,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
8.211.15.4,443,2a0b:21c0:100a:1b1:0:5ad9:b4a4:21b8,NL,Amsterdam,隧道,171 ms
8.209.108.115,443,2606:f240:f00:46c4:0:9623:9d1:8563,US,Frankfurt,隧道,3 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,1 ms
8.211.28.135,443,8.211.28.135,DE,Frankfurt,中转,1 ms
8.211.27.175,443,8.211.27.175,DE,Amsterdam,中转,1 ms
47.91.73.180,443,47.91.73.180,DE,Frankfurt,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,1 ms
8.211.55.209,443,2a0b:21c0:100a:1b4:0:882a:778e:91a2,NL,Frankfurt,隧道,0 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
47.245.180.49,443,47.245.180.49,DE,Amsterdam,中转,1 ms
8.211.61.80,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.245.176.113,443,47.245.176.113,DE,Frankfurt,中转,0 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,0 ms
47.254.130.203,443,47.254.130.203,DE,Amsterdam,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Amsterdam,中转,0 ms
8.211.39.128,443,2606:f240:f00:eaf1:0:9934:c241:b954,US,Frankfurt,隧道,1 ms
47.254.173.67,443,47.254.173.67,DE,Frankfurt,中转,54 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,1 ms
8.211.9.86,443,2a0b:21c0:100a:1fa:0:3d81:e7e1:50b7,NL,Frankfurt,隧道,1 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,1 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,3 ms
47.245.181.85,443,47.245.181.85,DE,Frankfurt,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,0 ms
47.245.136.8,443,2a0b:21c0:100a:1b2:0:c74e:fc88:c0a0,NL,Frankfurt,隧道,1 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,1 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,1 ms
47.245.134.222,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
47.254.129.124,443,2606:f240:f00:46c4:0:f214:ff7:7d18,US,Frankfurt,隧道,0 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
47.245.182.156,443,47.245.182.156,DE,Amsterdam,中转,1 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,1 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,0 ms
47.88.94.139,443,47.88.94.139,US,San Jose,中转,1 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,1 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,1 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,74 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,20 ms
8.211.22.6,443,2a0b:21c0:100a:1b1:0:a9ab:466e:7073,NL,Frankfurt,隧道,1 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,0 ms
8.211.29.30,443,8.211.29.30,DE,Frankfurt,中转,0 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,1 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,1 ms
47.91.87.31,443,47.91.87.31,DE,Amsterdam,中转,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,1 ms
8.211.43.49,443,2a0b:21c0:100a:1f9:0:e5:3730:1939,NL,Frankfurt,隧道,3 ms
8.211.29.245,443,8.211.29.245,DE,Frankfurt,中转,3 ms
8.209.109.224,443,2a0b:21c0:100a:1fa:0:de0e:e2f1:7886,NL,Frankfurt,隧道,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,2 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,4 ms
