中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.85.223,443,47.254.85.223,US,San Jose,中转,11 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,4 ms
47.74.45.237,443,47.74.45.237,JP,Tokyo,中转,4 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,1 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,7 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,4 ms
8.222.193.135,443,8.222.199.208,SG,Singapore,隧道,1 ms
47.252.3.160,443,47.252.3.160,US,Ashburn,中转,5 ms
47.251.46.78,443,47.251.46.78,US,San Jose,中转,2 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,3 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,14 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,4 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,83 ms
8.211.31.238,443,8.211.31.238,DE,Amsterdam,中转,4 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,10 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,71 ms
8.209.90.202,443,8.209.90.202,DE,Frankfurt,中转,73 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,6 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Amsterdam,中转,24 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,6 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,10 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,22 ms
47.254.30.216,443,47.254.30.216,US,San Jose,中转,84 ms
47.90.207.217,443,47.90.207.217,US,Ashburn,中转,67 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,10 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,64 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,18 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,87 ms
47.245.176.133,443,47.245.176.133,DE,Frankfurt,中转,81 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,79 ms
47.245.167.207,443,47.245.167.207,DE,Frankfurt,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,62 ms
47.254.40.138,443,47.254.40.138,US,San Jose,中转,79 ms
8.211.27.60,443,8.211.27.60,DE,Frankfurt,中转,12 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,14 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,9 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,5 ms
47.88.30.84,443,47.88.30.84,US,San Jose,中转,11 ms
47.88.24.115,443,47.88.24.115,US,San Jose,中转,17 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,4 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,84 ms
8.211.43.75,443,2a0b:21c0:100a:1b7:0:f952:10e7:ef07,NL,Frankfurt,隧道,79 ms
8.211.29.234,443,8.211.29.234,DE,Frankfurt,中转,11 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,11 ms
8.209.113.53,443,8.209.113.53,DE,Amsterdam,中转,73 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,3 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,4 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,9 ms
47.90.167.6,443,47.90.167.6,US,Ashburn,中转,3 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,6 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,21 ms
47.245.129.72,443,47.245.129.72,DE,Amsterdam,中转,73 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,60 ms
8.211.31.203,443,8.211.31.203,DE,Frankfurt,中转,84 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,4 ms
47.254.132.248,443,47.254.132.248,DE,Frankfurt,中转,7 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,9 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,40 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,52 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,7 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,3 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,4 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,32 ms
47.254.130.176,443,47.254.130.176,DE,Frankfurt,中转,19 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,10 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,6 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,5 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,9 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,74 ms
47.89.159.126,443,47.89.159.126,US,Ashburn,中转,5 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,8 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,3 ms
47.245.176.83,443,47.245.176.83,DE,Amsterdam,中转,7 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,4 ms
8.211.28.247,443,8.211.28.247,DE,Frankfurt,中转,3 ms
47.251.44.78,443,47.251.44.78,US,San Jose,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,3 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,3 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,74 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
8.209.69.170,443,8.209.69.170,DE,Frankfurt,中转,3 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,11 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,8 ms
47.91.89.143,443,47.91.89.143,DE,Frankfurt,中转,70 ms
47.89.225.123,443,47.89.225.123,US,San Jose,中转,2 ms
47.245.168.98,443,47.245.168.98,DE,Frankfurt,中转,69 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,4 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,9 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,8 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,2 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,48 ms
8.211.40.34,443,2a0b:21c0:100a:1b0:0:e4cd:4ff3:366f,NL,Frankfurt,隧道,2 ms
47.252.30.86,443,47.252.30.86,US,Ashburn,中转,20 ms
47.245.141.52,443,2a0b:21c0:100a:1f9:0:935e:8923:da33,NL,Frankfurt,隧道,70 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,67 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,76 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,51 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,72 ms
47.253.82.163,443,47.253.82.163,US,Ashburn,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,4 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
47.254.130.10,443,47.254.130.10,DE,Frankfurt,中转,9 ms
47.245.129.0,443,2a0b:21c0:100a:1fa:0:e185:e911:7e2b,NL,Frankfurt,隧道,2 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
8.209.126.226,443,2a0b:21c0:100a:1b7:0:e3db:111d:60a8,NL,Frankfurt,隧道,12 ms
8.209.118.86,443,8.209.118.86,DE,Frankfurt,中转,9 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,69 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,7 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,2 ms
47.245.176.185,443,47.245.176.185,DE,Frankfurt,中转,2 ms
47.254.156.217,443,47.254.156.217,DE,Frankfurt,中转,5 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,5 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,6 ms
47.88.3.190,443,47.88.3.190,US,San Jose,中转,8 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,19 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,7 ms
47.89.156.236,443,47.89.156.236,US,Ashburn,中转,76 ms
47.245.176.187,443,47.245.176.187,DE,Frankfurt,中转,67 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,68 ms
8.211.28.169,443,8.211.28.169,DE,Frankfurt,中转,3 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,2 ms
47.89.159.59,443,47.89.159.59,US,Ashburn,中转,1 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,9 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,4 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,8 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,2 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,8 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,0 ms
8.209.110.253,443,2a0b:21c0:100a:1b0:0:5262:36ab:85dc,NL,Frankfurt,隧道,2 ms
8.211.41.201,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.254.83.97,443,47.254.83.97,US,San Jose,中转,3 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,3 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,3 ms
47.253.83.200,443,47.253.83.200,US,Ashburn,中转,2 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,9 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,10 ms
8.211.48.243,443,8.211.48.243,DE,Frankfurt,中转,2 ms
47.245.176.66,443,47.245.176.66,DE,Frankfurt,中转,14 ms
47.242.193.142,443,52.78.64.68,KR,Seoul,隧道,1 ms
47.251.4.69,443,47.251.4.69,US,San Jose,中转,73 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,63 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,79 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,74 ms
47.91.87.147,443,47.91.87.147,DE,Amsterdam,中转,2 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Amsterdam,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,5 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,6 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,5 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,5 ms
47.90.213.41,443,47.90.213.41,US,Ashburn,中转,5 ms
47.90.244.238,443,47.90.244.238,US,Ashburn,中转,3 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,2 ms
47.245.142.241,443,2a0b:21c0:100a:1b7:0:e241:ca04:ad8e,NL,Frankfurt,隧道,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
47.91.91.73,443,47.91.91.73,DE,Frankfurt,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,5 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,3 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,4 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,1 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,71 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,74 ms
47.253.85.156,443,47.253.85.156,US,Ashburn,中转,66 ms
47.253.59.156,443,47.253.59.156,US,Ashburn,中转,2 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,4 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,4 ms
8.211.28.22,443,8.211.28.22,DE,Amsterdam,中转,5 ms
47.245.177.186,443,47.245.177.186,DE,Frankfurt,中转,8 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,15 ms
47.245.167.237,443,47.245.167.237,DE,Frankfurt,中转,2 ms
8.211.25.61,443,8.211.25.61,DE,Amsterdam,中转,75 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,68 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,6 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,0 ms
47.245.176.22,443,47.245.176.22,DE,Frankfurt,中转,1 ms
8.211.28.88,443,8.211.28.88,DE,Frankfurt,中转,7 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,3 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,4 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,3 ms
47.90.165.166,443,47.90.165.166,US,Ashburn,中转,2 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,4 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,1 ms
47.245.135.91,443,2a0b:21c0:100a:1b6:0:d0ff:648:2d64,NL,Frankfurt,隧道,2 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,15 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,3 ms
47.88.14.102,443,47.88.14.102,US,San Jose,中转,1 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,5 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,67 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,5 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,10 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,9 ms
8.211.59.137,443,8.211.59.137,DE,Amsterdam,中转,18 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,86 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,5 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,22 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,117 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,7 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,14 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,4 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,79 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,68 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,3 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,7 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,8 ms
47.245.176.78,443,47.245.176.78,DE,Frankfurt,中转,27 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,10 ms
47.245.183.92,443,47.245.183.92,DE,Frankfurt,中转,6 ms
8.211.29.224,443,8.211.29.224,DE,Amsterdam,中转,72 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,5 ms
8.211.2.12,443,2a0b:21c0:100a:1b0:0:7146:ddb7:bfa9,NL,Frankfurt,隧道,3 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,23 ms
8.209.79.1,443,8.209.79.1,DE,Frankfurt,中转,11 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,11 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,15 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,9 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,6 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,97 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,9 ms
47.245.167.222,443,47.245.167.222,DE,Amsterdam,中转,85 ms
47.252.34.135,443,47.252.34.135,US,Ashburn,中转,2 ms
47.254.128.22,443,47.254.128.22,DE,Frankfurt,中转,3 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,3 ms
47.88.89.108,443,47.88.89.108,US,San Jose,中转,4 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,85 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,3 ms
47.252.41.19,443,47.252.41.19,US,Ashburn,中转,5 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,2 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,19 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,3 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
47.74.42.177,443,47.74.42.177,JP,Tokyo,中转,3 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,4 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,9 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.254.171.23,443,47.254.171.23,DE,Amsterdam,中转,74 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,3 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,6 ms
8.209.125.54,443,2606:f240:f00:eaf1:0:e702:3f2b:db66,US,Frankfurt,隧道,2 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,2 ms
8.219.85.227,443,8.219.85.227,SG,Singapore,中转,0 ms
47.253.51.165,443,47.253.51.165,US,Ashburn,中转,4 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,2 ms
47.90.242.135,443,47.90.242.135,US,Ashburn,中转,2 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
8.209.101.50,443,2a0b:21c0:100a:1b2:0:50fd:fb5a:1dc0,NL,Frankfurt,隧道,9 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,0 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,3 ms
47.90.137.19,443,47.90.137.19,US,Ashburn,中转,1 ms
8.211.17.188,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,3 ms
47.252.42.104,443,47.252.42.104,US,Ashburn,中转,69 ms
47.90.252.132,443,47.90.252.132,US,Ashburn,中转,2 ms
47.253.84.76,443,47.253.84.76,US,Ashburn,中转,2 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,3 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,2 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,0 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,4 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,1 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,3 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,2 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,74 ms
47.245.141.149,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,5 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,41 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,69 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,3 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,10 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,1 ms
8.211.15.121,443,2a0b:21c0:100a:1b6:0:b493:da71:edf3,NL,Frankfurt,隧道,3 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,3 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,3 ms
47.253.42.60,443,47.253.42.60,US,Ashburn,中转,0 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,10 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,1 ms
47.251.14.118,443,47.251.14.118,US,San Jose,中转,8 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,10 ms
47.251.48.130,443,47.251.48.130,US,San Jose,中转,45 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,7 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,5 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Amsterdam,中转,72 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,6 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,1 ms
47.245.168.91,443,47.245.168.91,DE,Amsterdam,中转,5 ms
8.211.8.192,443,2a0b:21c0:100a:1b5:0:654b:4d3a:ccb9,NL,Frankfurt,隧道,10 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,12 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,43 ms
47.245.176.238,443,47.245.176.238,DE,Frankfurt,中转,4 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,102 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,8 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,9 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,83 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,1 ms
