中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.89.181,443,47.253.89.181,US,Ashburn,中转,10 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,2 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,6 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,4 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
8.222.193.135,443,8.222.198.153,SG,Singapore,隧道,71 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
47.245.176.80,443,47.245.176.80,DE,Frankfurt,中转,5 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,22 ms
47.254.129.246,443,47.254.129.246,DE,Amsterdam,中转,1 ms
47.253.61.152,443,47.253.61.152,US,Ashburn,中转,2 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,13 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,10 ms
47.89.255.212,443,47.89.255.212,US,San Jose,中转,2 ms
8.219.220.197,443,8.219.220.197,SG,Singapore,中转,0 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,1 ms
8.209.77.103,443,8.209.77.103,DE,Amsterdam,中转,4 ms
47.253.35.221,443,47.253.35.221,US,Ashburn,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,2 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,7 ms
47.253.34.158,443,47.253.34.158,US,Ashburn,中转,10 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
8.209.102.11,443,8.209.102.11,DE,Frankfurt,中转,14 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,75 ms
47.91.87.242,443,47.91.87.242,DE,Frankfurt,中转,1 ms
47.252.27.206,443,47.252.27.206,US,Ashburn,中转,3 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,6 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,4 ms
47.91.87.0,443,47.91.87.0,DE,Frankfurt,中转,69 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,3 ms
47.254.176.56,443,47.254.176.56,DE,Frankfurt,中转,101 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,21 ms
47.90.132.197,443,47.90.132.197,US,Ashburn,中转,1 ms
47.251.47.234,443,47.251.47.234,US,San Jose,中转,9 ms
47.252.41.41,443,47.252.41.41,US,Ashburn,中转,67 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,1 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,73 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
8.211.26.93,443,8.211.26.93,DE,Frankfurt,中转,6 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
47.245.177.28,443,47.245.177.28,DE,Frankfurt,中转,5 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,0 ms
47.91.93.210,443,47.91.93.210,DE,Frankfurt,中转,0 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,4 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,8 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,79 ms
47.251.42.15,443,47.251.42.15,US,San Jose,中转,75 ms
47.251.50.217,443,47.251.50.217,US,San Jose,中转,5 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,3 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,8 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,7 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,68 ms
47.254.17.46,443,47.254.17.46,US,San Jose,中转,2 ms
8.211.8.49,443,8.211.8.49,DE,Frankfurt,中转,84 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,3 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,61 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,9 ms
8.209.77.189,443,8.209.77.189,DE,Frankfurt,中转,18 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,11 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,9 ms
47.89.243.4,443,47.89.243.4,US,San Jose,中转,82 ms
47.88.10.252,443,47.88.10.252,US,San Jose,中转,74 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,5 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,69 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,2 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,12 ms
47.90.163.19,443,47.90.163.19,US,Ashburn,中转,6 ms
47.251.14.240,443,47.251.14.240,US,San Jose,中转,9 ms
47.253.87.181,443,47.253.87.181,US,Ashburn,中转,4 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,0 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,3 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,79 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,16 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,19 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,9 ms
47.254.64.53,443,47.254.64.53,US,San Jose,中转,5 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,5 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,2 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
47.91.95.16,443,47.91.95.16,DE,Frankfurt,中转,5 ms
47.89.195.230,443,47.89.195.230,US,San Jose,中转,67 ms
47.254.27.178,443,47.254.27.178,US,San Jose,中转,11 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,68 ms
47.251.49.139,443,47.251.49.139,US,San Jose,中转,1 ms
8.211.30.126,443,8.211.30.126,DE,Amsterdam,中转,3 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,0 ms
47.252.17.25,443,47.252.17.25,US,Ashburn,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,2 ms
8.211.51.236,443,8.211.51.236,DE,Amsterdam,中转,2 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,0 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,2 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,1 ms
47.89.194.189,443,47.89.194.189,US,San Jose,中转,5 ms
47.252.39.167,443,47.252.39.167,US,Ashburn,中转,0 ms
47.253.48.84,443,47.253.48.84,US,Ashburn,中转,2 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,70 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,76 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,45 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,5 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,1 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,2 ms
47.254.66.155,443,47.254.66.155,US,San Jose,中转,1 ms
47.251.0.180,443,47.251.0.180,US,San Jose,中转,74 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,8 ms
47.91.92.249,443,47.91.92.249,DE,Frankfurt,中转,20 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,2 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,4 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
8.222.191.66,443,8.222.191.66,SG,Singapore,中转,1 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
47.252.87.25,443,47.252.87.25,US,Ashburn,中转,4 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,69 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,71 ms
47.252.42.101,443,47.252.42.101,US,Ashburn,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,3 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,15 ms
47.251.45.241,443,47.251.45.241,US,San Jose,中转,2 ms
8.209.104.37,443,8.209.104.37,DE,Frankfurt,中转,13 ms
47.90.249.124,443,47.90.249.124,US,Ashburn,中转,90 ms
47.89.158.130,443,47.89.158.130,US,Ashburn,中转,11 ms
8.211.30.91,443,8.211.30.91,DE,Frankfurt,中转,1 ms
47.88.8.199,443,47.88.8.199,US,San Jose,中转,1 ms
47.254.156.103,443,47.254.156.103,DE,Frankfurt,中转,4 ms
8.211.22.231,443,8.211.22.231,DE,Amsterdam,中转,8 ms
47.254.133.158,443,47.254.133.158,DE,Frankfurt,中转,8 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1 ms
47.251.33.227,443,47.251.33.227,US,San Jose,中转,0 ms
47.251.45.20,443,47.251.45.20,US,San Jose,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,2 ms
47.88.48.229,443,47.88.48.229,US,San Jose,中转,34 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,10 ms
8.211.12.228,443,8.211.12.228,DE,Frankfurt,中转,8 ms
8.211.53.144,443,8.211.53.144,DE,Frankfurt,中转,13 ms
47.88.103.12,443,47.88.103.12,US,San Jose,中转,1 ms
47.89.243.81,443,47.89.243.81,US,San Jose,中转,4 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,69 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,0 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,7 ms
47.252.37.5,443,47.252.37.5,US,Ashburn,中转,1 ms
8.209.112.3,443,8.209.112.3,DE,Frankfurt,中转,1 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,5 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,60 ms
47.251.44.106,443,47.251.44.106,US,San Jose,中转,72 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,2 ms
47.90.248.94,443,47.90.248.94,US,Ashburn,中转,3 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,8 ms
47.91.72.106,443,47.91.72.106,DE,Frankfurt,中转,5 ms
47.88.28.1,443,47.88.28.1,US,San Jose,中转,6 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,69 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,0 ms
8.209.71.152,443,8.209.71.152,DE,Frankfurt,中转,1 ms
47.253.43.108,443,47.253.43.108,US,Ashburn,中转,0 ms
47.245.177.106,443,47.245.177.106,DE,Frankfurt,中转,111 ms
47.245.137.19,443,47.245.137.19,DE,Frankfurt,中转,3 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,3 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,3 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,1 ms
47.89.229.155,443,47.89.229.155,US,San Jose,中转,2 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,0 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,5 ms
8.211.29.136,443,8.211.29.136,DE,Amsterdam,中转,64 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,2 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,0 ms
8.218.125.49,443,8.218.125.49,HK,Hong Kong,中转,10 ms
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,7 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,6 ms
47.251.46.152,443,47.251.46.152,US,San Jose,中转,3 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,0 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,3 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,0 ms
47.253.92.149,443,47.253.92.149,US,Ashburn,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,3 ms
47.88.77.37,443,47.88.77.37,US,San Jose,中转,4 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,0 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,87 ms
47.254.176.126,443,47.254.176.126,DE,Amsterdam,中转,4 ms
47.245.176.235,443,47.245.176.235,DE,Frankfurt,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,2 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,2 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,68 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,7 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,1 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,8 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,2 ms
8.211.28.112,443,8.211.28.112,DE,Frankfurt,中转,7 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,54 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,0 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,75 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,3 ms
47.251.33.158,443,47.251.33.158,US,San Jose,中转,2 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,6 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,80 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,5 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,2 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,4 ms
47.253.47.104,443,47.253.47.104,US,Ashburn,中转,5 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,3 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,4 ms
47.252.33.233,443,47.252.33.233,US,Ashburn,中转,4 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,2 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,3 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,5 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
8.209.113.199,443,8.209.113.199,DE,Frankfurt,中转,3 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,3 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,5 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,3 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,1 ms
8.209.109.106,443,8.209.109.106,DE,Amsterdam,中转,109 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
47.88.91.161,443,47.88.91.161,US,San Jose,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,23 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,67 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
47.252.0.124,443,47.252.0.124,US,Ashburn,中转,0 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,73 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,1 ms
8.211.22.74,443,8.211.22.74,DE,Frankfurt,中转,4 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,11 ms
47.253.42.162,443,47.253.42.162,US,Ashburn,中转,66 ms
8.209.77.78,443,8.209.77.78,DE,Amsterdam,中转,5 ms
8.211.23.8,443,8.211.23.8,DE,Amsterdam,中转,68 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,79 ms
47.89.156.236,443,47.89.156.236,US,Ashburn,中转,6 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,4 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,4 ms
8.209.72.140,443,8.209.72.140,DE,Frankfurt,中转,8 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,0 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,7 ms
47.252.15.204,443,47.252.15.204,US,Ashburn,中转,0 ms
8.211.28.46,443,8.211.28.46,DE,Frankfurt,中转,6 ms
8.211.29.134,443,8.211.29.134,DE,Amsterdam,中转,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,3 ms
47.254.156.4,443,47.254.156.4,DE,Frankfurt,中转,8 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,65 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,3 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,4 ms
47.253.54.235,443,47.253.54.235,US,Ashburn,中转,6 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,155 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,5 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,3 ms
47.89.253.74,443,47.89.253.74,US,San Jose,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.209.64.118,443,8.209.64.118,DE,Frankfurt,中转,1 ms
8.209.91.30,443,8.209.91.30,DE,Frankfurt,中转,20 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,8 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,68 ms
47.251.5.193,443,47.251.5.193,US,San Jose,中转,6 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,5 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,68 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,1 ms
8.209.69.195,443,8.209.69.195,DE,Frankfurt,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,3 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,67 ms
8.211.6.114,443,8.211.6.114,DE,Frankfurt,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,2 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,3 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,3 ms
47.251.34.251,443,47.251.34.251,US,San Jose,中转,3 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,16 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,5 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,3 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,1 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,2 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,5 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,30 ms
47.254.153.161,443,47.254.153.161,DE,Frankfurt,中转,9 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,4 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,74 ms
47.88.91.195,443,47.88.91.195,US,San Jose,中转,72 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,86 ms
8.211.31.14,443,8.211.31.14,DE,Frankfurt,中转,5 ms
47.253.85.64,443,47.253.85.64,US,Ashburn,中转,10 ms
8.211.31.93,443,8.211.31.93,DE,Frankfurt,中转,1 ms
47.88.24.115,443,47.88.24.115,US,San Jose,中转,85 ms
47.89.185.167,443,47.89.185.167,US,Ashburn,中转,1 ms
47.88.29.181,443,47.88.29.181,US,San Jose,中转,72 ms
47.89.184.59,443,47.89.184.59,US,Ashburn,中转,78 ms
47.242.184.128,443,47.242.184.128,HK,Hong Kong,中转,83 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,4 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,2 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,5 ms
47.91.91.73,443,47.91.91.73,DE,Amsterdam,中转,2 ms
8.211.39.245,443,8.211.39.245,DE,Amsterdam,中转,1 ms
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,0 ms
47.251.48.215,443,47.251.48.215,US,San Jose,中转,0 ms
47.253.87.191,443,47.253.87.191,US,Ashburn,中转,4 ms
198.11.176.193,443,198.11.176.193,US,San Jose,中转,2 ms
47.251.49.244,443,47.251.49.244,US,San Jose,中转,4 ms
