中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,4 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,0 ms
47.245.142.142,443,47.245.142.142,DE,Frankfurt,中转,5 ms
8.211.50.210,443,2606:f240:f00:46c4:0:9d68:88fc:d684,US,Frankfurt,隧道,2 ms
47.245.128.214,443,2a0b:21c0:100a:1b5:0:2edf:b861:9b4a,NL,Frankfurt,隧道,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,4 ms
8.211.53.148,443,2606:f240:f00:eaf1:0:b172:dde2:585f,US,Frankfurt,隧道,1 ms
8.211.33.95,443,8.211.33.95,DE,Frankfurt,中转,9 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
47.245.141.121,443,2606:f240:f00:eaf1:0:6b17:b9fc:acf5,US,Frankfurt,隧道,28 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,11 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
47.245.135.172,443,2606:f240:f00:46c4:0:15ee:f890:eba0,US,Frankfurt,隧道,4 ms
47.74.60.120,443,47.74.60.120,JP,Tokyo,中转,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,1 ms
47.245.131.11,443,2a0b:21c0:100a:1f9:0:9750:b5c1:822,NL,Frankfurt,隧道,4 ms
47.254.132.137,443,2a0b:21c0:100a:1b2:0:62dd:a01f:e60b,NL,Frankfurt,隧道,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,80 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,4 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,4 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,83 ms
8.209.79.169,443,8.209.79.169,DE,Frankfurt,中转,1 ms
8.209.101.23,443,2a0b:21c0:100a:1fa:0:9716:2017:fa19,NL,Frankfurt,隧道,71 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,2 ms
8.211.21.60,443,2a0b:21c0:100a:1f9:0:88a4:a178:11cc,NL,Frankfurt,隧道,0 ms
47.245.176.66,443,47.245.176.66,DE,Frankfurt,中转,45 ms
8.211.53.5,443,2606:f240:f00:46c4:0:b3cd:1d99:1d58,US,Frankfurt,隧道,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,0 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,69 ms
47.74.37.238,443,47.74.37.238,JP,Tokyo,中转,3 ms
8.209.116.188,443,8.209.116.188,DE,Frankfurt,中转,4 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,2 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,1 ms
8.209.117.178,443,8.209.117.178,DE,Frankfurt,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,7 ms
47.245.138.136,443,2a0b:21c0:100a:1b2:0:e3e0:7ab7:a843,NL,Frankfurt,隧道,2 ms
8.211.18.123,443,2a0b:21c0:100a:1b0:0:b77:8601:ffc4,NL,Frankfurt,隧道,1 ms
8.211.13.209,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.211.14.137,443,2a0b:21c0:100a:1f9:0:d775:3cf1:c3a2,NL,Frankfurt,隧道,6 ms
8.211.44.100,443,2a0b:21c0:100a:1fa:0:7bce:5661:6fdc,NL,Frankfurt,隧道,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,0 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,1 ms
8.209.110.220,443,2a0b:21c0:100a:1fa:0:aad6:76d8:aed2,NL,Frankfurt,隧道,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.211.28.87,443,8.211.28.87,DE,Amsterdam,中转,3 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,4 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,0 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,0 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
8.209.109.10,443,2a0b:21c0:100a:1b0:0:7fe3:297c:b7ea,NL,Frankfurt,隧道,2 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,1 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,1 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,3 ms
47.254.159.45,443,2a0b:21c0:100a:1b2:0:e349:a4e7:f3c8,NL,Frankfurt,隧道,1 ms
8.209.100.216,443,2606:f240:f00:eaf1:0:48c0:3ecf:715b,US,Frankfurt,隧道,1 ms
8.211.53.24,443,2a0b:21c0:100a:1b6:0:7542:2f4b:e99b,NL,Frankfurt,隧道,1 ms
8.209.116.172,443,8.209.116.172,DE,Amsterdam,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,3 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,0 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,1 ms
8.211.35.75,443,2a0b:21c0:100a:1b6:0:c721:4084:7e52,NL,Frankfurt,隧道,1 ms
8.211.62.25,443,98.98.156.6,US,Frankfurt,隧道,5 ms
8.211.1.59,443,2a0b:21c0:100a:1fa:0:54a:a5cd:520e,NL,Frankfurt,隧道,11 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,178 ms
8.211.16.174,443,2a0b:21c0:100a:1b2:0:d416:f109:d987,NL,Frankfurt,隧道,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
8.209.76.120,443,2a0b:21c0:100a:1b5:0:50d0:97b3:16eb,NL,Frankfurt,隧道,1 ms
47.245.177.20,443,47.245.177.20,DE,Frankfurt,中转,1 ms
8.211.44.111,443,2606:f240:f00:eaf1:0:3425:879f:693b,US,Frankfurt,隧道,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,0 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,0 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,2 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,0 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,5 ms
8.211.24.69,443,2a0b:21c0:100a:1b6:0:d13e:2875:17c5,NL,Frankfurt,隧道,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,0 ms
8.211.23.249,443,2a0b:21c0:100a:1b3:0:b3fe:7575:e6f5,NL,Frankfurt,隧道,4 ms
47.245.132.25,443,2606:f240:f00:46c4:0:400d:444a:2fb5,US,Frankfurt,隧道,0 ms
8.211.55.163,443,8.211.55.163,DE,Frankfurt,中转,1 ms
47.245.133.43,443,2a0b:21c0:100a:1b7:0:b1aa:f469:a5c7,NL,Frankfurt,隧道,1 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
8.209.107.59,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,1 ms
8.211.60.157,443,8.211.60.157,DE,Frankfurt,中转,0 ms
8.211.37.109,443,2a0b:21c0:100a:1b1:0:3f43:d8bf:80ee,NL,Frankfurt,隧道,1 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,1 ms
8.211.44.114,443,2a0b:21c0:100a:1b1:0:cd5:1632:f55e,NL,Frankfurt,隧道,1 ms
47.245.136.33,443,2a0b:21c0:100a:1b0:0:b5a4:9986:cd52,NL,Frankfurt,隧道,1 ms
47.245.178.95,443,47.245.178.95,DE,Frankfurt,中转,3 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,0 ms
8.211.51.114,443,2a0b:21c0:100a:1b6:0:4349:f197:b505,NL,Frankfurt,隧道,2 ms
47.245.177.147,443,47.245.177.147,DE,Frankfurt,中转,1 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,107 ms
8.211.23.38,443,2a0b:21c0:100a:1b0:0:47c0:d73:c062,NL,Frankfurt,隧道,2 ms
47.245.131.223,443,2a0b:21c0:100a:1b5:0:681a:daeb:8366,NL,Frankfurt,隧道,34 ms
8.209.99.150,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,3 ms
8.211.42.221,443,2a0b:21c0:100a:1b7:0:5c87:c46c:de01,NL,Frankfurt,隧道,3 ms
8.209.111.63,443,2a0b:21c0:100a:1b0:0:cfc2:f081:2de5,NL,Frankfurt,隧道,70 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
47.74.23.81,443,47.74.23.81,JP,Tokyo,中转,10 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,4 ms
8.211.43.186,443,2a0b:21c0:100a:1b5:0:27b9:cb75:7ff7,NL,Frankfurt,隧道,1 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,3 ms
8.211.27.72,443,98.98.156.30,US,Frankfurt,隧道,68 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
8.211.10.77,443,2a0b:21c0:100a:1b1:0:335b:b13b:a404,NL,Frankfurt,隧道,2 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,1 ms
8.211.31.35,443,8.211.31.35,DE,Frankfurt,中转,4 ms
47.91.87.31,443,47.91.87.31,DE,Amsterdam,中转,4 ms
47.245.177.121,443,47.245.177.121,DE,Frankfurt,中转,1 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,0 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,66 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,1 ms
8.211.62.39,443,2a0b:21c0:100a:1b2:0:5655:d91b:b47e,NL,Frankfurt,隧道,1 ms
8.209.117.166,443,2a0b:21c0:100a:1b0:0:13ac:b642:5023,NL,Frankfurt,隧道,1 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,1 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,3 ms
8.211.30.148,443,8.211.30.148,DE,Amsterdam,中转,1 ms
47.245.137.239,443,2a0b:21c0:100a:1b2:0:d7cd:bde1:f12a,NL,Frankfurt,隧道,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,181 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,10 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,2 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,2 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,1 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
8.209.88.144,443,8.209.88.144,DE,Frankfurt,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,0 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,1 ms
8.209.102.147,443,8.209.102.147,DE,Frankfurt,中转,1 ms
8.209.80.159,443,2a0b:21c0:100a:1b2:0:ddda:7717:4dad,NL,Frankfurt,隧道,1 ms
8.211.60.146,443,2a0b:21c0:100a:1f9:0:a1b1:9589:b980,NL,Frankfurt,隧道,1 ms
8.211.0.149,443,2a0b:21c0:100a:1b6:0:17a4:e898:553c,NL,Frankfurt,隧道,1 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,1 ms
47.245.177.254,443,47.245.177.254,DE,Frankfurt,中转,1 ms
8.211.43.87,443,8.211.43.87,DE,Amsterdam,中转,0 ms
8.211.57.148,443,2a0b:21c0:100a:1b0:0:5238:c193:991f,NL,Frankfurt,隧道,0 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
8.211.62.175,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,72 ms
47.245.164.173,443,47.245.164.173,DE,Frankfurt,中转,4 ms
8.211.52.17,443,2a0b:21c0:100a:1b0:0:bfd6:39de:cd79,NL,Frankfurt,隧道,77 ms
8.211.34.244,443,2606:f240:f00:eaf1:0:53c2:e22c:51b8,US,Frankfurt,隧道,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,0 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,50 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,0 ms
8.211.38.92,443,2a0b:21c0:100a:1fa:0:888c:af64:1f7c,NL,Frankfurt,隧道,1 ms
47.251.4.175,443,47.251.4.175,US,San Jose,中转,1 ms
8.211.54.104,443,2a0b:21c0:100a:1fa:0:f94e:2f0:6ccd,NL,Frankfurt,隧道,8 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,81 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
8.211.59.38,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.52.176,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.209.85.62,443,2a0b:21c0:100a:1b1:0:63ee:fc37:2f92,NL,Frankfurt,隧道,1 ms
47.89.158.106,443,47.89.158.106,US,Ashburn,中转,1 ms
8.211.54.121,443,2a0b:21c0:100a:1b2:0:9651:f164:6da,NL,Frankfurt,隧道,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
8.209.80.249,443,2a0b:21c0:100a:1b7:0:d9ea:f781:ec92,NL,Frankfurt,隧道,3 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
8.209.68.3,443,8.209.68.3,DE,Frankfurt,中转,1 ms
8.211.32.244,443,2a0b:21c0:100a:1b3:0:48af:ce30:9952,NL,Frankfurt,隧道,1 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,10 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
8.211.54.249,443,2a0b:21c0:100a:1b5:0:aff8:69e3:f9e,NL,Frankfurt,隧道,71 ms
8.211.28.42,443,2606:f240:f00:eaf1:0:f26b:49b7:3df9,US,Frankfurt,隧道,65 ms
8.211.37.103,443,2a0b:21c0:100a:1b6:0:33b5:1c5:9ff5,NL,Frankfurt,隧道,71 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.254.179.142,443,47.254.179.142,DE,Amsterdam,中转,1 ms
8.209.74.171,443,8.209.74.171,DE,Frankfurt,中转,1 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,61 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,4 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
8.211.55.3,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.74.54.226,443,47.74.54.226,JP,Tokyo,中转,3 ms
47.245.134.144,443,2a0b:21c0:100a:1b0:0:ba15:9649:c333,NL,Frankfurt,隧道,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
8.211.43.98,443,2a0b:21c0:100a:1fa:0:f7aa:819:6281,NL,Frankfurt,隧道,2 ms
8.211.30.204,443,8.211.30.204,DE,Amsterdam,中转,4 ms
47.245.141.105,443,47.245.141.105,DE,Frankfurt,中转,8 ms
8.209.107.213,443,8.209.107.213,DE,Amsterdam,中转,1 ms
47.245.176.218,443,47.245.176.218,DE,Frankfurt,中转,140 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,2 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,64 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,2 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,1 ms
47.245.178.85,443,47.245.178.85,DE,Amsterdam,中转,1 ms
8.209.67.61,443,8.209.67.61,DE,Frankfurt,中转,0 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,12 ms
8.211.30.159,443,8.211.30.159,DE,Frankfurt,中转,0 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,70 ms
47.254.152.86,443,47.254.152.86,DE,Frankfurt,中转,1 ms
8.211.55.152,443,8.211.55.152,DE,Amsterdam,中转,3 ms
8.211.45.171,443,2a0b:21c0:100a:1b1:0:fb61:accd:e54d,NL,Frankfurt,隧道,0 ms
47.254.173.224,443,2a0b:21c0:100a:1b5:0:3069:91af:2464,NL,Frankfurt,隧道,2 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,0 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,0 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,1 ms
8.209.98.240,443,8.209.98.240,DE,Frankfurt,中转,2 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,3 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,4 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,68 ms
8.211.26.193,443,2a0b:21c0:100a:1b1:0:e2d7:a3:c820,NL,Frankfurt,隧道,4 ms
8.211.15.179,443,2a0b:21c0:100a:1b3:0:d9b5:a8ec:7eaf,NL,Frankfurt,隧道,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,1 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,1 ms
47.245.177.250,443,47.245.177.250,DE,Frankfurt,中转,3 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,4 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,3 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,3 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,0 ms
8.211.31.59,443,8.211.31.59,DE,Frankfurt,中转,1 ms
47.245.128.6,443,2a0b:21c0:100a:1b3:0:4a7f:7961:8e02,NL,Frankfurt,隧道,1 ms
8.211.41.244,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,7 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,0 ms
47.245.141.6,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,3 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
47.88.15.113,443,47.88.15.113,US,San Jose,中转,2 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
47.88.27.97,443,47.88.27.97,US,San Jose,中转,1 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,0 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,9 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,8 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,0 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,0 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,5 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,3 ms
8.219.128.217,443,8.219.128.217,SG,Singapore,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
8.209.103.125,443,8.209.103.125,DE,Frankfurt,中转,1 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
8.209.117.46,443,2a0b:21c0:100a:1f9:0:f244:63e1:75f9,NL,Frankfurt,隧道,2 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,9 ms
47.245.176.140,443,47.245.176.140,DE,Frankfurt,中转,9 ms
47.245.140.177,443,47.245.140.177,DE,Frankfurt,中转,0 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
8.209.65.230,443,8.209.65.230,DE,Frankfurt,中转,1 ms
8.209.127.63,443,2606:f240:f00:eaf1:0:1a21:c948:ec8,US,Frankfurt,隧道,82 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,76 ms
47.245.130.165,443,2a0b:21c0:100a:1fa:0:2453:bc6a:2302,NL,Frankfurt,隧道,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,8 ms
47.254.174.156,443,47.254.174.156,DE,Amsterdam,中转,0 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
8.211.30.76,443,8.211.30.76,DE,Frankfurt,中转,8 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,8 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,13 ms
8.211.41.135,443,2606:f240:f00:46c4:0:f458:eac5:eaa8,US,Frankfurt,隧道,4 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,13 ms
