中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.4.148,443,47.88.4.148,US,San Jose,中转,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,3 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,6 ms
47.88.56.91,443,47.88.56.91,US,San Jose,中转,2 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,0 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,71 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,0 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,3 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,1 ms
47.88.93.96,443,47.88.93.96,US,San Jose,中转,3 ms
8.211.63.202,443,2606:f240:f00:46c4:0:50fb:e3b5:d715,US,Frankfurt,隧道,3 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,2 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,0 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,0 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,3 ms
8.211.29.200,443,8.211.29.200,DE,Amsterdam,中转,1 ms
47.251.33.158,443,47.251.33.158,US,San Jose,中转,1 ms
8.209.80.155,443,8.209.80.155,DE,Frankfurt,中转,2 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,6 ms
47.89.193.110,443,47.89.193.110,US,San Jose,中转,5 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,3 ms
47.245.183.223,443,47.245.183.223,DE,Frankfurt,中转,5 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
47.254.128.219,443,47.254.128.219,DE,Frankfurt,中转,7 ms
8.211.0.69,443,2a0b:21c0:100a:1f9:0:c72b:f1d2:5391,NL,Frankfurt,隧道,76 ms
47.253.40.69,443,47.253.40.69,US,Ashburn,中转,10 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,86 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,0 ms
47.88.107.2,443,47.88.107.2,US,San Jose,中转,69 ms
47.245.161.109,443,47.245.161.109,DE,Frankfurt,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,121 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,6 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,13 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,0 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,8 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,75 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,8 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
8.209.124.2,443,2a0b:21c0:100a:1b7:0:5059:38f:7649,NL,Frankfurt,隧道,1 ms
8.210.209.91,443,8.210.209.91,HK,Hong Kong,中转,80 ms
47.245.176.180,443,47.245.176.180,DE,Amsterdam,中转,0 ms
47.91.91.73,443,47.91.91.73,DE,Frankfurt,中转,0 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,22 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,2 ms
8.209.89.231,443,8.209.89.231,DE,Amsterdam,中转,0 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,0 ms
47.254.135.99,443,47.254.135.99,DE,Frankfurt,中转,1 ms
47.245.165.176,443,47.245.165.176,DE,Amsterdam,中转,1 ms
8.211.26.4,443,2a0b:21c0:100a:1b0:0:334:1877:ecd2,NL,Frankfurt,隧道,0 ms
198.11.182.27,443,198.11.182.27,US,San Jose,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,22 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,2 ms
8.211.49.212,443,2a0b:21c0:100a:1b5:0:8a82:c38d:9155,NL,Frankfurt,隧道,70 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,3 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,0 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,2 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,77 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,3 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,3 ms
47.89.191.114,443,47.89.191.114,US,Ashburn,中转,5 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,4 ms
47.245.165.228,443,47.245.165.228,DE,Frankfurt,中转,2 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,0 ms
47.88.9.166,443,47.88.9.166,US,San Jose,中转,65 ms
47.245.166.169,443,47.245.166.169,DE,Frankfurt,中转,2 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,1 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,0 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,52 ms
47.254.29.49,443,47.254.29.49,US,San Jose,中转,3 ms
47.74.45.237,443,47.74.45.237,JP,Tokyo,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,2 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,1 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,5 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,8 ms
8.222.131.1,443,8.222.131.1,SG,Singapore,中转,7 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,0 ms
47.253.61.184,443,47.253.61.184,US,Ashburn,中转,0 ms
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,6 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,0 ms
47.88.1.149,443,47.88.1.149,US,San Jose,中转,73 ms
47.90.253.59,443,47.90.253.59,US,Ashburn,中转,67 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,75 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,17 ms
47.245.165.246,443,47.245.165.246,DE,Amsterdam,中转,2 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,4 ms
47.252.7.230,443,47.252.7.230,US,Ashburn,中转,1 ms
47.253.94.70,443,47.253.94.70,US,Ashburn,中转,175 ms
47.245.136.82,443,2a0b:21c0:100a:1b4:0:9056:89dd:2cb6,NL,Frankfurt,隧道,2 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,75 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,4 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,4 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,0 ms
47.88.91.161,443,47.88.91.161,US,San Jose,中转,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,0 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,70 ms
47.89.212.53,443,47.89.212.53,US,San Jose,中转,2 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,0 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,2 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,12 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,3 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,83 ms
47.90.206.66,443,47.90.206.66,US,Ashburn,中转,2 ms
47.253.41.114,443,47.253.41.114,US,Ashburn,中转,3 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
47.91.72.82,443,2a0b:21c0:100a:1b2:0:8f62:1a22:2fc4,NL,Frankfurt,隧道,0 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,72 ms
8.211.48.121,443,8.211.48.121,DE,Amsterdam,中转,6 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,2 ms
47.245.168.76,443,47.245.168.76,DE,Frankfurt,中转,6 ms
47.252.47.80,443,47.252.47.80,US,Ashburn,中转,8 ms
8.211.9.195,443,2a0b:21c0:100a:1b7:0:575d:3c41:a06c,NL,Frankfurt,隧道,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,2 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,69 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,4 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,17 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
8.219.85.227,443,8.219.85.227,SG,Singapore,中转,35 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,2 ms
47.245.128.113,443,2a0b:21c0:100a:1b6:0:6f13:91ea:662a,NL,Frankfurt,隧道,0 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,6 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,10 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,2 ms
8.209.101.128,443,8.209.101.128,DE,Frankfurt,中转,20 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,0 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
47.88.26.136,443,47.88.26.136,US,San Jose,中转,1 ms
47.252.11.113,443,47.252.11.113,US,Ashburn,中转,12 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,9 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,80 ms
47.90.201.122,443,47.90.201.122,US,Ashburn,中转,2 ms
8.219.67.35,443,8.219.67.35,SG,Hong Kong,中转,0 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,1 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,1 ms
47.254.26.110,443,47.254.26.110,US,San Jose,中转,2 ms
8.209.85.14,443,8.209.85.14,DE,Amsterdam,中转,4 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,4 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,0 ms
47.254.42.199,443,47.254.42.199,US,San Jose,中转,3 ms
47.245.162.40,443,47.245.162.40,DE,Frankfurt,中转,5 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,75 ms
8.209.116.226,443,8.209.116.226,DE,Frankfurt,中转,70 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,12 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,69 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,3 ms
8.209.119.120,443,8.209.119.120,DE,Frankfurt,中转,2 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,1 ms
47.245.165.125,443,47.245.165.125,DE,Frankfurt,中转,1 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,2 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,4 ms
47.251.14.17,443,47.251.14.17,US,San Jose,中转,47 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,0 ms
47.254.27.222,443,47.254.27.222,US,San Jose,中转,3 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,0 ms
47.253.49.140,443,47.253.49.140,US,Ashburn,中转,3 ms
47.245.163.239,443,47.245.163.239,DE,Frankfurt,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,0 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,3 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,8 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,1 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,5 ms
47.88.21.187,443,47.88.21.187,US,San Jose,中转,67 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
8.209.105.153,443,8.209.105.153,DE,Amsterdam,中转,70 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,9 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,6 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,1 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,2 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,4 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,0 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,2 ms
8.211.19.101,443,2a0b:21c0:100a:1b4:0:99a9:f562:e790,NL,Frankfurt,隧道,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,4 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,2 ms
47.254.95.0,443,47.254.95.0,US,San Jose,中转,1 ms
47.252.45.7,443,47.252.45.7,US,Ashburn,中转,6 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,3 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,2 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,0 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,2 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,0 ms
47.254.148.233,443,47.254.148.233,DE,Frankfurt,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,8 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,0 ms
198.11.180.119,443,198.11.180.119,US,San Jose,中转,5 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,8 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,87 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,76 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,0 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,11 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,2 ms
47.245.134.18,443,2a0b:21c0:100a:1b1:0:78c9:23e6:162e,NL,Amsterdam,隧道,16 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,2 ms
47.91.90.23,443,47.91.90.23,DE,Frankfurt,中转,2 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,2 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,8 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,9 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,3 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,110 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,0 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Amsterdam,中转,62 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,0 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,4 ms
8.209.68.114,443,8.209.68.114,DE,Frankfurt,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,2 ms
47.252.38.156,443,47.252.38.156,US,Ashburn,中转,22 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,5 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,2 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
8.211.30.43,443,8.211.30.43,DE,Amsterdam,中转,6 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,6 ms
47.245.183.200,443,47.245.183.200,DE,Frankfurt,中转,4 ms
47.254.159.64,443,47.254.159.64,DE,Frankfurt,中转,4 ms
47.254.41.121,443,47.254.41.121,US,San Jose,中转,80 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,76 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,8 ms
47.254.155.94,443,47.254.155.94,DE,Amsterdam,中转,5 ms
47.254.71.105,443,47.254.71.105,US,San Jose,中转,1 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,0 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,6 ms
47.252.9.92,443,47.252.9.92,US,Ashburn,中转,3 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,13 ms
47.88.30.213,443,47.88.30.213,US,San Jose,中转,74 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,6 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,6 ms
8.211.59.1,443,8.211.59.1,DE,Amsterdam,中转,3 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
8.211.61.51,443,2a0b:21c0:100a:1b1:0:c66e:3e83:12c1,NL,Frankfurt,隧道,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,4 ms
47.254.92.125,443,47.254.92.125,US,San Jose,中转,0 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,2 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,3 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,49 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
8.211.26.143,443,2a0b:21c0:100a:1b4:0:1267:d654:2168,NL,Frankfurt,隧道,3 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.88.21.25,443,47.88.21.25,US,San Jose,中转,0 ms
47.252.19.88,443,47.252.19.88,US,Ashburn,中转,6 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,2 ms
8.211.21.253,443,2606:f240:f00:eaf1:0:2c4c:ae4b:f0d0,US,Frankfurt,隧道,3 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
8.211.58.228,443,8.211.58.228,DE,Frankfurt,中转,1 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,0 ms
47.253.49.107,443,47.253.49.107,US,Ashburn,中转,1 ms
8.209.70.161,443,8.209.70.161,DE,Frankfurt,中转,9 ms
8.209.89.237,443,8.209.89.237,DE,Frankfurt,中转,0 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
8.211.18.155,443,2a0b:21c0:100a:1b5:0:5911:57ec:8501,NL,Frankfurt,隧道,2 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,3 ms
8.209.112.82,443,8.209.112.82,DE,Frankfurt,中转,129 ms
47.252.13.191,443,47.252.13.191,US,Ashburn,中转,1 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,0 ms
8.211.22.83,443,2a0b:21c0:100a:1b2:0:8008:f3f2:afb4,NL,Frankfurt,隧道,1 ms
47.91.90.117,443,47.91.90.117,DE,Frankfurt,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
47.254.158.46,443,47.254.158.46,DE,Frankfurt,中转,2 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,75 ms
8.219.220.73,443,8.219.220.73,SG,Singapore,中转,79 ms
47.254.155.174,443,47.254.155.174,DE,Amsterdam,中转,2 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,0 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,6 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,11 ms
