中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,79 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,10 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,11 ms
8.209.77.62,443,8.209.77.62,DE,Frankfurt,中转,6 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
8.211.31.145,443,8.211.31.145,DE,Amsterdam,中转,13 ms
8.209.64.118,443,8.209.64.118,DE,Frankfurt,中转,1 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,70 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
8.211.29.175,443,8.211.29.175,DE,Amsterdam,中转,78 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,3 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,1 ms
8.211.57.15,443,8.211.57.15,DE,Frankfurt,中转,1 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,3 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,0 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,0 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,1 ms
8.211.59.167,443,8.211.59.167,DE,Frankfurt,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,2 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,4 ms
47.88.24.115,443,47.88.24.115,US,Los Angeles,中转,5 ms
8.209.114.224,443,8.209.114.224,DE,Frankfurt,中转,1 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,0 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,6 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,8 ms
8.211.29.205,443,8.211.29.205,DE,Frankfurt,中转,0 ms
47.253.85.56,443,47.253.85.56,US,Ashburn,中转,65 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,5 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,2 ms
198.11.178.152,443,198.11.178.152,US,Los Angeles,中转,6 ms
47.245.31.153,443,47.245.31.153,JP,Tokyo,中转,3 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,15 ms
47.88.88.81,443,47.88.88.81,US,San Jose,中转,13 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,11 ms
8.209.80.239,443,8.209.80.239,DE,Frankfurt,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,3 ms
47.254.35.252,443,47.254.35.252,US,San Jose,中转,14 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,6 ms
47.251.45.132,443,47.251.45.132,US,San Jose,中转,0 ms
8.222.140.90,443,8.222.140.90,SG,Singapore,中转,66 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,3 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,2 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,2 ms
47.252.22.95,443,47.252.22.95,US,Ashburn,中转,1 ms
47.252.36.85,443,47.252.36.85,US,Ashburn,中转,66 ms
8.209.74.183,443,8.209.74.183,DE,Amsterdam,中转,1 ms
47.252.40.156,443,47.252.40.156,US,Ashburn,中转,3 ms
8.209.65.189,443,8.209.65.189,DE,Amsterdam,中转,66 ms
47.88.5.99,443,47.88.5.99,US,Los Angeles,中转,5 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,2 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,66 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
8.209.198.247,443,8.209.198.247,JP,Tokyo,中转,2 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,4 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,2 ms
47.91.89.48,443,47.91.89.48,DE,Amsterdam,中转,66 ms
47.254.179.81,443,47.254.179.81,DE,Frankfurt,中转,1 ms
47.91.87.215,443,47.91.87.215,DE,Amsterdam,中转,2 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,2 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,7 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,5 ms
8.211.24.51,443,8.211.24.51,DE,Frankfurt,中转,4 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,2 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,7 ms
47.254.28.143,443,47.254.28.143,US,Los Angeles,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,11 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,3 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,73 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,2 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,3 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,3 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,4 ms
47.89.228.214,443,47.89.228.214,US,Los Angeles,中转,3 ms
47.90.160.209,443,47.90.160.209,US,Ashburn,中转,111 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,5 ms
8.211.13.239,443,8.211.13.239,DE,Frankfurt,中转,5 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,1 ms
47.88.24.76,443,47.88.24.76,US,San Jose,中转,5 ms
47.90.166.183,443,47.90.166.183,US,Ashburn,中转,76 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,5 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,5 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,4 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,81 ms
198.11.181.140,443,198.11.181.140,US,Los Angeles,中转,79 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,3 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,48 ms
47.90.165.180,443,47.90.165.180,US,Ashburn,中转,3 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,68 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,3 ms
8.211.31.84,443,8.211.31.84,DE,Frankfurt,中转,6 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
8.211.31.70,443,8.211.31.70,DE,Amsterdam,中转,2 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,68 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,0 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,2 ms
8.222.185.180,443,8.222.185.180,SG,Singapore,中转,2 ms
47.74.12.36,443,47.74.12.36,JP,Tokyo,中转,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,5 ms
47.91.93.10,443,47.91.93.10,DE,Amsterdam,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,10 ms
47.253.85.194,443,47.253.85.194,US,Ashburn,中转,1 ms
8.209.118.37,443,8.209.118.37,DE,Frankfurt,中转,2 ms
8.211.29.83,443,8.211.29.83,DE,Amsterdam,中转,2 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,64 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,2 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
8.211.31.201,443,8.211.31.201,DE,Amsterdam,中转,0 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
8.209.89.46,443,8.209.89.46,DE,Frankfurt,中转,7 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,8 ms
47.245.176.60,443,47.245.176.60,DE,Frankfurt,中转,1 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,68 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,2 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,4 ms
47.251.42.195,443,47.251.42.195,US,San Jose,中转,2 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,2 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,4 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,5 ms
47.251.7.235,443,47.251.7.235,US,Los Angeles,中转,5 ms
8.211.57.182,443,8.211.57.182,DE,Frankfurt,中转,4 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,2 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,69 ms
47.91.74.145,443,47.91.74.145,DE,Frankfurt,中转,8 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,2 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,4 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,6 ms
47.254.176.22,443,47.254.176.22,DE,Frankfurt,中转,11 ms
47.245.176.117,443,47.245.176.117,DE,Frankfurt,中转,9 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
47.245.176.219,443,47.245.176.219,DE,Amsterdam,中转,7 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,3 ms
8.211.62.106,443,8.211.62.106,DE,Amsterdam,中转,12 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,5 ms
47.88.107.219,443,47.88.107.219,US,Los Angeles,中转,74 ms
8.211.60.143,443,8.211.60.143,DE,Amsterdam,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,77 ms
8.211.29.39,443,8.211.29.39,DE,Amsterdam,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,4 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,78 ms
8.211.30.80,443,8.211.30.80,DE,Frankfurt,中转,1 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
47.88.5.115,443,47.88.5.115,US,San Jose,中转,1 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,1 ms
47.89.244.193,443,47.89.244.193,US,Los Angeles,中转,0 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,6 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,5 ms
47.89.232.99,443,47.89.232.99,US,San Jose,中转,1 ms
47.245.140.80,443,47.245.140.80,DE,Frankfurt,中转,4 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,2 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
47.74.24.123,443,47.74.24.123,JP,Tokyo,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,3 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
8.211.56.62,443,8.211.56.62,DE,Frankfurt,中转,1 ms
47.253.91.224,443,47.253.91.224,US,Ashburn,中转,1 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,6 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,6 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,2 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,6 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,7 ms
47.251.46.129,443,47.251.46.129,US,San Jose,中转,3 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,4 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,0 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,4 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,2 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,4 ms
8.211.26.69,443,8.211.26.69,DE,Amsterdam,中转,1 ms
47.252.26.74,443,47.252.26.74,US,Ashburn,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Amsterdam,中转,8 ms
47.251.46.30,443,47.251.46.30,US,San Jose,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,0 ms
47.90.163.165,443,47.90.163.165,US,Ashburn,中转,2 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,67 ms
8.211.58.112,443,8.211.58.112,DE,Frankfurt,中转,1 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,1 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,1 ms
47.89.253.92,443,47.89.253.92,US,San Jose,中转,38 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,8 ms
47.88.1.247,443,47.88.1.247,US,San Jose,中转,1 ms
47.90.163.167,443,47.90.163.167,US,Ashburn,中转,1 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,2 ms
47.252.47.189,443,47.252.47.189,US,Ashburn,中转,1 ms
8.219.195.220,443,8.219.195.220,SG,Singapore,中转,21 ms
8.209.85.40,443,8.209.85.40,DE,Frankfurt,中转,73 ms
8.209.89.66,443,8.209.89.66,DE,Frankfurt,中转,81 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,10 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,2 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,13 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,9 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,77 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,69 ms
47.253.47.87,443,47.253.47.87,US,Ashburn,中转,16 ms
47.88.14.81,443,47.88.14.81,US,San Jose,中转,4 ms
47.245.133.234,443,47.245.133.234,DE,Frankfurt,中转,7 ms
198.11.178.40,443,198.11.178.40,US,San Jose,中转,0 ms
47.90.166.213,443,47.90.166.213,US,Ashburn,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
8.211.30.223,443,8.211.30.223,DE,Frankfurt,中转,72 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,3 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,71 ms
47.90.164.210,443,47.90.164.210,US,Ashburn,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,4 ms
198.11.178.77,443,198.11.178.77,US,San Jose,中转,10 ms
8.209.126.231,443,8.209.126.231,DE,Frankfurt,中转,5 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,12 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,4 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,4 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.88.8.83,443,47.88.8.83,US,Los Angeles,中转,2 ms
8.209.81.49,443,8.209.81.49,DE,Frankfurt,中转,1 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,1 ms
47.253.92.255,443,47.253.92.255,US,Ashburn,中转,4 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,3 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,3 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,1 ms
8.209.254.192,443,8.209.254.192,JP,Tokyo,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,7 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,74 ms
47.251.46.246,443,47.251.46.246,US,Los Angeles,中转,5 ms
47.91.73.146,443,47.91.73.146,DE,Frankfurt,中转,4 ms
8.209.80.101,443,8.209.80.101,DE,Amsterdam,中转,2 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,24 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,0 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,1 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,1 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,3 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,2 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,11 ms
8.209.79.121,443,8.209.79.121,DE,Frankfurt,中转,8 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,61 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,8 ms
47.245.176.138,443,47.245.176.138,DE,Amsterdam,中转,1 ms
8.219.249.167,443,8.219.249.167,SG,Singapore,中转,1 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
47.88.29.161,443,47.88.29.161,US,Los Angeles,中转,3 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,10 ms
8.211.30.89,443,8.211.30.89,DE,Frankfurt,中转,12 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,3 ms
47.254.176.174,443,47.254.176.174,DE,Frankfurt,中转,11 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,11 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,13 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,1 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,1 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,2 ms
8.211.31.31,443,8.211.31.31,DE,Amsterdam,中转,6 ms
47.251.42.41,443,47.251.42.41,US,San Jose,中转,6 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
47.88.4.18,443,47.88.4.18,US,San Jose,中转,3 ms
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,4 ms
47.254.130.141,443,47.254.130.141,DE,Amsterdam,中转,4 ms
47.254.75.116,443,47.254.75.116,US,Los Angeles,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,3 ms
47.253.53.245,443,47.253.53.245,US,Ashburn,中转,6 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,0 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,8 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,2 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
47.251.45.92,443,47.251.45.92,US,San Jose,中转,47 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,62 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,6 ms
47.254.21.236,443,47.254.21.236,US,San Jose,中转,2 ms
47.90.165.213,443,47.90.165.213,US,Ashburn,中转,8 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,0 ms
8.211.30.252,443,8.211.30.252,DE,Frankfurt,中转,4 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,2 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,74 ms
198.11.174.174,443,198.11.174.174,US,San Jose,中转,78 ms
47.254.37.91,443,47.254.37.91,US,Los Angeles,中转,3 ms
47.251.40.124,443,47.251.40.124,US,Los Angeles,中转,11 ms
47.89.156.9,443,47.89.156.9,US,Ashburn,中转,4 ms
47.254.64.93,443,47.254.64.93,US,San Jose,中转,1 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,3 ms
47.254.135.11,443,47.254.135.11,DE,Frankfurt,中转,0 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,2 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,2 ms
