中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
47.74.23.178,443,47.74.23.178,JP,Tokyo,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,2 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,0 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,0 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,3 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,55 ms
8.211.21.95,443,8.211.21.95,DE,Amsterdam,中转,1 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,1 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,3 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,6 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,5 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,1 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,3 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,0 ms
8.211.26.204,443,2a0b:21c0:100a:1f9:0:e1a8:f2af:a6f3,NL,Frankfurt,隧道,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,3 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,1 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,1 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,34 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,3 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,10 ms
47.252.30.135,443,47.252.30.135,US,Ashburn,中转,3 ms
8.211.34.48,443,2a0b:21c0:100a:1b4:0:c7c5:30e3:a750,NL,Frankfurt,隧道,3 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,6 ms
8.211.47.214,443,2a0b:21c0:100a:1b1:0:e084:bf02:4f14,NL,Frankfurt,隧道,1 ms
8.211.12.247,443,2a0b:21c0:100a:1fa:0:7454:db79:bf87,NL,Frankfurt,隧道,1 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,66 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,6 ms
8.209.80.114,443,8.209.80.114,DE,Frankfurt,中转,66 ms
47.251.1.106,443,47.251.1.106,US,San Jose,中转,3 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,2 ms
8.209.106.106,443,2a0b:21c0:100a:1b3:0:215a:546:23a5,NL,Frankfurt,隧道,86 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,3 ms
47.245.129.119,443,98.98.156.30,US,Frankfurt,隧道,76 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,2 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,2 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,2 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,2 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,15 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,64 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,1 ms
8.209.67.206,443,8.209.67.206,DE,Frankfurt,中转,1 ms
8.209.117.194,443,2a0b:21c0:100a:1b3:0:80ee:4708:de9a,NL,Frankfurt,隧道,1 ms
8.211.10.15,443,2606:f240:f00:46c4:0:e7d2:3f88:f785,US,Frankfurt,隧道,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,2 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,3 ms
47.88.28.142,443,47.88.28.142,US,San Jose,中转,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1 ms
47.91.94.123,443,47.91.94.123,DE,Frankfurt,中转,0 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,0 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,1 ms
8.211.43.78,443,2a0b:21c0:100a:1b1:0:8eae:499b:2489,NL,Frankfurt,隧道,1 ms
47.245.128.124,443,98.98.156.34,US,Frankfurt,隧道,0 ms
47.252.47.53,443,47.252.47.53,US,Ashburn,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,1 ms
47.89.234.216,443,47.89.234.216,US,San Jose,中转,7 ms
47.245.141.230,443,2a0b:21c0:100a:1b2:0:187c:78ef:ae3e,NL,Frankfurt,隧道,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
8.209.103.165,443,2606:f240:f00:46c4:0:d292:3bc:3233,US,Frankfurt,隧道,1 ms
8.222.205.58,443,8.222.205.58,SG,Singapore,中转,3 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,1 ms
8.211.21.189,443,2606:f240:f00:46c4:0:e85c:3340:aa98,US,Frankfurt,隧道,1 ms
47.254.148.233,443,47.254.148.233,DE,Frankfurt,中转,1 ms
47.90.176.113,443,47.90.176.113,US,Ashburn,中转,1 ms
8.211.7.58,443,2a0b:21c0:100a:1b5:0:fb96:2516:13c9,NL,Frankfurt,隧道,1 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,0 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,0 ms
47.254.151.251,443,47.254.151.251,DE,Frankfurt,中转,4 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,2 ms
47.88.54.102,443,47.88.54.102,US,San Jose,中转,7 ms
8.211.9.35,443,2606:f240:f00:eaf1:0:830c:eb47:3f50,US,Frankfurt,隧道,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
8.211.32.39,443,2a0b:21c0:100a:1b4:0:e94a:a7bd:e4df,NL,Frankfurt,隧道,1 ms
8.211.28.104,443,2a0b:21c0:100a:1b2:0:25ee:20f6:d797,NL,Frankfurt,隧道,66 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,0 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,0 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,67 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,0 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,1 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,3 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,1 ms
8.211.13.137,443,8.211.13.137,DE,Amsterdam,中转,176 ms
47.245.161.151,443,47.245.161.151,DE,Frankfurt,中转,1 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,5 ms
47.245.182.144,443,47.245.182.144,DE,Frankfurt,中转,0 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,0 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,1 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,74 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,0 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,8 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
8.211.61.238,443,2606:f240:f00:46c4:0:13ae:abbc:5222,US,Frankfurt,隧道,2 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,2 ms
47.253.59.7,443,47.253.59.7,US,Ashburn,中转,2 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,0 ms
47.74.45.237,443,47.74.45.237,JP,Tokyo,中转,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,14 ms
8.211.15.72,443,8.211.15.72,DE,Frankfurt,中转,70 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.245.135.171,443,2a0b:21c0:100a:1f9:0:80bb:6ff5:7a8f,NL,Frankfurt,隧道,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,4 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,6 ms
8.209.110.70,443,2606:f240:f00:eaf1:0:845e:244e:daa6,US,Frankfurt,隧道,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,2 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,21 ms
8.211.36.203,443,2a0b:21c0:100a:1b6:0:16f9:b443:168c,NL,Frankfurt,隧道,0 ms
8.209.85.89,443,8.209.85.89,DE,Frankfurt,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,65 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
8.211.58.161,443,8.211.58.161,DE,Frankfurt,中转,1 ms
47.88.91.217,443,47.88.91.217,US,San Jose,中转,1 ms
8.211.58.26,443,8.211.58.26,DE,Frankfurt,中转,0 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,11 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,1 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,0 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,2 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,1 ms
8.209.118.11,443,8.209.118.11,DE,Frankfurt,中转,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,15 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.209.91.155,443,8.209.91.155,DE,Amsterdam,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Amsterdam,中转,1 ms
47.245.130.10,443,2a0b:21c0:100a:1b1:0:35c8:9442:a361,NL,Frankfurt,隧道,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,0 ms
47.91.93.29,443,47.91.93.29,DE,Amsterdam,中转,50 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,2 ms
8.209.73.169,443,8.209.73.169,DE,Frankfurt,中转,1 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,0 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,1 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.245.128.157,443,2606:f240:f00:eaf1:0:a1b8:974d:5294,US,Frankfurt,隧道,1 ms
47.89.251.224,443,47.89.251.224,US,San Jose,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Amsterdam,中转,2 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,3 ms
8.211.54.250,443,2606:f240:f00:eaf1:0:ac3f:3342:706a,US,Frankfurt,隧道,1 ms
8.209.127.81,443,2606:f240:f00:46c4:0:d73e:5551:9ddc,US,Frankfurt,隧道,1 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,3 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,2 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,1 ms
8.209.111.77,443,2a0b:21c0:100a:1b5:0:505a:287c:f5e7,NL,Frankfurt,隧道,1 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,2 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,2 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.245.136.211,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,0 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,7 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,66 ms
47.245.128.221,443,2a0b:21c0:100a:1b3:0:bc39:8107:f250,NL,Frankfurt,隧道,71 ms
8.211.53.240,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
47.254.129.188,443,47.254.129.188,DE,Frankfurt,中转,1 ms
8.219.155.255,443,8.219.155.255,SG,Singapore,中转,3 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,2 ms
8.209.115.68,443,2a0b:21c0:100a:1b7:0:5bdb:1e31:a9d3,NL,Frankfurt,隧道,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,1 ms
47.245.166.3,443,47.245.166.3,DE,Frankfurt,中转,1 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,2 ms
8.211.8.176,443,2a0b:21c0:100a:1b6:0:3f42:c2f:9d50,NL,Frankfurt,隧道,1 ms
8.209.69.195,443,8.209.69.195,DE,Frankfurt,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,79 ms
8.211.61.23,443,2a0b:21c0:100a:1b4:0:47cb:1037:c6,NL,Frankfurt,隧道,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,19 ms
8.222.190.104,443,8.222.190.104,SG,Singapore,中转,1 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,1 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,3 ms
47.245.163.251,443,47.245.163.251,DE,Frankfurt,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,4 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,1 ms
8.209.65.9,443,2a0b:21c0:100a:1b7:0:31a8:3ae0:489c,NL,Frankfurt,隧道,1 ms
8.211.36.65,443,2a0b:21c0:100a:1b5:0:be8b:1f6:c212,NL,Frankfurt,隧道,1 ms
8.209.85.114,443,8.209.85.114,DE,Frankfurt,中转,1 ms
47.254.68.38,443,47.254.68.38,US,San Jose,中转,1 ms
8.218.143.10,443,8.218.143.10,HK,Hong Kong,中转,1 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,1 ms
8.209.115.187,443,2a0b:21c0:100a:1f9:0:87a1:bf52:a53f,NL,Frankfurt,隧道,1 ms
8.211.6.46,443,2606:f240:f00:eaf1:0:ca00:6a4f:9c9b,US,Frankfurt,隧道,1 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,1 ms
8.209.90.179,443,2606:f240:f00:46c4:0:d300:5da:f512,US,Frankfurt,隧道,5 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,1 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,1 ms
8.209.126.80,443,2606:f240:f00:eaf1:0:d441:8e6:5c38,US,Frankfurt,隧道,1 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,2 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,5 ms
8.211.62.208,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,1 ms
47.90.164.84,443,47.90.164.84,US,Ashburn,中转,1 ms
8.211.56.135,443,2a0b:21c0:100a:1fa:0:b5aa:49f0:5869,NL,Frankfurt,隧道,14 ms
8.211.2.3,443,2a0b:21c0:100a:1b6:0:a477:bff2:b763,NL,Frankfurt,隧道,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
47.245.177.252,443,47.245.177.252,DE,Amsterdam,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
8.209.77.20,443,2a0b:21c0:100a:1b0:0:e16:7a89:6042,NL,Frankfurt,隧道,2 ms
8.211.55.19,443,2a0b:21c0:100a:1fa:0:77eb:7e8d:392,NL,Frankfurt,隧道,71 ms
8.211.33.180,443,2a0b:21c0:100a:1b4:0:e5e2:fc05:f4e5,NL,Frankfurt,隧道,11 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,68 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,4 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,0 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,6 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,1 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,1 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,6 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,14 ms
47.89.219.26,443,47.89.219.26,US,San Jose,中转,53 ms
47.90.167.176,443,47.90.167.176,US,Ashburn,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,3 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,9 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
47.90.248.116,443,47.90.248.116,US,Ashburn,中转,1 ms
8.211.58.194,443,2a0b:21c0:100a:1b1:0:8393:ffd2:1b5c,NL,Frankfurt,隧道,1 ms
47.245.129.176,443,2a0b:21c0:100a:1b2:0:8df5:de01:97bf,NL,Frankfurt,隧道,1 ms
8.211.22.145,443,2a0b:21c0:100a:1b0:0:cf46:e07:948c,NL,Frankfurt,隧道,0 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,2 ms
8.211.10.191,443,2a0b:21c0:100a:1b0:0:9114:7e3c:70fc,NL,Frankfurt,隧道,1 ms
8.211.50.210,443,2a0b:21c0:100a:1fa:0:27e:e8dd:acb5,NL,Frankfurt,隧道,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,2 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,1 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,3 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
8.209.97.190,443,2a0b:21c0:100a:1b7:0:42e0:8114:5991,NL,Frankfurt,隧道,1 ms
8.211.15.149,443,2a0b:21c0:100a:1b6:0:6d4:bea4:764a,NL,Frankfurt,隧道,1 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,2 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,5 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
47.245.142.186,443,2a0b:21c0:100a:1b2:0:14b5:9ab7:282c,NL,Frankfurt,隧道,4 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,8 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,2 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,8 ms
8.211.2.112,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,1 ms
8.209.91.174,443,209.177.81.218,US,Frankfurt,隧道,3 ms
8.209.106.242,443,2a0b:21c0:100a:1b1:0:b388:10f6:30eb,NL,Frankfurt,隧道,1 ms
8.211.39.18,443,2606:f240:f00:eaf1:0:6c85:e8b5:e00e,US,Frankfurt,隧道,1 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,1 ms
8.209.118.128,443,8.209.118.128,DE,Frankfurt,中转,2 ms
47.74.34.183,443,47.74.34.183,JP,Tokyo,中转,1 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,0 ms
8.211.11.51,443,2a0b:21c0:100a:1b3:0:3974:fc7b:71b4,NL,Frankfurt,隧道,3 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,65 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
8.211.25.123,443,2a0b:21c0:100a:1b2:0:d65c:65d5:53f1,NL,Frankfurt,隧道,14 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
8.209.116.34,443,2a0b:21c0:100a:1b6:0:f63e:e780:bc03,NL,Frankfurt,隧道,16 ms
