中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.30.164,443,8.211.30.164,DE,Frankfurt,中转,12 ms
47.254.130.114,443,47.254.130.114,DE,Frankfurt,中转,1 ms
8.209.127.100,443,98.98.156.14,US,Frankfurt,隧道,0 ms
8.211.12.176,443,2a0b:21c0:100a:1b6:0:67cc:b079:4db6,NL,Frankfurt,隧道,55 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,10 ms
8.211.41.218,443,2606:f240:f00:46c4:0:6038:dc87:6110,US,Frankfurt,隧道,3 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,3 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,3 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
8.209.110.252,443,2606:f240:f00:eaf1:0:8529:7766:7543,US,Frankfurt,隧道,1 ms
8.209.104.226,443,2606:f240:f00:eaf1:0:d8e4:4354:2075,US,Frankfurt,隧道,47 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,0 ms
8.209.118.200,443,8.209.118.200,DE,Amsterdam,中转,1 ms
47.254.146.72,443,47.254.146.72,DE,Frankfurt,中转,8 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.254.153.13,443,2a0b:21c0:100a:1b3:0:92e2:f60c:68f9,NL,Frankfurt,隧道,7 ms
8.211.54.37,443,2a0b:21c0:100a:1f9:0:bc7e:5256:a0a7,NL,Frankfurt,隧道,2 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
8.211.11.244,443,2a0b:21c0:100a:1fa:0:d1e7:7bb7:adcb,NL,Frankfurt,隧道,72 ms
47.245.140.214,443,2a0b:21c0:100a:1b1:0:61b2:2228:5c7f,NL,Frankfurt,隧道,3 ms
8.211.52.208,443,2a0b:21c0:100a:1b3:0:22ad:9239:38df,NL,Frankfurt,隧道,2 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,3 ms
8.209.105.212,443,2606:f240:f00:46c4:0:68d2:b73a:7ff5,US,Frankfurt,隧道,72 ms
8.211.49.130,443,2a0b:21c0:100a:1b0:0:1b5c:7c93:625e,NL,Frankfurt,隧道,1 ms
47.245.176.112,443,47.245.176.112,DE,Frankfurt,中转,4 ms
8.211.44.43,443,2a0b:21c0:100a:1b3:0:d83f:d7e:5e97,NL,Frankfurt,隧道,2 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,6 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,67 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,73 ms
8.209.89.178,443,2a0b:21c0:100a:1b5:0:a153:945e:bac4,NL,Frankfurt,隧道,19 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,122 ms
47.254.146.25,443,47.254.146.25,DE,Frankfurt,中转,4 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,16 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,2 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,2 ms
47.74.50.122,443,47.74.50.122,JP,Tokyo,中转,9 ms
8.209.79.169,443,8.209.79.169,DE,Frankfurt,中转,1 ms
8.211.3.198,443,2a0b:21c0:100a:1b4:0:56f0:718d:358c,NL,Frankfurt,隧道,2 ms
47.91.87.147,443,47.91.87.147,DE,Frankfurt,中转,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,8 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,131 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,3 ms
8.211.3.31,443,2a0b:21c0:100a:1fa:0:8e68:61a2:8772,NL,Frankfurt,隧道,1 ms
8.211.46.235,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,0 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,1 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,1 ms
8.209.100.230,443,2a0b:21c0:100a:1b0:0:ee99:fb71:1ba2,NL,Frankfurt,隧道,72 ms
8.211.42.228,443,2606:f240:f00:46c4:0:9868:673:13e4,US,Frankfurt,隧道,2 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
8.211.57.165,443,2a0b:21c0:100a:1b0:0:ac2a:5dcd:ce34,NL,Frankfurt,隧道,1 ms
47.90.254.153,443,47.90.254.153,US,Ashburn,中转,3 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.245.176.175,443,47.245.176.175,DE,Frankfurt,中转,10 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
8.209.102.180,443,2a0b:21c0:100a:1b0:0:8556:4ac5:ab7a,NL,Frankfurt,隧道,0 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,1 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,7 ms
47.254.155.210,443,47.254.155.210,DE,Amsterdam,中转,3 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,16 ms
8.209.71.97,443,8.209.71.97,DE,Frankfurt,中转,116 ms
47.91.94.249,443,2a0b:21c0:100a:1b6:0:f17b:97c8:630d,NL,Frankfurt,隧道,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,12 ms
8.209.110.50,443,2a0b:21c0:100a:1b2:0:1863:3fb:ad4f,NL,Frankfurt,隧道,1 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,22 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,1 ms
47.245.178.249,443,47.245.178.249,DE,Frankfurt,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Amsterdam,中转,11 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,1 ms
8.209.103.106,443,2a0b:21c0:100a:1b1:0:f58b:e168:27e2,NL,Frankfurt,隧道,1 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,5 ms
47.245.4.245,443,47.245.4.245,JP,Tokyo,中转,2 ms
8.211.27.164,443,8.211.27.164,DE,Frankfurt,中转,2 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Amsterdam,中转,4 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,0 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,75 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,0 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,3 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,65 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
8.211.57.142,443,8.211.57.142,DE,Frankfurt,中转,3 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,69 ms
47.245.132.161,443,2a0b:21c0:100a:1b3:0:162a:46ca:fc0b,NL,Frankfurt,隧道,1 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,1 ms
8.211.11.106,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
8.209.125.144,443,98.98.156.10,US,Frankfurt,隧道,72 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
8.209.80.188,443,8.209.80.188,DE,Amsterdam,中转,1 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,1 ms
8.211.38.90,443,2a0b:21c0:100a:1f9:0:8b7f:9f0b:a834,NL,Frankfurt,隧道,65 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
8.219.13.138,443,8.219.13.138,SG,Singapore,中转,0 ms
8.209.126.100,443,2606:f240:f00:eaf1:0:ea02:8716:b405,US,Frankfurt,隧道,9 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,1 ms
47.91.91.36,443,47.91.91.36,DE,Frankfurt,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,65 ms
47.254.134.11,443,47.254.134.11,DE,Amsterdam,中转,1 ms
8.211.56.13,443,2a0b:21c0:100a:1b7:0:d636:c269:5af9,NL,Frankfurt,隧道,46 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,0 ms
8.211.12.164,443,2a0b:21c0:100a:1b7:0:9ea5:6e3:d45d,NL,Frankfurt,隧道,2 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,1 ms
8.211.57.60,443,2606:f240:f00:eaf1:0:9a95:c617:301c,US,Frankfurt,隧道,2 ms
8.209.118.234,443,8.209.118.234,DE,Amsterdam,中转,68 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,0 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,1 ms
8.209.113.243,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.211.61.170,443,2a0b:21c0:100a:1b0:0:8038:9a66:e75e,NL,Frankfurt,隧道,0 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,1 ms
8.209.126.28,443,2a0b:21c0:100a:1b6:0:bdbc:494:eb2e,NL,Frankfurt,隧道,1 ms
47.91.91.133,443,47.91.91.133,DE,Frankfurt,中转,6 ms
8.211.44.171,443,2a0b:21c0:100a:1b3:0:4353:7d25:9994,NL,Frankfurt,隧道,64 ms
47.245.134.113,443,2a0b:21c0:100a:1b1:0:7261:4d73:a097,NL,Frankfurt,隧道,1 ms
47.254.158.106,443,47.254.158.106,DE,Frankfurt,中转,4 ms
8.209.109.106,443,8.209.109.106,DE,Frankfurt,中转,66 ms
8.211.58.147,443,8.211.58.147,DE,Frankfurt,中转,1 ms
8.211.5.111,443,2a0b:21c0:100a:1b2:0:2f26:6ca3:7e98,NL,Frankfurt,隧道,0 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1 ms
8.211.46.173,443,2606:f240:f00:46c4:0:7ca:8afa:f82c,US,Frankfurt,隧道,74 ms
47.245.139.239,443,2a0b:21c0:100a:1b5:0:699f:e4a4:7c8e,NL,Frankfurt,隧道,75 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
8.211.58.123,443,2a0b:21c0:100a:1b2:0:b1d0:ff61:5e9a,NL,Frankfurt,隧道,1 ms
8.211.39.15,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,1 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,9 ms
8.211.58.151,443,2a0b:21c0:100a:1b6:0:68d1:a71b:5281,NL,Frankfurt,隧道,7 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,16 ms
8.209.81.135,443,8.209.81.135,DE,Frankfurt,中转,11 ms
8.209.101.87,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,0 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,0 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,70 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,5 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,4 ms
8.209.74.139,443,2606:f240:f00:46c4:0:4848:13b7:561b,US,Frankfurt,隧道,1 ms
47.245.137.61,443,2a0b:21c0:100a:1b4:0:97e8:2ce3:94a9,NL,Frankfurt,隧道,2 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,2 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
8.209.103.39,443,2a0b:21c0:100a:1b5:0:8976:273a:6e80,NL,Frankfurt,隧道,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
8.211.31.105,443,8.211.31.105,DE,Frankfurt,中转,0 ms
8.209.83.44,443,8.209.83.44,DE,Amsterdam,中转,0 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,0 ms
8.209.125.63,443,2a0b:21c0:100a:1fa:0:5d9e:f8a0:15a1,NL,Frankfurt,隧道,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
8.211.7.132,443,2606:f240:f00:eaf1:0:9829:aff7:ff0a,US,Frankfurt,隧道,1 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
8.211.4.93,443,2a0b:21c0:100a:1b4:0:7d0f:d4c5:9e80,NL,Frankfurt,隧道,1 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,6 ms
8.211.31.94,443,8.211.31.94,DE,Frankfurt,中转,1 ms
8.211.55.11,443,2a0b:21c0:100a:1b2:0:352b:7d4b:c6c1,NL,Frankfurt,隧道,2 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1 ms
8.211.44.24,443,2a0b:21c0:100a:1b0:0:cc4a:8fd3:9101,NL,Frankfurt,隧道,1 ms
8.209.102.191,443,2a0b:21c0:100a:1f9:0:cc14:3f6:af4c,NL,Frankfurt,隧道,0 ms
8.211.31.72,443,8.211.31.72,DE,Amsterdam,中转,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,0 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,1 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,5 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
47.254.150.221,443,47.254.150.221,DE,Frankfurt,中转,1 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,1 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,1 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,0 ms
8.209.113.178,443,8.209.113.178,DE,Amsterdam,中转,1 ms
47.254.150.48,443,2a0b:21c0:100a:1b7:0:6f58:3521:f21a,NL,Frankfurt,隧道,1 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,67 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,2 ms
8.211.12.130,443,2a0b:21c0:100a:1b4:0:3a24:85fe:c997,NL,Frankfurt,隧道,76 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,6 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,2 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,69 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,66 ms
8.209.66.70,443,2a0b:21c0:100a:1b6:0:222c:c51f:8ba8,NL,Frankfurt,隧道,14 ms
47.254.170.182,443,47.254.170.182,DE,Amsterdam,中转,119 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,3 ms
47.245.137.223,443,2a0b:21c0:100a:1b3:0:2db7:d4d8:cd62,NL,Frankfurt,隧道,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,14 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,45 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
47.245.176.41,443,47.245.176.41,DE,Frankfurt,中转,7 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,1 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,68 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,9 ms
8.209.116.41,443,8.209.116.41,DE,Amsterdam,中转,1 ms
8.209.105.20,443,8.209.105.20,DE,Frankfurt,中转,1 ms
8.209.65.212,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.4.169,443,2a0b:21c0:100a:1b5:0:cdf0:d151:2430,NL,Frankfurt,隧道,68 ms
8.211.32.29,443,2a0b:21c0:100a:1b6:0:1a2a:13d:5a1b,NL,Frankfurt,隧道,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,1 ms
8.211.54.255,443,2a0b:21c0:100a:1fa:0:466a:6d55:62f1,NL,Frankfurt,隧道,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,0 ms
8.211.39.240,443,2a0b:21c0:100a:1b7:0:9879:bdbe:4bec,NL,Frankfurt,隧道,1 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,4 ms
8.209.107.203,443,2a0b:21c0:100a:1b3:0:5e99:35e1:e1fd,NL,Frankfurt,隧道,2 ms
8.211.63.127,443,2a0b:21c0:100a:1fa:0:68f6:c779:e012,NL,Frankfurt,隧道,1 ms
8.209.125.153,443,2606:f240:f00:eaf1:0:1cad:bb5d:194e,US,Frankfurt,隧道,0 ms
8.211.30.76,443,8.211.30.76,DE,Frankfurt,中转,1 ms
8.211.44.91,443,2a0b:21c0:100a:1f9:0:11e2:14a4:7050,NL,Frankfurt,隧道,0 ms
8.211.32.132,443,2a0b:21c0:100a:1b5:0:4899:97fd:721b,NL,Frankfurt,隧道,1 ms
8.211.17.151,443,2a0b:21c0:100a:1b2:0:271e:6f1e:e055,NL,Frankfurt,隧道,4 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
8.211.44.28,443,2a0b:21c0:100a:1f9:0:b422:42c9:ac89,NL,Frankfurt,隧道,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,0 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,0 ms
8.209.108.112,443,2a0b:21c0:100a:1fa:0:df86:6d10:6bcc,NL,Frankfurt,隧道,7 ms
8.209.83.36,443,2a0b:21c0:100a:1b4:0:e34f:6e25:380c,NL,Frankfurt,隧道,8 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.245.165.63,443,47.245.165.63,DE,Amsterdam,中转,1 ms
8.211.27.10,443,98.98.156.14,US,Frankfurt,隧道,3 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,4 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,80 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,9 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,3 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,0 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,11 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,4 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,10 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,1 ms
47.254.135.121,443,47.254.135.121,DE,Frankfurt,中转,1 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,74 ms
47.254.131.95,443,47.254.131.95,DE,Frankfurt,中转,77 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,2 ms
47.245.140.107,443,2a0b:21c0:100a:1b4:0:6bca:7c00:c2fd,NL,Frankfurt,隧道,3 ms
47.245.140.49,443,2a0b:21c0:100a:1b5:0:6d2c:9ab8:140a,NL,Frankfurt,隧道,5 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
8.211.44.167,443,2a0b:21c0:100a:1b7:0:a808:54ad:fcb7,NL,Frankfurt,隧道,72 ms
47.88.62.24,443,47.88.62.24,US,San Jose,中转,93 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,12 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,83 ms
8.211.25.26,443,2a0b:21c0:100a:1b0:0:2c7b:f5d0:a39b,NL,Frankfurt,隧道,68 ms
8.211.49.9,443,2a0b:21c0:100a:1f9:0:93a6:254f:1b1d,NL,Frankfurt,隧道,8 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,136 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,81 ms
47.245.177.134,443,47.245.177.134,DE,Frankfurt,中转,3 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,5 ms
8.211.39.143,443,2a0b:21c0:100a:1b7:0:5fce:d16:dc1a,NL,Frankfurt,隧道,2 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,0 ms
47.245.178.95,443,47.245.178.95,DE,Frankfurt,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
47.245.133.133,443,2a0b:21c0:100a:1b4:0:be35:586:32e7,NL,Frankfurt,隧道,67 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,1 ms
