中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.195.232,443,47.89.195.232,US,San Jose,中转,70 ms
8.211.30.20,443,8.211.30.20,DE,Amsterdam,中转,0 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,15 ms
8.211.13.24,443,2a0b:21c0:100a:1b4:0:fa07:d30:c35b,NL,Frankfurt,隧道,74 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,9 ms
47.245.130.162,443,163.123.193.24,DE,Frankfurt,隧道,4 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,65 ms
8.209.77.32,443,8.209.77.32,DE,Amsterdam,中转,3 ms
47.91.88.34,443,47.91.88.34,DE,Frankfurt,中转,65 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
47.91.77.80,443,47.91.77.80,DE,Frankfurt,中转,1 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,3 ms
47.245.129.69,443,2606:f240:f00:eaf1:0:4bf8:16fd:b4b2,US,Frankfurt,隧道,1 ms
8.209.85.122,443,2606:f240:f00:46c4:0:6ff5:801f:9e79,US,Frankfurt,隧道,12 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
8.209.117.236,443,2a0b:21c0:100a:1b4:0:62f4:9a7:3baa,NL,Frankfurt,隧道,3 ms
8.211.42.153,443,2606:f240:f00:46c4:0:cdbb:8f4a:5c9,US,Frankfurt,隧道,1 ms
8.209.107.226,443,8.209.107.226,DE,Frankfurt,中转,4 ms
8.211.26.102,443,2a0b:21c0:100a:1b5:0:7b36:92da:9af0,NL,Frankfurt,隧道,3 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,22 ms
8.211.42.42,443,2a0b:21c0:100a:1b4:0:7d4e:30a8:1415,NL,Frankfurt,隧道,17 ms
8.211.52.238,443,2a0b:21c0:100a:1b6:0:dddf:fe7e:c203,NL,Frankfurt,隧道,3 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,6 ms
8.211.52.7,443,2a0b:21c0:100a:1b6:0:a870:cd2f:b17,NL,Frankfurt,隧道,7 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,3 ms
8.209.125.241,443,2a0b:21c0:100a:1b2:0:7a9f:80:129a,NL,Frankfurt,隧道,3 ms
8.211.31.88,443,8.211.31.88,DE,Frankfurt,中转,2 ms
8.209.119.38,443,2a0b:21c0:100a:1b2:0:10ad:23e7:ce00,NL,Frankfurt,隧道,21 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
47.88.4.148,443,47.88.4.148,US,Los Angeles,中转,1 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,23 ms
47.89.252.211,443,47.89.252.211,US,San Jose,中转,1 ms
8.209.106.110,443,8.209.106.110,DE,Frankfurt,中转,4 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,4 ms
8.209.126.183,443,98.98.156.34,US,Frankfurt,隧道,8 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,6 ms
8.211.61.128,443,2a0b:21c0:100a:1b5:0:d546:e7a4:6f82,NL,Frankfurt,隧道,1 ms
8.211.55.71,443,2a0b:21c0:100a:1b3:0:3e90:de16:e8a,NL,Frankfurt,隧道,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
47.245.128.72,443,2606:f240:f00:46c4:0:aebf:20a6:2113,US,Frankfurt,隧道,6 ms
8.211.54.149,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.18.72,443,2a0b:21c0:100a:1b2:0:121c:8109:b4f,NL,Frankfurt,隧道,1 ms
8.211.27.30,443,2606:f240:f00:46c4:0:b6ee:a90b:999f,US,Frankfurt,隧道,5 ms
47.254.35.216,443,47.254.35.216,US,San Jose,中转,1 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,197 ms
47.245.132.74,443,2a0b:21c0:100a:1b2:0:a844:9246:cf4b,NL,Frankfurt,隧道,1 ms
8.209.100.92,443,98.98.156.10,US,Frankfurt,隧道,9 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,3 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,1 ms
47.245.129.27,443,2a0b:21c0:100a:1b1:0:cb47:521a:b327,NL,Frankfurt,隧道,4 ms
8.209.110.102,443,2a0b:21c0:100a:1b1:0:f49f:dbef:c5b9,NL,Frankfurt,隧道,8 ms
198.11.179.135,443,198.11.179.135,US,San Jose,中转,1 ms
47.245.128.4,443,2a0b:21c0:100a:1b5:0:b63c:d20a:62db,NL,Frankfurt,隧道,1 ms
8.211.52.3,443,2a0b:21c0:100a:1b1:0:d945:17c7:d2d3,NL,Frankfurt,隧道,1 ms
8.211.11.156,443,2a0b:21c0:100a:1b1:0:8239:7241:f1c4,NL,Frankfurt,隧道,3 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,3 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,2 ms
47.88.0.229,443,47.88.0.229,US,San Jose,中转,1 ms
8.209.85.49,443,2a0b:21c0:100a:1b5:0:6f6d:56c:e75d,NL,Frankfurt,隧道,3 ms
8.211.3.111,443,2606:f240:f00:eaf1:0:ed4b:a7d7:678f,US,Frankfurt,隧道,5 ms
8.211.37.33,443,2a0b:21c0:100a:1b6:0:45e5:1b23:3b04,NL,Frankfurt,隧道,1 ms
8.211.6.160,443,2a0b:21c0:100a:1b4:0:b930:55fa:4aaa,NL,Frankfurt,隧道,1 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,2 ms
8.209.68.115,443,8.209.68.115,DE,Frankfurt,中转,0 ms
47.253.43.70,443,47.253.43.70,US,Ashburn,中转,4 ms
47.245.128.171,443,2606:f240:f00:46c4:0:4d34:1070:3d54,US,Frankfurt,隧道,1 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,0 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
47.254.81.209,443,47.254.81.209,US,Los Angeles,中转,0 ms
8.219.132.87,443,8.219.132.87,SG,Singapore,中转,10 ms
8.211.12.142,443,2606:f240:f00:46c4:0:de00:5a6a:8157,US,Frankfurt,隧道,3 ms
8.209.68.189,443,2a0b:21c0:100a:1b3:0:f6ed:6dec:b6bb,NL,Frankfurt,隧道,2 ms
8.209.115.74,443,8.209.115.74,DE,Frankfurt,中转,1 ms
8.209.67.255,443,2a0b:21c0:100a:1b4:0:ec21:d4bb:7a4c,NL,Frankfurt,隧道,3 ms
47.254.176.198,443,47.254.176.198,DE,Amsterdam,中转,1 ms
8.211.54.52,443,2a0b:21c0:100a:1b5:0:77ec:c940:79a9,NL,Frankfurt,隧道,3 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,2 ms
47.88.104.135,443,47.88.104.135,US,Los Angeles,中转,21 ms
8.209.105.132,443,2606:f240:f00:46c4:0:3ee0:400b:a282,US,Frankfurt,隧道,4 ms
8.209.103.9,443,8.209.103.9,DE,Frankfurt,中转,5 ms
8.209.248.130,443,8.209.248.130,JP,Tokyo,中转,1 ms
47.245.142.102,443,2a0b:21c0:100a:1b6:0:2db7:67ca:542a,NL,Frankfurt,隧道,1 ms
8.211.3.191,443,2606:f240:f00:eaf1:0:af61:a979:b87a,US,Frankfurt,隧道,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.252.11.198,443,47.252.11.198,US,Ashburn,中转,10 ms
198.11.178.40,443,198.11.178.40,US,San Jose,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,1 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,4 ms
8.211.57.21,443,8.211.57.21,DE,Frankfurt,中转,1 ms
8.211.49.170,443,2a0b:21c0:100a:1b2:0:486e:8666:126,NL,Frankfurt,隧道,2 ms
8.209.107.55,443,98.98.156.30,US,Frankfurt,隧道,5 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
8.209.78.154,443,8.209.78.154,DE,Frankfurt,中转,2 ms
8.209.108.8,443,2a0b:21c0:100a:1b3:0:935d:432c:fbf4,NL,Frankfurt,隧道,4 ms
47.254.184.215,443,47.254.184.215,DE,Frankfurt,中转,2 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,0 ms
47.245.138.97,443,2a0b:21c0:100a:1b2:0:46d1:7c38:5bb4,NL,Frankfurt,隧道,1 ms
47.254.21.233,443,47.254.21.233,US,San Jose,中转,2 ms
47.91.73.146,443,47.91.73.146,DE,Frankfurt,中转,9 ms
8.211.3.225,443,2606:f240:f00:46c4:0:eca:d3d9:e0f1,US,Frankfurt,隧道,67 ms
8.209.118.37,443,8.209.118.37,DE,Frankfurt,中转,1 ms
8.211.34.25,443,2a0b:21c0:100a:1b3:0:b359:b032:3d72,NL,Frankfurt,隧道,2 ms
47.91.92.206,443,2606:f240:f00:46c4:0:fb7f:79ce:f664,US,Frankfurt,隧道,10 ms
8.209.124.103,443,2a0b:21c0:100a:1b1:0:a36d:3cc6:1103,NL,Frankfurt,隧道,66 ms
8.211.3.16,443,2606:f240:f00:eaf1:0:e970:e5a6:166a,US,Frankfurt,隧道,80 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,8 ms
47.254.45.154,443,47.254.45.154,US,San Jose,中转,3 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
8.209.85.25,443,8.209.85.25,DE,Frankfurt,中转,2 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,1 ms
8.211.1.236,443,2606:f240:f00:eaf1:0:737:54f:d8d9,US,Frankfurt,隧道,4 ms
8.209.99.219,443,2a0b:21c0:100a:1b4:0:f990:b101:dd33,NL,Frankfurt,隧道,0 ms
8.211.7.190,443,98.98.156.10,US,Frankfurt,隧道,62 ms
8.211.45.86,443,2a0b:21c0:100a:1b6:0:f2f6:ef4d:8217,NL,Frankfurt,隧道,1 ms
8.211.59.61,443,2a0b:21c0:100a:1b3:0:988f:6485:6ab,NL,Frankfurt,隧道,1 ms
8.211.26.146,443,2a0b:21c0:100a:1b3:0:271c:d552:baf3,NL,Frankfurt,隧道,8 ms
8.211.16.75,443,2606:f240:f00:46c4:0:a496:d781:9041,US,Frankfurt,隧道,10 ms
47.88.14.102,443,47.88.14.102,US,San Jose,中转,2 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,62 ms
8.211.52.38,443,2a0b:21c0:100a:1b2:0:dede:769b:23d5,NL,Frankfurt,隧道,1 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,17 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,2 ms
47.91.86.120,443,47.91.86.120,DE,Frankfurt,中转,12 ms
47.245.135.13,443,2606:f240:f00:46c4:0:ae82:56a1:6f24,US,Frankfurt,隧道,0 ms
8.209.100.37,443,2a0b:21c0:100a:1b1:0:fdcf:24df:4299,NL,Frankfurt,隧道,4 ms
47.245.31.153,443,47.245.31.153,JP,Tokyo,中转,1 ms
47.254.174.208,443,47.254.174.208,DE,Frankfurt,中转,4 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,6 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,72 ms
8.211.51.102,443,2606:f240:f00:eaf1:0:beb8:28bb:1b0e,US,Frankfurt,隧道,3 ms
47.90.177.73,443,47.90.177.73,US,Ashburn,中转,73 ms
47.89.192.10,443,47.89.192.10,US,Los Angeles,中转,5 ms
47.90.206.249,443,47.90.206.249,US,Ashburn,中转,2 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,2 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,4 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,1 ms
47.251.0.253,443,47.251.0.253,US,Los Angeles,中转,9 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,64 ms
47.88.57.40,443,47.88.57.40,US,San Jose,中转,9 ms
8.211.0.182,443,2a0b:21c0:100a:1b6:0:e16f:c4a7:273e,NL,Frankfurt,隧道,1 ms
47.253.87.68,443,47.253.87.68,US,Ashburn,中转,68 ms
8.211.51.21,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.88.5.99,443,47.88.5.99,US,Los Angeles,中转,4 ms
8.211.44.172,443,2a0b:21c0:100a:1b6:0:badc:5a54:b812,NL,Frankfurt,隧道,1 ms
8.211.58.8,443,98.98.156.22,US,Frankfurt,隧道,4 ms
8.209.73.78,443,8.209.73.78,DE,Frankfurt,中转,1 ms
47.245.133.84,443,2a0b:21c0:100a:1b5:0:3a2:d29c:f1a3,NL,Frankfurt,隧道,4 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,2 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,0 ms
8.211.57.42,443,2a0b:21c0:100a:1b2:0:1773:e3fb:69d2,NL,Frankfurt,隧道,1 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.254.158.171,443,47.254.158.171,DE,Amsterdam,中转,56 ms
47.254.156.115,443,47.254.156.115,DE,Frankfurt,中转,1 ms
47.245.140.76,443,47.245.140.76,DE,Frankfurt,中转,1 ms
47.89.255.94,443,47.89.255.94,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,3 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,0 ms
47.88.21.220,443,47.88.21.220,US,Los Angeles,中转,2 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,4 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,4 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,79 ms
198.11.174.165,443,198.11.174.165,US,Los Angeles,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,11 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,5 ms
47.254.173.194,443,2a0b:21c0:100a:1b1:0:ac74:b347:b914,NL,Frankfurt,隧道,68 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
47.253.60.230,443,47.253.60.230,US,Ashburn,中转,1 ms
8.211.27.157,443,2a0b:21c0:100a:1b3:0:be8d:bbcf:9a30,NL,Frankfurt,隧道,1 ms
8.211.28.115,443,8.211.28.115,DE,Frankfurt,中转,0 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
47.254.151.251,443,47.254.151.251,DE,Frankfurt,中转,3 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,2 ms
8.211.35.74,443,2606:f240:f00:46c4:0:3789:fb88:323,US,Frankfurt,隧道,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,3 ms
8.211.10.6,443,2a0b:21c0:100a:1b5:0:ae25:98b3:782f,NL,Frankfurt,隧道,1 ms
8.211.18.90,443,2a0b:21c0:100a:1b6:0:6918:7609:5966,NL,Frankfurt,隧道,0 ms
47.254.151.228,443,47.254.151.228,DE,Frankfurt,中转,1 ms
8.211.12.20,443,2a0b:21c0:100a:1b3:0:ccc2:406c:9185,NL,Frankfurt,隧道,2 ms
8.211.48.35,443,2606:f240:f00:eaf1:0:c2fc:7c7d:a057,US,Frankfurt,隧道,7 ms
47.245.136.99,443,2a0b:21c0:100a:1b1:0:ae15:caa4:86c1,NL,Frankfurt,隧道,73 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,5 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,4 ms
47.254.144.49,443,2a0b:21c0:100a:1b3:0:9b04:abfd:385f,NL,Frankfurt,隧道,2 ms
47.245.138.222,443,2a0b:21c0:100a:1b3:0:fe6e:7bc1:6eff,NL,Frankfurt,隧道,1 ms
47.88.29.32,443,47.88.29.32,US,San Jose,中转,1 ms
8.209.110.51,443,2a0b:21c0:100a:1b5:0:3352:d734:6d07,NL,Frankfurt,隧道,0 ms
47.88.107.219,443,47.88.107.219,US,Los Angeles,中转,13 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
8.211.29.2,443,2606:f240:f00:46c4:0:9653:58a3:37de,US,Frankfurt,隧道,1 ms
47.245.176.25,443,47.245.176.25,DE,Frankfurt,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,0 ms
47.252.1.145,443,47.252.1.145,US,Ashburn,中转,2 ms
8.211.62.208,443,98.98.156.22,US,Frankfurt,隧道,14 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,2 ms
47.254.84.197,443,47.254.84.197,US,San Jose,中转,1 ms
8.211.15.207,443,2606:f240:f00:46c4:0:46f0:fd3b:ff5a,US,Frankfurt,隧道,1 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,1 ms
8.211.4.150,443,2a0b:21c0:100a:1b3:0:7f4c:8d66:cc6f,NL,Frankfurt,隧道,3 ms
8.211.41.38,443,2a0b:21c0:100a:1b5:0:1c60:a762:8f6b,NL,Frankfurt,隧道,10 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,38 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,3 ms
8.211.4.107,443,2606:f240:f00:46c4:0:6544:a4cb:c487,US,Frankfurt,隧道,68 ms
8.211.45.230,443,2a0b:21c0:100a:1b3:0:239d:6d0d:1c46,NL,Frankfurt,隧道,1 ms
47.245.140.179,443,2a0b:21c0:100a:1b5:0:61e8:8c9d:5dae,NL,Frankfurt,隧道,142 ms
47.254.179.246,443,47.254.179.246,DE,Frankfurt,中转,2 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,5 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,14 ms
8.209.66.36,443,2a0b:21c0:100a:1b6:0:1536:8b49:7748,NL,Frankfurt,隧道,8 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,6 ms
8.211.18.206,443,2a0b:21c0:100a:1b3:0:722:e551:818,NL,Frankfurt,隧道,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,4 ms
8.211.26.133,443,2a0b:21c0:100a:1b1:0:e7c1:d288:7526,NL,Frankfurt,隧道,1 ms
47.252.36.150,443,47.252.36.150,US,Ashburn,中转,0 ms
8.209.70.41,443,8.209.70.41,DE,Frankfurt,中转,1 ms
8.209.116.192,443,2a0b:21c0:100a:1b4:0:6990:c193:4f7,NL,Frankfurt,隧道,44 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,3 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
47.74.57.255,443,47.74.57.255,JP,Tokyo,中转,2 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,75 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,4 ms
47.254.87.95,443,47.254.87.95,US,Los Angeles,中转,4 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,6 ms
8.211.38.197,443,2606:f240:f00:eaf1:0:1040:2d32:c531,US,Frankfurt,隧道,2 ms
8.211.30.25,443,8.211.30.25,DE,Frankfurt,中转,4 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,1 ms
8.209.124.9,443,2a0b:21c0:100a:1b6:0:ce65:994f:cfb5,NL,Frankfurt,隧道,3 ms
8.211.37.213,443,163.123.193.23,DE,Düsseldorf,隧道,4 ms
8.209.85.68,443,8.209.85.68,DE,Frankfurt,中转,1 ms
8.211.2.26,443,2a0b:21c0:100a:1b3:0:5526:9907:c364,NL,Frankfurt,隧道,19 ms
47.254.133.159,443,98.98.156.34,US,Frankfurt,隧道,0 ms
8.211.24.99,443,2a0b:21c0:100a:1b4:0:8926:d205:7727,NL,Frankfurt,隧道,1 ms
47.252.35.127,443,47.252.35.127,US,Ashburn,中转,3 ms
8.209.217.43,443,8.209.217.43,JP,Tokyo,中转,3 ms
8.211.50.51,443,2a0b:21c0:100a:1b3:0:f5cc:6434:8397,NL,Frankfurt,隧道,16 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,2 ms
8.211.11.123,443,2a0b:21c0:100a:1b1:0:8b8b:43db:aa41,NL,Frankfurt,隧道,3 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,3 ms
8.211.20.252,443,2a0b:21c0:100a:1b2:0:3fc1:8283:75b9,NL,Frankfurt,隧道,47 ms
8.209.69.122,443,2606:f240:f00:46c4:0:5c3:aa6b:1c58,US,Frankfurt,隧道,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,2 ms
8.211.41.157,443,2606:f240:f00:46c4:0:9837:dea6:c0c8,US,Frankfurt,隧道,1 ms
8.211.44.87,443,2a0b:21c0:100a:1b3:0:9393:1c90:c942,NL,Frankfurt,隧道,4 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,9 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,7 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,5 ms
47.251.7.235,443,47.251.7.235,US,Los Angeles,中转,2 ms
47.89.246.12,443,47.89.246.12,US,Los Angeles,中转,69 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,4 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,85 ms
8.211.26.132,443,2606:f240:f00:eaf1:0:2f8d:aa14:5ef9,US,Frankfurt,隧道,5 ms
8.211.7.203,443,2606:f240:f00:eaf1:0:fcd:66e:af6f,US,Frankfurt,隧道,71 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
