中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,3 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,17 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,59 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,16 ms
8.211.32.73,443,2a0b:21c0:100a:1b0:0:fd35:4a8e:51ab,NL,Frankfurt,隧道,0 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
8.209.127.183,443,2a0b:21c0:100a:1b6:0:afa5:afcc:2a6e,NL,Frankfurt,隧道,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,2 ms
8.211.20.111,443,2606:f240:f00:46c4:0:6e69:3ff5:48cd,US,Frankfurt,隧道,11 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,0 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,1 ms
47.254.176.126,443,47.254.176.126,DE,Frankfurt,中转,46 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,224 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,1 ms
47.245.136.120,443,2a0b:21c0:100a:1b0:0:59f1:d4af:5e93,NL,Frankfurt,隧道,3 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,76 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
47.254.179.130,443,47.254.179.130,DE,Frankfurt,中转,1 ms
47.254.146.224,443,47.254.146.224,DE,Amsterdam,中转,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,3 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
8.211.62.50,443,2a0b:21c0:100a:1f9:0:87e3:1755:7d7d,NL,Frankfurt,隧道,8 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,5 ms
8.211.23.219,443,2a0b:21c0:100a:1b1:0:d3ac:4a30:b571,NL,Frankfurt,隧道,2 ms
8.211.39.254,443,2a0b:21c0:100a:1b4:0:e2b2:8bfa:6e18,NL,Frankfurt,隧道,1 ms
8.211.33.199,443,2a0b:21c0:100a:1b0:0:2507:831b:fbe3,NL,Frankfurt,隧道,1 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,0 ms
47.245.139.13,443,2a0b:21c0:100a:1f9:0:54c4:b280:8c08,NL,Frankfurt,隧道,2 ms
47.245.177.210,443,47.245.177.210,DE,Frankfurt,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,1 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,2 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,0 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,70 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,0 ms
47.245.166.30,443,47.245.166.30,DE,Amsterdam,中转,19 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,6 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,10 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,68 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,1 ms
47.245.176.103,443,47.245.176.103,DE,Amsterdam,中转,4 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,10 ms
8.211.13.177,443,2a0b:21c0:100a:1b7:0:111e:888f:5400,NL,Frankfurt,隧道,3 ms
8.211.21.177,443,23.236.112.222,US,Frankfurt,隧道,36 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,7 ms
47.245.179.42,443,47.245.179.42,DE,Frankfurt,中转,24 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,1 ms
8.209.68.165,443,8.209.68.165,DE,Amsterdam,中转,2 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,3 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,35 ms
8.209.127.129,443,2a0b:21c0:100a:1b4:0:42b:12d0:3c0c,NL,Frankfurt,隧道,1 ms
8.211.31.150,443,8.211.31.150,DE,Frankfurt,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Amsterdam,中转,1 ms
8.211.30.92,443,8.211.30.92,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,3 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,2 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,2 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,2 ms
47.254.129.246,443,47.254.129.246,DE,Amsterdam,中转,1 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,13 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,1 ms
8.211.30.159,443,8.211.30.159,DE,Frankfurt,中转,1 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,82 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,2 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,3 ms
8.211.32.246,443,2a0b:21c0:100a:1b3:0:71a:c21d:6f86,NL,Frankfurt,隧道,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,0 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,3 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,77 ms
8.211.6.204,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,0 ms
47.254.133.223,443,2606:f240:f00:eaf1:0:3e61:658c:58a2,US,Frankfurt,隧道,8 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,6 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
8.209.127.15,443,2a0b:21c0:100a:1fa:0:7c41:f1fd:d79e,NL,Frankfurt,隧道,5 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,13 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,11 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,2 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,5 ms
47.254.173.117,443,2a0b:21c0:100a:1b3:0:622d:7eae:9fd5,NL,Frankfurt,隧道,5 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,6 ms
47.245.180.75,443,47.245.180.75,DE,Frankfurt,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.91.87.42,443,47.91.87.42,DE,Frankfurt,中转,4 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,1 ms
8.211.6.87,443,2a0b:21c0:100a:1b1:0:f554:e02c:73fc,NL,Frankfurt,隧道,2 ms
8.211.4.176,443,2a0b:21c0:100a:1b5:0:4c85:a4a3:21ee,NL,Frankfurt,隧道,0 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,1 ms
47.245.166.3,443,47.245.166.3,DE,Amsterdam,中转,66 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.74.57.255,443,47.74.57.255,JP,Tokyo,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.209.126.198,443,2a0b:21c0:100a:1b0:0:bd91:8a54:d4b3,NL,Frankfurt,隧道,4 ms
8.209.107.98,443,2a0b:21c0:100a:1b2:0:c2d2:a089:edf0,NL,Frankfurt,隧道,1 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,66 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,2 ms
8.211.8.102,443,2a0b:21c0:100a:1b5:0:d2c2:d665:bb97,NL,Frankfurt,隧道,1 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,1 ms
8.211.59.79,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,0 ms
8.211.1.205,443,2a0b:21c0:100a:1b7:0:eeb2:4ea9:d64,NL,Frankfurt,隧道,1 ms
47.91.72.99,443,47.91.72.99,DE,Frankfurt,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,2 ms
8.209.85.150,443,2a0b:21c0:100a:1f9:0:95c7:98f6:9f63,NL,Frankfurt,隧道,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.91.87.122,443,47.91.87.122,DE,Amsterdam,中转,10 ms
47.245.139.196,443,163.123.193.24,DE,Frankfurt,隧道,42 ms
8.211.38.237,443,2a0b:21c0:100a:1b5:0:c824:d8f2:4068,NL,Frankfurt,隧道,2 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.245.177.114,443,47.245.177.114,DE,Frankfurt,中转,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
8.209.67.61,443,8.209.67.61,DE,Frankfurt,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,8 ms
47.90.255.108,443,47.90.255.108,US,Ashburn,中转,2 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,12 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,1 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,2 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,4 ms
8.209.80.20,443,8.209.80.20,DE,Frankfurt,中转,70 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
47.91.73.236,443,47.91.73.236,DE,Amsterdam,中转,1 ms
47.245.137.141,443,2a0b:21c0:100a:1b6:0:2887:a458:e8d9,NL,Frankfurt,隧道,3 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,62 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,1 ms
47.245.140.43,443,2a0b:21c0:100a:1f9:0:b8a9:42ab:e1e2,NL,Frankfurt,隧道,1 ms
8.209.96.112,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,7 ms
8.211.17.218,443,2606:f240:f00:46c4:0:8dc7:2d56:958f,US,Frankfurt,隧道,4 ms
47.254.149.198,443,47.254.149.198,DE,Frankfurt,中转,66 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,0 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,0 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,2 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,2 ms
8.211.59.81,443,2a0b:21c0:100a:1b7:0:5762:f016:50ea,NL,Frankfurt,隧道,7 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,2 ms
47.245.133.249,443,2606:f240:f00:eaf1:0:93cc:4530:f41c,US,Frankfurt,隧道,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,0 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,2 ms
8.211.35.205,443,2a0b:21c0:100a:1b6:0:5bdc:aada:625d,NL,Frankfurt,隧道,0 ms
8.211.5.170,443,2606:f240:f00:46c4:0:296b:cd3:6947,US,Frankfurt,隧道,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,1 ms
8.209.85.12,443,8.209.85.12,DE,Amsterdam,中转,1 ms
8.211.46.122,443,2a0b:21c0:100a:1b5:0:f276:aec6:b4b7,NL,Frankfurt,隧道,0 ms
8.211.57.210,443,8.211.57.210,DE,Frankfurt,中转,2 ms
8.211.43.42,443,2a0b:21c0:100a:1b6:0:432e:47d1:7d43,NL,Frankfurt,隧道,71 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,1 ms
8.211.25.76,443,2a0b:21c0:100a:1f9:0:2ea:5504:d98f,NL,Frankfurt,隧道,3 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,1 ms
8.211.14.179,443,2a0b:21c0:100a:1b6:0:f39:c714:92b1,NL,Frankfurt,隧道,2 ms
8.211.9.218,443,2a0b:21c0:100a:1b1:0:ea4b:fcc:ef72,NL,Frankfurt,隧道,1 ms
47.245.179.250,443,47.245.179.250,DE,Frankfurt,中转,1 ms
47.245.128.111,443,2a0b:21c0:100a:1b2:0:ee30:f454:b41a,NL,Frankfurt,隧道,1 ms
8.209.79.211,443,8.209.79.211,DE,Amsterdam,中转,2 ms
8.209.75.44,443,8.209.75.44,DE,Frankfurt,中转,1 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.245.135.97,443,2a0b:21c0:100a:1fa:0:9b51:98dd:25e2,NL,Frankfurt,隧道,1 ms
47.245.168.91,443,47.245.168.91,DE,Amsterdam,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,0 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,1 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,3 ms
8.209.110.228,443,2a0b:21c0:100a:1b7:0:96b7:3864:5172,NL,Frankfurt,隧道,3 ms
8.211.46.30,443,2a0b:21c0:100a:1b4:0:cbf:3ae4:13bc,NL,Frankfurt,隧道,4 ms
8.211.30.44,443,8.211.30.44,DE,Frankfurt,中转,12 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,69 ms
47.254.134.98,443,2606:f240:f00:eaf1:0:2a24:2a2f:f2e4,US,Frankfurt,隧道,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
8.209.124.212,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,20 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,2 ms
8.211.63.195,443,2a0b:21c0:100a:1b4:0:8bef:3e0c:d7fc,NL,Frankfurt,隧道,0 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,6 ms
8.211.25.155,443,2a0b:21c0:100a:1f9:0:b911:5c85:b670,NL,Frankfurt,隧道,31 ms
8.211.20.226,443,2a0b:21c0:100a:1b3:0:4b7f:fd7c:b0e0,NL,Frankfurt,隧道,1 ms
8.211.56.144,443,8.211.56.144,DE,Amsterdam,中转,1 ms
8.211.55.249,443,8.211.55.249,DE,Amsterdam,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,0 ms
8.209.76.18,443,2606:f240:f00:eaf1:0:b5db:6c0e:da77,US,Frankfurt,隧道,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
8.211.24.234,443,2a0b:21c0:100a:1b6:0:406d:b160:b7c6,NL,Frankfurt,隧道,1 ms
8.209.127.231,443,2a0b:21c0:100a:1b6:0:ecce:176b:408a,NL,Frankfurt,隧道,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,1 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,2 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
47.91.88.187,443,47.91.88.187,DE,Frankfurt,中转,0 ms
8.209.118.13,443,8.209.118.13,DE,Frankfurt,中转,0 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,20 ms
8.211.58.172,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
47.245.181.156,443,47.245.181.156,DE,Frankfurt,中转,1 ms
8.211.25.44,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.91.76.203,443,47.91.76.203,DE,Frankfurt,中转,2 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,1 ms
47.74.37.238,443,47.74.37.238,JP,Tokyo,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
8.211.15.73,443,2a0b:21c0:100a:1f9:0:eb05:6065:a0e6,NL,Frankfurt,隧道,1 ms
8.209.119.165,443,8.209.119.165,DE,Frankfurt,中转,0 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,1 ms
8.211.2.47,443,2a0b:21c0:100a:1f9:0:a1ee:302a:9b2c,NL,Frankfurt,隧道,0 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,121 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,0 ms
8.211.0.54,443,2a0b:21c0:100a:1b0:0:6ce3:a225:7617,NL,Frankfurt,隧道,0 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,0 ms
47.254.153.82,443,47.254.153.82,DE,Frankfurt,中转,0 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,2 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,6 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,78 ms
8.219.249.167,443,8.219.249.167,SG,Singapore,中转,1 ms
47.254.157.176,443,2a0b:21c0:100a:1f9:0:c69b:4264:484f,NL,Frankfurt,隧道,2 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,0 ms
47.245.163.119,443,47.245.163.119,DE,Frankfurt,中转,1 ms
8.211.45.182,443,2a0b:21c0:100a:1b2:0:3666:2c64:24ae,NL,Frankfurt,隧道,0 ms
8.211.29.125,443,2a0b:21c0:100a:1b2:0:76a2:ef40:c165,NL,Frankfurt,隧道,9 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,9 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,2 ms
47.245.130.160,443,2a0b:21c0:100a:1fa:0:beb4:79c:6807,NL,Frankfurt,隧道,8 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,4 ms
47.254.177.121,443,47.254.177.121,DE,Frankfurt,中转,1 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,4 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,0 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,0 ms
8.211.8.206,443,2a0b:21c0:100a:1b5:0:1fe9:e940:5c,NL,Frankfurt,隧道,18 ms
8.209.68.11,443,8.209.68.11,DE,Amsterdam,中转,66 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,2 ms
8.211.52.222,443,2a0b:21c0:100a:1b0:0:593b:3874:9f55,NL,Frankfurt,隧道,0 ms
8.211.3.17,443,8.211.3.17,DE,Amsterdam,中转,0 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,80 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,5 ms
8.211.29.171,443,8.211.29.171,DE,Frankfurt,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,0 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,80 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,1 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,1 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,4 ms
47.74.9.238,443,47.74.9.238,JP,Tokyo,中转,6 ms
47.245.167.122,443,47.245.167.122,DE,Amsterdam,中转,1 ms
47.245.129.189,443,2a0b:21c0:100a:1b1:0:8ad1:1e5:a787,NL,Frankfurt,隧道,1 ms
8.211.19.103,443,2a0b:21c0:100a:1b4:0:ff71:657b:4d7f,NL,Frankfurt,隧道,1 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,0 ms
8.209.104.213,443,8.209.104.213,DE,Frankfurt,中转,2 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,4 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,159 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
8.211.62.150,443,98.98.156.22,US,Frankfurt,隧道,73 ms
8.211.25.23,443,2a0b:21c0:100a:1b6:0:ce7a:ebeb:6ee0,NL,Frankfurt,隧道,4 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,74 ms
47.245.129.153,443,2a0b:21c0:100a:1b4:0:bd10:e629:d8b,NL,Frankfurt,隧道,1 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,1 ms
47.245.136.229,443,2a0b:21c0:100a:1b0:0:953e:89ca:e07b,NL,Frankfurt,隧道,1 ms
8.211.11.116,443,2a0b:21c0:100a:1b5:0:61ac:3157:129a,NL,Frankfurt,隧道,1 ms
47.245.182.228,443,47.245.182.228,DE,Frankfurt,中转,1 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,2 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,3 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
47.254.157.32,443,47.254.157.32,DE,Frankfurt,中转,2 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,6 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
8.211.30.40,443,8.211.30.40,DE,Frankfurt,中转,1 ms
47.245.138.155,443,2a0b:21c0:100a:1b3:0:8af6:d36e:494d,NL,Frankfurt,隧道,67 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,3 ms
8.211.21.110,443,2a0b:21c0:100a:1b4:0:5697:90d7:2908,NL,Frankfurt,隧道,1 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,3 ms
8.209.89.246,443,8.209.89.246,DE,Amsterdam,中转,79 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,1 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,176 ms
8.209.91.206,443,8.209.91.206,DE,Frankfurt,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,23 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
8.209.85.169,443,8.209.85.169,DE,Amsterdam,中转,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,0 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,1 ms
8.211.54.251,443,98.98.156.14,US,Frankfurt,隧道,0 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,3 ms
8.209.88.53,443,8.209.88.53,DE,Amsterdam,中转,11 ms
47.252.18.221,443,47.252.18.221,US,Ashburn,中转,1 ms
8.209.90.132,443,8.209.90.132,DE,Amsterdam,中转,2 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
8.211.6.75,443,2a0b:21c0:100a:1b0:0:1e7e:f0d1:7cb2,NL,Frankfurt,隧道,1 ms
8.211.51.12,443,2a0b:21c0:100a:1b1:0:aa86:355a:b9bf,NL,Frankfurt,隧道,1 ms
8.211.37.93,443,98.98.156.18,US,Frankfurt,隧道,1 ms
