中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.146.189,443,47.254.146.189,DE,Frankfurt,中转,1 ms
8.211.16.91,443,2a0b:21c0:100a:1b1:0:8323:6615:8205,NL,Frankfurt,隧道,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,5 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,34 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,17 ms
8.209.89.150,443,8.209.89.150,DE,Frankfurt,中转,10 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,3 ms
8.209.96.112,443,209.177.81.218,US,Frankfurt,隧道,8 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,2 ms
8.209.105.236,443,2a0b:21c0:100a:1b2:0:5933:56bc:955d,NL,Frankfurt,隧道,29 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,3 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,66 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,8 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,6 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,8 ms
8.211.30.4,443,8.211.30.4,DE,Frankfurt,中转,0 ms
47.245.139.244,443,2a0b:21c0:100a:1b6:0:30a9:4950:a66d,NL,Frankfurt,隧道,65 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,3 ms
8.211.6.75,443,2a0b:21c0:100a:1b0:0:1e7e:f0d1:7cb2,NL,Frankfurt,隧道,1 ms
8.211.40.88,443,2606:f240:f00:46c4:0:38c4:bbef:b500,US,Frankfurt,隧道,4 ms
8.211.12.241,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.209.85.169,443,8.209.85.169,DE,Amsterdam,中转,4 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,1 ms
8.209.88.71,443,2a0b:21c0:100a:1f9:0:ddf5:d847:30d2,NL,Frankfurt,隧道,4 ms
8.209.106.57,443,2606:f240:f00:46c4:0:cc83:1c9b:7d54,US,Frankfurt,隧道,1 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,0 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,15 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,76 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,21 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.245.142.102,443,2a0b:21c0:100a:1b1:0:86b1:8b95:c81b,NL,Frankfurt,隧道,81 ms
8.211.11.162,443,2606:f240:f00:46c4:0:645d:aac8:3416,US,Frankfurt,隧道,3 ms
47.254.184.107,443,47.254.184.107,DE,Amsterdam,中转,4 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,6 ms
47.91.76.54,443,2606:f240:f00:eaf1:0:c978:684a:2b3a,US,Frankfurt,隧道,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Amsterdam,中转,1 ms
8.211.30.30,443,8.211.30.30,DE,Frankfurt,中转,3 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,4 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,56 ms
8.211.51.32,443,2a0b:21c0:100a:1b1:0:280e:eca9:794d,NL,Frankfurt,隧道,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
8.211.26.248,443,2a0b:21c0:100a:1b6:0:273d:5c22:8ab4,NL,Frankfurt,隧道,3 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,4 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,77 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
8.211.26.151,443,2606:f240:f00:eaf1:0:1275:ab88:cc16,US,Frankfurt,隧道,2 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.74.61.18,443,47.74.61.18,JP,Tokyo,中转,1 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,1 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,71 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,69 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,4 ms
47.91.79.100,443,47.91.79.100,DE,Frankfurt,中转,2 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,0 ms
8.211.21.224,443,2a0b:21c0:100a:1b3:0:e878:873a:6e19,NL,Frankfurt,隧道,3 ms
8.209.100.195,443,2a0b:21c0:100a:1b3:0:b823:5f2e:fdca,NL,Frankfurt,隧道,2 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,7 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,70 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,0 ms
8.211.5.170,443,2606:f240:f00:46c4:0:296b:cd3:6947,US,Frankfurt,隧道,1 ms
8.211.32.231,443,2a0b:21c0:100a:1fa:0:703d:6830:2ee3,NL,Frankfurt,隧道,2 ms
8.211.58.218,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,1 ms
47.245.135.113,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,30 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,3 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,10 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,5 ms
8.211.47.248,443,2606:f240:f00:46c4:0:a098:895:1e3e,US,Frankfurt,隧道,19 ms
8.209.117.187,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.254.174.253,443,2a0b:21c0:100a:1b3:0:c8e7:8a31:b9dd,NL,Frankfurt,隧道,15 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,3 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,67 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,1 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,2 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,7 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,71 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
47.245.130.160,443,2a0b:21c0:100a:1fa:0:beb4:79c:6807,NL,Frankfurt,隧道,8 ms
8.211.45.166,443,2606:f240:f00:46c4:0:6732:617f:51ab,US,Frankfurt,隧道,1 ms
8.211.24.249,443,8.211.24.249,DE,Frankfurt,中转,1 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,68 ms
47.91.87.215,443,47.91.87.215,DE,Amsterdam,中转,1 ms
8.211.26.15,443,8.211.26.15,DE,Frankfurt,中转,8 ms
8.211.32.246,443,2a0b:21c0:100a:1b3:0:71a:c21d:6f86,NL,Frankfurt,隧道,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,136 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
8.211.11.10,443,2a0b:21c0:100a:1b5:0:66ff:4dd4:e1b3,NL,Frankfurt,隧道,1 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,1 ms
8.209.97.11,443,2a0b:21c0:100a:1b6:0:a674:e4dc:44a4,NL,Frankfurt,隧道,3 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,9 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,1 ms
8.211.29.61,443,8.211.29.61,DE,Frankfurt,中转,1 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
8.211.18.129,443,2606:f240:f00:eaf1:0:b739:4e4b:bf68,US,Frankfurt,隧道,2 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,3 ms
47.245.142.34,443,2a0b:21c0:100a:1fa:0:7fe3:2172:ddc6,NL,Frankfurt,隧道,13 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,1 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
8.211.25.155,443,2a0b:21c0:100a:1f9:0:b911:5c85:b670,NL,Frankfurt,隧道,68 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,37 ms
47.254.151.81,443,47.254.151.81,DE,Frankfurt,中转,2 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.245.133.249,443,2606:f240:f00:eaf1:0:93cc:4530:f41c,US,Frankfurt,隧道,37 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,67 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,3 ms
8.209.71.97,443,8.209.71.97,DE,Frankfurt,中转,77 ms
8.209.76.1,443,8.209.76.1,DE,Frankfurt,中转,7 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,4 ms
47.245.164.173,443,47.245.164.173,DE,Frankfurt,中转,2 ms
8.211.53.202,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.57.202,443,2a0b:21c0:100a:1fa:0:8db6:e8e0:f9d1,NL,Frankfurt,隧道,1 ms
47.245.177.109,443,47.245.177.109,DE,Frankfurt,中转,1 ms
8.211.49.89,443,2a0b:21c0:100a:1fa:0:30f1:5dcd:225e,NL,Frankfurt,隧道,90 ms
8.209.76.18,443,2606:f240:f00:eaf1:0:b5db:6c0e:da77,US,Frankfurt,隧道,42 ms
8.209.107.213,443,8.209.107.213,DE,Frankfurt,中转,3 ms
8.209.97.28,443,2a0b:21c0:100a:1b0:0:d546:d73c:fb0,NL,Frankfurt,隧道,70 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,3 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,2 ms
8.211.24.226,443,2a0b:21c0:100a:1fa:0:1ab7:5dba:9277,NL,Frankfurt,隧道,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,0 ms
47.245.165.103,443,47.245.165.103,DE,Amsterdam,中转,66 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,1 ms
8.211.26.153,443,2a0b:21c0:100a:1f9:0:c253:9993:6755,NL,Frankfurt,隧道,1 ms
47.254.177.175,443,47.254.177.175,DE,Frankfurt,中转,77 ms
8.211.52.83,443,2a0b:21c0:100a:1b0:0:943c:1cc2:790a,NL,Frankfurt,隧道,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
47.254.131.224,443,47.254.131.224,DE,Frankfurt,中转,3 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,2 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,9 ms
8.211.32.73,443,2a0b:21c0:100a:1b0:0:fd35:4a8e:51ab,NL,Frankfurt,隧道,74 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,2 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,2 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,2 ms
8.209.91.211,443,8.209.91.211,DE,Amsterdam,中转,1 ms
47.254.155.201,443,2a0b:21c0:100a:1f9:0:6050:62b9:dc7a,NL,Frankfurt,隧道,3 ms
8.211.47.40,443,2606:f240:f00:46c4:0:93b6:aaac:e655,US,Frankfurt,隧道,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,1 ms
47.245.139.196,443,163.123.193.24,DE,Frankfurt,隧道,29 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.245.133.129,443,2606:f240:f00:46c4:0:a529:6491:8912,US,Frankfurt,隧道,1 ms
8.211.42.132,443,2a0b:21c0:100a:1b0:0:f5bb:dadb:aee9,NL,Frankfurt,隧道,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,63 ms
8.209.70.45,443,8.209.70.45,DE,Frankfurt,中转,1 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,1 ms
8.211.55.116,443,2606:f240:f00:46c4:0:790d:4dbc:c608,US,Frankfurt,隧道,0 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.91.88.56,443,47.91.88.56,DE,Frankfurt,中转,12 ms
8.211.28.9,443,2a0b:21c0:100a:1b0:0:87a0:580c:ecf9,NL,Frankfurt,隧道,69 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,58 ms
8.209.80.101,443,8.209.80.101,DE,Amsterdam,中转,88 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
8.222.211.12,443,8.222.211.12,SG,Singapore,中转,1 ms
8.209.110.67,443,2606:f240:f00:eaf1:0:caf8:b4cc:8e9b,US,Frankfurt,隧道,1 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,2 ms
47.254.179.202,443,47.254.179.202,DE,Frankfurt,中转,6 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
8.211.58.228,443,8.211.58.228,DE,Amsterdam,中转,4 ms
8.211.1.9,443,2606:f240:f00:46c4:0:cea6:5066:eb5b,US,Frankfurt,隧道,9 ms
8.211.25.121,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,1 ms
47.245.135.97,443,2a0b:21c0:100a:1fa:0:9b51:98dd:25e2,NL,Frankfurt,隧道,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,3 ms
8.209.102.30,443,2a0b:21c0:100a:1f9:0:a51d:2264:d170,NL,Frankfurt,隧道,1 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,66 ms
47.254.130.203,443,47.254.130.203,DE,Amsterdam,中转,1 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,0 ms
8.209.110.88,443,2606:f240:f00:46c4:0:10bb:cd62:e525,US,Frankfurt,隧道,3 ms
47.245.138.38,443,2a0b:21c0:100a:1b4:0:5ff1:f4cf:486b,NL,Frankfurt,隧道,1 ms
47.245.177.57,443,47.245.177.57,DE,Frankfurt,中转,7 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,5 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,7 ms
8.211.30.251,443,8.211.30.251,DE,Frankfurt,中转,83 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,0 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,3 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,68 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,3 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,14 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,6 ms
47.245.163.119,443,47.245.163.119,DE,Amsterdam,中转,4 ms
47.245.129.189,443,2a0b:21c0:100a:1b1:0:8ad1:1e5:a787,NL,Frankfurt,隧道,1 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,2 ms
8.209.117.160,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,76 ms
8.209.76.61,443,8.209.76.61,DE,Frankfurt,中转,9 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,1 ms
8.211.55.192,443,2606:f240:f00:eaf1:0:86dd:4e30:43ba,US,Frankfurt,隧道,2 ms
8.211.46.82,443,2a0b:21c0:100a:1b2:0:21d9:dc4f:a226,NL,Frankfurt,隧道,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,1 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
8.211.19.245,443,2a0b:21c0:100a:1b1:0:7c76:1e85:eef5,NL,Frankfurt,隧道,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,2 ms
8.211.58.128,443,2a0b:21c0:100a:1b4:0:2fe6:3e9f:82dd,NL,Frankfurt,隧道,1 ms
47.254.129.37,443,47.254.129.37,DE,Frankfurt,中转,4 ms
8.209.96.90,443,8.209.96.90,DE,Frankfurt,中转,1 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,167 ms
8.211.13.96,443,2606:f240:f00:46c4:0:2ca5:690d:b920,US,Frankfurt,隧道,8 ms
8.209.64.37,443,8.209.64.37,DE,Amsterdam,中转,2 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,1 ms
8.211.14.38,443,2a0b:21c0:100a:1b6:0:f75b:e045:ae,NL,Frankfurt,隧道,2 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,11 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,0 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,3 ms
47.245.179.250,443,47.245.179.250,DE,Frankfurt,中转,4 ms
8.211.13.206,443,98.98.156.14,US,Frankfurt,隧道,9 ms
47.245.176.244,443,47.245.176.244,DE,Frankfurt,中转,1 ms
8.211.52.127,443,2a0b:21c0:100a:1fa:0:85e0:8b62:9823,NL,Frankfurt,隧道,9 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
8.209.126.198,443,2a0b:21c0:100a:1b0:0:bd91:8a54:d4b3,NL,Frankfurt,隧道,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,2 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
8.211.31.191,443,8.211.31.191,DE,Amsterdam,中转,3 ms
8.222.131.1,443,8.222.131.1,SG,Singapore,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
8.209.103.174,443,2a0b:21c0:100a:1f9:0:9083:51be:7dea,NL,Frankfurt,隧道,7 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,1 ms
8.211.40.56,443,2a0b:21c0:100a:1b5:0:dde5:da01:5378,NL,Frankfurt,隧道,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,2 ms
47.245.137.68,443,2a0b:21c0:100a:1b0:0:2b09:ccbb:3691,NL,Frankfurt,隧道,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,43 ms
8.209.67.210,443,2a0b:21c0:100a:1b3:0:6cf9:9ead:7f1,NL,Frankfurt,隧道,4 ms
8.211.27.164,443,8.211.27.164,DE,Frankfurt,中转,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
8.211.29.125,443,2a0b:21c0:100a:1b2:0:76a2:ef40:c165,NL,Frankfurt,隧道,3 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
8.211.61.132,443,8.211.61.132,DE,Amsterdam,中转,4 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,1 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,3 ms
8.211.29.136,443,8.211.29.136,DE,Amsterdam,中转,1 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,6 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
47.245.138.65,443,2a0b:21c0:100a:1b5:0:f1b0:40c7:52dd,NL,Frankfurt,隧道,0 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,1 ms
8.211.25.44,443,163.123.193.23,DE,Frankfurt,隧道,61 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,3 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,9 ms
8.211.39.140,443,2a0b:21c0:100a:1f9:0:2679:feb4:27a1,NL,Frankfurt,隧道,1 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,11 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,7 ms
47.245.142.146,443,2a0b:21c0:100a:1fa:0:77c4:2aa4:85a5,NL,Frankfurt,隧道,2 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,66 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,3 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,71 ms
47.245.177.210,443,47.245.177.210,DE,Frankfurt,中转,9 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,7 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,0 ms
8.211.62.186,443,2a0b:21c0:100a:1fa:0:667:fbd3:1ee6,NL,Frankfurt,隧道,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.245.162.98,443,47.245.162.98,DE,Amsterdam,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,69 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
8.209.108.131,443,2a0b:21c0:100a:1b6:0:4f6c:846f:4061,NL,Frankfurt,隧道,0 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,4 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,70 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,21 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
8.211.9.218,443,2a0b:21c0:100a:1b1:0:ea4b:fcc:ef72,NL,Frankfurt,隧道,1 ms
47.91.75.126,443,47.91.75.126,DE,Amsterdam,中转,68 ms
47.254.130.91,443,47.254.130.91,DE,Frankfurt,中转,1 ms
8.209.124.206,443,2a0b:21c0:100a:1f9:0:615d:d930:b79,NL,Frankfurt,隧道,1 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,4 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,2 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,0 ms
8.211.12.173,443,2a0b:21c0:100a:1b0:0:1ccc:d71c:8b3,NL,Frankfurt,隧道,3 ms
8.211.46.81,443,2a0b:21c0:100a:1b7:0:1dd:1a48:1d5b,NL,Frankfurt,隧道,2 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,2 ms
47.245.177.114,443,47.245.177.114,DE,Amsterdam,中转,1 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,2 ms
8.211.59.176,443,2a0b:21c0:100a:1b4:0:b10a:3ab:785e,NL,Frankfurt,隧道,13 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,2 ms
47.254.132.172,443,47.254.132.172,DE,Frankfurt,中转,1 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,2 ms
8.209.98.158,443,2a0b:21c0:100a:1b0:0:2afa:49ba:89e7,NL,Frankfurt,隧道,3 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,7 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,1 ms
47.245.138.198,443,2a0b:21c0:100a:1b4:0:d939:1708:ad88,NL,Frankfurt,隧道,3 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,3 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,5 ms
8.209.104.80,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.254.175.96,443,47.254.175.96,DE,Frankfurt,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,1 ms
8.211.4.240,443,98.98.156.18,US,Frankfurt,隧道,4 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,3 ms
47.245.136.229,443,2a0b:21c0:100a:1b0:0:953e:89ca:e07b,NL,Frankfurt,隧道,1 ms
8.211.2.141,443,2a0b:21c0:100a:1b4:0:3d6c:95b6:99b6,NL,Amsterdam,隧道,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,21 ms
