中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.6.97,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.16.222,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
47.254.133.160,443,47.254.133.160,DE,Amsterdam,中转,4 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,3 ms
8.211.31.240,443,8.211.31.240,DE,Frankfurt,中转,1 ms
8.211.19.210,443,2a0b:21c0:100a:1f9:0:a012:75e2:8757,NL,Frankfurt,隧道,2 ms
8.211.56.41,443,2a0b:21c0:100a:1b4:0:8601:2ce:f5bd,NL,Frankfurt,隧道,71 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,2 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,39 ms
8.211.41.10,443,2606:f240:f00:eaf1:0:c0db:af5b:4fc0,US,Frankfurt,隧道,1 ms
8.211.30.108,443,8.211.30.108,DE,Amsterdam,中转,1 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,1 ms
8.211.0.200,443,2a0b:21c0:100a:1b3:0:b7bb:e0dc:5439,NL,Frankfurt,隧道,66 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,10 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,67 ms
8.209.108.90,443,2a0b:21c0:100a:1b7:0:c456:77bd:a021,NL,Frankfurt,隧道,1 ms
47.245.128.42,443,2a0b:21c0:100a:1b1:0:c920:e25b:fa25,NL,Frankfurt,隧道,0 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,82 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
8.211.47.136,443,2a0b:21c0:100a:1f9:0:25f0:ee5e:328,NL,Frankfurt,隧道,2 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,9 ms
8.211.36.68,443,2a0b:21c0:100a:1b3:0:c724:11c1:13e3,NL,Frankfurt,隧道,0 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,3 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
8.209.113.210,443,2a0b:21c0:100a:1b7:0:e3f8:2d50:130e,NL,Frankfurt,隧道,72 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,14 ms
47.245.128.115,443,163.123.193.24,DE,Frankfurt,隧道,79 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,2 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,42 ms
47.254.148.29,443,47.254.148.29,DE,Frankfurt,中转,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,1 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,3 ms
47.245.140.251,443,2a0b:21c0:100a:1b3:0:203f:862d:477d,NL,Frankfurt,隧道,0 ms
8.211.59.135,443,8.211.59.135,DE,Amsterdam,中转,2 ms
8.211.63.5,443,2606:f240:f00:eaf1:0:addc:b9a3:e3d5,US,Frankfurt,隧道,5 ms
8.211.45.112,443,2a0b:21c0:100a:1b2:0:bb18:8824:14a,NL,Frankfurt,隧道,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,68 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
8.211.58.192,443,98.98.156.10,US,Frankfurt,隧道,3 ms
47.254.159.65,443,47.254.159.65,DE,Frankfurt,中转,1 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,1 ms
8.211.25.90,443,2a0b:21c0:100a:1b5:0:c9a0:a351:6dbf,NL,Frankfurt,隧道,5 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,2 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,1 ms
8.209.117.238,443,8.209.117.238,DE,Frankfurt,中转,40 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,10 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,1 ms
8.211.30.17,443,8.211.30.17,DE,Frankfurt,中转,1 ms
8.211.26.141,443,2a0b:21c0:100a:1b7:0:d1e5:637f:27a7,NL,Frankfurt,隧道,1 ms
8.209.96.236,443,2a0b:21c0:100a:1b1:0:8ced:41dc:22ac,NL,Frankfurt,隧道,1 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,4 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,10 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,54 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,3 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,3 ms
8.209.83.223,443,2a0b:21c0:100a:1f9:0:f2e6:b83:41c3,NL,Frankfurt,隧道,1 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
8.211.9.105,443,8.211.9.105,DE,Frankfurt,中转,1 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,1 ms
8.209.115.53,443,2a0b:21c0:100a:1f9:0:8498:a18c:15a,NL,Frankfurt,隧道,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,74 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,4 ms
47.245.137.8,443,2a0b:21c0:100a:1fa:0:acac:54af:c0a3,NL,Frankfurt,隧道,77 ms
8.211.46.6,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,7 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.211.28.252,443,8.211.28.252,DE,Frankfurt,中转,0 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,0 ms
8.211.55.109,443,2a0b:21c0:100a:1b1:0:7a07:b1f0:730d,NL,Frankfurt,隧道,119 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
8.211.58.13,443,2a0b:21c0:100a:1b3:0:17b3:8b7c:6756,NL,Frankfurt,隧道,3 ms
8.211.58.243,443,2a0b:21c0:100a:1b6:0:3f21:eefe:fafd,NL,Frankfurt,隧道,3 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,0 ms
8.209.66.70,443,2a0b:21c0:100a:1b5:0:cc2f:4ec4:2397,NL,Frankfurt,隧道,5 ms
8.211.15.175,443,2a0b:21c0:100a:1b0:0:5f33:56d6:e1d1,NL,Frankfurt,隧道,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,69 ms
8.211.6.98,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.209.125.152,443,2a0b:21c0:100a:1b2:0:7f20:65c8:dfd4,NL,Frankfurt,隧道,2 ms
8.211.40.234,443,2606:f240:f00:eaf1:0:c70a:a353:9834,US,Frankfurt,隧道,2 ms
8.211.44.163,443,2606:f240:f00:eaf1:0:e2d5:1d5e:b52f,US,Frankfurt,隧道,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,5 ms
47.245.136.59,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,2 ms
47.245.131.161,443,2606:f240:f00:46c4:0:ac:342c:9bdc,US,Frankfurt,隧道,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,0 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,4 ms
8.211.61.13,443,2a0b:21c0:100a:1b4:0:5f4:1c01:5288,NL,Frankfurt,隧道,112 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,0 ms
8.211.3.237,443,2a0b:21c0:100a:1b7:0:2da:a7d6:1ed3,NL,Frankfurt,隧道,4 ms
8.209.119.209,443,2a0b:21c0:100a:1b0:0:f039:64d3:7c6f,NL,Frankfurt,隧道,0 ms
8.209.83.243,443,8.209.83.243,DE,Frankfurt,中转,4 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,32 ms
8.211.36.2,443,163.123.193.23,DE,Frankfurt,隧道,7 ms
8.211.10.92,443,2a0b:21c0:100a:1fa:0:8eb8:1c8a:cd7a,NL,Frankfurt,隧道,0 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1 ms
8.209.124.112,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
8.209.98.150,443,2a0b:21c0:100a:1b2:0:199b:6ac9:e9f2,NL,Frankfurt,隧道,1 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,3 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,5 ms
47.245.141.248,443,2a0b:21c0:100a:1b0:0:e103:84ab:919c,NL,Frankfurt,隧道,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,14 ms
8.211.61.80,443,2a0b:21c0:100a:1f9:0:1b1e:75ba:4a81,NL,Frankfurt,隧道,2 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
8.209.71.244,443,8.209.71.244,DE,Frankfurt,中转,1 ms
8.211.31.165,443,8.211.31.165,DE,Frankfurt,中转,1 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
8.211.50.3,443,2a0b:21c0:100a:1fa:0:a89:27bc:438a,NL,Frankfurt,隧道,0 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,4 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
8.211.18.217,443,2606:f240:f00:eaf1:0:434c:7ad4:7a54,US,Frankfurt,隧道,6 ms
47.74.49.228,443,47.74.49.228,JP,Tokyo,中转,5 ms
8.211.54.134,443,2606:f240:f00:46c4:0:d4ea:12e7:e41d,US,Frankfurt,隧道,0 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,2 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,2 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.211.51.203,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,74 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
47.254.158.123,443,47.254.158.123,DE,Amsterdam,中转,1 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,2 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,2 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,3 ms
47.245.177.114,443,47.245.177.114,DE,Frankfurt,中转,7 ms
8.211.22.80,443,2a0b:21c0:100a:1b2:0:7506:770:3634,NL,Frankfurt,隧道,1 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,1 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,1 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,1 ms
8.211.14.222,443,2a0b:21c0:100a:1b5:0:1a20:bfd:5d83,NL,Frankfurt,隧道,4 ms
8.211.45.114,443,2a0b:21c0:100a:1b2:0:28fd:57e:f02d,NL,Frankfurt,隧道,2 ms
47.74.2.0,443,47.74.2.0,JP,Tokyo,中转,9 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,1 ms
8.211.24.198,443,2a0b:21c0:100a:1b4:0:cba5:877d:42fa,NL,Frankfurt,隧道,3 ms
8.211.29.171,443,8.211.29.171,DE,Frankfurt,中转,1 ms
8.211.23.87,443,2a0b:21c0:100a:1b5:0:85af:fe6d:4ad2,NL,Frankfurt,隧道,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,3 ms
8.211.31.232,443,8.211.31.232,DE,Frankfurt,中转,2 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
8.211.42.72,443,2a0b:21c0:100a:1b5:0:2ef9:86b6:1026,NL,Frankfurt,隧道,1 ms
8.211.7.215,443,2a0b:21c0:100a:1b3:0:dc47:be25:5f4,NL,Frankfurt,隧道,1 ms
8.211.14.25,443,2606:f240:f00:eaf1:0:c473:5e28:267b,US,Frankfurt,隧道,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
8.211.53.29,443,2606:f240:f00:eaf1:0:d708:3812:9ea3,US,Frankfurt,隧道,1 ms
8.211.5.141,443,98.98.156.22,US,Frankfurt,隧道,73 ms
47.245.128.60,443,2a0b:21c0:100a:1fa:0:a9c7:5c28:a232,NL,Frankfurt,隧道,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,11 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,0 ms
47.245.165.57,443,47.245.165.57,DE,Amsterdam,中转,1 ms
8.209.99.10,443,2a0b:21c0:100a:1b6:0:7321:36f1:dcbe,NL,Frankfurt,隧道,1 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,69 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,2 ms
8.211.8.186,443,2a0b:21c0:100a:1b4:0:906e:bea9:cc66,NL,Frankfurt,隧道,69 ms
47.254.152.245,443,2a0b:21c0:100a:1fa:0:93af:6734:cd93,NL,Frankfurt,隧道,1 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,4 ms
8.211.5.0,443,2a0b:21c0:100a:1b5:0:5613:3e52:aa22,NL,Frankfurt,隧道,0 ms
8.211.59.53,443,8.211.59.53,DE,Amsterdam,中转,0 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,0 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,1 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,1 ms
47.254.134.75,443,2a0b:21c0:100a:1b5:0:b44b:1c50:2674,NL,Frankfurt,隧道,1 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
8.211.55.247,443,2a0b:21c0:100a:1fa:0:c4ab:11fa:4c23,NL,Frankfurt,隧道,2 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,1 ms
8.211.48.191,443,2a0b:21c0:100a:1fa:0:4927:8970:24bd,NL,Frankfurt,隧道,6 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,3 ms
8.209.99.151,443,2606:f240:f00:46c4:0:4901:3864:4542,US,Frankfurt,隧道,0 ms
8.209.119.38,443,2a0b:21c0:100a:1b5:0:6eaf:aae6:f41e,NL,Frankfurt,隧道,1 ms
47.245.160.215,443,47.245.160.215,DE,Amsterdam,中转,76 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,2 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,1 ms
8.211.28.55,443,8.211.28.55,DE,Amsterdam,中转,0 ms
47.245.137.72,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.211.13.67,443,2a0b:21c0:100a:1b0:0:3c1:fdb6:99cb,NL,Frankfurt,隧道,1 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,1 ms
8.211.55.245,443,2a0b:21c0:100a:1fa:0:3584:be47:9a4d,NL,Frankfurt,隧道,6 ms
8.209.111.206,443,2a0b:21c0:100a:1b7:0:4356:ff1:8028,NL,Frankfurt,隧道,1 ms
8.211.11.39,443,2a0b:21c0:100a:1b7:0:b8ae:6bcd:11bf,NL,Frankfurt,隧道,5 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,2 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,2 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,3 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,4 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,4 ms
8.211.20.188,443,98.98.156.30,US,Frankfurt,隧道,3 ms
8.211.33.74,443,2a0b:21c0:100a:1b2:0:e799:1d29:b748,NL,Frankfurt,隧道,3 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,1 ms
8.211.30.51,443,8.211.30.51,DE,Amsterdam,中转,4 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
47.245.134.170,443,2a0b:21c0:100a:1f9:0:ba7d:5385:934b,NL,Frankfurt,隧道,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,1 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,1 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,8 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
8.209.110.21,443,2a0b:21c0:100a:1b5:0:aac:d690:dd32,NL,Frankfurt,隧道,1 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,82 ms
8.209.82.234,443,8.209.82.234,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,15 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,1 ms
8.211.2.226,443,8.211.2.226,DE,Frankfurt,中转,73 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
8.209.105.247,443,2a0b:21c0:100a:1fa:0:d02:780:202d,NL,Frankfurt,隧道,0 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,7 ms
8.211.3.58,443,2a0b:21c0:100a:1f9:0:ca4b:b6b3:480e,NL,Frankfurt,隧道,4 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
8.211.26.129,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.149.202,443,47.254.149.202,DE,Frankfurt,中转,110 ms
47.245.137.206,443,47.245.137.206,DE,Frankfurt,中转,1 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,1 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,1 ms
8.209.103.143,443,2a0b:21c0:100a:1b3:0:a396:44ad:9d7b,NL,Frankfurt,隧道,3 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,3 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,71 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,0 ms
8.211.24.80,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,7 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,68 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.211.31.55,443,8.211.31.55,DE,Frankfurt,中转,1 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,2 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,3 ms
8.211.31.180,443,8.211.31.180,DE,Amsterdam,中转,78 ms
8.211.40.103,443,2a0b:21c0:100a:1b2:0:4fce:266d:a116,NL,Frankfurt,隧道,8 ms
47.245.139.180,443,2a0b:21c0:100a:1f9:0:40a7:ac06:ea59,NL,Frankfurt,隧道,8 ms
8.211.46.177,443,2a0b:21c0:100a:1b5:0:484d:72c0:4bd2,NL,Frankfurt,隧道,0 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,11 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,7 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,2 ms
8.211.21.52,443,2a0b:21c0:100a:1b2:0:b647:c340:184b,NL,Frankfurt,隧道,1 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,7 ms
47.245.135.150,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.211.47.31,443,2606:f240:f00:eaf1:0:bd80:818a:ddb2,US,Frankfurt,隧道,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,3 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,4 ms
47.245.137.84,443,98.98.156.14,US,Frankfurt,隧道,6 ms
8.209.100.111,443,2a0b:21c0:100a:1fa:0:df7a:43fe:246d,NL,Frankfurt,隧道,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
8.211.11.45,443,2a0b:21c0:100a:1f9:0:d9b8:8d39:c70e,NL,Frankfurt,隧道,1 ms
47.254.151.14,443,47.254.151.14,DE,Amsterdam,中转,73 ms
8.211.59.34,443,8.211.59.34,DE,Frankfurt,中转,3 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,69 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,2 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,2 ms
8.211.48.19,443,2a0b:21c0:100a:1b4:0:4305:9450:72be,NL,Frankfurt,隧道,30 ms
47.254.169.112,443,47.254.169.112,DE,Amsterdam,中转,2 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,5 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,72 ms
8.211.3.105,443,8.211.3.105,DE,Amsterdam,中转,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
8.211.57.199,443,8.211.57.199,DE,Frankfurt,中转,3 ms
8.211.31.38,443,8.211.31.38,DE,Frankfurt,中转,80 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,8 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,1 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,4 ms
47.245.133.139,443,2a0b:21c0:100a:1b2:0:5c17:8079:f3a2,NL,Frankfurt,隧道,1 ms
8.209.96.59,443,2a0b:21c0:100a:1b1:0:6c7c:4fd8:705d,NL,Frankfurt,隧道,33 ms
47.254.131.224,443,47.254.131.224,DE,Amsterdam,中转,2 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,1 ms
8.211.13.222,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,1 ms
47.254.148.77,443,47.254.148.77,DE,Frankfurt,中转,81 ms
8.211.35.126,443,2a0b:21c0:100a:1b5:0:265b:7859:fd74,NL,Frankfurt,隧道,12 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,71 ms
8.211.31.191,443,8.211.31.191,DE,Frankfurt,中转,1 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,34 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,0 ms
47.254.134.209,443,47.254.134.209,DE,Frankfurt,中转,3 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,4 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,5 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,2 ms
8.209.118.234,443,8.209.118.234,DE,Amsterdam,中转,1 ms
8.211.2.63,443,2a0b:21c0:100a:1b0:0:5d73:9e1a:59f8,NL,Frankfurt,隧道,2 ms
8.211.20.133,443,2a0b:21c0:100a:1fa:0:927b:6c96:707f,NL,Frankfurt,隧道,4 ms
47.245.135.192,443,2606:f240:f00:eaf1:0:a259:1df2:ab20,US,Frankfurt,隧道,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
8.209.103.187,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
