中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.5.68,443,2a0b:21c0:100a:1b2:0:aa0f:381d:4ee,NL,Frankfurt,隧道,1 ms
8.209.125.204,443,2a0b:21c0:100a:1b1:0:e0f6:2821:da0f,NL,Frankfurt,隧道,0 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,5 ms
8.211.44.28,443,2a0b:21c0:100a:1f9:0:b422:42c9:ac89,NL,Frankfurt,隧道,6 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,1 ms
47.245.134.57,443,2a0b:21c0:100a:1b3:0:3f2b:d4d7:c34,NL,Frankfurt,隧道,0 ms
8.211.15.90,443,2606:f240:f00:eaf1:0:806d:e03a:8cb4,US,Frankfurt,隧道,2 ms
8.211.58.152,443,2a0b:21c0:100a:1b7:0:cad2:8b6b:8bb9,NL,Frankfurt,隧道,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,112 ms
8.211.62.181,443,98.98.156.30,US,Frankfurt,隧道,46 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,7 ms
8.209.104.39,443,2a0b:21c0:100a:1b6:0:105e:eed2:fc58,NL,Frankfurt,隧道,7 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,4 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,1 ms
8.211.63.166,443,2a0b:21c0:100a:1b0:0:6526:9a81:f661,NL,Frankfurt,隧道,9 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,1 ms
47.245.133.37,443,2606:f240:f00:eaf1:0:651c:9c57:9b3c,US,Frankfurt,隧道,67 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,1 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,70 ms
8.211.13.11,443,2606:f240:f00:46c4:0:3572:2140:3b05,US,Frankfurt,隧道,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
47.74.23.81,443,47.74.23.81,JP,Tokyo,中转,6 ms
8.211.58.100,443,2a0b:21c0:100a:1b5:0:2baa:5864:542e,NL,Frankfurt,隧道,64 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.254.148.249,443,2a0b:21c0:100a:1b2:0:2a:4f26:3f86,NL,Frankfurt,隧道,0 ms
8.211.30.180,443,8.211.30.180,DE,Frankfurt,中转,0 ms
8.211.44.188,443,2a0b:21c0:100a:1b1:0:a688:b827:c891,NL,Frankfurt,隧道,47 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,0 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,76 ms
8.211.46.77,443,2606:f240:f00:46c4:0:1554:2e2:533c,US,Frankfurt,隧道,1 ms
8.209.83.37,443,98.98.156.22,US,Frankfurt,隧道,4 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,81 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,1 ms
8.209.104.37,443,8.209.104.37,DE,Frankfurt,中转,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,0 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,0 ms
47.245.177.57,443,47.245.177.57,DE,Frankfurt,中转,1 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,1 ms
8.211.44.197,443,2a0b:21c0:100a:1b0:0:3f15:8d8c:adca,NL,Frankfurt,隧道,7 ms
8.209.125.63,443,2a0b:21c0:100a:1fa:0:5d9e:f8a0:15a1,NL,Frankfurt,隧道,5 ms
47.245.131.50,443,2a0b:21c0:100a:1b0:0:3e4e:7d48:39e4,NL,Frankfurt,隧道,1 ms
8.211.41.55,443,2a0b:21c0:100a:1b5:0:a728:d7dc:6b9d,NL,Frankfurt,隧道,67 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,1 ms
47.254.128.91,443,47.254.128.91,DE,Amsterdam,中转,3 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,0 ms
8.209.109.202,443,8.209.109.202,DE,Frankfurt,中转,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,0 ms
8.211.18.54,443,2606:f240:f00:46c4:0:1d2d:c822:f3b2,US,Frankfurt,隧道,3 ms
8.211.17.34,443,2a0b:21c0:100a:1b2:0:10e3:173b:ee1d,NL,Frankfurt,隧道,0 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,2 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.245.136.107,443,2a0b:21c0:100a:1b0:0:227f:8058:7401,NL,Frankfurt,隧道,1 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,1 ms
8.211.57.142,443,8.211.57.142,DE,Frankfurt,中转,34 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,1 ms
8.211.29.168,443,8.211.29.168,DE,Amsterdam,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,0 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,0 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,0 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,2 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,0 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,2 ms
8.209.115.144,443,8.209.115.144,DE,Amsterdam,中转,64 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,0 ms
8.209.100.213,443,8.209.100.213,DE,Amsterdam,中转,5 ms
8.211.6.241,443,2a0b:21c0:100a:1fa:0:c0bd:bea7:2468,NL,Frankfurt,隧道,14 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,0 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,4 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.245.128.20,443,98.98.156.22,US,Frankfurt,隧道,0 ms
8.211.30.76,443,8.211.30.76,DE,Frankfurt,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,2 ms
8.209.64.171,443,8.209.64.171,DE,Amsterdam,中转,1 ms
8.211.16.243,443,209.177.81.218,US,Frankfurt,隧道,0 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Amsterdam,中转,0 ms
47.74.60.120,443,47.74.60.120,JP,Tokyo,中转,2 ms
47.245.133.160,443,2a0b:21c0:100a:1fa:0:4d67:ee6:4a8c,NL,Frankfurt,隧道,2 ms
8.211.44.25,443,2a0b:21c0:100a:1fa:0:ac6c:6a34:7fc0,NL,Frankfurt,隧道,0 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,65 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,67 ms
47.254.158.188,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,3 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,2 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,10 ms
47.245.182.228,443,47.245.182.228,DE,Frankfurt,中转,6 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
8.209.71.97,443,8.209.71.97,DE,Frankfurt,中转,1 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,1 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,72 ms
47.254.172.60,443,47.254.172.60,DE,Frankfurt,中转,12 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,0 ms
8.209.107.203,443,2a0b:21c0:100a:1b3:0:5e99:35e1:e1fd,NL,Frankfurt,隧道,0 ms
47.254.173.240,443,47.254.173.240,DE,Amsterdam,中转,2 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,2 ms
8.211.39.240,443,2a0b:21c0:100a:1b7:0:9879:bdbe:4bec,NL,Frankfurt,隧道,2 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,0 ms
47.91.72.108,443,47.91.72.108,DE,Frankfurt,中转,1 ms
8.211.14.182,443,2606:f240:f00:eaf1:0:b487:47f1:240,US,Frankfurt,隧道,2 ms
8.209.101.48,443,2a0b:21c0:100a:1b1:0:e8c6:4ee9:f555,NL,Frankfurt,隧道,0 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,66 ms
47.254.130.254,443,2a0b:21c0:100a:1b5:0:d176:886:bf50,NL,Frankfurt,隧道,1 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,0 ms
8.211.50.61,443,2a0b:21c0:100a:1f9:0:3bd8:43e8:6b86,NL,Frankfurt,隧道,126 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,5 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,4 ms
8.209.111.190,443,8.209.111.190,DE,Amsterdam,中转,0 ms
8.211.1.138,443,2a0b:21c0:100a:1b3:0:19e6:22de:2615,NL,Frankfurt,隧道,0 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.211.27.10,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,1 ms
47.254.147.160,443,47.254.147.160,DE,Frankfurt,中转,20 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,70 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,8 ms
8.211.38.75,443,2a0b:21c0:100a:1b5:0:969e:bef8:fcb1,NL,Frankfurt,隧道,5 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,7 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.245.130.86,443,2a0b:21c0:100a:1b1:0:50ae:a52c:f67f,NL,Frankfurt,隧道,73 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,0 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,1 ms
47.245.140.97,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.40.49,443,2a0b:21c0:100a:1b2:0:a1c3:fb1a:d8c0,NL,Frankfurt,隧道,69 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,0 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
8.209.103.125,443,8.209.103.125,DE,Frankfurt,中转,0 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,1 ms
47.245.135.38,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,126 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,5 ms
8.209.68.3,443,8.209.68.3,DE,Frankfurt,中转,6 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,1 ms
8.209.68.64,443,8.209.68.64,DE,Amsterdam,中转,0 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
47.245.142.199,443,47.245.142.199,DE,Amsterdam,中转,35 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,0 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
8.209.100.169,443,2a0b:21c0:100a:1f9:0:6744:e876:1cdf,NL,Frankfurt,隧道,2 ms
8.211.16.191,443,8.211.16.191,DE,Frankfurt,中转,62 ms
47.254.152.242,443,47.254.152.242,DE,Frankfurt,中转,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,2 ms
8.209.110.50,443,2a0b:21c0:100a:1b2:0:1863:3fb:ad4f,NL,Frankfurt,隧道,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
8.211.44.171,443,2a0b:21c0:100a:1b3:0:4353:7d25:9994,NL,Frankfurt,隧道,0 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,8 ms
8.222.213.254,443,8.222.213.254,SG,Singapore,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,0 ms
8.211.54.255,443,2a0b:21c0:100a:1fa:0:466a:6d55:62f1,NL,Frankfurt,隧道,82 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
8.211.31.52,443,8.211.31.52,DE,Frankfurt,中转,1 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,68 ms
8.209.81.241,443,2a0b:21c0:100a:1b5:0:ebe5:32d2:d16,NL,Frankfurt,隧道,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,63 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,1 ms
47.74.2.30,443,47.74.2.30,JP,Tokyo,中转,4 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,0 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,1 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,6 ms
8.211.62.239,443,2a0b:21c0:100a:1fa:0:f215:d284:666a,NL,Frankfurt,隧道,10 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,70 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,26 ms
47.245.176.242,443,47.245.176.242,DE,Frankfurt,中转,2 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,1 ms
8.211.29.212,443,8.211.29.212,DE,Frankfurt,中转,10 ms
8.211.21.193,443,98.98.156.22,US,Frankfurt,隧道,0 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,23 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
8.211.22.184,443,2a0b:21c0:100a:1b2:0:5585:8be7:9740,NL,Frankfurt,隧道,3 ms
47.254.178.194,443,2606:f240:f00:eaf1:0:988e:64a8:6cab,US,Frankfurt,隧道,53 ms
47.91.95.215,443,47.91.95.215,DE,Amsterdam,中转,0 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,3 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,0 ms
8.211.46.68,443,2a0b:21c0:100a:1b6:0:c9b4:892b:6dca,NL,Frankfurt,隧道,1 ms
8.211.41.40,443,2a0b:21c0:100a:1b2:0:9180:e51:7eab,NL,Frankfurt,隧道,1 ms
8.211.10.131,443,2a0b:21c0:100a:1b0:0:ce94:10ee:e3b3,NL,Frankfurt,隧道,1 ms
47.254.133.147,443,47.254.133.147,DE,Amsterdam,中转,81 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,0 ms
8.211.61.193,443,2a0b:21c0:100a:1b7:0:8df8:c925:b8e6,NL,Frankfurt,隧道,1 ms
47.245.135.147,443,2606:f240:f00:eaf1:0:4126:2a84:7f85,US,Frankfurt,隧道,1 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,3 ms
8.209.125.90,443,2a0b:21c0:100a:1b2:0:5db3:fbc1:5584,NL,Frankfurt,隧道,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,72 ms
8.211.25.40,443,2a0b:21c0:100a:1b1:0:1aca:391:730c,NL,Frankfurt,隧道,70 ms
8.209.81.203,443,8.209.81.203,DE,Amsterdam,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,97 ms
8.211.62.142,443,8.211.62.142,DE,Amsterdam,中转,1 ms
8.209.102.191,443,2a0b:21c0:100a:1f9:0:cc14:3f6:af4c,NL,Frankfurt,隧道,2 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,7 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,77 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,0 ms
8.211.46.105,443,2a0b:21c0:100a:1b7:0:5d1e:7f6c:da4c,NL,Frankfurt,隧道,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,2 ms
8.211.36.184,443,2606:f240:f00:46c4:0:c79b:2430:5c0e,US,Frankfurt,隧道,0 ms
47.254.150.170,443,47.254.150.170,DE,Frankfurt,中转,2 ms
47.245.137.59,443,2a0b:21c0:100a:1b6:0:43e1:74cb:ca4d,NL,Frankfurt,隧道,1 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,73 ms
8.211.35.119,443,2a0b:21c0:100a:1f9:0:250a:4602:4b29,NL,Frankfurt,隧道,0 ms
8.211.18.49,443,2a0b:21c0:100a:1b3:0:db33:99ac:ec83,NL,Frankfurt,隧道,67 ms
8.209.73.32,443,8.209.73.32,DE,Amsterdam,中转,0 ms
8.211.52.208,443,2a0b:21c0:100a:1b3:0:22ad:9239:38df,NL,Frankfurt,隧道,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,0 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,48 ms
8.211.23.252,443,8.211.23.252,DE,Frankfurt,中转,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,2 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
47.245.129.126,443,2a0b:21c0:100a:1f9:0:89ef:a042:9f62,NL,Frankfurt,隧道,3 ms
8.211.22.97,443,2a0b:21c0:100a:1b1:0:3855:40c1:5df,NL,Frankfurt,隧道,75 ms
8.209.79.169,443,8.209.79.169,DE,Frankfurt,中转,1 ms
8.209.96.9,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,2 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,7 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,0 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,0 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,3 ms
8.211.4.36,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,74 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,0 ms
8.211.42.232,443,2a0b:21c0:100a:1b0:0:4933:ef62:af10,NL,Frankfurt,隧道,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,6 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,1 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,8 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,3 ms
47.245.133.133,443,2a0b:21c0:100a:1b4:0:be35:586:32e7,NL,Frankfurt,隧道,11 ms
47.74.2.2,443,47.74.2.2,JP,Tokyo,中转,83 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
8.209.85.30,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.32.35,443,2a0b:21c0:100a:1b3:0:5a9a:935:1e5f,NL,Frankfurt,隧道,68 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,0 ms
8.211.61.105,443,98.98.156.22,US,Frankfurt,隧道,4 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,10 ms
8.211.48.37,443,2606:f240:f00:eaf1:0:6a98:d776:a8c4,US,Frankfurt,隧道,4 ms
8.211.60.86,443,2a0b:21c0:100a:1b5:0:96e5:f72:b585,NL,Frankfurt,隧道,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,0 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,6 ms
8.211.37.163,443,2a0b:21c0:100a:1b2:0:90e0:f916:e5e4,NL,Frankfurt,隧道,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,67 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,2 ms
8.211.54.230,443,98.98.156.34,US,Frankfurt,隧道,0 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,0 ms
47.245.4.245,443,47.245.4.245,JP,Tokyo,中转,0 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,4 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,0 ms
8.211.35.255,443,2a0b:21c0:100a:1b1:0:81fc:2f13:6732,NL,Frankfurt,隧道,89 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,3 ms
8.211.54.28,443,2606:f240:f00:eaf1:0:6a3b:eaf4:9db0,US,Frankfurt,隧道,0 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,22 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,18 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,67 ms
47.91.73.195,443,47.91.73.195,DE,Frankfurt,中转,0 ms
8.211.3.80,443,2606:f240:f00:46c4:0:e3ed:a697:ec36,US,Frankfurt,隧道,1 ms
47.91.78.65,443,47.91.78.65,DE,Frankfurt,中转,1 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,85 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,3 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,2 ms
8.209.82.0,443,2a0b:21c0:100a:1b6:0:8eab:f579:ddfe,NL,Frankfurt,隧道,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
