中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.7.219,443,2a0b:21c0:100a:1b3:0:c74f:d538:8f65,NL,Frankfurt,隧道,5 ms
47.254.132.66,443,47.254.132.66,DE,Frankfurt,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,2 ms
8.211.53.221,443,2606:f240:f00:eaf1:0:ee29:c423:8143,US,Frankfurt,隧道,3 ms
8.219.175.145,443,8.219.175.145,SG,Singapore,中转,2 ms
47.251.13.80,443,47.251.13.80,US,San Jose,中转,9 ms
8.211.19.55,443,2a0b:21c0:100a:1b4:0:b389:a7e4:a5d5,NL,Frankfurt,隧道,2 ms
8.211.50.23,443,2a0b:21c0:100a:1b4:0:a134:347d:7698,NL,Frankfurt,隧道,1 ms
8.211.44.21,443,2a0b:21c0:100a:1b7:0:22ca:7066:12e2,NL,Frankfurt,隧道,7 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,5 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,2 ms
47.245.180.185,443,47.245.180.185,DE,Frankfurt,中转,2 ms
8.211.44.19,443,2606:f240:f00:eaf1:0:767f:70c:3aed,US,Frankfurt,隧道,8 ms
47.74.11.195,443,47.74.11.195,JP,Tokyo,中转,2 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,2 ms
47.245.136.58,443,2a0b:21c0:100a:1b1:0:13b3:cb36:a618,NL,Frankfurt,隧道,2 ms
47.245.131.17,443,2a0b:21c0:100a:1b7:0:3693:dcdd:3b77,NL,Frankfurt,隧道,2 ms
8.209.107.67,443,2a0b:21c0:100a:1b6:0:1cf2:389c:8187,NL,Frankfurt,隧道,2 ms
8.211.23.67,443,2a0b:21c0:100a:1b7:0:9c5a:4262:3baf,NL,Frankfurt,隧道,6 ms
47.245.179.181,443,47.245.179.181,DE,Frankfurt,中转,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,5 ms
47.74.23.230,443,47.74.23.230,JP,Tokyo,中转,2 ms
47.88.15.166,443,47.88.15.166,US,San Jose,中转,2 ms
47.245.178.246,443,47.245.178.246,DE,Frankfurt,中转,2 ms
8.209.71.107,443,8.209.71.107,DE,Frankfurt,中转,2 ms
8.211.63.61,443,2a0b:21c0:100a:1b0:0:9f2f:bc4b:76ad,NL,Frankfurt,隧道,35 ms
8.209.109.131,443,2a0b:21c0:100a:1b6:0:4e99:e7c2:f335,NL,Frankfurt,隧道,2 ms
47.245.163.19,443,47.245.163.19,DE,Frankfurt,中转,2 ms
47.245.179.24,443,47.245.179.24,DE,Frankfurt,中转,2 ms
8.211.28.29,443,2a0b:21c0:100a:1b1:0:de36:e539:72a4,NL,Frankfurt,隧道,2 ms
8.209.124.58,443,2a0b:21c0:100a:1b3:0:134d:8a40:3865,NL,Frankfurt,隧道,2 ms
