中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.30.142,443,8.211.30.142,DE,Frankfurt,中转,1 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,0 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
47.254.175.76,443,47.254.175.76,DE,Amsterdam,中转,2 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
8.211.6.59,443,2a0b:21c0:100a:1b7:0:85ce:d142:1ee9,NL,Frankfurt,隧道,1 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,26 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.222.205.74,443,8.222.205.74,SG,Singapore,中转,1 ms
8.209.97.131,443,2a0b:21c0:100a:1b4:0:c850:1d85:694,NL,Frankfurt,隧道,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,2 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,0 ms
8.211.24.122,443,2a0b:21c0:100a:1b0:0:d15c:8f8:e536,NL,Frankfurt,隧道,32 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.91.75.119,443,47.91.75.119,DE,Frankfurt,中转,2 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,0 ms
47.254.133.165,443,47.254.133.165,DE,Frankfurt,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
8.211.20.120,443,2a0b:21c0:100a:1b5:0:e491:deb7:54b8,NL,Frankfurt,隧道,1 ms
47.245.134.187,443,2a0b:21c0:100a:1b0:0:d899:9fe:1f9c,NL,Frankfurt,隧道,1 ms
8.209.74.47,443,8.209.74.47,DE,Frankfurt,中转,31 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,2 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,0 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,6 ms
8.209.101.218,443,2a0b:21c0:100a:1b5:0:132d:7ba2:4c6c,NL,Frankfurt,隧道,3 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,2 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,0 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
47.245.8.121,443,47.245.8.121,JP,Tokyo,中转,0 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,2 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,1 ms
8.209.88.30,443,8.209.88.30,DE,Amsterdam,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Amsterdam,中转,6 ms
47.254.135.44,443,47.254.135.44,DE,Amsterdam,中转,1 ms
8.209.101.225,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
8.211.57.50,443,2a0b:21c0:100a:1b5:0:99e4:1cce:c339,NL,Frankfurt,隧道,1 ms
8.211.28.135,443,8.211.28.135,DE,Frankfurt,中转,4 ms
47.91.90.86,443,2a0b:21c0:100a:1b0:0:5ac6:5519:8097,NL,Frankfurt,隧道,2 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
8.211.35.158,443,2a0b:21c0:100a:1b2:0:9593:bd2e:9f21,NL,Frankfurt,隧道,0 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
8.211.44.128,443,2606:f240:f00:46c4:0:325d:1a9d:4f4,US,Frankfurt,隧道,1 ms
8.209.119.225,443,8.209.119.225,DE,Frankfurt,中转,13 ms
8.211.37.222,443,2a0b:21c0:100a:1b0:0:e2ae:c4d7:8ffb,NL,Frankfurt,隧道,1 ms
8.209.78.252,443,2606:f240:f00:46c4:0:1b2c:1c60:586a,US,Frankfurt,隧道,71 ms
47.254.179.158,443,47.254.179.158,DE,Amsterdam,中转,1 ms
47.245.178.201,443,47.245.178.201,DE,Frankfurt,中转,1 ms
47.245.136.68,443,2a0b:21c0:100a:1fa:0:691c:6c20:af14,NL,Frankfurt,隧道,36 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
8.209.107.84,443,2a0b:21c0:100a:1b5:0:e3f0:ca4c:b6ac,NL,Frankfurt,隧道,0 ms
47.245.180.120,443,47.245.180.120,DE,Frankfurt,中转,0 ms
47.245.132.203,443,2a0b:21c0:100a:1fa:0:2adb:920e:65c9,NL,Frankfurt,隧道,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,1 ms
8.211.10.199,443,2a0b:21c0:100a:1fa:0:c6a1:b1c3:f635,NL,Frankfurt,隧道,1 ms
47.254.131.147,443,47.254.131.147,DE,Frankfurt,中转,1 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,0 ms
8.211.61.80,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,3 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,69 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.245.181.82,443,47.245.181.82,DE,Frankfurt,中转,13 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,5 ms
8.209.85.9,443,8.209.85.9,DE,Frankfurt,中转,0 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
8.211.56.154,443,8.211.56.154,DE,Frankfurt,中转,4 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,1 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,5 ms
8.209.96.3,443,2a0b:21c0:100a:1b3:0:1d69:8742:25b0,NL,Frankfurt,隧道,1 ms
8.211.4.17,443,2a0b:21c0:100a:1b5:0:b6f9:9f45:a8b0,NL,Frankfurt,隧道,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,1 ms
47.245.129.171,443,2a0b:21c0:100a:1b5:0:508e:e2dd:e08e,NL,Frankfurt,隧道,1 ms
47.91.88.105,443,47.91.88.105,DE,Frankfurt,中转,1 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,2 ms
8.209.96.153,443,2a0b:21c0:100a:1b4:0:8b76:347d:ba37,NL,Frankfurt,隧道,1 ms
8.211.19.102,443,2606:f240:f00:46c4:0:571d:b75c:993d,US,Frankfurt,隧道,0 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,0 ms
47.254.157.110,443,2a0b:21c0:100a:1b5:0:61ad:309e:9f4f,NL,Frankfurt,隧道,0 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,60 ms
47.74.19.175,443,47.74.19.175,JP,Tokyo,中转,1 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,1 ms
8.209.105.16,443,2a0b:21c0:100a:1b0:0:4e69:4677:d709,NL,Frankfurt,隧道,1 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,1 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,0 ms
47.245.134.98,443,2a0b:21c0:100a:1b7:0:d489:3e7:3460,NL,Frankfurt,隧道,1 ms
47.254.172.50,443,2a0b:21c0:100a:1b3:0:a25d:d264:bf57,NL,Frankfurt,隧道,85 ms
8.211.32.192,443,2a0b:21c0:100a:1b5:0:141:c132:cce8,NL,Frankfurt,隧道,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
8.211.61.196,443,2a0b:21c0:100a:1b1:0:4341:dc:cbe5,NL,Frankfurt,隧道,1 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,5 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,3 ms
8.211.49.207,443,2a0b:21c0:100a:1b0:0:ead9:22a2:d476,NL,Frankfurt,隧道,67 ms
47.254.173.201,443,47.254.173.201,DE,Frankfurt,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,2 ms
47.245.140.23,443,2606:f240:f00:46c4:0:673b:3014:5548,US,Frankfurt,隧道,1 ms
8.211.1.211,443,2a0b:21c0:100a:1b2:0:8c5c:e892:9424,NL,Frankfurt,隧道,0 ms
8.209.115.81,443,2606:f240:f00:eaf1:0:ce70:712:6141,US,Frankfurt,隧道,1 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,1 ms
8.211.14.60,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.245.139.89,443,2a0b:21c0:100a:1b2:0:bf4d:d6d0:5595,NL,Frankfurt,隧道,0 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,6 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,57 ms
47.245.176.113,443,47.245.176.113,DE,Frankfurt,中转,0 ms
8.209.115.211,443,8.209.115.211,DE,Frankfurt,中转,1 ms
8.211.12.87,443,2a0b:21c0:100a:1b4:0:4d13:22bf:98ff,NL,Frankfurt,隧道,0 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,2 ms
8.211.30.133,443,8.211.30.133,DE,Frankfurt,中转,1 ms
47.245.134.128,443,2a0b:21c0:100a:1b3:0:70e1:2499:9cbf,NL,Frankfurt,隧道,145 ms
8.211.58.108,443,8.211.58.108,DE,Frankfurt,中转,1 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,4 ms
8.209.77.38,443,2a0b:21c0:100a:1b2:0:75c9:5b9:3d95,NL,Frankfurt,隧道,7 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,69 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
8.209.100.74,443,2a0b:21c0:100a:1b3:0:11d1:bfd9:24b2,NL,Frankfurt,隧道,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,1 ms
47.254.171.162,443,47.254.171.162,DE,Frankfurt,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Amsterdam,中转,1 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,0 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,2 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,3 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
47.245.181.230,443,47.245.181.230,DE,Frankfurt,中转,66 ms
47.245.129.177,443,2a0b:21c0:100a:1b1:0:fb6e:247:5e7e,NL,Frankfurt,隧道,1 ms
47.245.5.80,443,47.245.5.80,JP,Tokyo,中转,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,0 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
47.245.180.74,443,47.245.180.74,DE,Frankfurt,中转,0 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,0 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,6 ms
8.211.39.173,443,2a0b:21c0:100a:1b0:0:e6fe:6396:f82c,NL,Frankfurt,隧道,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,2 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
47.254.152.145,443,2a0b:21c0:100a:1b6:0:c75e:ef75:1856,NL,Frankfurt,隧道,4 ms
47.254.173.67,443,47.254.173.67,DE,Frankfurt,中转,0 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
8.211.4.101,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,86 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,2 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.219.57.5,443,8.219.57.5,SG,Singapore,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,9 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,4 ms
8.211.55.209,443,2a0b:21c0:100a:1b4:0:882a:778e:91a2,NL,Frankfurt,隧道,3 ms
8.211.47.107,443,2a0b:21c0:100a:1fa:0:99a3:2afd:3565,NL,Frankfurt,隧道,82 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,2 ms
8.211.23.160,443,2a0b:21c0:100a:1b0:0:8df1:d26b:a075,NL,Frankfurt,隧道,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,68 ms
8.209.111.241,443,2a0b:21c0:100a:1b6:0:8506:f4:b4ed,NL,Frankfurt,隧道,1 ms
47.254.90.130,443,47.254.90.130,US,San Jose,中转,3 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,60 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
47.245.135.196,443,2a0b:21c0:100a:1b2:0:a3e:da53:cbf0,NL,Frankfurt,隧道,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,0 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,0 ms
8.211.62.167,443,98.98.156.26,US,Frankfurt,隧道,0 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,2 ms
8.211.44.217,443,2606:f240:f00:46c4:0:18d:f424:617b,US,Frankfurt,隧道,1 ms
47.74.2.128,443,47.74.2.128,JP,Tokyo,中转,1 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,1 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,1 ms
8.211.35.41,443,2606:f240:f00:46c4:0:443f:b699:ad70,US,Frankfurt,隧道,61 ms
8.209.98.97,443,8.209.98.97,DE,Frankfurt,中转,0 ms
8.209.102.163,443,2a0b:21c0:100a:1b2:0:84bd:b8ee:48f8,NL,Frankfurt,隧道,2 ms
47.245.134.56,443,2a0b:21c0:100a:1b4:0:de0:b964:dee9,NL,Frankfurt,隧道,4 ms
8.211.47.182,443,2a0b:21c0:100a:1b7:0:4ed3:4264:656a,NL,Frankfurt,隧道,1 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,1 ms
8.211.5.62,443,2a0b:21c0:100a:1b1:0:d1c9:de4e:d6c5,NL,Frankfurt,隧道,1 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,2 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,1 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,1 ms
8.211.43.49,443,2a0b:21c0:100a:1f9:0:e5:3730:1939,NL,Frankfurt,隧道,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,2 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,0 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,0 ms
47.74.2.30,443,47.74.2.30,JP,Tokyo,中转,2 ms
8.211.44.29,443,2a0b:21c0:100a:1b3:0:d939:3d05:8664,NL,Frankfurt,隧道,0 ms
47.91.72.153,443,47.91.72.153,DE,Frankfurt,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
47.254.150.136,443,2a0b:21c0:100a:1b1:0:a4f5:79ae:1e17,NL,Frankfurt,隧道,60 ms
8.211.3.230,443,2606:f240:f00:46c4:0:d474:d468:ae71,US,Frankfurt,隧道,11 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,14 ms
8.211.25.79,443,2a0b:21c0:100a:1b4:0:3a5f:9fe6:6e72,NL,Frankfurt,隧道,1 ms
8.211.47.44,443,2606:f240:f00:eaf1:0:be77:d47f:b74d,US,Frankfurt,隧道,1 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
8.211.38.53,443,2a0b:21c0:100a:1b4:0:cf3:5587:c130,NL,Frankfurt,隧道,0 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,0 ms
8.211.14.156,443,2606:f240:f00:46c4:0:bd7b:8ee0:55e1,US,Frankfurt,隧道,1 ms
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,1 ms
47.245.176.18,443,47.245.176.18,DE,Frankfurt,中转,48 ms
8.211.11.22,443,2a0b:21c0:100a:1b0:0:ce59:46ed:82a3,NL,Frankfurt,隧道,3 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
47.90.254.153,443,47.90.254.153,US,Ashburn,中转,1 ms
47.245.179.121,443,47.245.179.121,DE,Frankfurt,中转,0 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,8 ms
47.254.179.172,443,2a0b:21c0:100a:1b0:0:53b1:5939:9909,NL,Frankfurt,隧道,4 ms
8.209.66.28,443,8.209.66.28,DE,Frankfurt,中转,1 ms
8.211.46.16,443,2a0b:21c0:100a:1b6:0:7bc9:fded:b7f2,NL,Frankfurt,隧道,1 ms
8.209.69.206,443,8.209.69.206,DE,Amsterdam,中转,1 ms
8.211.34.88,443,2a0b:21c0:100a:1b2:0:5811:c0e3:c6cc,NL,Frankfurt,隧道,1 ms
8.209.117.94,443,2a0b:21c0:100a:1b3:0:2fef:5a00:2451,NL,Frankfurt,隧道,1 ms
8.211.43.232,443,2a0b:21c0:100a:1b3:0:79fd:4bc0:6d6a,NL,Frankfurt,隧道,47 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,5 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,1 ms
8.211.21.82,443,2a0b:21c0:100a:1b4:0:54e8:6622:59e0,NL,Frankfurt,隧道,1 ms
47.74.13.239,443,47.74.13.239,JP,Tokyo,中转,0 ms
47.245.130.173,443,2606:f240:f00:46c4:0:8464:bb7a:b261,US,Frankfurt,隧道,1 ms
8.211.52.241,443,2a0b:21c0:100a:1b3:0:7de1:8e9e:fef,NL,Frankfurt,隧道,3 ms
8.209.115.184,443,2a0b:21c0:100a:1b4:0:858a:96a8:ec27,NL,Frankfurt,隧道,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,4 ms
8.209.85.103,443,8.209.85.103,DE,Amsterdam,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Amsterdam,中转,2 ms
47.74.13.216,443,47.74.13.216,JP,Tokyo,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,0 ms
47.91.79.24,443,2a0b:21c0:100a:1b7:0:efda:2991:771b,NL,Frankfurt,隧道,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
8.211.11.41,443,2a0b:21c0:100a:1b3:0:65d4:5ca5:77d9,NL,Frankfurt,隧道,3 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
8.211.42.93,443,2a0b:21c0:100a:1b6:0:5097:9bc:ddb,NL,Frankfurt,隧道,1 ms
8.211.46.241,443,2a0b:21c0:100a:1b6:0:866d:e442:b33,NL,Frankfurt,隧道,1 ms
8.209.85.68,443,8.209.85.68,DE,Frankfurt,中转,1 ms
8.211.49.244,443,8.211.49.244,DE,Frankfurt,中转,0 ms
8.211.9.10,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,0 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
47.245.182.134,443,47.245.182.134,DE,Frankfurt,中转,68 ms
47.245.130.24,443,2a0b:21c0:100a:1f9:0:ea06:11d:c5c8,NL,Frankfurt,隧道,0 ms
8.219.128.217,443,8.219.128.217,SG,Singapore,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,0 ms
47.245.178.147,443,47.245.178.147,DE,Frankfurt,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,2 ms
8.209.107.9,443,2606:f240:f00:46c4:0:ce69:eedf:fd66,US,Frankfurt,隧道,0 ms
47.245.131.176,443,2606:f240:f00:46c4:0:d2ef:45bb:bb81,US,Frankfurt,隧道,3 ms
47.74.39.229,443,47.74.39.229,JP,Tokyo,中转,1 ms
8.211.24.117,443,209.177.81.218,US,Frankfurt,隧道,2 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,4 ms
8.211.50.233,443,23.236.112.222,US,Frankfurt,隧道,0 ms
47.245.132.243,443,2a0b:21c0:100a:1b5:0:a263:1f72:8894,NL,Frankfurt,隧道,37 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,2 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
8.211.51.62,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.91.23.191,443,47.91.23.191,JP,Tokyo,中转,1 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,1 ms
