中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,27 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,68 ms
47.245.133.75,443,2a0b:21c0:100a:1b7:0:1709:2b03:3e4d,NL,Frankfurt,隧道,1 ms
8.211.32.6,443,2606:f240:f00:46c4:0:fd33:f4e5:2dfe,US,Frankfurt,隧道,1 ms
8.209.119.69,443,8.209.119.69,DE,Amsterdam,中转,1 ms
8.209.103.106,443,2a0b:21c0:100a:1b1:0:f58b:e168:27e2,NL,Frankfurt,隧道,1 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,2 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,3 ms
8.211.16.184,443,2a0b:21c0:100a:1b6:0:9510:b7f8:2457,NL,Frankfurt,隧道,1 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,1 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,1 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,7 ms
8.211.3.198,443,2a0b:21c0:100a:1b4:0:56f0:718d:358c,NL,Frankfurt,隧道,1 ms
47.254.171.162,443,47.254.171.162,DE,Amsterdam,中转,3 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,0 ms
47.245.131.153,443,2a0b:21c0:100a:1b7:0:684d:97df:fee9,NL,Frankfurt,隧道,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,0 ms
8.211.58.214,443,8.211.58.214,DE,Frankfurt,中转,1 ms
47.254.149.62,443,47.254.149.62,DE,Amsterdam,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,0 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,1 ms
47.74.54.226,443,47.74.54.226,JP,Tokyo,中转,35 ms
8.209.91.200,443,2a0b:21c0:100a:1b1:0:753:f2a1:12ca,NL,Frankfurt,隧道,0 ms
47.254.169.112,443,47.254.169.112,DE,Frankfurt,中转,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
8.211.50.247,443,2606:f240:f00:46c4:0:81ff:6fad:caa2,US,Frankfurt,隧道,1 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,13 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,1 ms
8.211.36.109,443,2a0b:21c0:100a:1b5:0:938d:d028:c0f1,NL,Frankfurt,隧道,81 ms
8.209.91.221,443,8.209.91.221,DE,Frankfurt,中转,187 ms
8.209.117.100,443,2a0b:21c0:100a:1b4:0:be4a:1c88:2f33,NL,Frankfurt,隧道,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,29 ms
47.245.130.73,443,2a0b:21c0:100a:1b4:0:8ec8:b58:d752,NL,Frankfurt,隧道,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,0 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,10 ms
47.245.132.12,443,47.245.132.12,DE,Amsterdam,中转,1 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.211.45.72,443,2a0b:21c0:100a:1b3:0:ccb7:6f17:83b4,NL,Frankfurt,隧道,53 ms
8.209.96.131,443,2a0b:21c0:100a:1b7:0:fda3:891d:aa65,NL,Frankfurt,隧道,9 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,16 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,1 ms
8.211.3.72,443,2a0b:21c0:100a:1b3:0:a76b:21e6:1411,NL,Frankfurt,隧道,24 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,4 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,3 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
47.245.177.220,443,47.245.177.220,DE,Frankfurt,中转,1 ms
8.211.17.20,443,8.211.17.20,DE,Frankfurt,中转,0 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,2 ms
8.211.35.64,443,2a0b:21c0:100a:1b7:0:f178:8d3b:525f,NL,Frankfurt,隧道,1 ms
47.245.136.171,443,2a0b:21c0:100a:1b7:0:eebd:ba76:1024,NL,Frankfurt,隧道,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,11 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,61 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,3 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.32.132,443,2a0b:21c0:100a:1b5:0:4899:97fd:721b,NL,Frankfurt,隧道,1 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,0 ms
47.245.176.207,443,47.245.176.207,DE,Frankfurt,中转,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,196 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,1 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,0 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,2 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,0 ms
8.209.83.243,443,8.209.83.243,DE,Frankfurt,中转,1 ms
8.211.7.22,443,2a0b:21c0:100a:1b5:0:4924:b700:3d5e,NL,Frankfurt,隧道,3 ms
47.245.177.31,443,47.245.177.31,DE,Frankfurt,中转,2 ms
47.245.133.251,443,47.245.133.251,DE,Frankfurt,中转,0 ms
8.209.115.144,443,8.209.115.144,DE,Amsterdam,中转,67 ms
8.211.22.97,443,2a0b:21c0:100a:1b1:0:3855:40c1:5df,NL,Frankfurt,隧道,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,1 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,2 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,2 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,2 ms
8.222.208.221,443,8.222.208.221,SG,Singapore,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,1 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,1 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,1 ms
8.211.27.188,443,2a0b:21c0:100a:1b7:0:eec0:989e:1ca6,NL,Frankfurt,隧道,1 ms
47.245.131.130,443,2606:f240:f00:46c4:0:bfe0:b1e2:edee,US,Frankfurt,隧道,1 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,1 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,1 ms
8.209.97.155,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.125.204,443,2a0b:21c0:100a:1b1:0:e0f6:2821:da0f,NL,Frankfurt,隧道,76 ms
47.245.179.194,443,47.245.179.194,DE,Frankfurt,中转,4 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,1 ms
8.211.24.248,443,2a0b:21c0:100a:1b7:0:8446:4d2:a539,NL,Frankfurt,隧道,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,1 ms
8.211.60.86,443,2a0b:21c0:100a:1b5:0:96e5:f72:b585,NL,Frankfurt,隧道,2 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
8.211.2.89,443,8.211.2.89,DE,Frankfurt,中转,2 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Amsterdam,中转,5 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,1 ms
8.211.61.208,443,2a0b:21c0:100a:1b4:0:93d8:c5eb:de4f,NL,Frankfurt,隧道,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,1 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,12 ms
8.211.61.222,443,2a0b:21c0:100a:1fa:0:f71e:b4c9:13bd,NL,Frankfurt,隧道,70 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,0 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,3 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,7 ms
8.211.33.95,443,8.211.33.95,DE,Frankfurt,中转,8 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,8 ms
47.91.87.31,443,47.91.87.31,DE,Amsterdam,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,69 ms
47.91.92.240,443,47.91.92.240,DE,Frankfurt,中转,17 ms
8.211.46.134,443,2606:f240:f00:eaf1:0:e049:c06d:947d,US,Frankfurt,隧道,0 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,1 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,31 ms
8.209.102.113,443,2a0b:21c0:100a:1b3:0:7ec:ff96:b2f0,NL,Frankfurt,隧道,1 ms
47.245.176.50,443,47.245.176.50,DE,Frankfurt,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,4 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,8 ms
47.245.133.133,443,2a0b:21c0:100a:1b4:0:be35:586:32e7,NL,Frankfurt,隧道,8 ms
8.211.10.231,443,2a0b:21c0:100a:1b5:0:7729:2dfc:2d7c,NL,Frankfurt,隧道,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,34 ms
47.254.148.184,443,2a0b:21c0:100a:1b6:0:897a:71d5:c169,NL,Frankfurt,隧道,1 ms
47.245.134.167,443,2a0b:21c0:100a:1b5:0:5cd5:d951:67d3,NL,Frankfurt,隧道,52 ms
8.209.117.242,443,2a0b:21c0:100a:1b7:0:b51e:93ff:350c,NL,Frankfurt,隧道,6 ms
47.74.2.30,443,47.74.2.30,JP,Tokyo,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
8.219.232.115,443,8.219.232.115,SG,Singapore,中转,1 ms
8.209.74.59,443,8.209.74.59,DE,Frankfurt,中转,2 ms
8.209.126.206,443,2606:f240:f00:46c4:0:6699:7fbc:ae54,US,Frankfurt,隧道,1 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,2 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,7 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.74.13.239,443,47.74.13.239,JP,Tokyo,中转,0 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
8.211.46.77,443,2606:f240:f00:46c4:0:1554:2e2:533c,US,Frankfurt,隧道,3 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,2 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
8.211.31.154,443,8.211.31.154,DE,Frankfurt,中转,6 ms
8.209.104.37,443,8.209.104.37,DE,Frankfurt,中转,1 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Amsterdam,中转,1 ms
47.254.173.122,443,2a0b:21c0:100a:1f9:0:a82d:9166:773c,NL,Frankfurt,隧道,55 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,9 ms
8.209.71.190,443,8.209.71.190,DE,Frankfurt,中转,154 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,58 ms
8.209.103.39,443,2a0b:21c0:100a:1b5:0:8976:273a:6e80,NL,Frankfurt,隧道,1 ms
8.211.54.141,443,2a0b:21c0:100a:1b0:0:942c:28d9:d0d5,NL,Frankfurt,隧道,1 ms
8.209.66.28,443,8.209.66.28,DE,Frankfurt,中转,1 ms
8.209.107.203,443,2a0b:21c0:100a:1b3:0:5e99:35e1:e1fd,NL,Frankfurt,隧道,2 ms
8.211.15.208,443,2a0b:21c0:100a:1b1:0:7564:22f:9bfe,NL,Frankfurt,隧道,1 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
8.211.52.208,443,2a0b:21c0:100a:1b3:0:22ad:9239:38df,NL,Frankfurt,隧道,58 ms
8.211.30.75,443,8.211.30.75,DE,Frankfurt,中转,1 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,1 ms
47.245.9.84,443,47.245.9.84,JP,Tokyo,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,8 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,66 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
8.209.96.159,443,98.98.156.6,US,Frankfurt,隧道,67 ms
8.209.102.190,443,2a0b:21c0:100a:1b6:0:59e5:a3d0:e2fd,NL,Frankfurt,隧道,1 ms
8.211.15.84,443,2a0b:21c0:100a:1fa:0:5fa8:bcac:907b,NL,Frankfurt,隧道,1 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,2 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,4 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,1 ms
8.211.13.193,443,2606:f240:f00:eaf1:0:d72e:57c5:a37e,US,Frankfurt,隧道,1 ms
8.211.61.227,443,2a0b:21c0:100a:1b3:0:c67b:4e7a:d8db,NL,Frankfurt,隧道,1 ms
8.211.32.191,443,2a0b:21c0:100a:1b3:0:fa5f:7abd:e231,NL,Frankfurt,隧道,1 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,2 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,1 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,4 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,6 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,5 ms
8.211.38.7,443,2a0b:21c0:100a:1b6:0:4983:fdca:245f,NL,Frankfurt,隧道,2 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
8.211.55.207,443,2a0b:21c0:100a:1b4:0:aa9f:9633:72d9,NL,Frankfurt,隧道,5 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1 ms
47.245.178.240,443,47.245.178.240,DE,Frankfurt,中转,6 ms
8.211.38.27,443,2a0b:21c0:100a:1fa:0:702f:e965:ff7e,NL,Frankfurt,隧道,1 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,19 ms
8.211.2.107,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,13 ms
8.211.52.65,443,8.211.52.65,DE,Frankfurt,中转,82 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,1 ms
8.211.35.48,443,2a0b:21c0:100a:1b4:0:f575:2aaf:3c7a,NL,Frankfurt,隧道,0 ms
8.211.58.61,443,8.211.58.61,DE,Amsterdam,中转,1 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.211.44.128,443,2606:f240:f00:46c4:0:325d:1a9d:4f4,US,Frankfurt,隧道,1 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,1 ms
8.209.82.234,443,8.209.82.234,DE,Frankfurt,中转,4 ms
8.209.126.0,443,2a0b:21c0:100a:1f9:0:2528:ec56:790d,NL,Frankfurt,隧道,1 ms
8.211.39.15,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.211.44.91,443,2a0b:21c0:100a:1f9:0:11e2:14a4:7050,NL,Frankfurt,隧道,11 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,75 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
8.211.49.152,443,2a0b:21c0:100a:1b7:0:1501:4b36:af47,NL,Frankfurt,隧道,47 ms
8.211.46.105,443,2a0b:21c0:100a:1b7:0:5d1e:7f6c:da4c,NL,Frankfurt,隧道,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,1 ms
47.245.136.180,443,2a0b:21c0:100a:1fa:0:22b6:a52f:fdc8,NL,Frankfurt,隧道,1 ms
8.209.70.216,443,2a0b:21c0:100a:1b3:0:a9:3563:ce96,NL,Frankfurt,隧道,90 ms
47.245.1.208,443,47.245.1.208,JP,Tokyo,中转,1 ms
8.211.52.63,443,98.98.156.26,US,Frankfurt,隧道,3 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,70 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,1 ms
8.211.14.42,443,2606:f240:f00:eaf1:0:a5f6:b86e:77f4,US,Frankfurt,隧道,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,0 ms
47.245.139.207,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.74.34.21,443,47.74.34.21,JP,Tokyo,中转,2 ms
47.254.145.236,443,47.254.145.236,DE,Frankfurt,中转,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
47.91.76.64,443,47.91.76.64,DE,Amsterdam,中转,0 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
8.222.185.37,443,8.222.185.37,SG,Singapore,中转,1 ms
8.211.38.170,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.23.252,443,8.211.23.252,DE,Frankfurt,中转,2 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,1 ms
8.211.30.2,443,8.211.30.2,DE,Frankfurt,中转,40 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,0 ms
47.245.179.197,443,47.245.179.197,DE,Frankfurt,中转,1 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,1 ms
8.209.125.137,443,2a0b:21c0:100a:1b5:0:326d:4915:d5f8,NL,Frankfurt,隧道,2 ms
47.245.179.240,443,47.245.179.240,DE,Frankfurt,中转,1 ms
47.245.178.93,443,47.245.178.93,DE,Frankfurt,中转,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,3 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
8.211.18.212,443,2606:f240:f00:eaf1:0:3b4f:417b:fcf6,US,Frankfurt,隧道,61 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,87 ms
47.254.150.48,443,2a0b:21c0:100a:1b7:0:6f58:3521:f21a,NL,Frankfurt,隧道,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,84 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,3 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,1 ms
47.245.179.96,443,47.245.179.96,DE,Amsterdam,中转,1 ms
47.245.178.95,443,47.245.178.95,DE,Frankfurt,中转,1 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,0 ms
8.209.117.144,443,8.209.117.144,DE,Frankfurt,中转,2 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,1 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,14 ms
47.245.8.169,443,47.245.8.169,JP,Tokyo,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,1 ms
8.211.3.244,443,2a0b:21c0:100a:1fa:0:9ac8:2e9f:1f57,NL,Frankfurt,隧道,1 ms
8.211.63.10,443,2a0b:21c0:100a:1b2:0:a4f2:beb6:efa6,NL,Frankfurt,隧道,2 ms
8.211.62.158,443,2a0b:21c0:100a:1b5:0:132:3a5a:3f07,NL,Frankfurt,隧道,1 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,1 ms
8.211.14.182,443,2606:f240:f00:eaf1:0:b487:47f1:240,US,Frankfurt,隧道,66 ms
8.211.19.240,443,2a0b:21c0:100a:1b5:0:4235:9019:31cc,NL,Frankfurt,隧道,3 ms
47.245.136.187,443,2a0b:21c0:100a:1b3:0:3217:405f:a15d,NL,Frankfurt,隧道,1 ms
8.209.100.241,443,2a0b:21c0:100a:1b6:0:4eef:cdb1:21dc,NL,Frankfurt,隧道,1 ms
47.254.144.77,443,47.254.144.77,DE,Frankfurt,中转,1 ms
8.211.44.171,443,2a0b:21c0:100a:1b3:0:4353:7d25:9994,NL,Frankfurt,隧道,6 ms
8.209.102.180,443,2a0b:21c0:100a:1b0:0:8556:4ac5:ab7a,NL,Frankfurt,隧道,1 ms
47.245.176.15,443,47.245.176.15,DE,Frankfurt,中转,8 ms
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.245.134.113,443,2a0b:21c0:100a:1b1:0:7261:4d73:a097,NL,Frankfurt,隧道,1 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,2 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,1 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,1 ms
47.245.176.95,443,47.245.176.95,DE,Frankfurt,中转,1 ms
8.211.63.166,443,2a0b:21c0:100a:1b0:0:6526:9a81:f661,NL,Frankfurt,隧道,1 ms
47.245.142.197,443,2a0b:21c0:100a:1b6:0:19f4:31db:3763,NL,Frankfurt,隧道,1 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,4 ms
8.209.78.194,443,8.209.78.194,DE,Amsterdam,中转,1 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
47.245.129.14,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,3 ms
8.211.63.127,443,2a0b:21c0:100a:1fa:0:68f6:c779:e012,NL,Frankfurt,隧道,3 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
8.211.44.25,443,2a0b:21c0:100a:1fa:0:ac6c:6a34:7fc0,NL,Frankfurt,隧道,0 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,2 ms
8.209.91.155,443,8.209.91.155,DE,Amsterdam,中转,9 ms
8.211.29.56,443,8.211.29.56,DE,Amsterdam,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
47.245.133.51,443,2a0b:21c0:100a:1b6:0:e48c:906e:a284,NL,Frankfurt,隧道,1 ms
47.74.19.175,443,47.74.19.175,JP,Tokyo,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,1 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,4 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
8.211.41.218,443,2606:f240:f00:46c4:0:6038:dc87:6110,US,Frankfurt,隧道,2 ms
8.211.53.28,443,8.211.53.28,DE,Frankfurt,中转,2 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,1 ms
8.209.85.94,443,2a0b:21c0:100a:1b2:0:bae9:9de0:6e30,NL,Frankfurt,隧道,0 ms
47.245.129.228,443,209.177.81.218,US,Frankfurt,隧道,0 ms
8.211.53.45,443,2606:f240:f00:46c4:0:8b42:3145:f621,US,Frankfurt,隧道,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,2 ms
47.254.148.249,443,2a0b:21c0:100a:1b2:0:2a:4f26:3f86,NL,Frankfurt,隧道,71 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,8 ms
8.209.117.28,443,8.209.117.28,DE,Frankfurt,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
