中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.42.250,443,2a0b:21c0:100a:1b6:0:41cc:34c7:168d,NL,Frankfurt,隧道,2 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,8 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,2 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,9 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,0 ms
8.211.57.20,443,2a0b:21c0:100a:1b1:0:2f81:ecbb:b311,NL,Frankfurt,隧道,1 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,1 ms
47.245.131.135,443,47.245.131.135,DE,Amsterdam,中转,1 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,1 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,47 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
8.211.59.10,443,2a0b:21c0:100a:1b5:0:c460:cc1c:d728,NL,Frankfurt,隧道,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,3 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,15 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,4 ms
8.211.14.163,443,2a0b:21c0:100a:1fa:0:7a90:d2cd:2cff,NL,Frankfurt,隧道,1 ms
8.211.56.63,443,2a0b:21c0:100a:1b2:0:a694:6c3d:bbce,NL,Frankfurt,隧道,3 ms
8.209.111.137,443,98.98.156.18,US,Frankfurt,隧道,8 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
8.211.2.63,443,2a0b:21c0:100a:1b0:0:5d73:9e1a:59f8,NL,Frankfurt,隧道,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,27 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
47.245.131.161,443,2606:f240:f00:46c4:0:ac:342c:9bdc,US,Frankfurt,隧道,1 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,1 ms
47.245.130.34,443,2a0b:21c0:100a:1b5:0:7842:6b50:6b80,NL,Frankfurt,隧道,6 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,2 ms
8.211.29.244,443,8.211.29.244,DE,Amsterdam,中转,72 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,0 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,66 ms
8.211.47.31,443,2606:f240:f00:eaf1:0:bd80:818a:ddb2,US,Frankfurt,隧道,1 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
47.254.68.38,443,47.254.68.38,US,San Jose,中转,0 ms
47.245.183.243,443,47.245.183.243,DE,Amsterdam,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
8.209.127.232,443,2a0b:21c0:100a:1f9:0:15fc:292b:c4a0,NL,Frankfurt,隧道,2 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,1 ms
8.211.62.235,443,2a0b:21c0:100a:1f9:0:9a28:67b8:5f7f,NL,Frankfurt,隧道,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.245.139.222,443,2a0b:21c0:100a:1b6:0:43df:9eac:2cd,NL,Frankfurt,隧道,1 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,9 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,75 ms
8.211.46.147,443,2a0b:21c0:100a:1b4:0:dc53:7550:da08,NL,Frankfurt,隧道,0 ms
8.209.72.193,443,8.209.72.193,DE,Frankfurt,中转,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
8.211.33.6,443,2a0b:21c0:100a:1b7:0:59d6:8b37:4ffe,NL,Frankfurt,隧道,1 ms
47.254.158.92,443,2606:f240:f00:eaf1:0:e3c0:a16:b3ca,US,Frankfurt,隧道,0 ms
47.91.76.73,443,2606:f240:f00:eaf1:0:9156:1ca7:bf77,US,Frankfurt,隧道,1 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,2 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,1 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,1 ms
8.211.32.10,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,0 ms
47.245.141.161,443,2606:f240:f00:46c4:0:fc26:a855:6585,US,Frankfurt,隧道,1 ms
8.211.45.114,443,2a0b:21c0:100a:1b2:0:28fd:57e:f02d,NL,Frankfurt,隧道,0 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Amsterdam,中转,2 ms
8.209.127.218,443,2a0b:21c0:100a:1b2:0:df98:962d:9204,NL,Frankfurt,隧道,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,1 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,2 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,2 ms
8.211.28.142,443,8.211.28.142,DE,Frankfurt,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
47.254.159.43,443,47.254.159.43,DE,Amsterdam,中转,3 ms
8.211.25.202,443,2a0b:21c0:100a:1b3:0:bbfb:edba:a1fa,NL,Frankfurt,隧道,1 ms
8.211.4.247,443,2a0b:21c0:100a:1b4:0:61f2:36fc:eccd,NL,Frankfurt,隧道,3 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,6 ms
8.209.105.247,443,2a0b:21c0:100a:1fa:0:d02:780:202d,NL,Frankfurt,隧道,3 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,4 ms
47.74.15.47,443,47.74.15.47,JP,Tokyo,中转,1 ms
8.209.124.125,443,2a0b:21c0:100a:1b2:0:b3fa:c26d:1c75,NL,Frankfurt,隧道,1 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,1 ms
47.245.139.241,443,2a0b:21c0:100a:1b5:0:bb6a:6c67:9b3a,NL,Frankfurt,隧道,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
8.211.24.198,443,2a0b:21c0:100a:1b4:0:cba5:877d:42fa,NL,Frankfurt,隧道,5 ms
8.211.58.26,443,8.211.58.26,DE,Frankfurt,中转,1 ms
8.209.107.92,443,2a0b:21c0:100a:1f9:0:8152:939b:47e7,NL,Frankfurt,隧道,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,8 ms
8.209.80.29,443,2a0b:21c0:100a:1b0:0:a26f:66ec:43a3,NL,Frankfurt,隧道,66 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,7 ms
47.254.131.71,443,2a0b:21c0:100a:1b5:0:ad3e:84e4:edc3,NL,Frankfurt,隧道,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.245.141.165,443,47.245.141.165,DE,Frankfurt,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,7 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,66 ms
8.209.114.145,443,2a0b:21c0:100a:1b4:0:8a0a:3842:f5b5,NL,Frankfurt,隧道,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,24 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,2 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,0 ms
8.211.19.116,443,2a0b:21c0:100a:1b6:0:a3eb:124c:9d13,NL,Frankfurt,隧道,1 ms
47.245.133.139,443,2a0b:21c0:100a:1b2:0:5c17:8079:f3a2,NL,Frankfurt,隧道,2 ms
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,2 ms
47.245.142.55,443,2a0b:21c0:100a:1b0:0:b56a:73bf:cb22,NL,Frankfurt,隧道,1 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,1 ms
8.211.9.130,443,2a0b:21c0:100a:1b2:0:a957:80ee:6e38,NL,Frankfurt,隧道,75 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,8 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,0 ms
47.245.161.134,443,47.245.161.134,DE,Frankfurt,中转,0 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,69 ms
47.245.139.179,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,68 ms
8.211.15.178,443,2a0b:21c0:100a:1b0:0:b2ee:ba09:9d34,NL,Frankfurt,隧道,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
47.245.129.253,443,2a0b:21c0:100a:1fa:0:c4ea:8052:82ac,NL,Frankfurt,隧道,4 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,1 ms
8.209.111.154,443,2a0b:21c0:100a:1b6:0:a3ac:e7da:f719,NL,Frankfurt,隧道,2 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,2 ms
47.245.138.1,443,2606:f240:f00:eaf1:0:b889:19c8:df02,US,Frankfurt,隧道,1 ms
47.254.159.65,443,47.254.159.65,DE,Frankfurt,中转,2 ms
47.254.172.68,443,47.254.172.68,DE,Frankfurt,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
8.211.10.103,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,1 ms
8.209.111.208,443,2a0b:21c0:100a:1fa:0:9e37:3db6:4ad4,NL,Frankfurt,隧道,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,4 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,3 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,3 ms
8.211.4.12,443,2606:f240:f00:eaf1:0:c7ac:265a:a378,US,Frankfurt,隧道,2 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,1 ms
47.245.137.206,443,47.245.137.206,DE,Amsterdam,中转,4 ms
8.211.11.213,443,8.211.11.213,DE,Amsterdam,中转,0 ms
8.211.63.18,443,2a0b:21c0:100a:1fa:0:53be:40d4:a223,NL,Frankfurt,隧道,1 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
47.245.160.195,443,47.245.160.195,DE,Frankfurt,中转,4 ms
8.211.33.203,443,2a0b:21c0:100a:1b7:0:242d:9e89:ca37,NL,Frankfurt,隧道,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,2 ms
47.245.141.181,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.209.91.209,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.44.96,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,53 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,1 ms
8.209.106.44,443,2a0b:21c0:100a:1f9:0:c24b:aad9:77d4,NL,Frankfurt,隧道,2 ms
8.211.9.77,443,2a0b:21c0:100a:1b0:0:a346:5a04:4c5a,NL,Frankfurt,隧道,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,20 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,1 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,77 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,0 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,2 ms
8.211.62.76,443,2606:f240:f00:eaf1:0:6bbd:116b:9bca,US,Frankfurt,隧道,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,67 ms
8.209.75.1,443,2a0b:21c0:100a:1b6:0:2ac3:e93d:ea78,NL,Frankfurt,隧道,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,0 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,59 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
8.209.110.21,443,2a0b:21c0:100a:1b5:0:aac:d690:dd32,NL,Frankfurt,隧道,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,1 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,0 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,2 ms
8.211.21.219,443,2a0b:21c0:100a:1f9:0:7bc:7a52:79a2,NL,Frankfurt,隧道,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,1 ms
8.211.32.228,443,2a0b:21c0:100a:1fa:0:909b:e9b4:a1fa,NL,Frankfurt,隧道,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,33 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,1 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,67 ms
8.211.54.29,443,2a0b:21c0:100a:1b7:0:e048:2b7:267b,NL,Frankfurt,隧道,1 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,1 ms
8.211.3.26,443,2a0b:21c0:100a:1b3:0:1a67:8d8b:8efa,NL,Frankfurt,隧道,1 ms
8.211.47.9,443,2a0b:21c0:100a:1f9:0:3e45:8884:32dd,NL,Frankfurt,隧道,1 ms
8.222.174.214,443,8.222.174.214,SG,Singapore,中转,2 ms
8.211.28.151,443,8.211.28.151,DE,Amsterdam,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,0 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,18 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,2 ms
8.209.99.6,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Amsterdam,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,4 ms
8.211.13.64,443,2a0b:21c0:100a:1b5:0:cdcb:bb86:eb3,NL,Frankfurt,隧道,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,1 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,2 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,1 ms
8.209.126.27,443,2a0b:21c0:100a:1b1:0:7c74:d388:8af,NL,Frankfurt,隧道,2 ms
47.245.142.127,443,2a0b:21c0:100a:1b0:0:6bc7:176d:3fcd,NL,Frankfurt,隧道,1 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,1 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,7 ms
8.211.8.10,443,98.98.156.6,US,Frankfurt,隧道,8 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,2 ms
8.209.102.79,443,8.209.102.79,DE,Frankfurt,中转,4 ms
47.254.173.127,443,47.254.173.127,DE,Amsterdam,中转,0 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,3 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,5 ms
8.211.28.33,443,2a0b:21c0:100a:1b1:0:445a:538f:d65a,NL,Frankfurt,隧道,2 ms
47.91.30.107,443,47.91.30.107,JP,Tokyo,中转,1 ms
8.209.103.249,443,2a0b:21c0:100a:1b3:0:8c28:d829:1fa1,NL,Frankfurt,隧道,0 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
8.211.43.181,443,2a0b:21c0:100a:1b3:0:8f49:7b9:1dc1,NL,Frankfurt,隧道,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,3 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,3 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,5 ms
8.211.18.195,443,2606:f240:f00:46c4:0:4b07:74ab:36ab,US,Frankfurt,隧道,1 ms
8.209.109.123,443,2a0b:21c0:100a:1b7:0:77b1:e7d1:744d,NL,Frankfurt,隧道,41 ms
8.209.85.151,443,2a0b:21c0:100a:1b0:0:31b5:4645:78fe,NL,Frankfurt,隧道,10 ms
47.245.134.170,443,2a0b:21c0:100a:1f9:0:ba7d:5385:934b,NL,Frankfurt,隧道,10 ms
8.209.103.143,443,2a0b:21c0:100a:1b3:0:a396:44ad:9d7b,NL,Frankfurt,隧道,0 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,3 ms
8.211.4.88,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
8.211.11.86,443,2a0b:21c0:100a:1b2:0:4b3e:d6b5:f4c0,NL,Frankfurt,隧道,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,0 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
47.91.73.188,443,47.91.73.188,DE,Frankfurt,中转,0 ms
47.254.170.182,443,47.254.170.182,DE,Amsterdam,中转,1 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,1 ms
8.211.25.160,443,2a0b:21c0:100a:1b7:0:e720:6203:b8d0,NL,Frankfurt,隧道,3 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,1 ms
8.209.82.234,443,8.209.82.234,DE,Amsterdam,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,72 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,0 ms
8.209.117.238,443,8.209.117.238,DE,Frankfurt,中转,0 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,0 ms
8.211.24.194,443,2a0b:21c0:100a:1fa:0:2d94:9e4d:54ea,NL,Frankfurt,隧道,0 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
8.211.23.87,443,2a0b:21c0:100a:1b5:0:85af:fe6d:4ad2,NL,Frankfurt,隧道,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,2 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
8.211.20.84,443,2a0b:21c0:100a:1b2:0:da48:fdf5:906d,NL,Frankfurt,隧道,0 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,0 ms
47.245.141.22,443,2a0b:21c0:100a:1b1:0:9598:b7f:2e37,NL,Frankfurt,隧道,0 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,0 ms
8.211.59.82,443,98.98.156.30,US,Frankfurt,隧道,3 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,0 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
8.211.19.210,443,2a0b:21c0:100a:1f9:0:a012:75e2:8757,NL,Frankfurt,隧道,0 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,0 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,1 ms
8.209.78.52,443,8.209.78.52,DE,Frankfurt,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
8.211.53.28,443,8.211.53.28,DE,Frankfurt,中转,1 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,4 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,2 ms
8.211.28.252,443,8.211.28.252,DE,Frankfurt,中转,4 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,1 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,1 ms
