中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.32.246,443,2a0b:21c0:100a:1b3:0:71a:c21d:6f86,NL,Frankfurt,隧道,1 ms
47.245.135.240,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,2 ms
47.245.139.196,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,0 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,1 ms
47.254.156.119,443,2606:f240:f00:46c4:0:e9d3:6da0:5950,US,Frankfurt,隧道,25 ms
47.254.184.107,443,47.254.184.107,DE,Frankfurt,中转,4 ms
47.245.128.54,443,2a0b:21c0:100a:1b0:0:d612:268d:15e6,NL,Frankfurt,隧道,0 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,3 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
8.211.29.125,443,2a0b:21c0:100a:1b2:0:76a2:ef40:c165,NL,Frankfurt,隧道,69 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,0 ms
8.211.17.213,443,2a0b:21c0:100a:1b6:0:b974:6917:c524,NL,Frankfurt,隧道,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,0 ms
8.211.2.47,443,2a0b:21c0:100a:1f9:0:a1ee:302a:9b2c,NL,Frankfurt,隧道,1 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,4 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,2 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,86 ms
47.245.179.86,443,47.245.179.86,DE,Frankfurt,中转,2 ms
8.209.127.41,443,2a0b:21c0:100a:1b1:0:59e9:4944:2233,NL,Frankfurt,隧道,1 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,2 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,2 ms
8.211.43.109,443,2a0b:21c0:100a:1b4:0:6ed9:70e1:f3d5,NL,Frankfurt,隧道,4 ms
8.211.58.172,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,1 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
8.211.46.82,443,2a0b:21c0:100a:1b2:0:21d9:dc4f:a226,NL,Frankfurt,隧道,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,0 ms
8.211.10.79,443,2a0b:21c0:100a:1b1:0:385c:fc50:483a,NL,Frankfurt,隧道,0 ms
47.245.141.240,443,2a0b:21c0:100a:1b6:0:2446:777d:4bbe,NL,Frankfurt,隧道,1 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,10 ms
47.245.139.13,443,2a0b:21c0:100a:1f9:0:54c4:b280:8c08,NL,Frankfurt,隧道,1 ms
8.211.36.213,443,2606:f240:f00:46c4:0:c55f:5ba4:137a,US,Frankfurt,隧道,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,1 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,67 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,2 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,42 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
8.209.66.105,443,2a0b:21c0:100a:1b6:0:a19d:aea2:25c2,NL,Frankfurt,隧道,1 ms
47.245.131.65,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.211.29.244,443,8.211.29.244,DE,Frankfurt,中转,1 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,0 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,0 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,2 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,4 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,71 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,3 ms
8.211.11.132,443,2a0b:21c0:100a:1b5:0:cf80:2aef:5212,NL,Frankfurt,隧道,1 ms
8.211.54.11,443,98.98.156.30,US,Frankfurt,隧道,147 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,1 ms
8.209.97.148,443,2606:f240:f00:eaf1:0:bf79:fa0:b4d3,US,Frankfurt,隧道,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,0 ms
47.252.18.221,443,47.252.18.221,US,Ashburn,中转,3 ms
8.222.151.215,443,8.222.151.215,SG,Singapore,中转,1 ms
8.211.29.115,443,8.211.29.115,DE,Frankfurt,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,0 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,2 ms
8.211.37.186,443,2a0b:21c0:100a:1b2:0:4b34:8721:959a,NL,Frankfurt,隧道,46 ms
47.245.177.210,443,47.245.177.210,DE,Frankfurt,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,11 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,12 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,1 ms
47.90.255.108,443,47.90.255.108,US,Ashburn,中转,2 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,8 ms
8.211.59.176,443,2a0b:21c0:100a:1b4:0:b10a:3ab:785e,NL,Frankfurt,隧道,5 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,73 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,15 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,2 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,67 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.74.35.236,443,47.74.35.236,JP,Tokyo,中转,4 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,23 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
8.222.209.135,443,8.222.209.135,SG,Singapore,中转,4 ms
8.211.43.255,443,2a0b:21c0:100a:1b3:0:53f8:d2b:e3a8,NL,Frankfurt,隧道,5 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,2 ms
8.211.51.162,443,2a0b:21c0:100a:1b6:0:b9f2:27ce:fc2,NL,Frankfurt,隧道,0 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,77 ms
8.211.46.116,443,2a0b:21c0:100a:1b0:0:3e51:5fff:1b14,NL,Frankfurt,隧道,1 ms
47.254.174.253,443,2a0b:21c0:100a:1b3:0:c8e7:8a31:b9dd,NL,Frankfurt,隧道,2 ms
8.211.13.25,443,2a0b:21c0:100a:1b3:0:391a:25e0:bd36,NL,Frankfurt,隧道,10 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
8.211.57.142,443,8.211.57.142,DE,Frankfurt,中转,0 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,3 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,20 ms
8.211.10.128,443,2606:f240:f00:eaf1:0:4239:e054:67d8,US,Frankfurt,隧道,3 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,2 ms
8.209.71.149,443,2a0b:21c0:100a:1b3:0:6eb:9d02:c31b,NL,Frankfurt,隧道,6 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.245.131.114,443,2a0b:21c0:100a:1b0:0:fcc4:2317:4270,NL,Frankfurt,隧道,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,0 ms
47.245.139.107,443,2a0b:21c0:100a:1b5:0:ee7a:fa02:8c4,NL,Frankfurt,隧道,1 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,0 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,0 ms
47.245.138.198,443,2a0b:21c0:100a:1b4:0:d939:1708:ad88,NL,Frankfurt,隧道,1 ms
8.209.108.181,443,2606:f240:f00:eaf1:0:107d:6912:9149,US,Frankfurt,隧道,9 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,1 ms
8.209.64.57,443,2a0b:21c0:100a:1b4:0:1a97:85db:5d4a,NL,Frankfurt,隧道,2 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.211.17.166,443,2606:f240:f00:eaf1:0:b170:f568:6a07,US,Frankfurt,隧道,5 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,51 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,75 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,9 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,13 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
8.211.62.186,443,2a0b:21c0:100a:1fa:0:667:fbd3:1ee6,NL,Frankfurt,隧道,68 ms
8.209.112.45,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.31.75,443,8.211.31.75,DE,Frankfurt,中转,3 ms
8.211.37.189,443,2a0b:21c0:100a:1b2:0:8e66:e526:bad3,NL,Frankfurt,隧道,3 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Amsterdam,中转,7 ms
8.211.40.247,443,2a0b:21c0:100a:1f9:0:819d:7b64:a1a9,NL,Frankfurt,隧道,2 ms
47.91.87.93,443,47.91.87.93,DE,Amsterdam,中转,2 ms
8.209.100.165,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,6 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,1 ms
8.211.28.38,443,8.211.28.38,DE,Amsterdam,中转,3 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,2 ms
8.211.30.161,443,8.211.30.161,DE,Frankfurt,中转,2 ms
8.211.58.61,443,8.211.58.61,DE,Amsterdam,中转,1 ms
8.211.8.206,443,2a0b:21c0:100a:1b5:0:1fe9:e940:5c,NL,Frankfurt,隧道,1 ms
8.211.5.185,443,2a0b:21c0:100a:1b5:0:9a46:2c7c:e1b9,NL,Frankfurt,隧道,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,12 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,4 ms
8.211.29.217,443,8.211.29.217,DE,Amsterdam,中转,0 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,75 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,1 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,67 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,1 ms
8.209.112.91,443,8.209.112.91,DE,Amsterdam,中转,2 ms
8.211.38.237,443,2a0b:21c0:100a:1b5:0:c824:d8f2:4068,NL,Frankfurt,隧道,42 ms
8.209.111.92,443,2a0b:21c0:100a:1b5:0:379f:1724:660c,NL,Frankfurt,隧道,8 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.211.48.114,443,2a0b:21c0:100a:1b3:0:44b:cd83:6970,NL,Frankfurt,隧道,1 ms
8.211.4.240,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,0 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,4 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.91.78.43,443,2a0b:21c0:100a:1b5:0:2a33:89a2:7ad2,NL,Frankfurt,隧道,0 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,71 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,0 ms
8.211.36.64,443,2606:f240:f00:46c4:0:dd52:aef2:842c,US,Frankfurt,隧道,5 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,1 ms
8.211.57.182,443,8.211.57.182,DE,Frankfurt,中转,1 ms
8.211.4.35,443,2a0b:21c0:100a:1b0:0:951:bb38:5777,NL,Frankfurt,隧道,1 ms
47.91.77.199,443,47.91.77.199,DE,Frankfurt,中转,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,3 ms
8.211.53.28,443,8.211.53.28,DE,Frankfurt,中转,1 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,0 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,0 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,4 ms
8.211.40.253,443,8.211.40.253,DE,Amsterdam,中转,1 ms
8.211.30.9,443,8.211.30.9,DE,Amsterdam,中转,0 ms
47.254.177.175,443,47.254.177.175,DE,Frankfurt,中转,72 ms
8.211.8.91,443,2a0b:21c0:100a:1b4:0:73f7:a163:568f,NL,Frankfurt,隧道,6 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,14 ms
8.211.50.198,443,2606:f240:f00:eaf1:0:e57c:f3f6:2116,US,Frankfurt,隧道,1 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,0 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,4 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,1 ms
8.211.52.127,443,2a0b:21c0:100a:1fa:0:85e0:8b62:9823,NL,Frankfurt,隧道,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,127 ms
8.211.17.17,443,2a0b:21c0:100a:1b6:0:25cf:471b:50b9,NL,Frankfurt,隧道,5 ms
47.254.152.136,443,47.254.152.136,DE,Amsterdam,中转,9 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
8.211.13.96,443,2606:f240:f00:46c4:0:2ca5:690d:b920,US,Frankfurt,隧道,1 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,0 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,5 ms
47.245.142.146,443,2a0b:21c0:100a:1fa:0:77c4:2aa4:85a5,NL,Frankfurt,隧道,1 ms
8.209.107.98,443,2a0b:21c0:100a:1b2:0:c2d2:a089:edf0,NL,Frankfurt,隧道,4 ms
8.211.4.176,443,2a0b:21c0:100a:1b5:0:4c85:a4a3:21ee,NL,Frankfurt,隧道,1 ms
8.209.124.206,443,2a0b:21c0:100a:1f9:0:615d:d930:b79,NL,Frankfurt,隧道,4 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,5 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
47.245.160.195,443,47.245.160.195,DE,Frankfurt,中转,1 ms
8.209.124.189,443,98.98.156.10,US,Frankfurt,隧道,7 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,70 ms
8.211.17.214,443,2a0b:21c0:100a:1b3:0:d4bf:51ae:49fb,NL,Frankfurt,隧道,2 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,1 ms
8.211.16.91,443,2a0b:21c0:100a:1b1:0:8323:6615:8205,NL,Frankfurt,隧道,4 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,9 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,4 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
8.211.18.129,443,2606:f240:f00:eaf1:0:b739:4e4b:bf68,US,Frankfurt,隧道,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,10 ms
47.245.139.7,443,2a0b:21c0:100a:1fa:0:410c:65da:70c3,NL,Frankfurt,隧道,1 ms
8.211.54.74,443,2a0b:21c0:100a:1b4:0:58e6:8644:52,NL,Frankfurt,隧道,74 ms
47.91.88.56,443,47.91.88.56,DE,Frankfurt,中转,0 ms
47.254.128.66,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
8.211.10.185,443,2a0b:21c0:100a:1b0:0:56b3:6179:7781,NL,Frankfurt,隧道,2 ms
8.211.18.95,443,2a0b:21c0:100a:1fa:0:18ae:c173:fc5e,NL,Frankfurt,隧道,3 ms
47.245.137.141,443,2a0b:21c0:100a:1b6:0:2887:a458:e8d9,NL,Frankfurt,隧道,73 ms
8.211.16.78,443,2a0b:21c0:100a:1b5:0:ed5e:8da9:b68,NL,Frankfurt,隧道,0 ms
8.209.76.240,443,2a0b:21c0:100a:1b1:0:9ce8:e4fe:c65,NL,Frankfurt,隧道,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,0 ms
8.211.30.7,443,8.211.30.7,DE,Frankfurt,中转,1 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,1 ms
8.211.44.101,443,2606:f240:f00:46c4:0:6e57:68a8:c50c,US,Frankfurt,隧道,14 ms
8.211.40.112,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,70 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
47.74.45.252,443,47.74.45.252,JP,Tokyo,中转,5 ms
47.254.157.176,443,2a0b:21c0:100a:1f9:0:c69b:4264:484f,NL,Amsterdam,隧道,2 ms
8.209.82.234,443,8.209.82.234,DE,Frankfurt,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,9 ms
8.209.113.95,443,2a0b:21c0:100a:1b5:0:34b5:6a61:9b87,NL,Frankfurt,隧道,0 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,0 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,66 ms
47.245.138.38,443,2a0b:21c0:100a:1b4:0:5ff1:f4cf:486b,NL,Frankfurt,隧道,4 ms
8.211.43.42,443,2a0b:21c0:100a:1b6:0:432e:47d1:7d43,NL,Frankfurt,隧道,9 ms
8.211.17.224,443,2a0b:21c0:100a:1b0:0:2882:a10d:2d8f,NL,Frankfurt,隧道,10 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
8.209.119.165,443,8.209.119.165,DE,Frankfurt,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.254.155.254,443,47.254.155.254,DE,Amsterdam,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Amsterdam,中转,9 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,15 ms
8.211.26.151,443,2606:f240:f00:eaf1:0:1275:ab88:cc16,US,Frankfurt,隧道,1 ms
8.222.135.61,443,8.222.135.61,SG,Singapore,中转,1 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,1 ms
8.211.54.227,443,2a0b:21c0:100a:1b6:0:7630:9529:253a,NL,Frankfurt,隧道,1 ms
47.245.182.228,443,47.245.182.228,DE,Frankfurt,中转,2 ms
8.211.8.48,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,0 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,1 ms
8.211.62.50,443,2a0b:21c0:100a:1f9:0:87e3:1755:7d7d,NL,Frankfurt,隧道,1 ms
