中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.179.212,443,47.245.179.212,DE,Frankfurt,中转,2 ms
8.211.7.185,443,2606:f240:f00:eaf1:0:6df1:af43:f19a,US,Frankfurt,隧道,2 ms
8.211.9.135,443,8.211.9.135,DE,Frankfurt,中转,2 ms
47.89.219.169,443,47.89.219.169,US,San Jose,中转,2 ms
8.209.91.151,443,8.209.91.151,DE,Frankfurt,中转,6 ms
47.91.93.183,443,2a0b:21c0:100a:1b0:0:b347:a4f1:788f,NL,Frankfurt,隧道,2 ms
47.245.160.125,443,47.245.160.125,DE,Frankfurt,中转,2 ms
47.241.209.61,443,8.222.175.6,SG,Singapore,隧道,2 ms
47.254.92.70,443,47.254.92.70,US,San Jose,中转,3 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,2 ms
8.211.58.18,443,8.211.58.18,DE,Frankfurt,中转,2 ms
47.245.129.217,443,2a0b:21c0:100a:1b6:0:b6f6:4ce:aff8,NL,Frankfurt,隧道,4 ms
47.245.160.165,443,47.245.160.165,DE,Frankfurt,中转,3 ms
47.88.2.32,443,47.88.2.32,US,San Jose,中转,2 ms
8.209.111.251,443,2606:f240:f00:46c4:0:42de:b034:370d,US,Frankfurt,隧道,2 ms
8.211.59.223,443,2a0b:21c0:100a:1b2:0:89db:6203:559,NL,Frankfurt,隧道,2 ms
8.219.229.31,443,8.219.229.31,SG,Singapore,中转,2 ms
8.211.21.168,443,2a0b:21c0:100a:1b0:0:9895:3db2:2352,NL,Frankfurt,隧道,2 ms
8.209.96.117,443,163.123.193.23,DE,Frankfurt,隧道,6 ms
47.254.39.46,443,47.254.39.46,US,San Jose,中转,6 ms
47.245.179.36,443,47.245.179.36,DE,Frankfurt,中转,2 ms
47.88.34.99,443,47.88.34.99,US,San Jose,中转,2 ms
47.245.141.138,443,2a0b:21c0:100a:1b5:0:6b43:340:b5c8,NL,Frankfurt,隧道,61 ms
8.211.13.178,443,2606:f240:f00:46c4:0:d2d2:cd0c:97e5,US,Frankfurt,隧道,7 ms
8.222.230.157,443,8.222.230.157,SG,Singapore,中转,2 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,3 ms
8.211.13.50,443,2a0b:21c0:100a:1b5:0:e541:84a9:dabc,NL,Frankfurt,隧道,2 ms
8.211.46.115,443,2a0b:21c0:100a:1b1:0:8138:9bc4:16f1,NL,Frankfurt,隧道,64 ms
8.211.59.176,443,2a0b:21c0:100a:1b0:0:e3c8:7218:146b,NL,Frankfurt,隧道,10 ms
8.209.100.156,443,2a0b:21c0:100a:1fa:0:d654:7f6e:5e00,NL,Frankfurt,隧道,2 ms
