中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.91.92.130,443,47.91.92.130,DE,Amsterdam,中转,1 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,67 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,62 ms
47.245.133.57,443,47.245.133.57,DE,Frankfurt,中转,1 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,5 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
47.254.135.190,443,2a0b:21c0:100a:1b4:0:aa4f:e66d:3a0b,NL,Frankfurt,隧道,1 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,55 ms
47.90.162.108,443,47.90.162.108,US,Ashburn,中转,1 ms
47.245.160.254,443,47.245.160.254,DE,Frankfurt,中转,1 ms
8.209.114.27,443,8.209.114.27,DE,Frankfurt,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,22 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,1 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,1 ms
47.90.247.137,443,47.90.247.137,US,Ashburn,中转,1 ms
47.253.63.12,443,47.253.63.12,US,Ashburn,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.88.15.153,443,47.88.15.153,US,San Jose,中转,3 ms
47.252.46.216,443,47.252.46.216,US,Ashburn,中转,0 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,1 ms
47.90.165.144,443,47.90.165.144,US,Ashburn,中转,1 ms
47.254.153.120,443,98.98.156.26,US,Frankfurt,隧道,0 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,0 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,1 ms
47.252.25.212,443,47.252.25.212,US,Ashburn,中转,2 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,19 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,0 ms
8.211.30.245,443,8.211.30.245,DE,Frankfurt,中转,72 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,2 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,6 ms
47.251.13.84,443,47.251.13.84,US,San Jose,中转,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,2 ms
47.251.33.158,443,47.251.33.158,US,San Jose,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.254.28.210,443,47.254.28.210,US,San Jose,中转,0 ms
47.251.6.10,443,47.251.6.10,US,San Jose,中转,8 ms
8.211.31.229,443,8.211.31.229,DE,Frankfurt,中转,0 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,7 ms
47.245.169.35,443,47.245.169.35,DE,Frankfurt,中转,1 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
47.254.73.88,443,47.254.73.88,US,San Jose,中转,1 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,1 ms
47.90.189.246,443,47.90.189.246,US,Ashburn,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,6 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,2 ms
47.252.42.223,443,47.252.42.223,US,Ashburn,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
47.89.157.25,443,47.89.157.25,US,Ashburn,中转,0 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1 ms
8.211.47.204,443,2a0b:21c0:100a:1b0:0:883d:b665:97d8,NL,Frankfurt,隧道,1 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,2 ms
47.74.42.177,443,47.74.42.177,JP,Tokyo,中转,3 ms
47.90.249.162,443,47.90.249.162,US,Ashburn,中转,2 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,2 ms
47.253.63.26,443,47.253.63.26,US,Ashburn,中转,3 ms
47.253.41.18,443,47.253.41.18,US,Ashburn,中转,4 ms
8.211.26.0,443,2a0b:21c0:100a:1b3:0:4c7b:d6aa:cdd6,NL,Frankfurt,隧道,8 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,3 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,29 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,66 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,14 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,5 ms
47.245.167.220,443,47.245.167.220,DE,Frankfurt,中转,2 ms
47.253.92.254,443,47.253.92.254,US,Ashburn,中转,4 ms
47.254.19.111,443,47.254.19.111,US,San Jose,中转,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,2 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
47.89.154.228,443,47.89.154.228,US,Ashburn,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,51 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,2 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
47.251.5.193,443,47.251.5.193,US,San Jose,中转,1 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,1 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,1 ms
8.209.126.226,443,2a0b:21c0:100a:1b7:0:e3db:111d:60a8,NL,Frankfurt,隧道,1 ms
47.253.47.0,443,47.253.47.0,US,Ashburn,中转,0 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,61 ms
47.245.180.198,443,47.245.180.198,DE,Frankfurt,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,3 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,3 ms
47.88.8.79,443,47.88.8.79,US,San Jose,中转,68 ms
47.245.129.122,443,2606:f240:f00:46c4:0:ffac:d24b:ed9a,US,Frankfurt,隧道,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.253.90.197,443,47.253.90.197,US,Ashburn,中转,3 ms
8.211.29.163,443,8.211.29.163,DE,Frankfurt,中转,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,10 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,0 ms
47.245.165.176,443,47.245.165.176,DE,Amsterdam,中转,3 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,3 ms
47.90.213.103,443,47.90.213.103,US,Ashburn,中转,2 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,1 ms
47.90.164.23,443,47.90.164.23,US,Ashburn,中转,6 ms
47.245.166.53,443,47.245.166.53,DE,Frankfurt,中转,1 ms
8.211.31.38,443,8.211.31.38,DE,Frankfurt,中转,1 ms
47.252.30.86,443,47.252.30.86,US,Ashburn,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
47.91.87.31,443,47.91.87.31,DE,Amsterdam,中转,1 ms
8.211.31.123,443,8.211.31.123,DE,Frankfurt,中转,2 ms
8.209.83.61,443,8.209.83.61,DE,Amsterdam,中转,9 ms
47.253.86.195,443,47.253.86.195,US,Ashburn,中转,1 ms
47.89.159.34,443,47.89.159.34,US,Ashburn,中转,2 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,62 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,1 ms
47.254.81.16,443,47.254.81.16,US,San Jose,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
47.252.16.22,443,47.252.16.22,US,Ashburn,中转,1 ms
47.245.160.109,443,47.245.160.109,DE,Amsterdam,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Amsterdam,中转,1 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,0 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,70 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,1 ms
47.254.34.126,443,47.254.34.126,US,San Jose,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,6 ms
8.211.46.176,443,2606:f240:f00:eaf1:0:822:f837:eb5c,US,Frankfurt,隧道,1 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,2 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,1 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
47.252.1.196,443,47.252.1.196,US,Ashburn,中转,2 ms
47.74.45.237,443,47.74.45.237,JP,Tokyo,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,2 ms
47.254.40.138,443,47.254.40.138,US,San Jose,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
8.211.30.222,443,8.211.30.222,DE,Frankfurt,中转,1 ms
47.90.165.94,443,47.90.165.94,US,Ashburn,中转,1 ms
47.245.166.169,443,47.245.166.169,DE,Frankfurt,中转,1 ms
47.90.212.26,443,47.90.212.26,US,Ashburn,中转,4 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,5 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,6 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,1 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,1 ms
8.209.98.223,443,8.209.98.223,DE,Amsterdam,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,6 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,4 ms
47.254.171.103,443,47.254.171.103,DE,Amsterdam,中转,4 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,3 ms
47.89.152.210,443,47.89.152.210,US,Ashburn,中转,2 ms
47.252.16.249,443,47.252.16.249,US,Ashburn,中转,1 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,68 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,1 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,6 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,0 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,53 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,8 ms
8.211.58.232,443,8.211.58.232,DE,Frankfurt,中转,1 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,0 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,1 ms
8.210.209.91,443,8.210.209.91,HK,Hong Kong,中转,8 ms
47.253.32.173,443,47.253.32.173,US,Ashburn,中转,110 ms
47.254.47.136,443,47.254.47.136,US,San Jose,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,2 ms
8.209.112.185,443,8.209.112.185,DE,Amsterdam,中转,0 ms
47.251.32.198,443,47.251.32.198,US,San Jose,中转,1 ms
47.251.49.56,443,47.251.49.56,US,San Jose,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,1 ms
8.209.80.155,443,8.209.80.155,DE,Amsterdam,中转,7 ms
47.90.134.77,443,47.90.134.77,US,Ashburn,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,2 ms
47.254.67.123,443,47.254.67.123,US,San Jose,中转,3 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,0 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,1 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,1 ms
47.252.2.29,443,47.252.2.29,US,Ashburn,中转,1 ms
8.211.50.119,443,2a0b:21c0:100a:1b2:0:4cbf:8ceb:a0dc,NL,Frankfurt,隧道,1 ms
8.211.21.31,443,2a0b:21c0:100a:1b7:0:d4bb:f4c0:d5ac,NL,Frankfurt,隧道,0 ms
47.89.156.134,443,47.89.156.134,US,Ashburn,中转,55 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
47.253.40.69,443,47.253.40.69,US,Ashburn,中转,2 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,15 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,0 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
47.245.180.136,443,47.245.180.136,DE,Frankfurt,中转,78 ms
47.252.19.118,443,47.252.19.118,US,Ashburn,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
47.252.42.104,443,47.252.42.104,US,Ashburn,中转,3 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,2 ms
8.211.31.92,443,8.211.31.92,DE,Amsterdam,中转,1 ms
47.57.234.4,443,8.212.11.54,HK,Hong Kong,隧道,1 ms
47.91.74.97,443,47.91.74.97,DE,Frankfurt,中转,1 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
47.245.164.18,443,47.245.164.18,DE,Frankfurt,中转,1 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,41 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
8.209.75.135,443,8.209.75.135,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
47.253.40.127,443,47.253.40.127,US,Ashburn,中转,1 ms
47.88.107.229,443,47.88.107.229,US,San Jose,中转,2 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
47.254.26.125,443,47.254.26.125,US,San Jose,中转,5 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,7 ms
47.254.25.158,443,47.254.25.158,US,San Jose,中转,36 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,2 ms
47.252.33.255,443,47.252.33.255,US,Ashburn,中转,1 ms
47.252.23.71,443,47.252.23.71,US,Ashburn,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,54 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,61 ms
47.88.18.202,443,47.88.18.202,US,San Jose,中转,121 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,0 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,0 ms
8.209.127.86,443,2a0b:21c0:100a:1b4:0:457d:d5a8:f18a,NL,Frankfurt,隧道,3 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,8 ms
47.245.182.36,443,47.245.182.36,DE,Frankfurt,中转,1 ms
47.89.234.87,443,47.89.234.87,US,San Jose,中转,0 ms
47.253.49.140,443,47.253.49.140,US,Ashburn,中转,71 ms
47.251.40.177,443,47.251.40.177,US,San Jose,中转,0 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,1 ms
47.253.55.243,443,47.253.55.243,US,Ashburn,中转,0 ms
47.251.38.109,443,47.251.38.109,US,San Jose,中转,2 ms
47.245.181.177,443,47.245.181.177,DE,Frankfurt,中转,1 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,3 ms
47.245.176.195,443,47.245.176.195,DE,Frankfurt,中转,0 ms
8.209.88.144,443,8.209.88.144,DE,Amsterdam,中转,68 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,8 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,4 ms
47.252.0.179,443,47.252.0.179,US,Ashburn,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,0 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,4 ms
47.88.105.195,443,47.88.105.195,US,San Jose,中转,5 ms
47.91.78.184,443,47.91.78.184,DE,Amsterdam,中转,4 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,4 ms
47.88.101.68,443,47.88.101.68,US,San Jose,中转,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,2 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,1 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,5 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,0 ms
47.253.59.156,443,47.253.59.156,US,Ashburn,中转,68 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,2 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,67 ms
8.211.14.231,443,8.211.14.231,DE,Amsterdam,中转,6 ms
8.209.114.19,443,8.209.114.19,DE,Amsterdam,中转,1 ms
198.11.180.119,443,198.11.180.119,US,San Jose,中转,1 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,1 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,0 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,1 ms
8.209.103.157,443,8.209.103.157,DE,Frankfurt,中转,0 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,0 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,1 ms
47.254.128.219,443,47.254.128.219,DE,Frankfurt,中转,2 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,2 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,1 ms
47.88.92.236,443,47.88.92.236,US,San Jose,中转,1 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,1 ms
47.252.23.63,443,47.252.23.63,US,Ashburn,中转,1 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
8.209.106.251,443,8.209.106.251,DE,Frankfurt,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,6 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,0 ms
8.211.63.154,443,2a0b:21c0:100a:1b6:0:d25d:ccb3:3d4c,NL,Frankfurt,隧道,1 ms
8.209.119.131,443,8.209.119.131,DE,Amsterdam,中转,1 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
47.90.244.238,443,47.90.244.238,US,Ashburn,中转,2 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.90.178.32,443,47.90.178.32,US,Ashburn,中转,66 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,5 ms
47.252.13.191,443,47.252.13.191,US,Ashburn,中转,2 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,4 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,2 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,4 ms
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,0 ms
47.245.160.21,443,47.245.160.21,DE,Amsterdam,中转,1 ms
47.251.41.248,443,47.251.41.248,US,San Jose,中转,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,2 ms
8.211.59.137,443,8.211.59.137,DE,Frankfurt,中转,3 ms
47.245.161.121,443,47.245.161.121,DE,Frankfurt,中转,31 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,3 ms
47.251.49.79,443,47.251.49.79,US,San Jose,中转,0 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,7 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,2 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.252.41.253,443,47.252.41.253,US,Ashburn,中转,0 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,10 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,4 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,4 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,76 ms
47.253.57.55,443,47.253.57.55,US,Ashburn,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.211.55.197,443,8.211.55.197,DE,Frankfurt,中转,0 ms
47.253.82.163,443,47.253.82.163,US,Ashburn,中转,21 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,0 ms
47.254.69.117,443,47.254.69.117,US,San Jose,中转,89 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,70 ms
47.245.165.138,443,47.245.165.138,DE,Frankfurt,中转,4 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,2 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,7 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,4 ms
8.211.31.248,443,8.211.31.248,DE,Frankfurt,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
47.245.181.87,443,47.245.181.87,DE,Frankfurt,中转,3 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.251.43.55,443,47.251.43.55,US,San Jose,中转,1 ms
47.88.1.149,443,47.88.1.149,US,San Jose,中转,3 ms
47.251.26.37,443,47.251.26.37,US,San Jose,中转,1 ms
