中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.54.220,443,2a0b:21c0:100a:1b5:0:50b3:12e7:fc6c,NL,Frankfurt,隧道,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,70 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,1 ms
8.211.39.255,443,2a0b:21c0:100a:1b5:0:c9e1:73c8:8ffc,NL,Frankfurt,隧道,2 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,1 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
47.245.142.98,443,2a0b:21c0:100a:1b7:0:13b1:9804:dbf,NL,Frankfurt,隧道,2 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,68 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,4 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,1 ms
8.211.29.245,443,8.211.29.245,DE,Frankfurt,中转,2 ms
47.245.142.45,443,2a0b:21c0:100a:1b7:0:b9b7:e963:2e13,NL,Frankfurt,隧道,1 ms
8.211.26.130,443,2a0b:21c0:100a:1fa:0:59cf:d0b3:ab21,NL,Frankfurt,隧道,0 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,2 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,0 ms
8.211.39.173,443,2a0b:21c0:100a:1b0:0:e6fe:6396:f82c,NL,Frankfurt,隧道,12 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,70 ms
47.74.2.2,443,47.74.2.2,JP,Tokyo,中转,1 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,70 ms
8.211.45.91,443,2a0b:21c0:100a:1b2:0:a1e2:1463:b0af,NL,Frankfurt,隧道,71 ms
47.245.139.180,443,2606:f240:f00:eaf1:0:9042:e581:b264,US,Frankfurt,隧道,5 ms
47.245.181.82,443,47.245.181.82,DE,Frankfurt,中转,10 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,3 ms
8.209.126.6,443,2a0b:21c0:100a:1b2:0:5a6d:8cf1:ef6a,NL,Frankfurt,隧道,2 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,8 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,1 ms
47.88.62.24,443,47.88.62.24,US,San Jose,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Amsterdam,中转,5 ms
47.245.5.18,443,47.245.5.18,JP,Tokyo,中转,10 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,1 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,1 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,67 ms
8.209.97.179,443,2606:f240:f00:eaf1:0:87c4:a182:12d5,US,Frankfurt,隧道,2 ms
8.211.32.228,443,2a0b:21c0:100a:1b6:0:e2b:2a5f:f030,NL,Frankfurt,隧道,67 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,0 ms
47.245.140.93,443,2a0b:21c0:100a:1b7:0:c097:aa05:2102,NL,Frankfurt,隧道,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,3 ms
47.245.139.23,443,2a0b:21c0:100a:1b0:0:7b78:9493:cce4,NL,Frankfurt,隧道,7 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,4 ms
8.211.19.2,443,2a0b:21c0:100a:1b7:0:f2e:7dc5:863a,NL,Frankfurt,隧道,2 ms
8.211.31.177,443,8.211.31.177,DE,Frankfurt,中转,2 ms
8.211.30.238,443,8.211.30.238,DE,Frankfurt,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Amsterdam,中转,1 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,1 ms
8.211.13.84,443,2606:f240:f00:eaf1:0:fd8e:cf29:2778,US,Frankfurt,隧道,5 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,65 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,1 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,69 ms
8.209.82.130,443,98.98.156.34,US,Frankfurt,隧道,4 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,4 ms
8.211.19.111,443,2606:f240:f00:46c4:0:2c3b:1cd8:2f0b,US,Frankfurt,隧道,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,2 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,1 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,16 ms
8.211.32.250,443,2a0b:21c0:100a:1b2:0:a11a:4d24:58ef,NL,Frankfurt,隧道,2 ms
8.209.100.31,443,2a0b:21c0:100a:1b1:0:c209:f5a:f9b9,NL,Frankfurt,隧道,1 ms
8.211.30.49,443,8.211.30.49,DE,Frankfurt,中转,2 ms
8.211.31.194,443,8.211.31.194,DE,Frankfurt,中转,1 ms
8.211.50.200,443,8.211.50.200,DE,Frankfurt,中转,0 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,1 ms
8.211.47.182,443,2a0b:21c0:100a:1b7:0:4ed3:4264:656a,NL,Frankfurt,隧道,1 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,1 ms
47.251.42.236,443,47.251.42.236,US,San Jose,中转,3 ms
8.211.28.80,443,8.211.28.80,DE,Frankfurt,中转,3 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,3 ms
47.245.178.191,443,47.245.178.191,DE,Frankfurt,中转,1 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,5 ms
47.254.152.50,443,47.254.152.50,DE,Frankfurt,中转,4 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,2 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,1 ms
8.211.47.123,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,2 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,8 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,2 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,8 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,10 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,7 ms
198.11.172.251,443,198.11.172.251,US,San Jose,中转,1 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,2 ms
8.211.15.45,443,2606:f240:f00:46c4:0:e385:9d23:948e,US,Frankfurt,隧道,1 ms
8.219.220.197,443,8.219.220.197,SG,Singapore,中转,78 ms
8.211.54.115,443,2606:f240:f00:46c4:0:dfc1:d080:c142,US,Frankfurt,隧道,1 ms
8.211.30.17,443,8.211.30.17,DE,Frankfurt,中转,1 ms
47.245.134.155,443,2a0b:21c0:100a:1b3:0:fd86:3347:7b22,NL,Frankfurt,隧道,1 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,7 ms
8.209.98.92,443,8.209.98.92,DE,Frankfurt,中转,1 ms
47.245.142.26,443,98.98.156.18,US,Frankfurt,隧道,8 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
8.211.12.169,443,2a0b:21c0:100a:1fa:0:4d1e:81f1:2d27,NL,Frankfurt,隧道,2 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,3 ms
8.218.143.10,443,8.218.143.10,HK,Hong Kong,中转,4 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.91.17.179,443,47.91.17.179,JP,Tokyo,中转,1 ms
8.211.7.60,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.211.36.237,443,2a0b:21c0:100a:1b2:0:2aa1:a7ae:ac7e,NL,Frankfurt,隧道,12 ms
47.245.136.8,443,2a0b:21c0:100a:1b2:0:c74e:fc88:c0a0,NL,Frankfurt,隧道,8 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,4 ms
47.245.134.222,443,163.123.193.23,DE,Frankfurt,隧道,69 ms
47.74.19.175,443,47.74.19.175,JP,Tokyo,中转,7 ms
47.254.158.123,443,47.254.158.123,DE,Amsterdam,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
8.211.36.182,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.254.170.52,443,47.254.170.52,DE,Frankfurt,中转,3 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,2 ms
8.209.112.88,443,2a0b:21c0:100a:1b7:0:2bb0:8d95:b9b1,NL,Frankfurt,隧道,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,0 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,3 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,6 ms
8.211.0.36,443,98.98.156.6,US,Frankfurt,隧道,158 ms
47.245.129.171,443,2a0b:21c0:100a:1b5:0:508e:e2dd:e08e,NL,Frankfurt,隧道,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,2 ms
8.211.52.63,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.254.171.162,443,47.254.171.162,DE,Frankfurt,中转,5 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,2 ms
47.245.133.51,443,2a0b:21c0:100a:1b6:0:e48c:906e:a284,NL,Frankfurt,隧道,72 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,1 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,0 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,5 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,2 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,1 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,102 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,6 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,1 ms
47.74.45.57,443,47.74.45.57,JP,Tokyo,中转,3 ms
8.211.17.240,443,2a0b:21c0:100a:1b1:0:b63a:15e1:9dac,NL,Frankfurt,隧道,8 ms
8.211.3.122,443,2a0b:21c0:100a:1fa:0:197f:a1ca:3110,NL,Frankfurt,隧道,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,2 ms
8.211.20.25,443,2a0b:21c0:100a:1b4:0:6cf7:e8f9:b0d9,NL,Frankfurt,隧道,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,3 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,3 ms
8.209.88.131,443,8.209.88.131,DE,Frankfurt,中转,2 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,3 ms
8.211.15.4,443,2a0b:21c0:100a:1b1:0:5ad9:b4a4:21b8,NL,Frankfurt,隧道,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
47.91.79.24,443,2a0b:21c0:100a:1b7:0:efda:2991:771b,NL,Frankfurt,隧道,5 ms
47.245.176.234,443,47.245.176.234,DE,Frankfurt,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.209.111.128,443,2606:f240:f00:46c4:0:6f57:d08e:c821,US,Frankfurt,隧道,1 ms
8.219.79.209,443,8.219.79.209,SG,Singapore,中转,1 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,3 ms
8.209.64.192,443,2a0b:21c0:100a:1b0:0:7561:5d9f:115f,NL,Frankfurt,隧道,0 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,3 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,1 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,8 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,1 ms
47.245.179.197,443,47.245.179.197,DE,Frankfurt,中转,1 ms
47.74.35.168,443,47.74.35.168,JP,Tokyo,中转,0 ms
8.211.23.152,443,2a0b:21c0:100a:1b3:0:3ac1:7d26:b4dc,NL,Frankfurt,隧道,1 ms
8.211.59.20,443,8.211.59.20,DE,Frankfurt,中转,75 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,1 ms
8.211.22.6,443,2a0b:21c0:100a:1b1:0:a9ab:466e:7073,NL,Frankfurt,隧道,9 ms
47.254.172.52,443,98.98.156.18,US,Frankfurt,隧道,6 ms
8.211.12.87,443,2a0b:21c0:100a:1b4:0:4d13:22bf:98ff,NL,Frankfurt,隧道,2 ms
47.254.172.50,443,2a0b:21c0:100a:1b3:0:a25d:d264:bf57,NL,Frankfurt,隧道,76 ms
8.211.9.215,443,98.98.156.14,US,Frankfurt,隧道,82 ms
8.211.39.100,443,2a0b:21c0:100a:1b1:0:c509:c1a8:8a50,NL,Frankfurt,隧道,2 ms
8.209.66.53,443,2a0b:21c0:100a:1b7:0:50ed:90b7:95be,NL,Frankfurt,隧道,1 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,1 ms
47.245.179.207,443,47.245.179.207,DE,Frankfurt,中转,4 ms
8.211.39.128,443,2606:f240:f00:eaf1:0:9934:c241:b954,US,Frankfurt,隧道,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.209.78.252,443,2606:f240:f00:46c4:0:1b2c:1c60:586a,US,Frankfurt,隧道,3 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
8.209.103.88,443,2606:f240:f00:eaf1:0:606b:ef90:ea0b,US,Frankfurt,隧道,5 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,68 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,9 ms
47.245.137.121,443,2a0b:21c0:100a:1b2:0:b8ee:b430:9449,NL,Frankfurt,隧道,5 ms
8.211.13.68,443,2a0b:21c0:100a:1b6:0:c519:bb8:a5a0,NL,Frankfurt,隧道,37 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,2 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,1 ms
8.211.11.130,443,2a0b:21c0:100a:1b5:0:b4e9:5c41:7d49,NL,Frankfurt,隧道,0 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,70 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,10 ms
8.211.36.42,443,2a0b:21c0:100a:1b2:0:3c54:568b:b8c7,NL,Frankfurt,隧道,8 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,3 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,2 ms
8.211.40.12,443,2a0b:21c0:100a:1b1:0:bff5:9c0e:d46c,NL,Frankfurt,隧道,4 ms
47.88.94.139,443,47.88.94.139,US,San Jose,中转,70 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,2 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,9 ms
47.89.158.106,443,47.89.158.106,US,Ashburn,中转,1 ms
47.91.72.82,443,2a0b:21c0:100a:1b4:0:48d3:2e62:b5a5,NL,Frankfurt,隧道,3 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,0 ms
47.245.133.125,443,2606:f240:f00:eaf1:0:27af:640:8588,US,Frankfurt,隧道,6 ms
47.254.83.97,443,47.254.83.97,US,San Jose,中转,38 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,65 ms
8.211.4.192,443,2606:f240:f00:eaf1:0:1efb:e773:b392,US,Frankfurt,隧道,2 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,2 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,9 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,69 ms
8.209.98.97,443,8.209.98.97,DE,Frankfurt,中转,2 ms
47.245.177.94,443,47.245.177.94,DE,Frankfurt,中转,4 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,7 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,70 ms
47.91.93.3,443,47.91.93.3,DE,Frankfurt,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,0 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
8.209.75.216,443,8.209.75.216,DE,Amsterdam,中转,2 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,4 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,1 ms
8.211.9.86,443,2a0b:21c0:100a:1fa:0:3d81:e7e1:50b7,NL,Frankfurt,隧道,1 ms
8.211.42.77,443,2a0b:21c0:100a:1b4:0:529a:c112:b269,NL,Frankfurt,隧道,2 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,0 ms
47.245.177.63,443,47.245.177.63,DE,Frankfurt,中转,5 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,12 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,11 ms
47.245.177.57,443,47.245.177.57,DE,Frankfurt,中转,1 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,9 ms
8.209.124.190,443,2a0b:21c0:100a:1b4:0:d58c:d70e:5b26,NL,Frankfurt,隧道,22 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,5 ms
8.211.5.190,443,8.211.5.190,DE,Frankfurt,中转,5 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
47.245.3.42,443,47.245.3.42,JP,Tokyo,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
8.211.30.242,443,8.211.30.242,DE,Amsterdam,中转,4 ms
47.245.129.177,443,2a0b:21c0:100a:1b1:0:fb6e:247:5e7e,NL,Frankfurt,隧道,4 ms
47.245.177.65,443,47.245.177.65,DE,Frankfurt,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,2 ms
47.245.134.187,443,2a0b:21c0:100a:1b0:0:d899:9fe:1f9c,NL,Frankfurt,隧道,1 ms
8.211.59.246,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,68 ms
47.74.36.137,443,47.74.36.137,JP,Tokyo,中转,1 ms
8.211.3.145,443,2a0b:21c0:100a:1fa:0:f50f:bade:f320,NL,Frankfurt,隧道,2 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,11 ms
8.209.101.212,443,8.209.101.212,DE,Amsterdam,中转,1 ms
8.211.27.102,443,2a0b:21c0:100a:1b2:0:dcee:11f3:a5,NL,Frankfurt,隧道,1 ms
47.245.176.8,443,47.245.176.8,DE,Frankfurt,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,1 ms
47.245.180.49,443,47.245.180.49,DE,Frankfurt,中转,103 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,9 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,2 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,70 ms
47.251.36.154,443,47.251.36.154,US,San Jose,中转,1 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
8.219.232.115,443,8.219.232.115,SG,Singapore,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,2 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,7 ms
47.245.128.163,443,2a0b:21c0:100a:1b5:0:6ee8:9ff1:d4d8,NL,Frankfurt,隧道,9 ms
8.211.56.55,443,2a0b:21c0:100a:1b3:0:a462:1a86:307b,NL,Frankfurt,隧道,2 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,126 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,8 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,24 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,67 ms
8.209.97.131,443,2a0b:21c0:100a:1b4:0:c850:1d85:694,NL,Frankfurt,隧道,1 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,74 ms
47.254.171.65,443,2606:f240:f00:eaf1:0:90e2:9134:a161,US,Frankfurt,隧道,3 ms
8.211.9.101,443,2a0b:21c0:100a:1b7:0:6ca7:9e0:edd0,NL,Frankfurt,隧道,0 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,6 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,4 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,74 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,11 ms
47.254.134.40,443,2a0b:21c0:100a:1b1:0:c6f7:7bdc:e22a,NL,Frankfurt,隧道,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,20 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,57 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,2 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,3 ms
8.211.20.79,443,2606:f240:f00:eaf1:0:7845:dbb3:a608,US,Frankfurt,隧道,2 ms
8.209.102.43,443,2a0b:21c0:100a:1b2:0:1b05:5f83:7fd3,NL,Frankfurt,隧道,27 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,1 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,1 ms
8.209.96.194,443,98.98.156.6,US,Frankfurt,隧道,68 ms
8.211.8.108,443,2a0b:21c0:100a:1f9:0:5f73:4305:84eb,NL,Frankfurt,隧道,8 ms
8.209.81.115,443,8.209.81.115,DE,Frankfurt,中转,3 ms
8.211.2.176,443,2a0b:21c0:100a:1b5:0:681b:2cf4:bde3,NL,Frankfurt,隧道,1 ms
47.74.39.229,443,47.74.39.229,JP,Tokyo,中转,1 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,12 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,1 ms
8.211.31.70,443,8.211.31.70,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
47.74.39.70,443,47.74.39.70,JP,Tokyo,中转,8 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,2 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,3 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
8.209.109.106,443,8.209.109.106,DE,Frankfurt,中转,45 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,15 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,3 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,6 ms
8.209.119.89,443,8.209.119.89,DE,Frankfurt,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,5 ms
47.74.13.239,443,47.74.13.239,JP,Tokyo,中转,1 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,12 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,4 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,0 ms
8.211.37.232,443,2a0b:21c0:100a:1b7:0:510a:7aa6:3f56,NL,Frankfurt,隧道,1 ms
47.245.5.224,443,47.245.5.224,JP,Tokyo,中转,66 ms
8.209.97.130,443,2a0b:21c0:100a:1b3:0:5ef7:6dbc:b3bc,NL,Frankfurt,隧道,4 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,2 ms
47.245.176.41,443,47.245.176.41,DE,Frankfurt,中转,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,1 ms
8.211.34.88,443,2a0b:21c0:100a:1b2:0:5811:c0e3:c6cc,NL,Frankfurt,隧道,2 ms
47.254.152.145,443,2a0b:21c0:100a:1b6:0:c75e:ef75:1856,NL,Frankfurt,隧道,70 ms
8.211.9.216,443,2a0b:21c0:100a:1b5:0:333d:f0d0:56db,NL,Frankfurt,隧道,1 ms
