中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.72.38,443,8.209.72.38,DE,Frankfurt,中转,4 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,3 ms
198.11.178.254,443,198.11.178.254,US,Los Angeles,中转,171 ms
47.254.132.64,443,47.254.132.64,DE,Frankfurt,中转,10 ms
47.245.4.177,443,47.245.4.177,JP,Tokyo,中转,76 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,12 ms
8.209.81.18,443,8.209.81.18,DE,Frankfurt,中转,8 ms
47.88.5.99,443,47.88.5.99,US,Los Angeles,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,8 ms
8.211.31.8,443,8.211.31.8,DE,Amsterdam,中转,4 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,10 ms
8.219.222.59,443,8.219.222.59,SG,Singapore,中转,1 ms
47.251.5.236,443,47.251.5.236,US,Los Angeles,中转,55 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,3 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
47.88.24.115,443,47.88.24.115,US,Los Angeles,中转,1 ms
198.11.175.99,443,198.11.175.99,US,San Jose,中转,65 ms
47.89.213.119,443,47.89.213.119,US,San Jose,中转,8 ms
198.11.178.152,443,198.11.178.152,US,San Jose,中转,66 ms
47.253.47.87,443,47.253.47.87,US,Ashburn,中转,13 ms
47.91.86.25,443,47.91.86.25,DE,Amsterdam,中转,75 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,0 ms
8.209.118.86,443,8.209.118.86,DE,Frankfurt,中转,69 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,9 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,6 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,20 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,1 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,68 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,2 ms
198.11.177.188,443,198.11.177.188,US,San Jose,中转,9 ms
47.251.11.192,443,47.251.11.192,US,San Jose,中转,0 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,15 ms
47.253.57.91,443,47.253.57.91,US,Ashburn,中转,6 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,70 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,4 ms
47.88.21.220,443,47.88.21.220,US,Los Angeles,中转,1071 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,17 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,3 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,5 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,5 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,64 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,2 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,1 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,76 ms
47.88.24.76,443,47.88.24.76,US,San Jose,中转,5 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,76 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,1 ms
47.74.32.7,443,47.74.32.7,JP,Tokyo,中转,14 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,2 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,1 ms
8.209.65.127,443,8.209.65.127,DE,Frankfurt,中转,8 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,11 ms
47.254.157.137,443,47.254.157.137,DE,Frankfurt,中转,18 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,81 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,2 ms
8.211.30.176,443,8.211.30.176,DE,Amsterdam,中转,11 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,1 ms
198.11.182.244,443,198.11.182.244,US,Los Angeles,中转,1 ms
47.252.32.3,443,47.252.32.3,US,Ashburn,中转,4 ms
47.74.25.47,443,47.74.25.47,JP,Tokyo,中转,159 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,2 ms
8.211.28.188,443,8.211.28.188,DE,Frankfurt,中转,3 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,8 ms
47.91.72.127,443,47.91.72.127,DE,Frankfurt,中转,2 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,10 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,29 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,7 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,9 ms
47.245.142.140,443,47.245.142.140,DE,Frankfurt,中转,9 ms
8.211.59.67,443,8.211.59.67,DE,Frankfurt,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,2 ms
47.245.137.208,443,47.245.137.208,DE,Amsterdam,中转,9 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,4 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,3 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,3 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,2 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,54 ms
8.209.98.223,443,8.209.98.223,DE,Amsterdam,中转,7 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,7 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,64 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,35 ms
47.90.248.129,443,47.90.248.129,US,Ashburn,中转,3 ms
47.89.228.214,443,47.89.228.214,US,Los Angeles,中转,12 ms
47.245.180.162,443,47.245.180.162,DE,Amsterdam,中转,4 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,5 ms
47.91.78.142,443,47.91.78.142,DE,Frankfurt,中转,16 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,8 ms
8.209.112.49,443,8.209.112.49,DE,Frankfurt,中转,1 ms
8.211.30.7,443,8.211.30.7,DE,Frankfurt,中转,70 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,78 ms
8.211.30.201,443,8.211.30.201,DE,Frankfurt,中转,72 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.91.87.24,443,47.91.87.24,DE,Frankfurt,中转,2 ms
47.253.60.230,443,47.253.60.230,US,Ashburn,中转,2 ms
8.211.58.18,443,8.211.58.18,DE,Frankfurt,中转,6 ms
47.252.43.191,443,47.252.43.191,US,Ashburn,中转,5 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.254.128.33,443,47.254.128.33,DE,Frankfurt,中转,3 ms
47.88.0.229,443,47.88.0.229,US,San Jose,中转,4 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,13 ms
8.209.88.228,443,8.209.88.228,DE,Frankfurt,中转,0 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,7 ms
8.211.28.93,443,8.211.28.93,DE,Frankfurt,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,57 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
47.254.84.71,443,47.254.84.71,US,San Jose,中转,1 ms
8.211.27.93,443,8.211.27.93,DE,Frankfurt,中转,13 ms
8.211.30.25,443,8.211.30.25,DE,Amsterdam,中转,1 ms
47.91.90.161,443,47.91.90.161,DE,Frankfurt,中转,2 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,2 ms
8.211.58.177,443,8.211.58.177,DE,Frankfurt,中转,1 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,0 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,2 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,0 ms
47.254.158.0,443,47.254.158.0,DE,Amsterdam,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,0 ms
47.245.5.235,443,47.245.5.235,JP,Tokyo,中转,1 ms
8.209.112.216,443,8.209.112.216,DE,Amsterdam,中转,3 ms
8.219.244.14,443,8.219.244.14,SG,Singapore,中转,1 ms
8.209.83.234,443,8.209.83.234,DE,Amsterdam,中转,1 ms
47.89.252.211,443,47.89.252.211,US,San Jose,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,1 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,2 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,5 ms
47.254.87.238,443,47.254.87.238,US,Los Angeles,中转,10 ms
47.88.27.71,443,47.88.27.71,US,San Jose,中转,68 ms
47.245.7.217,443,47.245.7.217,JP,Tokyo,中转,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,3 ms
8.209.115.162,443,8.209.115.162,DE,Frankfurt,中转,65 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,29 ms
8.211.9.197,443,8.211.9.197,DE,Amsterdam,中转,16 ms
47.89.252.58,443,47.89.252.58,US,San Jose,中转,1 ms
8.209.104.122,443,8.209.104.122,DE,Frankfurt,中转,1 ms
8.209.75.67,443,8.209.75.67,DE,Amsterdam,中转,67 ms
8.211.10.17,443,8.211.10.17,DE,Frankfurt,中转,66 ms
8.211.28.91,443,8.211.28.91,DE,Amsterdam,中转,10 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,3 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,3 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,8 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,19 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,9 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,2 ms
47.89.248.124,443,47.89.248.124,US,San Jose,中转,4 ms
47.254.176.102,443,47.254.176.102,DE,Frankfurt,中转,7 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,9 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,4 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,2 ms
47.251.12.158,443,47.251.12.158,US,Los Angeles,中转,0 ms
47.254.21.236,443,47.254.21.236,US,San Jose,中转,18 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,7 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,3 ms
47.254.173.200,443,47.254.173.200,DE,Frankfurt,中转,7 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,8 ms
47.90.166.213,443,47.90.166.213,US,Ashburn,中转,5 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
47.74.57.255,443,47.74.57.255,JP,Tokyo,中转,6 ms
47.91.77.189,443,47.91.77.189,DE,Frankfurt,中转,3 ms
47.252.28.238,443,47.252.28.238,US,Ashburn,中转,1 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,1 ms
47.254.179.130,443,47.254.179.130,DE,Frankfurt,中转,2 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,4 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,4 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,72 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
47.91.92.31,443,47.91.92.31,DE,Amsterdam,中转,3 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,68 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,5 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,3 ms
47.252.19.70,443,47.252.19.70,US,Ashburn,中转,71 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,4 ms
47.251.7.235,443,47.251.7.235,US,Los Angeles,中转,76 ms
47.254.64.93,443,47.254.64.93,US,San Jose,中转,3 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,5 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,71 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,66 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,80 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,75 ms
8.219.59.74,443,8.219.59.74,SG,Singapore,中转,23 ms
8.211.8.4,443,8.211.8.4,DE,Amsterdam,中转,54 ms
47.74.12.36,443,47.74.12.36,JP,Tokyo,中转,38 ms
47.254.133.158,443,47.254.133.158,DE,Frankfurt,中转,5 ms
47.251.21.229,443,47.251.21.229,US,San Jose,中转,68 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,17 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,8 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,71 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,105 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,9 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,69 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,71 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,5 ms
47.88.4.148,443,47.88.4.148,US,Los Angeles,中转,6 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,68 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,68 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,2 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,2 ms
47.253.95.144,443,47.253.95.144,US,Ashburn,中转,1 ms
47.254.175.36,443,47.254.175.36,DE,Frankfurt,中转,67 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,3 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,12 ms
47.251.42.195,443,47.251.42.195,US,San Jose,中转,22 ms
8.209.108.119,443,8.209.108.119,DE,Amsterdam,中转,52 ms
47.89.244.225,443,47.89.244.225,US,San Jose,中转,4 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,0 ms
47.252.36.85,443,47.252.36.85,US,Ashburn,中转,144 ms
47.254.40.207,443,47.254.40.207,US,San Jose,中转,150 ms
47.74.49.238,443,47.74.49.238,JP,Tokyo,中转,1 ms
8.209.67.212,443,8.209.67.212,DE,Amsterdam,中转,0 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,1 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,23 ms
47.254.177.25,443,47.254.177.25,DE,Frankfurt,中转,1 ms
198.11.179.111,443,198.11.179.111,US,Los Angeles,中转,4 ms
47.253.53.245,443,47.253.53.245,US,Ashburn,中转,4 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,3 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,7 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,1 ms
47.88.56.122,443,47.88.56.122,US,San Jose,中转,4 ms
47.252.22.95,443,47.252.22.95,US,Ashburn,中转,69 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,63 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,66 ms
8.209.217.115,443,8.209.217.115,JP,Tokyo,中转,4 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,11 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,4 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,5 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.211.28.85,443,8.211.28.85,DE,Frankfurt,中转,5 ms
47.88.104.135,443,47.88.104.135,US,Los Angeles,中转,1 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
8.211.3.103,443,8.211.3.103,DE,Frankfurt,中转,68 ms
8.209.98.92,443,8.209.98.92,DE,Frankfurt,中转,13 ms
47.245.176.99,443,47.245.176.99,DE,Amsterdam,中转,18 ms
8.211.1.89,443,8.211.1.89,DE,Frankfurt,中转,7 ms
8.209.127.104,443,8.209.127.104,DE,Frankfurt,中转,3 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,8 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,12 ms
47.254.75.116,443,47.254.75.116,US,Los Angeles,中转,5 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,4 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,0 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,69 ms
47.254.179.81,443,47.254.179.81,DE,Frankfurt,中转,75 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,20 ms
47.90.132.108,443,47.90.132.108,US,Ashburn,中转,75 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,5 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,2 ms
8.211.51.236,443,8.211.51.236,DE,Frankfurt,中转,1 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,4 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,8 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,5 ms
47.90.206.249,443,47.90.206.249,US,Ashburn,中转,3 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,0 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,8 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,9 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,26 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,3 ms
47.74.56.22,443,47.74.56.22,JP,Tokyo,中转,10 ms
8.209.254.192,443,8.209.254.192,JP,Tokyo,中转,10 ms
47.89.248.144,443,47.89.248.144,US,Los Angeles,中转,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,11 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,79 ms
8.209.69.209,443,8.209.69.209,DE,Frankfurt,中转,1 ms
47.254.87.95,443,47.254.87.95,US,Los Angeles,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,4 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,77 ms
47.90.139.144,443,47.90.139.144,US,Ashburn,中转,13 ms
47.245.176.205,443,47.245.176.205,DE,Frankfurt,中转,68 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,83 ms
47.252.40.189,443,47.252.40.189,US,Ashburn,中转,11 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,19 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,15 ms
47.254.129.37,443,47.254.129.37,DE,Frankfurt,中转,1 ms
47.254.33.237,443,47.254.33.237,US,San Jose,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,13 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,1 ms
8.218.125.49,443,8.218.125.49,HK,Hong Kong,中转,2 ms
47.89.232.99,443,47.89.232.99,US,San Jose,中转,16 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,77 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,4 ms
47.88.11.60,443,47.88.11.60,US,San Jose,中转,86 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,27 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,2 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,5 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,4 ms
47.88.31.19,443,47.88.31.19,US,San Jose,中转,10 ms
8.219.67.35,443,8.219.67.35,SG,Hong Kong,中转,10 ms
47.252.46.99,443,47.252.46.99,US,Ashburn,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,9 ms
47.254.147.210,443,47.254.147.210,DE,Frankfurt,中转,73 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,7 ms
8.211.59.90,443,8.211.59.90,DE,Amsterdam,中转,1 ms
47.253.61.42,443,47.253.61.42,US,Ashburn,中转,4 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,1 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,3 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,2 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,8 ms
8.209.65.230,443,8.209.65.230,DE,Frankfurt,中转,3 ms
8.211.57.100,443,8.211.57.100,DE,Frankfurt,中转,73 ms
47.90.163.165,443,47.90.163.165,US,Ashburn,中转,24 ms
8.211.29.161,443,8.211.29.161,DE,Frankfurt,中转,67 ms
47.91.72.30,443,47.91.72.30,DE,Amsterdam,中转,95 ms
47.251.9.84,443,47.251.9.84,US,San Jose,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,17 ms
198.11.175.31,443,198.11.175.31,US,San Jose,中转,4 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,9 ms
47.88.19.50,443,47.88.19.50,US,Los Angeles,中转,1 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,1 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,46 ms
8.209.88.3,443,8.209.88.3,DE,Amsterdam,中转,3 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,4 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
8.211.28.113,443,8.211.28.113,DE,Frankfurt,中转,5 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,3 ms
47.245.4.115,443,47.245.4.115,JP,Tokyo,中转,71 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,8 ms
8.209.117.28,443,8.209.117.28,DE,Amsterdam,中转,7 ms
8.209.99.221,443,8.209.99.221,DE,Frankfurt,中转,39 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,8 ms
47.253.46.21,443,47.253.46.21,US,Ashburn,中转,2 ms
8.209.70.6,443,8.209.70.6,DE,Amsterdam,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Amsterdam,中转,7 ms
47.253.91.224,443,47.253.91.224,US,Ashburn,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,3 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,4 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,8 ms
