中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.3.188,443,47.251.3.188,US,San Jose,中转,14 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,8 ms
47.251.42.30,443,47.251.42.30,US,San Jose,中转,9 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,4 ms
8.211.31.185,443,8.211.31.185,DE,Amsterdam,中转,4 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,70 ms
8.211.29.80,443,8.211.29.80,DE,Amsterdam,中转,6 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,75 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,2 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,78 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,14 ms
47.254.173.103,443,47.254.173.103,DE,Frankfurt,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,5 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,3 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,83 ms
47.251.5.78,443,47.251.5.78,US,San Jose,中转,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,0 ms
47.89.185.151,443,47.89.185.151,US,Ashburn,中转,65 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,9 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,1 ms
47.254.156.144,443,47.254.156.144,DE,Amsterdam,中转,4 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,12 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.219.59.74,443,8.219.59.74,SG,Singapore,中转,7 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,74 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,24 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,11 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,5 ms
47.91.75.126,443,47.91.75.126,DE,Amsterdam,中转,17 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,18 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,1 ms
47.251.41.139,443,47.251.41.139,US,San Jose,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,9 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,5 ms
47.252.1.145,443,47.252.1.145,US,Ashburn,中转,6 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,5 ms
47.253.82.190,443,47.253.82.190,US,Ashburn,中转,1 ms
47.89.248.103,443,47.89.248.103,US,San Jose,中转,11 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,4 ms
47.254.154.183,443,47.254.154.183,DE,Frankfurt,中转,2 ms
8.211.53.144,443,8.211.53.144,DE,Frankfurt,中转,12 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,3 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,11 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,5 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,23 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,23 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,4 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,5 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,2 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,1 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,6 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,0 ms
47.90.161.79,443,47.90.161.79,US,Ashburn,中转,1 ms
47.89.194.189,443,47.89.194.189,US,San Jose,中转,71 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,5 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,9 ms
47.252.44.121,443,47.252.44.121,US,Ashburn,中转,16 ms
47.91.19.122,443,47.91.19.122,JP,Tokyo,中转,7 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,3 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,79 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,3 ms
8.211.22.74,443,8.211.22.74,DE,Frankfurt,中转,82 ms
47.253.35.5,443,47.253.35.5,US,Ashburn,中转,6 ms
8.211.58.205,443,8.211.58.205,DE,Frankfurt,中转,11 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,10 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,4 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,5 ms
47.254.177.25,443,47.254.177.25,DE,Amsterdam,中转,2 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,6 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,58 ms
47.254.26.96,443,47.254.26.96,US,San Jose,中转,1 ms
8.209.119.6,443,8.209.119.6,DE,Amsterdam,中转,1 ms
47.254.145.224,443,47.254.145.224,DE,Amsterdam,中转,9 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,68 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,74 ms
8.211.30.139,443,8.211.30.139,DE,Frankfurt,中转,30 ms
8.211.27.107,443,8.211.27.107,DE,Amsterdam,中转,69 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,5 ms
47.88.23.151,443,47.88.23.151,US,San Jose,中转,1 ms
8.209.76.230,443,8.209.76.230,DE,Frankfurt,中转,192 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,2 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,0 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,71 ms
47.89.193.68,443,47.89.193.68,US,San Jose,中转,72 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,2 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,9 ms
198.11.180.180,443,198.11.180.180,US,San Jose,中转,77 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,3 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,4 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,3 ms
47.90.165.173,443,47.90.165.173,US,Ashburn,中转,4 ms
47.91.75.208,443,47.91.75.208,DE,Amsterdam,中转,3 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,78 ms
47.89.159.86,443,47.89.159.86,US,Ashburn,中转,2 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,9 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,3 ms
47.90.167.56,443,47.90.167.56,US,Ashburn,中转,4 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,7 ms
47.251.44.33,443,47.251.44.33,US,San Jose,中转,7 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,68 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,1 ms
47.254.173.219,443,47.254.173.219,DE,Frankfurt,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,3 ms
47.252.2.64,443,47.252.2.64,US,Ashburn,中转,4 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,10 ms
8.211.31.122,443,8.211.31.122,DE,Frankfurt,中转,3 ms
47.251.44.6,443,47.251.44.6,US,San Jose,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,3 ms
47.90.133.51,443,47.90.133.51,US,Ashburn,中转,7 ms
47.254.184.75,443,47.254.184.75,DE,Frankfurt,中转,4 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,64 ms
47.251.35.120,443,47.251.35.120,US,San Jose,中转,0 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,18 ms
47.253.45.127,443,47.253.45.127,US,Ashburn,中转,2 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,5 ms
47.254.144.62,443,47.254.144.62,DE,Amsterdam,中转,8 ms
8.209.72.109,443,8.209.72.109,DE,Frankfurt,中转,73 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,2 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,3 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,3 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.252.35.31,443,47.252.35.31,US,Ashburn,中转,1 ms
47.251.39.106,443,47.251.39.106,US,San Jose,中转,2 ms
47.251.51.16,443,47.251.51.16,US,San Jose,中转,3 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,5 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,4 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,6 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,51 ms
47.88.6.145,443,47.88.6.145,US,San Jose,中转,9 ms
47.254.157.114,443,47.254.157.114,DE,Amsterdam,中转,2 ms
8.209.90.107,443,8.209.90.107,DE,Frankfurt,中转,8 ms
8.211.24.159,443,8.211.24.159,DE,Frankfurt,中转,71 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,0 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,8 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,64 ms
47.253.58.248,443,47.253.58.248,US,Ashburn,中转,10 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,71 ms
47.251.46.152,443,47.251.46.152,US,San Jose,中转,7 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,4 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,4 ms
47.91.77.74,443,47.91.77.74,DE,Amsterdam,中转,1 ms
47.254.175.2,443,47.254.175.2,DE,Frankfurt,中转,1 ms
47.254.144.24,443,47.254.144.24,DE,Frankfurt,中转,6 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,3 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,75 ms
47.254.25.206,443,47.254.25.206,US,San Jose,中转,2 ms
47.90.167.204,443,47.90.167.204,US,Ashburn,中转,15 ms
8.211.26.56,443,8.211.26.56,DE,Amsterdam,中转,11 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,36 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,9 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.253.93.159,443,47.253.93.159,US,Ashburn,中转,76 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,4 ms
47.253.89.181,443,47.253.89.181,US,Ashburn,中转,12 ms
47.252.33.128,443,47.252.33.128,US,Ashburn,中转,8 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,4 ms
47.251.46.137,443,47.251.46.137,US,San Jose,中转,3 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,2 ms
8.222.186.91,443,8.222.186.91,SG,Singapore,中转,73 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,15 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,72 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,6 ms
47.89.155.135,443,47.89.155.135,US,Ashburn,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,3 ms
47.252.20.87,443,47.252.20.87,US,Ashburn,中转,69 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,67 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,68 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,87 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,73 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,7 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,80 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,73 ms
47.252.0.30,443,47.252.0.30,US,Ashburn,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,0 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,13 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,3 ms
8.209.75.87,443,8.209.75.87,DE,Frankfurt,中转,5 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,32 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,98 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,2 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,67 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,3 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,10 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,4 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,66 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,10 ms
8.209.71.138,443,8.209.71.138,DE,Frankfurt,中转,5 ms
8.209.72.177,443,8.209.72.177,DE,Amsterdam,中转,62 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,69 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.251.41.248,443,47.251.41.248,US,San Jose,中转,5 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,4 ms
8.211.28.88,443,8.211.28.88,DE,Frankfurt,中转,1 ms
47.251.35.126,443,47.251.35.126,US,San Jose,中转,1 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,5 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,4 ms
47.89.233.96,443,47.89.233.96,US,San Jose,中转,6 ms
47.252.45.116,443,47.252.45.116,US,Ashburn,中转,2 ms
47.251.35.101,443,47.251.35.101,US,San Jose,中转,7 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,9 ms
47.88.103.153,443,47.88.103.153,US,San Jose,中转,2 ms
47.89.250.15,443,47.89.250.15,US,San Jose,中转,79 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,8 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.251.33.18,443,47.251.33.18,US,San Jose,中转,4 ms
8.209.69.203,443,8.209.69.203,DE,Amsterdam,中转,65 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,7 ms
47.90.208.183,443,47.90.208.183,US,Ashburn,中转,71 ms
47.252.0.124,443,47.252.0.124,US,Ashburn,中转,4 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,9 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,63 ms
47.254.131.25,443,47.254.131.25,DE,Frankfurt,中转,3 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,7 ms
47.251.13.84,443,47.251.13.84,US,San Jose,中转,72 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,16 ms
47.253.56.158,443,47.253.56.158,US,Ashburn,中转,7 ms
47.89.243.4,443,47.89.243.4,US,San Jose,中转,8 ms
47.88.100.206,443,47.88.100.206,US,San Jose,中转,12 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,9 ms
47.91.77.167,443,47.91.77.167,DE,Amsterdam,中转,1 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,1 ms
198.11.183.159,443,198.11.183.159,US,San Jose,中转,2 ms
8.211.31.213,443,8.211.31.213,DE,Frankfurt,中转,80 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,6 ms
47.254.176.230,443,47.254.176.230,DE,Frankfurt,中转,5 ms
47.251.50.17,443,47.251.50.17,US,San Jose,中转,1 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,2 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,4 ms
8.211.5.175,443,8.211.5.175,DE,Frankfurt,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,6 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,3 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,7 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,3 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,4 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,3 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,2 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,2 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
47.253.87.191,443,47.253.87.191,US,Ashburn,中转,17 ms
47.254.169.27,443,47.254.169.27,DE,Amsterdam,中转,6 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,6 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,52 ms
47.88.5.34,443,47.88.5.34,US,San Jose,中转,2 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,5 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,1 ms
47.253.54.111,443,47.253.54.111,US,Ashburn,中转,10 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,1 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,10 ms
47.91.87.42,443,47.91.87.42,DE,Frankfurt,中转,78 ms
198.11.179.54,443,198.11.179.54,US,San Jose,中转,8 ms
47.253.35.110,443,47.253.35.110,US,Ashburn,中转,10 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,2 ms
47.245.142.137,443,47.245.142.137,DE,Frankfurt,中转,11 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,66 ms
47.251.48.4,443,47.251.48.4,US,San Jose,中转,65 ms
47.253.89.167,443,47.253.89.167,US,Ashburn,中转,80 ms
47.254.151.228,443,47.254.151.228,DE,Frankfurt,中转,2 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,74 ms
47.252.45.12,443,47.252.45.12,US,Ashburn,中转,74 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.90.165.174,443,47.90.165.174,US,Ashburn,中转,71 ms
47.253.94.99,443,47.253.94.99,US,Ashburn,中转,9 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,73 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,80 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,5 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,0 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,57 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,8 ms
8.211.56.168,443,8.211.56.168,DE,Frankfurt,中转,1 ms
47.90.177.110,443,47.90.177.110,US,Ashburn,中转,4 ms
47.254.35.56,443,47.254.35.56,US,San Jose,中转,7 ms
47.253.60.142,443,47.253.60.142,US,Ashburn,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,9 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,6 ms
47.254.132.194,443,47.254.132.194,DE,Frankfurt,中转,5 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,12 ms
47.251.49.34,443,47.251.49.34,US,San Jose,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,67 ms
47.254.45.40,443,47.254.45.40,US,San Jose,中转,2 ms
8.211.29.58,443,8.211.29.58,DE,Frankfurt,中转,16 ms
47.89.158.165,443,47.89.158.165,US,Ashburn,中转,14 ms
47.251.13.200,443,47.251.13.200,US,San Jose,中转,1 ms
47.253.80.78,443,47.253.80.78,US,Ashburn,中转,7 ms
8.211.26.185,443,8.211.26.185,DE,Amsterdam,中转,22 ms
47.90.178.5,443,47.90.178.5,US,Ashburn,中转,3 ms
47.88.102.232,443,47.88.102.232,US,San Jose,中转,4 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,2 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,4 ms
47.251.11.235,443,47.251.11.235,US,San Jose,中转,7 ms
47.90.167.155,443,47.90.167.155,US,Ashburn,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,62 ms
47.90.165.53,443,47.90.165.53,US,Ashburn,中转,2 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,7 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,83 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,3 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,3 ms
47.88.8.83,443,47.88.8.83,US,San Jose,中转,4 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,2 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,5 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,3 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,4 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,7 ms
47.254.176.123,443,47.254.176.123,DE,Frankfurt,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,5 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,52 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,66 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,69 ms
47.88.14.206,443,47.88.14.206,US,San Jose,中转,2 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,4 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,8 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,4 ms
47.90.189.130,443,47.90.189.130,US,Ashburn,中转,7 ms
47.90.164.253,443,47.90.164.253,US,Ashburn,中转,8 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,1 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,3 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,0 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,0 ms
