中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.41.120,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.211.8.136,443,98.98.156.26,US,Frankfurt,隧道,76 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,3 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,2 ms
8.211.52.79,443,2a0b:21c0:100a:1fa:0:35fe:9816:674d,NL,Frankfurt,隧道,86 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,66 ms
8.209.99.21,443,2a0b:21c0:100a:1b7:0:3420:9e5c:e49f,NL,Frankfurt,隧道,4 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,1 ms
8.211.52.254,443,2606:f240:f00:eaf1:0:4974:c526:72ee,US,Frankfurt,隧道,1 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,1 ms
8.209.89.21,443,2a0b:21c0:100a:1b1:0:80d3:5afb:7d99,NL,Frankfurt,隧道,1 ms
8.209.83.221,443,2a0b:21c0:100a:1b6:0:8a6:46e2:4a50,NL,Frankfurt,隧道,2 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,2 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,0 ms
8.211.30.180,443,8.211.30.180,DE,Frankfurt,中转,5 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
8.209.69.60,443,2a0b:21c0:100a:1b3:0:6c9e:d79:4a67,NL,Frankfurt,隧道,4 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,3 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,2 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,10 ms
8.211.52.176,443,163.123.193.23,DE,Frankfurt,隧道,73 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,1 ms
47.245.128.139,443,2a0b:21c0:100a:1b3:0:8b48:bd8c:9319,NL,Frankfurt,隧道,69 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,7 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,85 ms
8.209.98.220,443,2a0b:21c0:100a:1b6:0:fedc:6606:c8ed,NL,Frankfurt,隧道,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,5 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,3 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,68 ms
8.211.50.2,443,2a0b:21c0:100a:1b6:0:7a7d:aa46:8c8c,NL,Frankfurt,隧道,0 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,68 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,72 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,3 ms
8.211.32.61,443,2a0b:21c0:100a:1b2:0:c4c1:502d:8a53,NL,Frankfurt,隧道,2 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,0 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,7 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,6 ms
47.245.176.66,443,47.245.176.66,DE,Amsterdam,中转,4 ms
8.211.26.138,443,2606:f240:f00:46c4:0:26c:f11f:83d8,US,Frankfurt,隧道,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,4 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,2 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,2 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,1 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,9 ms
47.245.177.250,443,47.245.177.250,DE,Frankfurt,中转,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,2 ms
47.88.15.113,443,47.88.15.113,US,San Jose,中转,8 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,2 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,4 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,10 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
47.245.178.249,443,47.245.178.249,DE,Frankfurt,中转,9 ms
8.211.50.182,443,2a0b:21c0:100a:1b1:0:c85a:36f6:90d6,NL,Frankfurt,隧道,1 ms
47.245.140.117,443,2a0b:21c0:100a:1b6:0:77:f2c6:a212,NL,Frankfurt,隧道,4 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,13 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,5 ms
8.211.62.187,443,2a0b:21c0:100a:1b5:0:8628:5e24:9518,NL,Frankfurt,隧道,1 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,2 ms
47.245.135.25,443,2a0b:21c0:100a:1fa:0:954a:c9c5:eaa6,NL,Frankfurt,隧道,1 ms
8.211.21.207,443,2a0b:21c0:100a:1b5:0:a480:6396:2073,NL,Frankfurt,隧道,6 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,0 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,3 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,2 ms
47.245.177.117,443,47.245.177.117,DE,Frankfurt,中转,7 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
8.209.119.103,443,2606:f240:f00:46c4:0:7687:48ac:285,US,Frankfurt,隧道,4 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.245.133.99,443,2a0b:21c0:100a:1b5:0:a5dc:e811:2fd0,NL,Frankfurt,隧道,15 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,12 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,10 ms
8.209.74.47,443,8.209.74.47,DE,Frankfurt,中转,4 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,2 ms
8.211.10.77,443,2a0b:21c0:100a:1b1:0:335b:b13b:a404,NL,Frankfurt,隧道,0 ms
8.209.64.186,443,2a0b:21c0:100a:1fa:0:76f3:a77e:14bf,NL,Frankfurt,隧道,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,3 ms
8.211.60.59,443,8.211.60.59,DE,Amsterdam,中转,2 ms
8.209.98.250,443,2a0b:21c0:100a:1b6:0:d8a3:9aa5:ece9,NL,Frankfurt,隧道,2 ms
47.254.146.158,443,47.254.146.158,DE,Frankfurt,中转,68 ms
8.209.70.90,443,8.209.70.90,DE,Amsterdam,中转,1 ms
8.211.27.194,443,8.211.27.194,DE,Frankfurt,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,5 ms
8.211.14.198,443,2a0b:21c0:100a:1b7:0:201e:6d4a:96ec,NL,Frankfurt,隧道,111 ms
8.209.83.199,443,2606:f240:f00:46c4:0:4edc:ef05:af91,US,Frankfurt,隧道,2 ms
8.211.44.137,443,2a0b:21c0:100a:1b4:0:e5c6:8da4:13cb,NL,Frankfurt,隧道,0 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,4 ms
8.211.41.244,443,98.98.156.10,US,Frankfurt,隧道,61 ms
8.211.15.116,443,2a0b:21c0:100a:1b4:0:9af8:b32a:53e,NL,Frankfurt,隧道,4 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,3 ms
8.209.126.231,443,8.209.126.231,DE,Frankfurt,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,63 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,8 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,1 ms
8.211.34.140,443,2a0b:21c0:100a:1b3:0:c63a:3b22:eca8,NL,Frankfurt,隧道,76 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,4 ms
47.245.128.221,443,2a0b:21c0:100a:1b5:0:a0d0:1b4:2167,NL,Frankfurt,隧道,2 ms
8.211.60.146,443,2a0b:21c0:100a:1f9:0:a1b1:9589:b980,NL,Frankfurt,隧道,73 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,3 ms
47.245.5.80,443,47.245.5.80,JP,Tokyo,中转,1 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,0 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.245.128.244,443,47.245.128.244,DE,Frankfurt,中转,65 ms
8.209.88.111,443,8.209.88.111,DE,Frankfurt,中转,1 ms
8.211.27.182,443,2a0b:21c0:100a:1b0:0:e7c7:4d9e:98c9,NL,Frankfurt,隧道,1 ms
8.209.125.132,443,2a0b:21c0:100a:1b3:0:148a:c4c7:4acb,NL,Frankfurt,隧道,3 ms
47.254.173.216,443,2a0b:21c0:100a:1fa:0:7173:8608:2f58,NL,Frankfurt,隧道,1 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,1 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,1 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,1 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.209.100.216,443,2606:f240:f00:eaf1:0:48c0:3ecf:715b,US,Frankfurt,隧道,69 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,2 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,3 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
47.245.132.25,443,2606:f240:f00:46c4:0:400d:444a:2fb5,US,Frankfurt,隧道,1 ms
8.209.117.166,443,2a0b:21c0:100a:1b0:0:13ac:b642:5023,NL,Frankfurt,隧道,2 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,69 ms
8.211.43.25,443,2a0b:21c0:100a:1b7:0:eb26:310e:422c,NL,Frankfurt,隧道,5 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,1 ms
47.245.182.228,443,47.245.182.228,DE,Frankfurt,中转,3 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,9 ms
8.211.4.66,443,23.236.112.222,US,Frankfurt,隧道,3 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,5 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,3 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,184 ms
47.245.142.89,443,2a0b:21c0:100a:1fa:0:a82d:940:8b74,NL,Frankfurt,隧道,2 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,2 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,6 ms
47.254.129.214,443,2a0b:21c0:100a:1b7:0:9908:18f9:7747,NL,Frankfurt,隧道,8 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,0 ms
8.211.31.168,443,8.211.31.168,DE,Frankfurt,中转,1 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,2 ms
47.74.62.32,443,47.74.62.32,JP,Tokyo,中转,1 ms
47.254.135.245,443,47.254.135.245,DE,Frankfurt,中转,2 ms
8.211.44.190,443,2a0b:21c0:100a:1b6:0:e362:9f0a:fab6,NL,Frankfurt,隧道,8 ms
8.211.9.17,443,8.211.9.17,DE,Amsterdam,中转,1 ms
8.211.8.156,443,2a0b:21c0:100a:1b4:0:1a06:52c7:8dfa,NL,Frankfurt,隧道,2 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,1 ms
8.211.41.135,443,2606:f240:f00:46c4:0:f458:eac5:eaa8,US,Frankfurt,隧道,1 ms
8.211.30.235,443,8.211.30.235,DE,Amsterdam,中转,122 ms
47.245.8.169,443,47.245.8.169,JP,Tokyo,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,3 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
8.211.20.122,443,2606:f240:f00:eaf1:0:ef51:b70a:18b7,US,Frankfurt,隧道,1 ms
8.209.89.161,443,2a0b:21c0:100a:1b6:0:6422:c199:3ace,NL,Frankfurt,隧道,7 ms
8.219.161.81,443,8.219.161.81,SG,Singapore,中转,1 ms
47.91.72.157,443,47.91.72.157,DE,Frankfurt,中转,4 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,14 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,3 ms
8.211.39.212,443,2a0b:21c0:100a:1b5:0:9413:9558:52c3,NL,Frankfurt,隧道,2 ms
47.245.179.228,443,47.245.179.228,DE,Frankfurt,中转,1 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.245.128.214,443,2a0b:21c0:100a:1b5:0:2edf:b861:9b4a,NL,Frankfurt,隧道,10 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Amsterdam,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Amsterdam,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,7 ms
47.245.179.251,443,47.245.179.251,DE,Frankfurt,中转,3 ms
8.209.110.220,443,2a0b:21c0:100a:1fa:0:aad6:76d8:aed2,NL,Frankfurt,隧道,2 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,2 ms
47.245.140.99,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.209.111.70,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,73 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,6 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,140 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,7 ms
8.209.79.29,443,2a0b:21c0:100a:1b5:0:1f57:6edc:487c,NL,Frankfurt,隧道,8 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,5 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,2 ms
47.245.135.63,443,2a0b:21c0:100a:1b5:0:f476:6cb0:d385,NL,Frankfurt,隧道,2 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,2 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,2 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,3 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,7 ms
8.211.58.164,443,8.211.58.164,DE,Frankfurt,中转,0 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,0 ms
8.211.39.27,443,2a0b:21c0:100a:1b6:0:4a2f:4ef9:55d3,NL,Frankfurt,隧道,1 ms
47.245.140.122,443,2a0b:21c0:100a:1b6:0:f5c2:c678:5057,NL,Frankfurt,隧道,2 ms
8.209.67.61,443,8.209.67.61,DE,Frankfurt,中转,1 ms
8.211.3.105,443,8.211.3.105,DE,Frankfurt,中转,1 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,2 ms
8.211.22.69,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.39.62,443,2a0b:21c0:100a:1b3:0:88f2:33d2:6a9b,NL,Frankfurt,隧道,2 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
8.209.71.50,443,2a0b:21c0:100a:1b6:0:6dc4:e413:1e6d,NL,Frankfurt,隧道,19 ms
8.211.34.244,443,2606:f240:f00:eaf1:0:53c2:e22c:51b8,US,Frankfurt,隧道,191 ms
47.245.131.11,443,2a0b:21c0:100a:1f9:0:9750:b5c1:822,NL,Frankfurt,隧道,3 ms
8.211.18.123,443,2a0b:21c0:100a:1b0:0:b77:8601:ffc4,NL,Frankfurt,隧道,6 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,5 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,48 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,7 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,0 ms
8.211.33.95,443,8.211.33.95,DE,Frankfurt,中转,1 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,0 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,3 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,7 ms
8.211.42.221,443,2a0b:21c0:100a:1b7:0:5c87:c46c:de01,NL,Frankfurt,隧道,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,67 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,1 ms
8.209.80.64,443,8.209.80.64,DE,Frankfurt,中转,1 ms
8.211.26.193,443,2a0b:21c0:100a:1b1:0:e2d7:a3:c820,NL,Frankfurt,隧道,1 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,28 ms
47.245.130.247,443,2606:f240:f00:eaf1:0:fcb3:f4e:a11b,US,Frankfurt,隧道,2 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,1 ms
47.245.129.210,443,2a0b:21c0:100a:1b6:0:896:d31:e5d6,NL,Frankfurt,隧道,2 ms
8.211.1.59,443,2a0b:21c0:100a:1fa:0:54a:a5cd:520e,NL,Frankfurt,隧道,1 ms
8.211.22.71,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,5 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,79 ms
8.209.69.128,443,2a0b:21c0:100a:1b5:0:2743:1a12:861b,NL,Frankfurt,隧道,1 ms
8.211.12.222,443,2a0b:21c0:100a:1b2:0:52e7:78bf:429a,NL,Frankfurt,隧道,12 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,4 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,2 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,2 ms
8.211.46.164,443,98.98.156.14,US,Frankfurt,隧道,6 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.254.130.168,443,47.254.130.168,DE,Frankfurt,中转,1 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,2 ms
8.211.28.231,443,2a0b:21c0:100a:1fa:0:29f5:cd39:8b6d,NL,Frankfurt,隧道,2 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
8.211.52.17,443,2a0b:21c0:100a:1b0:0:bfd6:39de:cd79,NL,Frankfurt,隧道,1 ms
47.245.176.176,443,47.245.176.176,DE,Frankfurt,中转,88 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,0 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,2 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,2 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,3 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.245.165.96,443,47.245.165.96,DE,Amsterdam,中转,0 ms
47.91.89.221,443,2a0b:21c0:100a:1b3:0:ca35:bf17:1305,NL,Frankfurt,隧道,71 ms
8.211.21.60,443,2a0b:21c0:100a:1f9:0:88a4:a178:11cc,NL,Frankfurt,隧道,6 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,14 ms
8.211.45.171,443,2a0b:21c0:100a:1b1:0:fb61:accd:e54d,NL,Frankfurt,隧道,3 ms
8.209.124.111,443,2a0b:21c0:100a:1b6:0:811c:c9a3:7739,NL,Frankfurt,隧道,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,0 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,4 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,1 ms
47.254.146.174,443,47.254.146.174,DE,Frankfurt,中转,11 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.254.129.160,443,47.254.129.160,DE,Frankfurt,中转,65 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,4 ms
47.91.94.64,443,47.91.94.64,DE,Frankfurt,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,114 ms
8.209.107.59,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,1 ms
47.245.141.6,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.254.178.23,443,47.254.178.23,DE,Amsterdam,中转,0 ms
8.211.54.104,443,2a0b:21c0:100a:1fa:0:f94e:2f0:6ccd,NL,Frankfurt,隧道,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,65 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,2 ms
8.209.79.60,443,8.209.79.60,DE,Frankfurt,中转,6 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,8 ms
47.245.178.85,443,47.245.178.85,DE,Frankfurt,中转,2 ms
8.211.0.149,443,2a0b:21c0:100a:1b6:0:17a4:e898:553c,NL,Frankfurt,隧道,0 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,14 ms
8.211.59.26,443,163.123.193.23,DE,Frankfurt,隧道,6 ms
