中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Amsterdam,中转,3 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,2 ms
47.90.137.246,443,47.90.137.246,US,Ashburn,中转,2 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,2 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,71 ms
8.211.21.95,443,8.211.21.95,DE,Frankfurt,中转,72 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,3 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,1 ms
8.209.110.35,443,8.209.110.35,DE,Amsterdam,中转,2 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,1 ms
8.211.39.245,443,8.211.39.245,DE,Amsterdam,中转,12 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,81 ms
8.209.66.10,443,2606:f240:f00:eaf1:0:6066:96f2:e139,US,Frankfurt,隧道,1 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,3 ms
47.245.176.195,443,47.245.176.195,DE,Frankfurt,中转,2 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,5 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,12 ms
47.253.49.140,443,47.253.49.140,US,Ashburn,中转,2 ms
8.211.17.28,443,2a0b:21c0:100a:1b6:0:323e:b0c7:c439,NL,Frankfurt,隧道,3 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,3 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,4 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,4 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,72 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,11 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,18 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,1 ms
47.254.26.125,443,47.254.26.125,US,San Jose,中转,0 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,9 ms
47.251.44.78,443,47.251.44.78,US,San Jose,中转,3 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1003 ms
47.254.29.49,443,47.254.29.49,US,San Jose,中转,3 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,8 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,32 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,67 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,5 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,4 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,4 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,3 ms
47.245.164.14,443,47.245.164.14,DE,Amsterdam,中转,3 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,4 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.245.165.103,443,47.245.165.103,DE,Amsterdam,中转,76 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,2 ms
47.253.32.173,443,47.253.32.173,US,Ashburn,中转,4 ms
8.209.72.193,443,8.209.72.193,DE,Frankfurt,中转,0 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.91.79.4,443,47.91.79.4,DE,Amsterdam,中转,6 ms
8.211.49.212,443,2a0b:21c0:100a:1b5:0:8a82:c38d:9155,NL,Frankfurt,隧道,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,71 ms
47.251.44.146,443,47.251.44.146,US,San Jose,中转,12 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,5 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,2 ms
47.253.57.198,443,47.253.57.198,US,Ashburn,中转,60 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,6 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,5 ms
47.91.78.184,443,47.91.78.184,DE,Amsterdam,中转,1 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,8 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,77 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
8.211.47.29,443,2a0b:21c0:100a:1b2:0:a8c5:7b51:2a01,NL,Frankfurt,隧道,11 ms
47.90.164.117,443,47.90.164.117,US,Ashburn,中转,8 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,71 ms
8.209.116.201,443,8.209.116.201,DE,Amsterdam,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Amsterdam,中转,3 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,4 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,3 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,5 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,2 ms
47.88.9.166,443,47.88.9.166,US,San Jose,中转,10 ms
47.253.94.70,443,47.253.94.70,US,Ashburn,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,5 ms
47.251.14.126,443,47.251.14.126,US,San Jose,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,8 ms
198.11.173.183,443,198.11.173.183,US,San Jose,中转,54 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,71 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,8 ms
47.245.181.106,443,47.245.181.106,DE,Frankfurt,中转,3 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,15 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,2 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,3 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,12 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,7 ms
8.211.61.51,443,2a0b:21c0:100a:1b1:0:c66e:3e83:12c1,NL,Frankfurt,隧道,6 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.88.76.187,443,47.88.76.187,US,San Jose,中转,82 ms
8.209.127.238,443,8.209.127.238,DE,Amsterdam,中转,86 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,9 ms
47.245.182.240,443,47.245.182.240,DE,Amsterdam,中转,72 ms
8.209.114.19,443,8.209.114.19,DE,Frankfurt,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,11 ms
47.254.155.241,443,47.254.155.241,DE,Frankfurt,中转,4 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,5 ms
47.91.76.101,443,47.91.76.101,DE,Amsterdam,中转,0 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,1 ms
47.88.18.202,443,47.88.18.202,US,San Jose,中转,0 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,12 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,11 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,3 ms
47.252.0.62,443,47.252.0.62,US,Ashburn,中转,5 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,4 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,7 ms
47.89.254.194,443,47.89.254.194,US,San Jose,中转,66 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,74 ms
8.211.59.68,443,8.211.59.68,DE,Amsterdam,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,5 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,5 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,14 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,2 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,8 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,3 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,276 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,3 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,3 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,2 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,11 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,3 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,2 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
47.253.33.175,443,47.253.33.175,US,Ashburn,中转,3 ms
47.253.95.152,443,47.253.95.152,US,Ashburn,中转,3 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,3 ms
8.222.197.182,443,8.222.197.182,SG,Singapore,中转,1 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,5 ms
8.211.58.228,443,8.211.58.228,DE,Frankfurt,中转,7 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,4 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,4 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,66 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,2 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,5 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,10 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,9 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,69 ms
47.245.162.46,443,47.245.162.46,DE,Amsterdam,中转,1 ms
47.251.1.6,443,47.251.1.6,US,San Jose,中转,1 ms
8.211.53.69,443,8.211.53.69,DE,Frankfurt,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,7 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,1 ms
47.89.193.110,443,47.89.193.110,US,San Jose,中转,5 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,0 ms
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,83 ms
8.209.117.159,443,8.209.117.159,DE,Frankfurt,中转,0 ms
8.211.36.219,443,2a0b:21c0:100a:1f9:0:82f8:c012:c53b,NL,Frankfurt,隧道,84 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,2 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,3 ms
47.254.171.103,443,47.254.171.103,DE,Amsterdam,中转,9 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,5 ms
47.91.90.23,443,47.91.90.23,DE,Frankfurt,中转,3 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,1 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,4 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,3 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,4 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,1 ms
8.209.112.82,443,8.209.112.82,DE,Frankfurt,中转,6 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,17 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,8 ms
8.209.100.213,443,8.209.100.213,DE,Amsterdam,中转,3 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,3 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,20 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,3 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,3 ms
47.245.161.85,443,47.245.161.85,DE,Amsterdam,中转,3 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
47.254.73.88,443,47.254.73.88,US,San Jose,中转,2 ms
47.251.46.78,443,47.251.46.78,US,San Jose,中转,7 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,2 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,3 ms
8.209.69.195,443,8.209.69.195,DE,Frankfurt,中转,0 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,0 ms
47.90.165.94,443,47.90.165.94,US,Ashburn,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,15 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,66 ms
47.88.95.129,443,47.88.95.129,US,San Jose,中转,2 ms
47.88.105.133,443,47.88.105.133,US,San Jose,中转,0 ms
47.245.134.18,443,2a0b:21c0:100a:1b1:0:78c9:23e6:162e,NL,Amsterdam,隧道,5 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,2 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,8 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,3 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,85 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,9 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,1 ms
47.90.165.144,443,47.90.165.144,US,Ashburn,中转,6 ms
8.211.26.4,443,2a0b:21c0:100a:1b0:0:334:1877:ecd2,NL,Frankfurt,隧道,4 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,0 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,6 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,2 ms
47.245.165.246,443,47.245.165.246,DE,Frankfurt,中转,3 ms
8.209.106.251,443,8.209.106.251,DE,Frankfurt,中转,69 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,1 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,2 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,2 ms
47.245.165.167,443,47.245.165.167,DE,Frankfurt,中转,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.245.182.36,443,47.245.182.36,DE,Frankfurt,中转,68 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,3 ms
47.91.89.210,443,2a0b:21c0:100a:1b1:0:2466:925:957f,NL,Frankfurt,隧道,5 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,5 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,2 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,11 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,3 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,3 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,2 ms
47.252.28.127,443,47.252.28.127,US,Ashburn,中转,2 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1005 ms
198.11.183.133,443,198.11.183.133,US,San Jose,中转,4 ms
47.254.144.21,443,47.254.144.21,DE,Frankfurt,中转,5 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,8 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,0 ms
47.252.39.74,443,47.252.39.74,US,Ashburn,中转,68 ms
47.245.183.132,443,47.245.183.132,DE,Frankfurt,中转,3 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,0 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,75 ms
47.254.74.230,443,47.254.74.230,US,San Jose,中转,10 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
47.245.165.138,443,47.245.165.138,DE,Amsterdam,中转,3 ms
198.11.180.119,443,198.11.180.119,US,San Jose,中转,2 ms
47.252.11.113,443,47.252.11.113,US,Ashburn,中转,3 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
8.219.85.227,443,8.219.85.227,SG,Singapore,中转,73 ms
47.245.165.125,443,47.245.165.125,DE,Amsterdam,中转,1 ms
47.245.168.59,443,47.245.168.59,DE,Amsterdam,中转,3 ms
47.254.147.187,443,47.254.147.187,DE,Amsterdam,中转,40 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,3 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,1 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,2 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,6 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,68 ms
8.211.21.12,443,2606:f240:f00:eaf1:0:dc90:78f7:29b5,US,Frankfurt,隧道,1 ms
47.88.52.35,443,47.88.52.35,US,San Jose,中转,4 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,9 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,0 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,8 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,2 ms
47.253.90.197,443,47.253.90.197,US,Ashburn,中转,3 ms
47.245.182.127,443,47.245.182.127,DE,Amsterdam,中转,5 ms
47.253.86.195,443,47.253.86.195,US,Ashburn,中转,0 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,6 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,75 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,283 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,5 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,2 ms
47.88.9.26,443,47.88.9.26,US,San Jose,中转,1 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,2 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,0 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,1 ms
47.254.154.14,443,47.254.154.14,DE,Frankfurt,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,1 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,3 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,0 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,0 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,2 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,1 ms
47.90.136.108,443,47.90.136.108,US,Ashburn,中转,8 ms
47.251.8.205,443,47.251.8.205,US,San Jose,中转,2 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,77 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,2 ms
47.89.153.156,443,47.89.153.156,US,Ashburn,中转,1 ms
8.209.68.114,443,8.209.68.114,DE,Frankfurt,中转,2 ms
