中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.31.240,443,8.211.31.240,DE,Frankfurt,中转,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,2 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,58 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,65 ms
8.211.45.112,443,2a0b:21c0:100a:1b2:0:bb18:8824:14a,NL,Frankfurt,隧道,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
8.209.100.231,443,2a0b:21c0:100a:1b3:0:f293:35ac:1d72,NL,Frankfurt,隧道,13 ms
8.211.54.134,443,2606:f240:f00:46c4:0:d4ea:12e7:e41d,US,Frankfurt,隧道,1 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,1 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,1 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
47.245.163.119,443,47.245.163.119,DE,Amsterdam,中转,1 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
8.209.108.90,443,2a0b:21c0:100a:1b7:0:c456:77bd:a021,NL,Frankfurt,隧道,0 ms
47.245.179.86,443,47.245.179.86,DE,Frankfurt,中转,1 ms
8.211.59.72,443,8.211.59.72,DE,Frankfurt,中转,1 ms
8.211.56.41,443,2a0b:21c0:100a:1b4:0:8601:2ce:f5bd,NL,Frankfurt,隧道,3 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
8.211.41.10,443,2606:f240:f00:eaf1:0:c0db:af5b:4fc0,US,Frankfurt,隧道,2 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,3 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,1 ms
8.211.59.15,443,2a0b:21c0:100a:1b2:0:a5aa:3f0:2a11,NL,Frankfurt,隧道,56 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,149 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,8 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
8.211.45.102,443,2a0b:21c0:100a:1b4:0:9d30:3bfa:f035,NL,Frankfurt,隧道,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,3 ms
8.209.125.77,443,2a0b:21c0:100a:1fa:0:ccce:2e0e:71c9,NL,Frankfurt,隧道,1 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,8 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,1 ms
8.209.111.247,443,2a0b:21c0:100a:1b7:0:6e45:d2b4:9b17,NL,Frankfurt,隧道,1 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,4 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,1 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,1 ms
8.209.107.154,443,2a0b:21c0:100a:1b6:0:34b:1676:6d89,NL,Frankfurt,隧道,1 ms
8.211.35.195,443,8.211.35.195,DE,Amsterdam,中转,1 ms
8.209.65.127,443,8.209.65.127,DE,Frankfurt,中转,66 ms
8.211.8.78,443,2606:f240:f00:46c4:0:d5bc:6038:474a,US,Frankfurt,隧道,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,1 ms
8.211.50.31,443,2a0b:21c0:100a:1f9:0:ca1c:b039:3479,NL,Frankfurt,隧道,35 ms
8.211.31.55,443,8.211.31.55,DE,Frankfurt,中转,1 ms
8.209.99.6,443,98.98.156.18,US,Frankfurt,隧道,50 ms
8.211.39.148,443,2606:f240:f00:46c4:0:8cdf:1781:4369,US,Frankfurt,隧道,1 ms
8.211.42.34,443,2606:f240:f00:46c4:0:5145:78da:876b,US,Frankfurt,隧道,1 ms
8.211.11.158,443,2606:f240:f00:eaf1:0:30b0:1a45:3738,US,Frankfurt,隧道,1 ms
8.209.66.69,443,2606:f240:f00:46c4:0:961f:d3fd:c9b9,US,Frankfurt,隧道,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,0 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,3 ms
8.211.5.0,443,2a0b:21c0:100a:1b5:0:5613:3e52:aa22,NL,Frankfurt,隧道,2 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,66 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,1 ms
8.211.34.172,443,2a0b:21c0:100a:1b0:0:4b7a:2266:f321,NL,Frankfurt,隧道,0 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,1 ms
8.211.51.162,443,2a0b:21c0:100a:1b6:0:b9f2:27ce:fc2,NL,Frankfurt,隧道,67 ms
8.211.21.219,443,2a0b:21c0:100a:1f9:0:7bc:7a52:79a2,NL,Frankfurt,隧道,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
8.211.30.132,443,8.211.30.132,DE,Frankfurt,中转,0 ms
8.209.119.55,443,8.209.119.55,DE,Amsterdam,中转,5 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,2 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
8.211.55.27,443,2a0b:21c0:100a:1b6:0:4230:10d2:705c,NL,Frankfurt,隧道,1 ms
8.211.8.142,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.33.244,443,2a0b:21c0:100a:1b3:0:1abe:70c3:fa34,NL,Frankfurt,隧道,0 ms
8.211.43.173,443,2a0b:21c0:100a:1b5:0:9d67:d84b:f14c,NL,Frankfurt,隧道,7 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,70 ms
8.211.59.10,443,2a0b:21c0:100a:1b5:0:c460:cc1c:d728,NL,Frankfurt,隧道,5 ms
8.211.47.18,443,2a0b:21c0:100a:1b0:0:ffc6:5bc3:72fd,NL,Frankfurt,隧道,1 ms
8.209.98.198,443,2a0b:21c0:100a:1b3:0:3fba:32f8:f627,NL,Frankfurt,隧道,4 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
8.211.55.247,443,2a0b:21c0:100a:1fa:0:c4ab:11fa:4c23,NL,Frankfurt,隧道,1 ms
8.211.7.112,443,2a0b:21c0:100a:1b1:0:6b2b:192d:a062,NL,Frankfurt,隧道,1 ms
8.211.29.61,443,8.211.29.61,DE,Frankfurt,中转,1 ms
47.245.140.198,443,47.245.140.198,DE,Frankfurt,中转,1 ms
8.211.62.235,443,2a0b:21c0:100a:1f9:0:9a28:67b8:5f7f,NL,Frankfurt,隧道,1 ms
8.211.28.255,443,8.211.28.255,DE,Amsterdam,中转,0 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,100 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,1 ms
8.209.117.201,443,8.209.117.201,DE,Frankfurt,中转,4 ms
8.209.114.101,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.245.129.200,443,2a0b:21c0:100a:1f9:0:eaab:d343:f373,NL,Frankfurt,隧道,119 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,1 ms
47.245.129.139,443,2a0b:21c0:100a:1b4:0:9277:5586:95fb,NL,Frankfurt,隧道,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,18 ms
8.209.111.160,443,2a0b:21c0:100a:1b4:0:2385:4c73:884,NL,Frankfurt,隧道,2 ms
8.209.124.91,443,2606:f240:f00:46c4:0:c1ea:3116:2bd0,US,Frankfurt,隧道,1 ms
8.209.89.163,443,2a0b:21c0:100a:1b5:0:3aa2:bda1:b6b8,NL,Frankfurt,隧道,1 ms
8.209.72.193,443,8.209.72.193,DE,Frankfurt,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,9 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,1 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,68 ms
8.211.40.103,443,2a0b:21c0:100a:1b2:0:4fce:266d:a116,NL,Frankfurt,隧道,12 ms
8.211.46.122,443,2a0b:21c0:100a:1b5:0:f276:aec6:b4b7,NL,Frankfurt,隧道,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
8.209.98.67,443,2a0b:21c0:100a:1b5:0:dcbc:7374:af43,NL,Frankfurt,隧道,1 ms
8.211.53.29,443,2606:f240:f00:eaf1:0:d708:3812:9ea3,US,Frankfurt,隧道,4 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
8.211.9.145,443,2a0b:21c0:100a:1b6:0:9f93:a744:bf49,NL,Frankfurt,隧道,1 ms
8.211.18.210,443,2a0b:21c0:100a:1b6:0:3e86:7156:76aa,NL,Frankfurt,隧道,1 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,1 ms
8.211.25.87,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,5 ms
47.245.139.187,443,2a0b:21c0:100a:1b2:0:1071:fb8:40cb,NL,Frankfurt,隧道,1 ms
8.209.98.150,443,2a0b:21c0:100a:1b2:0:199b:6ac9:e9f2,NL,Frankfurt,隧道,11 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,2 ms
47.245.128.60,443,2a0b:21c0:100a:1fa:0:a9c7:5c28:a232,NL,Frankfurt,隧道,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,60 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,18 ms
8.211.6.97,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.222.151.215,443,8.222.151.215,SG,Singapore,中转,0 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
8.211.41.48,443,2a0b:21c0:100a:1b0:0:cc6:4d10:2940,NL,Frankfurt,隧道,1 ms
47.254.134.209,443,47.254.134.209,DE,Frankfurt,中转,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
8.211.37.175,443,2a0b:21c0:100a:1b0:0:39d4:df52:2219,NL,Frankfurt,隧道,1 ms
8.211.0.58,443,2a0b:21c0:100a:1b6:0:b385:2f07:1de9,NL,Frankfurt,隧道,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,10 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,3 ms
47.245.137.250,443,2a0b:21c0:100a:1f9:0:4807:c943:9b1,NL,Frankfurt,隧道,3 ms
8.211.30.238,443,8.211.30.238,DE,Amsterdam,中转,71 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,1 ms
47.254.148.29,443,47.254.148.29,DE,Frankfurt,中转,0 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,14 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,1 ms
8.211.28.17,443,98.98.156.34,US,Frankfurt,隧道,8 ms
47.254.157.32,443,47.254.157.32,DE,Frankfurt,中转,2 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
8.209.97.20,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,0 ms
8.209.75.1,443,2a0b:21c0:100a:1b6:0:2ac3:e93d:ea78,NL,Frankfurt,隧道,37 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,1 ms
47.245.141.122,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,65 ms
8.209.88.165,443,8.209.88.165,DE,Amsterdam,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,2 ms
8.209.80.185,443,8.209.80.185,DE,Frankfurt,中转,0 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,1 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,73 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,75 ms
47.245.128.74,443,2606:f240:f00:eaf1:0:260d:864b:ffc9,US,Frankfurt,隧道,1 ms
8.209.126.27,443,2a0b:21c0:100a:1b1:0:7c74:d388:8af,NL,Frankfurt,隧道,151 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
8.209.98.236,443,2a0b:21c0:100a:1b5:0:6cb6:cf46:db80,NL,Frankfurt,隧道,24 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,2 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,0 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,1 ms
47.245.132.179,443,98.98.156.34,US,Frankfurt,隧道,0 ms
8.211.27.100,443,8.211.27.100,DE,Amsterdam,中转,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,7 ms
47.245.180.75,443,47.245.180.75,DE,Frankfurt,中转,8 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,70 ms
8.211.28.111,443,8.211.28.111,DE,Frankfurt,中转,1 ms
8.211.53.25,443,2a0b:21c0:100a:1b4:0:6cac:eb08:4a8e,NL,Frankfurt,隧道,0 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
8.222.135.134,443,8.222.135.134,SG,Singapore,中转,1 ms
8.211.4.176,443,2a0b:21c0:100a:1b5:0:4c85:a4a3:21ee,NL,Frankfurt,隧道,3 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
8.211.63.239,443,2a0b:21c0:100a:1b2:0:d356:2d18:c387,NL,Frankfurt,隧道,1 ms
47.254.155.225,443,47.254.155.225,DE,Amsterdam,中转,1 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
8.209.80.20,443,8.209.80.20,DE,Frankfurt,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,66 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,17 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,0 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
8.211.59.137,443,8.211.59.137,DE,Frankfurt,中转,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,0 ms
8.211.37.87,443,23.236.112.222,US,Frankfurt,隧道,4 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,1 ms
8.209.71.97,443,8.209.71.97,DE,Frankfurt,中转,5 ms
8.211.41.154,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.254.158.92,443,2606:f240:f00:eaf1:0:e3c0:a16:b3ca,US,Frankfurt,隧道,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,0 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,9 ms
47.245.129.249,443,2a0b:21c0:100a:1b3:0:beca:f965:820a,NL,Frankfurt,隧道,1 ms
8.211.8.186,443,2a0b:21c0:100a:1b4:0:906e:bea9:cc66,NL,Frankfurt,隧道,0 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
47.245.133.206,443,2606:f240:f00:46c4:0:9f81:1e9f:7ae0,US,Frankfurt,隧道,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,2 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,1 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,2 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,94 ms
8.209.117.238,443,8.209.117.238,DE,Frankfurt,中转,1 ms
8.211.30.39,443,8.211.30.39,DE,Frankfurt,中转,16 ms
47.91.73.188,443,47.91.73.188,DE,Amsterdam,中转,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,89 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
8.222.202.196,443,8.222.202.196,SG,Singapore,中转,8 ms
47.245.168.189,443,47.245.168.189,DE,Frankfurt,中转,1 ms
8.211.26.15,443,8.211.26.15,DE,Frankfurt,中转,80 ms
47.91.78.139,443,47.91.78.139,DE,Amsterdam,中转,1 ms
8.209.104.213,443,8.209.104.213,DE,Frankfurt,中转,4 ms
8.211.58.157,443,8.211.58.157,DE,Frankfurt,中转,6 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
8.211.21.52,443,2a0b:21c0:100a:1b2:0:b647:c340:184b,NL,Frankfurt,隧道,2 ms
8.211.16.222,443,209.177.81.218,US,Frankfurt,隧道,0 ms
8.211.18.217,443,2606:f240:f00:eaf1:0:434c:7ad4:7a54,US,Frankfurt,隧道,2 ms
8.211.30.161,443,8.211.30.161,DE,Frankfurt,中转,77 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,78 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,1 ms
8.222.179.85,443,8.222.179.85,SG,Singapore,中转,2 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,62 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,1 ms
8.209.69.153,443,8.209.69.153,DE,Amsterdam,中转,1 ms
8.209.114.145,443,2a0b:21c0:100a:1b4:0:8a0a:3842:f5b5,NL,Frankfurt,隧道,3 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,4 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,7 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,0 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,3 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,71 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,3 ms
8.211.46.225,443,2a0b:21c0:100a:1b3:0:6a7d:2c3:4827,NL,Frankfurt,隧道,1 ms
8.211.48.19,443,2a0b:21c0:100a:1b4:0:4305:9450:72be,NL,Frankfurt,隧道,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
8.211.51.203,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,74 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,5 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,4 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,8 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,1 ms
8.209.113.164,443,2a0b:21c0:100a:1b2:0:eb6a:b23c:7a18,NL,Frankfurt,隧道,1 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,73 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,1 ms
8.211.59.53,443,8.211.59.53,DE,Amsterdam,中转,1 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,0 ms
47.74.37.238,443,47.74.37.238,JP,Tokyo,中转,43 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,7 ms
8.211.5.141,443,98.98.156.22,US,Frankfurt,隧道,4 ms
47.91.74.200,443,47.91.74.200,DE,Amsterdam,中转,0 ms
47.245.132.161,443,2a0b:21c0:100a:1f9:0:c106:908b:46d,NL,Frankfurt,隧道,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,3 ms
8.209.119.203,443,8.209.119.203,DE,Amsterdam,中转,1 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,1 ms
8.222.200.135,443,8.222.200.135,SG,Singapore,中转,2 ms
8.209.73.24,443,8.209.73.24,DE,Frankfurt,中转,1 ms
8.209.103.187,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.211.13.222,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
8.209.115.51,443,8.209.115.51,DE,Frankfurt,中转,1 ms
8.211.33.187,443,2606:f240:f00:46c4:0:ac23:b5fe:febf,US,Frankfurt,隧道,7 ms
8.211.2.228,443,2606:f240:f00:46c4:0:4e67:da3a:d6dc,US,Frankfurt,隧道,93 ms
47.245.162.197,443,47.245.162.197,DE,Amsterdam,中转,1 ms
8.211.28.180,443,8.211.28.180,DE,Frankfurt,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,0 ms
8.211.57.182,443,8.211.57.182,DE,Frankfurt,中转,6 ms
47.245.133.143,443,2a0b:21c0:100a:1fa:0:cee9:b229:a9fb,NL,Frankfurt,隧道,1 ms
8.211.48.114,443,2a0b:21c0:100a:1b3:0:44b:cd83:6970,NL,Frankfurt,隧道,1 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Amsterdam,中转,1 ms
8.211.10.92,443,2a0b:21c0:100a:1fa:0:8eb8:1c8a:cd7a,NL,Frankfurt,隧道,1 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
8.209.64.3,443,8.209.64.3,DE,Amsterdam,中转,1 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,1 ms
8.211.44.95,443,2a0b:21c0:100a:1fa:0:fb9e:ca3d:4333,NL,Frankfurt,隧道,139 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.209.76.179,443,2a0b:21c0:100a:1b5:0:3a1a:ac14:4571,NL,Frankfurt,隧道,3 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
