中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,1 ms
198.11.172.33,443,198.11.172.33,US,San Jose,中转,1 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,0 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,1 ms
47.88.0.202,443,47.88.0.202,US,San Jose,中转,5 ms
47.253.82.42,443,47.253.82.42,US,Ashburn,中转,2 ms
47.251.48.215,443,47.251.48.215,US,San Jose,中转,1 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,0 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,3 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,0 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,79 ms
47.253.89.181,443,47.253.89.181,US,Ashburn,中转,74 ms
47.253.91.202,443,47.253.91.202,US,Ashburn,中转,7 ms
47.253.91.180,443,47.253.91.180,US,Ashburn,中转,3 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,14 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
47.251.47.213,443,47.251.47.213,US,San Jose,中转,0 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,1 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,2 ms
47.254.26.196,443,47.254.26.196,US,San Jose,中转,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Amsterdam,中转,0 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,0 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,0 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,0 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
47.245.176.73,443,47.245.176.73,DE,Frankfurt,中转,0 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,10 ms
47.251.44.146,443,47.251.44.146,US,San Jose,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Amsterdam,中转,1 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,1 ms
47.245.178.49,443,47.245.178.49,DE,Frankfurt,中转,1 ms
8.209.116.25,443,2606:f240:f00:46c4:0:f3ff:46cd:fa50,US,Frankfurt,隧道,1 ms
47.253.42.162,443,47.253.42.162,US,Ashburn,中转,10 ms
47.252.33.120,443,47.252.33.120,US,Ashburn,中转,1 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,8 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,3 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,8 ms
47.90.247.57,443,47.90.247.57,US,Newark,中转,4 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,2 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,5 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,1 ms
47.253.86.112,443,47.253.86.112,US,Ashburn,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,9 ms
47.245.176.218,443,47.245.176.218,DE,Frankfurt,中转,1 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,1 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,3 ms
8.211.29.83,443,8.211.29.83,DE,Amsterdam,中转,1 ms
47.88.29.181,443,47.88.29.181,US,San Jose,中转,1 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,7 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
47.89.248.103,443,47.89.248.103,US,San Jose,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.252.42.203,443,47.252.42.203,US,Ashburn,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,3 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,1 ms
47.253.93.171,443,47.253.93.171,US,Ashburn,中转,0 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.253.43.143,443,47.253.43.143,US,Ashburn,中转,9 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,69 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,18 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,0 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,1 ms
8.209.113.199,443,8.209.113.199,DE,Frankfurt,中转,1 ms
47.254.37.99,443,47.254.37.99,US,San Jose,中转,1 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,57 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,4 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,9 ms
47.252.16.129,443,47.252.16.129,US,Ashburn,中转,0 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,6 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,66 ms
47.253.63.201,443,47.253.63.201,US,Ashburn,中转,7 ms
8.211.29.103,443,8.211.29.103,DE,Frankfurt,中转,6 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,2 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,2 ms
47.88.23.29,443,47.88.23.29,US,San Jose,中转,1 ms
47.253.85.156,443,47.253.85.156,US,Ashburn,中转,1 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,0 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,3 ms
47.254.170.158,443,47.254.170.158,DE,Amsterdam,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,0 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,78 ms
47.252.42.101,443,47.252.42.101,US,Ashburn,中转,1 ms
8.209.119.236,443,8.209.119.236,DE,Frankfurt,中转,9 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.253.92.254,443,47.253.92.254,US,Ashburn,中转,3 ms
198.11.182.36,443,198.11.182.36,US,San Jose,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,67 ms
47.253.61.152,443,47.253.61.152,US,Ashburn,中转,5 ms
8.209.88.220,443,8.209.88.220,DE,Frankfurt,中转,5 ms
8.209.64.229,443,8.209.64.229,DE,Amsterdam,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,52 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,3 ms
8.211.29.136,443,8.211.29.136,DE,Frankfurt,中转,2 ms
47.254.152.10,443,47.254.152.10,DE,Frankfurt,中转,1 ms
47.245.141.52,443,2a0b:21c0:100a:1f9:0:935e:8923:da33,NL,Frankfurt,隧道,3 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,12 ms
47.245.176.205,443,47.245.176.205,DE,Frankfurt,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,4 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,2 ms
47.245.176.217,443,47.245.176.217,DE,Frankfurt,中转,2 ms
8.211.28.134,443,8.211.28.134,DE,Frankfurt,中转,2 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,6 ms
8.211.29.118,443,8.211.29.118,DE,Frankfurt,中转,1 ms
47.254.132.244,443,47.254.132.244,DE,Frankfurt,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,3 ms
47.252.39.167,443,47.252.39.167,US,Ashburn,中转,3 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,2 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,3 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,72 ms
47.253.58.111,443,47.253.58.111,US,Ashburn,中转,5 ms
8.209.110.253,443,2a0b:21c0:100a:1b0:0:5262:36ab:85dc,NL,Frankfurt,隧道,2 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,66 ms
47.254.158.106,443,47.254.158.106,DE,Frankfurt,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,66 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,33 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,8 ms
47.253.92.178,443,47.253.92.178,US,Ashburn,中转,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,2 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,3 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,69 ms
47.254.153.161,443,47.254.153.161,DE,Frankfurt,中转,0 ms
47.91.87.242,443,47.91.87.242,DE,Frankfurt,中转,0 ms
47.252.8.255,443,47.252.8.255,US,Ashburn,中转,5 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,5 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,69 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,0 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,4 ms
8.209.74.20,443,8.209.74.20,DE,Frankfurt,中转,1 ms
47.251.44.106,443,47.251.44.106,US,San Jose,中转,0 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,0 ms
47.254.156.4,443,47.254.156.4,DE,Frankfurt,中转,5 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.254.66.155,443,47.254.66.155,US,San Jose,中转,1 ms
47.251.14.240,443,47.251.14.240,US,San Jose,中转,2 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,3 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,0 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
47.89.246.101,443,47.89.246.101,US,San Jose,中转,68 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,2 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,8 ms
47.90.249.142,443,47.90.249.142,US,Ashburn,中转,1 ms
8.211.31.171,443,8.211.31.171,DE,Frankfurt,中转,2 ms
8.211.30.231,443,8.211.30.231,DE,Frankfurt,中转,1 ms
8.209.111.66,443,8.209.111.66,DE,Frankfurt,中转,2 ms
8.211.30.62,443,8.211.30.62,DE,Frankfurt,中转,11 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,1 ms
47.245.176.166,443,47.245.176.166,DE,Frankfurt,中转,44 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,1 ms
47.251.48.161,443,47.251.48.161,US,San Jose,中转,0 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
47.254.27.178,443,47.254.27.178,US,San Jose,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,2 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,11 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.245.176.232,443,47.245.176.232,DE,Amsterdam,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,2 ms
8.209.80.186,443,8.209.80.186,DE,Amsterdam,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
47.251.9.67,443,47.251.9.67,US,San Jose,中转,69 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,2 ms
47.89.186.69,443,47.89.186.69,US,Ashburn,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,0 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,11 ms
47.252.15.204,443,47.252.15.204,US,Ashburn,中转,1 ms
8.211.51.236,443,8.211.51.236,DE,Amsterdam,中转,6 ms
47.251.45.20,443,47.251.45.20,US,San Jose,中转,0 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,1 ms
8.211.17.188,443,98.98.156.26,US,Frankfurt,隧道,5 ms
47.252.87.248,443,47.252.87.248,US,Ashburn,中转,10 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,0 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,0 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,0 ms
47.251.42.43,443,47.251.42.43,US,San Jose,中转,69 ms
8.211.2.12,443,2a0b:21c0:100a:1b0:0:7146:ddb7:bfa9,NL,Frankfurt,隧道,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,3 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
47.245.177.149,443,47.245.177.149,DE,Frankfurt,中转,1 ms
47.245.177.70,443,47.245.177.70,DE,Frankfurt,中转,1 ms
8.222.187.6,443,8.222.187.6,SG,Singapore,中转,9 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,0 ms
8.211.31.92,443,8.211.31.92,DE,Frankfurt,中转,1 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,1 ms
8.209.101.50,443,2a0b:21c0:100a:1b2:0:50fd:fb5a:1dc0,NL,Frankfurt,隧道,1 ms
47.245.137.204,443,2a0b:21c0:100a:1fa:0:220c:cd8f:a70d,NL,Frankfurt,隧道,3 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,0 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,64 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,13 ms
47.88.2.183,443,47.88.2.183,US,San Jose,中转,4 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,3 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,2 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,73 ms
47.253.87.181,443,47.253.87.181,US,Ashburn,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,4 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,0 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,3 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,1 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,1 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,0 ms
47.245.136.210,443,2a0b:21c0:100a:1b3:0:b7eb:3f42:828f,NL,Frankfurt,隧道,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,11 ms
47.252.25.173,443,47.252.25.173,US,Ashburn,中转,75 ms
8.209.85.14,443,8.209.85.14,DE,Amsterdam,中转,2 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,4 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,70 ms
47.91.77.74,443,47.91.77.74,DE,Amsterdam,中转,2 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,2 ms
47.251.46.69,443,47.251.46.69,US,San Jose,中转,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,12 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,5 ms
47.88.20.222,443,47.88.20.222,US,San Jose,中转,1 ms
47.253.83.255,443,47.253.83.255,US,Ashburn,中转,3 ms
8.211.28.60,443,8.211.28.60,DE,Frankfurt,中转,2 ms
47.89.158.130,443,47.89.158.130,US,Ashburn,中转,8 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Amsterdam,中转,188 ms
8.209.73.198,443,8.209.73.198,DE,Frankfurt,中转,7 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,2 ms
8.209.90.240,443,8.209.90.240,DE,Frankfurt,中转,1 ms
47.91.79.100,443,47.91.79.100,DE,Amsterdam,中转,1 ms
8.211.12.228,443,8.211.12.228,DE,Frankfurt,中转,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,6 ms
8.211.23.65,443,8.211.23.65,DE,Frankfurt,中转,67 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,1 ms
47.88.19.28,443,47.88.19.28,US,San Jose,中转,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,9 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.209.85.104,443,8.209.85.104,DE,Frankfurt,中转,1 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,1 ms
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,8 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,2 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,1 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,10 ms
47.89.155.60,443,47.89.155.60,US,Ashburn,中转,1 ms
47.252.10.32,443,47.252.10.32,US,Ashburn,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,1 ms
8.211.31.10,443,8.211.31.10,DE,Frankfurt,中转,3 ms
47.251.44.215,443,47.251.44.215,US,San Jose,中转,6 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,9 ms
47.90.132.197,443,47.90.132.197,US,Ashburn,中转,4 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,3 ms
8.211.27.57,443,8.211.27.57,DE,Amsterdam,中转,1 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,1 ms
8.209.68.142,443,8.209.68.142,DE,Frankfurt,中转,70 ms
47.252.13.102,443,47.252.13.102,US,Ashburn,中转,46 ms
47.91.21.133,443,47.91.21.133,JP,Tokyo,中转,7 ms
47.254.76.14,443,47.254.76.14,US,San Jose,中转,2 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,68 ms
8.211.30.44,443,8.211.30.44,DE,Frankfurt,中转,3 ms
47.91.92.249,443,47.91.92.249,DE,Frankfurt,中转,1 ms
8.211.43.75,443,2a0b:21c0:100a:1b7:0:f952:10e7:ef07,NL,Frankfurt,隧道,71 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
47.88.88.155,443,47.88.88.155,US,San Jose,中转,72 ms
8.209.91.157,443,8.209.91.157,DE,Amsterdam,中转,4 ms
47.251.44.33,443,47.251.44.33,US,San Jose,中转,3 ms
8.209.88.78,443,8.209.88.78,DE,Frankfurt,中转,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,3 ms
47.253.60.75,443,47.253.60.75,US,Ashburn,中转,5 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,9 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,5 ms
8.211.31.31,443,8.211.31.31,DE,Frankfurt,中转,73 ms
47.253.54.235,443,47.253.54.235,US,Ashburn,中转,3 ms
47.252.21.128,443,47.252.21.128,US,Ashburn,中转,5 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,2 ms
47.252.40.151,443,47.252.40.151,US,Ashburn,中转,1 ms
47.254.17.46,443,47.254.17.46,US,San Jose,中转,3 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,65 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,66 ms
