中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.208.89.17,443,8.208.89.17,GB,London,中转,21 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,10 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,1 ms
47.90.132.62,443,47.90.132.62,US,Ashburn,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,10 ms
47.88.27.82,443,47.88.27.82,US,San Jose,中转,2 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.251.32.86,443,47.251.32.86,US,San Jose,中转,1 ms
47.251.3.126,443,47.251.3.126,US,Los Angeles,中转,1 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,13 ms
47.253.95.90,443,47.253.95.90,US,Ashburn,中转,4 ms
8.209.116.129,443,8.209.116.129,DE,Frankfurt,中转,45 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,0 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,16 ms
47.90.166.30,443,47.90.166.30,US,Ashburn,中转,5 ms
47.245.176.103,443,47.245.176.103,DE,Amsterdam,中转,6 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,4 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,8 ms
47.90.165.47,443,47.90.165.47,US,Ashburn,中转,1 ms
47.89.157.197,443,47.89.157.197,US,Ashburn,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,4 ms
47.251.45.181,443,47.251.45.181,US,San Jose,中转,1 ms
8.209.71.152,443,8.209.71.152,DE,Frankfurt,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,0 ms
47.90.161.187,443,47.90.161.187,US,Ashburn,中转,4 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,0 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,3 ms
8.209.71.181,443,8.209.71.181,DE,Amsterdam,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,6 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,2 ms
8.211.28.15,443,8.211.28.15,DE,Frankfurt,中转,8 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,2 ms
47.251.7.141,443,47.251.7.141,US,San Jose,中转,5 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,3 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,4 ms
47.253.53.180,443,47.253.53.180,US,Ashburn,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,4 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,2 ms
8.209.65.100,443,8.209.65.100,DE,Frankfurt,中转,1 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,1 ms
47.252.23.66,443,47.252.23.66,US,Ashburn,中转,0 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.209.81.36,443,8.209.81.36,DE,Frankfurt,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,2 ms
47.245.141.92,443,47.245.141.92,DE,Frankfurt,中转,26 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,4 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,34 ms
47.89.249.110,443,47.89.249.110,US,San Jose,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,3 ms
8.209.112.108,443,8.209.112.108,DE,Frankfurt,中转,69 ms
47.251.47.114,443,47.251.47.114,US,Los Angeles,中转,1 ms
47.90.162.204,443,47.90.162.204,US,Ashburn,中转,2 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,3 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,4 ms
47.254.150.221,443,47.254.150.221,DE,Amsterdam,中转,8 ms
47.88.20.154,443,47.88.20.154,US,Los Angeles,中转,1 ms
47.254.65.194,443,47.254.65.194,US,Los Angeles,中转,3 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
8.209.67.212,443,8.209.67.212,DE,Amsterdam,中转,6 ms
8.209.80.99,443,8.209.80.99,DE,Amsterdam,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,4 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,67 ms
47.88.13.141,443,47.88.13.141,US,San Jose,中转,0 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,1 ms
47.254.134.25,443,47.254.134.25,DE,Frankfurt,中转,0 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,6 ms
47.252.47.202,443,47.252.47.202,US,Ashburn,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,38 ms
8.209.76.224,443,8.209.76.224,DE,Frankfurt,中转,2 ms
8.211.31.147,443,8.211.31.147,DE,Frankfurt,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,3 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,3 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
8.211.30.92,443,8.211.30.92,DE,Frankfurt,中转,4 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,7 ms
47.251.46.11,443,47.251.46.11,US,San Jose,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,9 ms
47.74.56.22,443,47.74.56.22,JP,Tokyo,中转,73 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,2 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,66 ms
47.251.48.44,443,47.251.48.44,US,San Jose,中转,10 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,80 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,1 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,68 ms
47.91.72.153,443,47.91.72.153,DE,Frankfurt,中转,0 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,3 ms
8.209.85.68,443,8.209.85.68,DE,Frankfurt,中转,1 ms
47.88.76.19,443,47.88.76.19,US,Los Angeles,中转,3 ms
8.222.166.38,443,8.222.166.38,SG,Singapore,中转,12 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,0 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,3 ms
47.254.32.138,443,47.254.32.138,US,San Jose,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,4 ms
47.251.3.208,443,47.251.3.208,US,Los Angeles,中转,5 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,4 ms
8.209.68.142,443,8.209.68.142,DE,Amsterdam,中转,70 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,3 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,0 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,1 ms
198.11.178.90,443,198.11.178.90,US,San Jose,中转,12 ms
8.209.80.25,443,8.209.80.25,DE,Frankfurt,中转,1 ms
8.211.58.117,443,8.211.58.117,DE,Frankfurt,中转,7 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
8.211.31.31,443,8.211.31.31,DE,Frankfurt,中转,2 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,94 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
8.211.29.99,443,8.211.29.99,DE,Frankfurt,中转,7 ms
47.252.28.87,443,47.252.28.87,US,Ashburn,中转,12 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,3 ms
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,70 ms
8.211.29.182,443,8.211.29.182,DE,Frankfurt,中转,169 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,6 ms
47.90.138.212,443,47.90.138.212,US,Ashburn,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,1 ms
47.254.75.116,443,47.254.75.116,US,San Jose,中转,3 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,5 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,1 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
47.254.176.209,443,47.254.176.209,DE,Frankfurt,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
47.88.5.82,443,47.88.5.82,US,San Jose,中转,0 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,6 ms
47.251.47.57,443,47.251.47.57,US,San Jose,中转,5 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,0 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,4 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
47.91.19.122,443,47.91.19.122,JP,Tokyo,中转,1 ms
8.211.54.186,443,8.211.54.186,DE,Frankfurt,中转,1 ms
47.89.190.75,443,47.89.190.75,US,Ashburn,中转,1 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,7 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,8 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,69 ms
8.211.15.11,443,8.211.15.11,DE,Amsterdam,中转,3 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
47.252.25.205,443,47.252.25.205,US,Ashburn,中转,2 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,5 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,9 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,0 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,0 ms
47.254.134.171,443,47.254.134.171,DE,Frankfurt,中转,71 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,1 ms
198.11.179.39,443,198.11.179.39,US,San Jose,中转,3 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,1 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,5 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,8 ms
47.253.87.21,443,47.253.87.21,US,Ashburn,中转,17 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,7 ms
47.254.47.197,443,47.254.47.197,US,San Jose,中转,1 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,1 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,4 ms
8.209.105.10,443,8.209.105.10,DE,Frankfurt,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,1 ms
47.90.162.231,443,47.90.162.231,US,Ashburn,中转,3 ms
47.254.79.13,443,47.254.79.13,US,Los Angeles,中转,2 ms
47.91.75.234,443,47.91.75.234,DE,Frankfurt,中转,1 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,3 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,2 ms
47.90.164.166,443,47.90.164.166,US,Ashburn,中转,67 ms
47.254.149.157,443,47.254.149.157,DE,Frankfurt,中转,80 ms
47.251.48.31,443,47.251.48.31,US,Los Angeles,中转,4 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,0 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,2 ms
47.251.7.143,443,47.251.7.143,US,San Jose,中转,73 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,2 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,2 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,11 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
8.209.81.56,443,8.209.81.56,DE,Frankfurt,中转,70 ms
47.90.164.59,443,47.90.164.59,US,Ashburn,中转,1 ms
8.219.244.14,443,8.219.244.14,SG,Singapore,中转,1 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,1 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,7 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,1 ms
8.211.53.217,443,8.211.53.217,DE,Frankfurt,中转,0 ms
47.252.24.123,443,47.252.24.123,US,Ashburn,中转,2 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,3 ms
8.211.26.36,443,8.211.26.36,DE,Amsterdam,中转,1 ms
47.90.161.11,443,47.90.161.11,US,Ashburn,中转,69 ms
47.88.24.109,443,47.88.24.109,US,Los Angeles,中转,1 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,75 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,72 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,65 ms
47.253.46.142,443,47.253.46.142,US,Ashburn,中转,1 ms
198.11.175.31,443,198.11.175.31,US,San Jose,中转,2 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,1 ms
47.253.35.152,443,47.253.35.152,US,Ashburn,中转,0 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,3 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,2 ms
47.88.13.230,443,47.88.13.230,US,Los Angeles,中转,2 ms
8.209.107.208,443,8.209.107.208,DE,Frankfurt,中转,11 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,74 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,3 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,68 ms
47.254.131.25,443,47.254.131.25,DE,Frankfurt,中转,8 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,3 ms
47.251.45.125,443,47.251.45.125,US,Los Angeles,中转,5 ms
8.209.91.173,443,8.209.91.173,DE,Frankfurt,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,4 ms
47.90.160.103,443,47.90.160.103,US,Ashburn,中转,4 ms
47.251.37.182,443,47.251.37.182,US,San Jose,中转,2 ms
8.209.71.228,443,8.209.71.228,DE,Frankfurt,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,3 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,71 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,17 ms
47.254.134.23,443,47.254.134.23,DE,Frankfurt,中转,8 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,73 ms
47.253.86.72,443,47.253.86.72,US,Ashburn,中转,4 ms
47.254.156.8,443,47.254.156.8,DE,Frankfurt,中转,4 ms
47.251.46.43,443,47.251.46.43,US,San Jose,中转,1 ms
47.253.40.229,443,47.253.40.229,US,Ashburn,中转,9 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,77 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.254.72.227,443,47.254.72.227,US,San Jose,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,2 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,6 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,4 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
47.252.31.98,443,47.252.31.98,US,Ashburn,中转,52 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,2 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,7 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,1 ms
8.211.29.198,443,8.211.29.198,DE,Frankfurt,中转,4 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,1 ms
47.253.58.126,443,47.253.58.126,US,Ashburn,中转,10 ms
8.209.64.126,443,8.209.64.126,DE,Frankfurt,中转,1 ms
47.91.91.181,443,47.91.91.181,DE,Frankfurt,中转,76 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
8.211.56.231,443,8.211.56.231,DE,Amsterdam,中转,0 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,20 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,7 ms
8.211.31.92,443,8.211.31.92,DE,Frankfurt,中转,74 ms
47.253.86.36,443,47.253.86.36,US,Ashburn,中转,8 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,1 ms
47.251.45.81,443,47.251.45.81,US,Los Angeles,中转,81 ms
47.253.34.198,443,47.253.34.198,US,Ashburn,中转,7 ms
47.253.57.208,443,47.253.57.208,US,Ashburn,中转,8 ms
47.245.176.163,443,47.245.176.163,DE,Frankfurt,中转,73 ms
47.253.50.119,443,47.253.50.119,US,Ashburn,中转,9 ms
47.88.12.134,443,47.88.12.134,US,San Jose,中转,2 ms
47.254.144.204,443,47.254.144.204,DE,Amsterdam,中转,0 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,16 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,0 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,75 ms
47.88.2.106,443,47.88.2.106,US,Los Angeles,中转,0 ms
198.11.180.112,443,198.11.180.112,US,San Jose,中转,3 ms
47.254.72.42,443,47.254.72.42,US,San Jose,中转,6 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,3 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,4 ms
47.252.46.222,443,47.252.46.222,US,Ashburn,中转,1 ms
47.90.215.99,443,47.90.215.99,US,Ashburn,中转,1 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,1 ms
47.251.32.43,443,47.251.32.43,US,Los Angeles,中转,1 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,4 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,7 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
8.211.31.250,443,8.211.31.250,DE,Amsterdam,中转,6 ms
47.254.39.63,443,47.254.39.63,US,Los Angeles,中转,1 ms
8.209.74.236,443,8.209.74.236,DE,Frankfurt,中转,2 ms
8.211.15.60,443,8.211.15.60,DE,Amsterdam,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,0 ms
47.254.45.95,443,47.254.45.95,US,San Jose,中转,2 ms
47.91.89.130,443,47.91.89.130,DE,Amsterdam,中转,1 ms
8.209.66.27,443,8.209.66.27,DE,Frankfurt,中转,3 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,13 ms
47.254.40.207,443,47.254.40.207,US,San Jose,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.253.54.206,443,47.253.54.206,US,Ashburn,中转,5 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,48 ms
8.209.103.86,443,8.209.103.86,DE,Amsterdam,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,6 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,4 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,4 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,2 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,293 ms
47.90.163.111,443,47.90.163.111,US,Ashburn,中转,6 ms
47.88.5.172,443,47.88.5.172,US,San Jose,中转,72 ms
47.88.5.30,443,47.88.5.30,US,San Jose,中转,9 ms
8.211.30.110,443,8.211.30.110,DE,Frankfurt,中转,13 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,4 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,8 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,2 ms
8.211.28.94,443,8.211.28.94,DE,Frankfurt,中转,61 ms
8.222.185.180,443,8.222.185.180,SG,Singapore,中转,0 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,5 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,7 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,74 ms
47.251.48.246,443,47.251.48.246,US,San Jose,中转,7 ms
47.88.5.191,443,47.88.5.191,US,San Jose,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,2 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,5 ms
47.252.25.72,443,47.252.25.72,US,Ashburn,中转,8 ms
47.245.177.100,443,47.245.177.100,DE,Amsterdam,中转,70 ms
8.209.74.189,443,8.209.74.189,DE,Frankfurt,中转,2 ms
47.88.56.25,443,47.88.6.212,US,San Jose,隧道,2 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,68 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,1 ms
47.253.45.21,443,47.253.45.21,US,Ashburn,中转,68 ms
47.88.27.71,443,47.88.27.71,US,San Jose,中转,0 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,2 ms
47.254.184.75,443,47.254.184.75,DE,Frankfurt,中转,5 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,7 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.211.59.250,443,8.211.59.250,DE,Amsterdam,中转,3 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,1 ms
47.90.206.110,443,47.90.206.110,US,Ashburn,中转,2 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,3 ms
47.91.86.26,443,47.91.86.26,DE,Amsterdam,中转,0 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,9 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,5 ms
47.90.167.139,443,47.90.167.139,US,Ashburn,中转,1 ms
47.254.78.86,443,47.254.78.86,US,San Jose,中转,70 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,76 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,4 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,7 ms
8.209.71.165,443,8.209.71.165,DE,Frankfurt,中转,74 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,12 ms
47.253.53.33,443,47.253.53.33,US,Ashburn,中转,71 ms
47.245.176.43,443,47.245.176.43,DE,Amsterdam,中转,2 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,0 ms
47.88.62.89,443,47.88.62.89,US,San Jose,中转,1 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,3 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,3 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,0 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,5 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
47.254.38.78,443,47.254.38.78,US,San Jose,中转,3 ms
47.245.176.191,443,47.245.176.191,DE,Frankfurt,中转,7 ms
47.90.165.12,443,47.90.165.12,US,Ashburn,中转,0 ms
