中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.40.34,443,2a0b:21c0:100a:1b0:0:e4cd:4ff3:366f,NL,Frankfurt,隧道,2 ms
47.91.91.73,443,47.91.91.73,DE,Frankfurt,中转,5 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,3 ms
8.209.69.170,443,8.209.69.170,DE,Frankfurt,中转,3 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,12 ms
47.252.1.196,443,47.252.1.196,US,Ashburn,中转,87 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,67 ms
47.253.51.165,443,47.253.51.165,US,Ashburn,中转,4 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,1 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
47.245.167.207,443,47.245.167.207,DE,Frankfurt,中转,3 ms
8.211.22.74,443,8.211.22.74,DE,Frankfurt,中转,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,7 ms
8.211.22.179,443,2a0b:21c0:100a:1b6:0:b555:a260:9a71,NL,Frankfurt,隧道,67 ms
47.245.181.87,443,47.245.181.87,DE,Amsterdam,中转,1 ms
47.245.136.210,443,2a0b:21c0:100a:1b3:0:b7eb:3f42:828f,NL,Frankfurt,隧道,74 ms
47.245.160.109,443,47.245.160.109,DE,Frankfurt,中转,64 ms
47.90.136.118,443,47.90.136.118,US,Ashburn,中转,3 ms
47.251.5.193,443,47.251.5.193,US,San Jose,中转,70 ms
47.245.178.39,443,47.245.178.39,DE,Amsterdam,中转,1 ms
47.254.135.190,443,2a0b:21c0:100a:1b4:0:aa4f:e66d:3a0b,NL,Frankfurt,隧道,14 ms
47.89.243.4,443,47.89.243.4,US,San Jose,中转,23 ms
8.209.81.171,443,8.209.81.171,DE,Frankfurt,中转,52 ms
47.245.176.124,443,47.245.176.124,DE,Frankfurt,中转,53 ms
47.253.60.92,443,47.253.60.92,US,Ashburn,中转,1 ms
47.245.176.185,443,47.245.176.185,DE,Amsterdam,中转,0 ms
47.252.41.249,443,47.252.41.249,US,Ashburn,中转,82 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,14 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,71 ms
47.88.88.114,443,47.88.88.114,US,San Jose,中转,1 ms
47.91.87.147,443,47.91.87.147,DE,Amsterdam,中转,2 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,3 ms
8.211.30.168,443,8.211.30.168,DE,Frankfurt,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,78 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,66 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,9 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,65 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,2 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,4 ms
8.209.69.203,443,8.209.69.203,DE,Amsterdam,中转,77 ms
47.90.164.10,443,47.90.164.10,US,Ashburn,中转,50 ms
47.91.89.176,443,47.91.89.176,DE,Amsterdam,中转,54 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,4 ms
8.209.90.240,443,8.209.90.240,DE,Frankfurt,中转,25 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,2 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,12 ms
8.211.29.200,443,8.211.29.200,DE,Amsterdam,中转,75 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,4 ms
47.254.156.144,443,47.254.156.144,DE,Frankfurt,中转,74 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,70 ms
8.211.11.15,443,2a0b:21c0:100a:1b2:0:61a7:1875:541,NL,Frankfurt,隧道,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,75 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,0 ms
47.88.30.156,443,47.88.30.156,US,San Jose,中转,1 ms
47.251.47.161,443,47.251.47.161,US,San Jose,中转,3 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,13 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,2 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,67 ms
47.252.41.253,443,47.252.41.253,US,Ashburn,中转,2 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,30 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,77 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,68 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,6 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
47.245.160.129,443,47.245.160.129,DE,Frankfurt,中转,2 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,66 ms
8.211.31.203,443,8.211.31.203,DE,Frankfurt,中转,71 ms
47.254.73.48,443,47.254.73.48,US,San Jose,中转,2 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,0 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,3 ms
47.245.176.11,443,47.245.176.11,DE,Frankfurt,中转,9 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,0 ms
47.88.52.35,443,47.88.52.35,US,San Jose,中转,69 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,0 ms
47.245.182.203,443,47.245.182.203,DE,Frankfurt,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
47.90.163.19,443,47.90.163.19,US,Ashburn,中转,0 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,4 ms
47.245.128.169,443,2a0b:21c0:100a:1f9:0:c46e:fcf1:5051,NL,Frankfurt,隧道,6 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,2 ms
8.211.21.31,443,2a0b:21c0:100a:1b7:0:d4bb:f4c0:d5ac,NL,Frankfurt,隧道,2 ms
47.253.82.163,443,47.253.82.163,US,Ashburn,中转,0 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,12 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,13 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,3 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,5 ms
47.245.160.254,443,47.245.160.254,DE,Frankfurt,中转,33 ms
47.89.252.222,443,47.89.252.222,US,San Jose,中转,3 ms
47.88.20.175,443,47.88.20.175,US,San Jose,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,2 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,4 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,0 ms
8.209.101.50,443,2a0b:21c0:100a:1b2:0:50fd:fb5a:1dc0,NL,Frankfurt,隧道,7 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,6 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,6 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,69 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,2 ms
47.245.176.22,443,47.245.176.22,DE,Frankfurt,中转,2 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
47.253.50.133,443,47.253.50.133,US,Ashburn,中转,3 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,69 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,6 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
47.90.213.41,443,47.90.213.41,US,Ashburn,中转,3 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,74 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.89.185.125,443,47.89.185.125,US,Ashburn,中转,1 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,2 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,2 ms
8.211.44.220,443,2606:f240:f00:46c4:0:6184:f7f1:c367,US,Frankfurt,隧道,3 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,6 ms
47.245.166.203,443,47.245.166.203,DE,Amsterdam,中转,0 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,2 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,73 ms
8.211.59.90,443,8.211.59.90,DE,Amsterdam,中转,1 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,2 ms
47.253.92.178,443,47.253.92.178,US,Ashburn,中转,4 ms
47.252.34.202,443,47.252.34.202,US,Ashburn,中转,2 ms
8.209.89.40,443,2a0b:21c0:100a:1b3:0:dd6b:27d1:28e4,NL,Frankfurt,隧道,9 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,11 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
47.245.181.204,443,47.245.181.204,DE,Frankfurt,中转,11 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,1 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,67 ms
8.211.59.52,443,8.211.59.52,DE,Frankfurt,中转,0 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
47.245.176.232,443,47.245.176.232,DE,Frankfurt,中转,2 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,66 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,1 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,73 ms
47.253.84.76,443,47.253.84.76,US,Ashburn,中转,11 ms
8.209.76.251,443,209.177.81.218,US,Frankfurt,隧道,12 ms
47.245.183.188,443,47.245.183.188,DE,Frankfurt,中转,69 ms
47.91.95.75,443,47.91.95.75,DE,Frankfurt,中转,8 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
47.253.55.243,443,47.253.55.243,US,Ashburn,中转,0 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
8.211.29.243,443,8.211.29.243,DE,Frankfurt,中转,1 ms
8.219.98.178,443,8.219.98.178,SG,Hong Kong,中转,3 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,9 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,7 ms
8.211.40.128,443,2a0b:21c0:100a:1b4:0:4365:919e:47ff,NL,Frankfurt,隧道,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,4 ms
47.245.177.70,443,47.245.177.70,DE,Frankfurt,中转,5 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,4 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,0 ms
47.88.35.3,443,47.88.35.3,US,San Jose,中转,2 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,6 ms
47.251.4.69,443,47.251.4.69,US,San Jose,中转,1 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,1 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,1 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,4 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.245.177.149,443,47.245.177.149,DE,Amsterdam,中转,0 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,2 ms
8.211.7.112,443,2a0b:21c0:100a:1b5:0:c849:4874:d7e4,NL,Frankfurt,隧道,3 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,73 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,4 ms
47.90.212.26,443,47.90.212.26,US,Ashburn,中转,0 ms
8.211.29.93,443,8.211.29.93,DE,Frankfurt,中转,2 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,0 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,5 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,3 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,5 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,8 ms
8.211.58.43,443,8.211.58.43,DE,Amsterdam,中转,8 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,1 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,1 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,1 ms
47.253.59.156,443,47.253.59.156,US,Ashburn,中转,3 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,3 ms
47.90.162.108,443,47.90.162.108,US,Ashburn,中转,7 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,5 ms
8.211.39.120,443,2a0b:21c0:100a:1b4:0:8bf1:8cea:ca1e,NL,Frankfurt,隧道,1 ms
8.209.124.131,443,2a0b:21c0:100a:1b0:0:3611:b90c:e507,NL,Frankfurt,隧道,1 ms
8.211.31.248,443,8.211.31.248,DE,Frankfurt,中转,71 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,3 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,4 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,0 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,3 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,4 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,4 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,3 ms
47.254.132.248,443,47.254.132.248,DE,Frankfurt,中转,4 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,3 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,3 ms
47.90.201.84,443,47.90.201.84,US,Ashburn,中转,2 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,0 ms
8.209.81.233,443,8.209.81.233,DE,Frankfurt,中转,1 ms
47.254.149.85,443,47.254.149.85,DE,Frankfurt,中转,5 ms
47.245.176.172,443,47.245.176.172,DE,Amsterdam,中转,68 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,4 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,3 ms
47.253.85.156,443,47.253.85.156,US,Ashburn,中转,1 ms
8.209.108.128,443,8.209.108.128,DE,Frankfurt,中转,1 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,4 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,0 ms
47.90.244.238,443,47.90.244.238,US,Ashburn,中转,1 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,5 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,2 ms
8.211.30.250,443,8.211.30.250,DE,Frankfurt,中转,7 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,3 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,12 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.89.152.210,443,47.89.152.210,US,Ashburn,中转,35 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,65 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,2 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,5 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,15 ms
47.90.249.162,443,47.90.249.162,US,Ashburn,中转,2 ms
47.245.176.238,443,47.245.176.238,DE,Frankfurt,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,0 ms
47.254.86.222,443,47.254.86.222,US,San Jose,中转,11 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,4 ms
47.90.137.246,443,47.90.137.246,US,Ashburn,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,7 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,68 ms
47.251.33.227,443,47.251.33.227,US,San Jose,中转,5 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,11 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,4 ms
47.88.106.118,443,47.88.106.118,US,San Jose,中转,4 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,2 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,2 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,5 ms
8.211.13.226,443,8.211.13.226,DE,Frankfurt,中转,1 ms
47.253.60.86,443,47.253.60.86,US,Ashburn,中转,0 ms
8.211.54.194,443,2a0b:21c0:100a:1b3:0:a002:1c18:d76a,NL,Frankfurt,隧道,0 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,10 ms
8.209.127.123,443,2a0b:21c0:100a:1b6:0:9ef1:14a5:6334,NL,Frankfurt,隧道,1 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,10 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,0 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,2 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
47.252.34.155,443,47.252.34.155,US,Ashburn,中转,0 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,0 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,3 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
47.253.45.236,443,47.253.45.236,US,Ashburn,中转,5 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,2 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,5 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,5 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,50 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,1 ms
47.251.47.107,443,47.251.47.107,US,San Jose,中转,1 ms
8.209.82.241,443,8.209.82.241,DE,Frankfurt,中转,5 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,4 ms
47.254.42.116,443,47.254.42.116,US,San Jose,中转,6 ms
47.251.49.79,443,47.251.49.79,US,San Jose,中转,76 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,7 ms
47.245.176.205,443,47.245.176.205,DE,Frankfurt,中转,81 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,79 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,5 ms
8.211.2.12,443,2a0b:21c0:100a:1b0:0:7146:ddb7:bfa9,NL,Frankfurt,隧道,1 ms
47.252.34.135,443,47.252.34.135,US,Ashburn,中转,5 ms
8.211.18.9,443,2a0b:21c0:100a:1b2:0:1616:a70b:73f8,NL,Frankfurt,隧道,6 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,18 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,6 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,12 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,68 ms
8.211.20.225,443,8.211.20.225,DE,Amsterdam,中转,79 ms
198.11.180.180,443,198.11.180.180,US,San Jose,中转,6 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,8 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,3 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,7 ms
47.252.10.47,443,47.252.10.47,US,Ashburn,中转,3 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
47.251.44.78,443,47.251.44.78,US,San Jose,中转,9 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,6 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,34 ms
47.254.83.97,443,47.254.83.97,US,San Jose,中转,2 ms
47.90.252.132,443,47.90.252.132,US,Ashburn,中转,0 ms
8.209.101.254,443,2a0b:21c0:100a:1b7:0:9f3c:df67:f4c2,NL,Frankfurt,隧道,8 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,68 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,2 ms
8.209.108.155,443,98.98.156.26,US,Frankfurt,隧道,0 ms
47.251.14.118,443,47.251.14.118,US,San Jose,中转,4 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,4 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,16 ms
47.245.167.220,443,47.245.167.220,DE,Frankfurt,中转,67 ms
