中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.46.55,443,47.254.46.55,US,San Jose,中转,81 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,75 ms
47.90.252.211,443,47.90.252.211,US,Ashburn,中转,6 ms
47.89.154.228,443,47.89.154.228,US,Ashburn,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,0 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,2 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,9 ms
47.252.46.195,443,47.252.46.195,US,Ashburn,中转,7 ms
47.245.161.85,443,47.245.161.85,DE,Amsterdam,中转,78 ms
47.254.73.88,443,47.254.73.88,US,San Jose,中转,1 ms
47.252.38.156,443,47.252.38.156,US,Ashburn,中转,2 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
47.245.183.200,443,47.245.183.200,DE,Frankfurt,中转,4 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,0 ms
8.209.107.208,443,8.209.107.208,DE,Frankfurt,中转,2 ms
47.90.160.108,443,47.90.160.108,US,Ashburn,中转,2 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.74.34.51,443,47.74.34.51,JP,Tokyo,中转,3 ms
47.251.38.109,443,47.251.38.109,US,San Jose,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,40 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,0 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,1 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,2 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
47.252.9.92,443,47.252.9.92,US,Ashburn,中转,1 ms
47.88.95.129,443,47.88.95.129,US,San Jose,中转,2 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,66 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,1 ms
47.88.9.26,443,47.88.9.26,US,San Jose,中转,1 ms
47.91.89.199,443,47.91.89.199,DE,Frankfurt,中转,1 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,0 ms
8.211.58.14,443,8.211.58.14,DE,Frankfurt,中转,1 ms
47.254.26.20,443,47.254.26.20,US,San Jose,中转,1 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,68 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,2 ms
47.88.5.218,443,47.88.5.218,US,San Jose,中转,1 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,1 ms
47.245.133.57,443,47.245.133.57,DE,Frankfurt,中转,1 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,4 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.254.144.195,443,47.254.144.195,DE,Frankfurt,中转,1 ms
8.209.125.95,443,2a0b:21c0:100a:1b3:0:9fcb:cad7:4e9f,NL,Frankfurt,隧道,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,66 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,69 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,1 ms
8.211.19.101,443,2a0b:21c0:100a:1b4:0:99a9:f562:e790,NL,Frankfurt,隧道,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,2 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,2 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,1 ms
47.251.44.113,443,47.251.44.113,US,San Jose,中转,6 ms
47.253.47.4,443,47.253.47.4,US,Ashburn,中转,44 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.251.44.78,443,47.251.44.78,US,San Jose,中转,2 ms
47.252.47.80,443,47.252.47.80,US,Ashburn,中转,1 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,0 ms
47.245.135.53,443,47.245.135.53,DE,Amsterdam,中转,1 ms
47.89.230.164,443,47.89.230.164,US,San Jose,中转,1 ms
47.245.136.82,443,2a0b:21c0:100a:1b4:0:9056:89dd:2cb6,NL,Frankfurt,隧道,2 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,3 ms
47.253.47.55,443,47.253.47.55,US,Ashburn,中转,2 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,3 ms
47.253.81.107,443,47.253.81.107,US,Ashburn,中转,1 ms
47.253.80.154,443,47.253.80.154,US,Ashburn,中转,67 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,90 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,3 ms
8.222.191.66,443,8.222.191.66,SG,Singapore,中转,2 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,63 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,4 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,27 ms
8.211.30.119,443,8.211.30.119,DE,Amsterdam,中转,0 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,7 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,3 ms
8.211.47.29,443,2a0b:21c0:100a:1b2:0:a8c5:7b51:2a01,NL,Frankfurt,隧道,6 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,16 ms
47.89.231.185,443,47.89.231.185,US,San Jose,中转,1 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,1 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,4 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,4 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.252.39.154,443,47.252.39.154,US,Ashburn,中转,0 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,0 ms
47.254.145.169,443,47.254.145.169,DE,Amsterdam,中转,0 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,0 ms
47.90.207.88,443,47.90.207.88,US,Ashburn,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,68 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,65 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,7 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,2 ms
47.89.254.158,443,47.89.254.158,US,San Jose,中转,3 ms
47.253.55.162,443,47.253.55.162,US,Ashburn,中转,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,5 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,3 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,18 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,5 ms
47.254.42.199,443,47.254.42.199,US,San Jose,中转,109 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,2 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,0 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,3 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,55 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,0 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,2 ms
47.90.136.108,443,47.90.136.108,US,Ashburn,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,2 ms
8.209.80.194,443,8.209.80.194,DE,Amsterdam,中转,3 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,2 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,2 ms
47.252.41.246,443,47.252.41.246,US,Ashburn,中转,0 ms
8.211.10.59,443,2606:f240:f00:46c4:0:9fa1:2e1a:992e,US,Frankfurt,隧道,1 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,4 ms
47.251.1.91,443,47.251.1.91,US,San Jose,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
8.211.27.118,443,8.211.27.118,DE,Frankfurt,中转,73 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,2 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,3 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,10 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
47.251.35.128,443,47.251.35.128,US,San Jose,中转,2 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,28 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,0 ms
47.90.162.59,443,47.90.162.59,US,Ashburn,中转,68 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,0 ms
47.88.1.165,443,47.88.1.165,US,San Jose,中转,4 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,9 ms
8.209.85.111,443,2606:f240:f00:eaf1:0:78d4:bd9:d5fb,US,Frankfurt,隧道,49 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,0 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
47.74.34.183,443,47.74.34.183,JP,Tokyo,中转,1 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,0 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,58 ms
8.209.73.65,443,8.209.73.65,DE,Frankfurt,中转,1 ms
8.211.20.44,443,2606:f240:f00:eaf1:0:4283:e50a:3df3,US,Frankfurt,隧道,2 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,70 ms
8.222.135.134,443,8.222.135.134,SG,Singapore,中转,91 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,2 ms
8.209.103.47,443,2a0b:21c0:100a:1b7:0:ddbe:e3e6:5e0f,NL,Frankfurt,隧道,1 ms
8.209.80.155,443,8.209.80.155,DE,Frankfurt,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,0 ms
47.89.192.6,443,47.89.192.6,US,San Jose,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
47.89.193.110,443,47.89.193.110,US,San Jose,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,2 ms
47.88.93.96,443,47.88.93.96,US,San Jose,中转,0 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,1 ms
47.252.13.191,443,47.252.13.191,US,Ashburn,中转,72 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,7 ms
198.11.183.37,443,198.11.183.37,US,San Jose,中转,38 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,73 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,1 ms
47.251.32.40,443,47.251.32.40,US,San Jose,中转,6 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,2 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.245.161.52,443,47.245.161.52,DE,Frankfurt,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,67 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,2 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,1 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,0 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,9 ms
47.254.95.0,443,47.254.95.0,US,San Jose,中转,1 ms
47.253.86.80,443,47.253.86.80,US,Ashburn,中转,1 ms
8.211.58.161,443,8.211.58.161,DE,Frankfurt,中转,2 ms
47.89.192.124,443,47.89.192.124,US,San Jose,中转,4 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,5 ms
47.245.166.203,443,47.245.166.203,DE,Amsterdam,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,2 ms
47.89.254.194,443,47.89.254.194,US,San Jose,中转,2 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,1 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,105 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
47.254.134.122,443,47.254.134.122,DE,Amsterdam,中转,69 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,74 ms
47.90.203.200,443,47.90.203.200,US,Ashburn,中转,3 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,4 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,3 ms
8.211.49.119,443,2a0b:21c0:100a:1b7:0:4485:6a17:13aa,NL,Frankfurt,隧道,1 ms
47.252.11.113,443,47.252.11.113,US,Ashburn,中转,45 ms
47.251.40.34,443,47.251.40.34,US,San Jose,中转,2 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,1 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,1 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,0 ms
47.254.150.159,443,47.254.150.159,DE,Frankfurt,中转,7 ms
8.211.22.83,443,2a0b:21c0:100a:1b2:0:8008:f3f2:afb4,NL,Frankfurt,隧道,1 ms
8.209.106.21,443,2a0b:21c0:100a:1b1:0:1065:f7ac:7886,NL,Frankfurt,隧道,9 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,2 ms
8.211.26.143,443,2a0b:21c0:100a:1b4:0:1267:d654:2168,NL,Frankfurt,隧道,3 ms
8.211.10.235,443,2a0b:21c0:100a:1b1:0:4797:4bd5:a0a8,NL,Frankfurt,隧道,55 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,2 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,2 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,72 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.88.8.79,443,47.88.8.79,US,San Jose,中转,89 ms
47.90.250.128,443,47.90.250.128,US,Ashburn,中转,13 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,71 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,67 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,4 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,1 ms
47.253.47.5,443,47.253.47.5,US,Ashburn,中转,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,4 ms
47.254.131.42,443,47.254.131.42,DE,Frankfurt,中转,1 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,72 ms
47.251.8.232,443,47.251.8.232,US,San Jose,中转,10 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,3 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,124 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,6 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,2 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,1 ms
198.11.180.119,443,198.11.180.119,US,San Jose,中转,67 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,0 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
8.211.38.215,443,8.211.38.215,DE,Frankfurt,中转,1 ms
8.209.64.63,443,8.209.64.63,DE,Frankfurt,中转,1 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,0 ms
8.211.28.93,443,8.211.28.93,DE,Frankfurt,中转,0 ms
47.91.20.207,443,47.91.20.207,JP,Tokyo,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,3 ms
47.253.46.60,443,47.253.46.60,US,Ashburn,中转,2 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
47.254.130.203,443,47.254.130.203,DE,Amsterdam,中转,7 ms
47.89.216.90,443,47.89.216.90,US,San Jose,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,6 ms
8.209.124.2,443,2a0b:21c0:100a:1b7:0:5059:38f:7649,NL,Frankfurt,隧道,1 ms
47.254.157.59,443,47.254.157.59,DE,Amsterdam,中转,87 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,0 ms
8.211.18.155,443,2a0b:21c0:100a:1b5:0:5911:57ec:8501,NL,Frankfurt,隧道,8 ms
8.209.91.157,443,8.209.91.157,DE,Amsterdam,中转,1 ms
47.90.253.59,443,47.90.253.59,US,Ashburn,中转,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,38 ms
47.254.147.141,443,47.254.147.141,DE,Amsterdam,中转,2 ms
47.88.27.181,443,47.88.27.181,US,San Jose,中转,1 ms
47.254.130.36,443,47.254.130.36,DE,Frankfurt,中转,14 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,3 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,13 ms
47.74.4.130,443,47.74.4.130,JP,Tokyo,中转,2 ms
47.245.165.188,443,47.245.165.188,DE,Frankfurt,中转,2 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,5 ms
47.253.87.62,443,47.253.87.62,US,Ashburn,中转,9 ms
47.251.9.67,443,47.251.9.67,US,San Jose,中转,70 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,3 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,7 ms
47.245.183.165,443,47.245.183.165,DE,Frankfurt,中转,7 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,4 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,5 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,4 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,6 ms
8.211.42.223,443,98.98.156.14,US,Frankfurt,隧道,5 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,67 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,5 ms
47.254.89.40,443,47.254.89.40,US,San Jose,中转,4 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,2 ms
47.253.63.130,443,47.253.63.130,US,Ashburn,中转,9 ms
47.245.163.156,443,47.245.163.156,DE,Frankfurt,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,1 ms
47.245.162.46,443,47.245.162.46,DE,Frankfurt,中转,68 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,3 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,4 ms
47.245.166.3,443,47.245.166.3,DE,Frankfurt,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,6 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,3 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,2 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
47.245.160.222,443,47.245.160.222,DE,Frankfurt,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,6 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,87 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,3 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,3 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,0 ms
47.252.10.84,443,47.252.10.84,US,Ashburn,中转,3 ms
47.88.107.2,443,47.88.107.2,US,San Jose,中转,1 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,2 ms
47.245.169.35,443,47.245.169.35,DE,Frankfurt,中转,7 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,78 ms
8.211.12.203,443,8.211.12.203,DE,Frankfurt,中转,3 ms
47.245.134.75,443,47.245.134.75,DE,Amsterdam,中转,0 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,44 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,2 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
47.254.154.14,443,47.254.154.14,DE,Frankfurt,中转,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,2 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,1 ms
47.88.57.43,443,47.88.57.43,US,San Jose,中转,3 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,4 ms
47.254.150.224,443,47.254.150.224,DE,Frankfurt,中转,2 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,66 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,2 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,4 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,65 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,4 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,4 ms
8.222.160.241,443,8.222.160.241,SG,Singapore,中转,3 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,6 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,4 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,0 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,4 ms
47.245.162.40,443,47.245.162.40,DE,Frankfurt,中转,3 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
8.209.74.59,443,8.209.74.59,DE,Frankfurt,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,1 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,8 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,4 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,10 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,83 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,0 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,5 ms
47.245.165.210,443,47.245.165.210,DE,Frankfurt,中转,172 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,18 ms
47.252.32.232,443,47.252.32.232,US,Ashburn,中转,2 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
8.209.112.67,443,2a0b:21c0:100a:1b6:0:3855:7c1:8a79,NL,Frankfurt,隧道,20 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,67 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,7 ms
47.254.155.241,443,47.254.155.241,DE,Frankfurt,中转,1 ms
47.89.251.224,443,47.89.251.224,US,San Jose,中转,4 ms
