中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.133.160,443,47.254.133.160,DE,Amsterdam,中转,4 ms
47.245.163.119,443,47.245.163.119,DE,Frankfurt,中转,7 ms
8.211.24.92,443,2a0b:21c0:100a:1b6:0:f4d5:52be:8ca0,NL,Frankfurt,隧道,0 ms
47.254.159.65,443,47.254.159.65,DE,Frankfurt,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,2 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,9 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,3 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,1 ms
8.209.65.123,443,8.209.65.123,DE,Amsterdam,中转,1 ms
8.211.47.43,443,2a0b:21c0:100a:1b4:0:f10b:886b:dd48,NL,Frankfurt,隧道,5 ms
8.211.8.92,443,98.98.156.14,US,Frankfurt,隧道,6 ms
8.211.59.221,443,2a0b:21c0:100a:1b1:0:9e7:44ba:b21e,NL,Frankfurt,隧道,11 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,3 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,1005 ms
47.254.129.60,443,47.254.129.60,DE,Amsterdam,中转,1 ms
8.211.2.3,443,2a0b:21c0:100a:1b6:0:a477:bff2:b763,NL,Frankfurt,隧道,55 ms
8.211.34.48,443,2a0b:21c0:100a:1b4:0:c7c5:30e3:a750,NL,Frankfurt,隧道,3 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,7 ms
8.211.25.7,443,2a0b:21c0:100a:1b0:0:b9c4:4d7b:e28b,NL,Frankfurt,隧道,68 ms
8.211.27.164,443,8.211.27.164,DE,Frankfurt,中转,2 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
47.245.137.22,443,2a0b:21c0:100a:1b3:0:b30b:e5b:c380,NL,Frankfurt,隧道,9 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,7 ms
8.211.55.81,443,2a0b:21c0:100a:1b5:0:a146:80a8:3b81,NL,Frankfurt,隧道,2 ms
8.211.57.182,443,8.211.57.182,DE,Amsterdam,中转,8 ms
8.209.106.167,443,2a0b:21c0:100a:1b5:0:c66:3a0c:3ad8,NL,Frankfurt,隧道,10 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,1 ms
47.245.160.89,443,47.245.160.89,DE,Frankfurt,中转,22 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,13 ms
8.211.34.211,443,2a0b:21c0:100a:1b1:0:5c92:3c50:f85f,NL,Frankfurt,隧道,2 ms
8.211.61.238,443,2606:f240:f00:46c4:0:13ae:abbc:5222,US,Frankfurt,隧道,8 ms
8.209.91.156,443,2a0b:21c0:100a:1b4:0:7f26:fde:624a,NL,Frankfurt,隧道,6 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,1 ms
8.209.115.187,443,2a0b:21c0:100a:1f9:0:87a1:bf52:a53f,NL,Frankfurt,隧道,13 ms
8.209.82.231,443,8.209.82.231,DE,Frankfurt,中转,18 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,9 ms
47.245.134.91,443,2a0b:21c0:100a:1b6:0:f8c8:671f:5a25,NL,Frankfurt,隧道,75 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,1 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,9 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,5 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,63 ms
47.254.131.224,443,47.254.131.224,DE,Frankfurt,中转,3 ms
8.211.19.70,443,98.98.156.10,US,Frankfurt,隧道,0 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,5 ms
47.245.141.199,443,2a0b:21c0:100a:1b0:0:6986:118b:5709,NL,Frankfurt,隧道,66 ms
47.245.142.186,443,2a0b:21c0:100a:1b2:0:14b5:9ab7:282c,NL,Frankfurt,隧道,1 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,20 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,54 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,36 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,1 ms
8.211.57.199,443,8.211.57.199,DE,Frankfurt,中转,68 ms
47.245.141.153,443,2a0b:21c0:100a:1f9:0:9d66:1db2:cab,NL,Frankfurt,隧道,3 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,78 ms
8.211.6.78,443,2a0b:21c0:100a:1b1:0:d87c:5d33:a3ed,NL,Frankfurt,隧道,4 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,70 ms
8.211.38.112,443,2a0b:21c0:100a:1b5:0:ffca:c283:39e8,NL,Frankfurt,隧道,6 ms
8.211.50.92,443,8.211.50.92,DE,Frankfurt,中转,2 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,2 ms
8.209.127.149,443,2a0b:21c0:100a:1b7:0:9ba4:54b4:4fd9,NL,Frankfurt,隧道,2 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
8.211.18.102,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.47.184,443,2a0b:21c0:100a:1b6:0:cbbd:e0b2:69c6,NL,Frankfurt,隧道,66 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,6 ms
8.211.36.14,443,2a0b:21c0:100a:1b1:0:d234:fa07:b293,NL,Frankfurt,隧道,4 ms
47.91.87.147,443,47.91.87.147,DE,Frankfurt,中转,7 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,14 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,7 ms
8.211.2.144,443,2a0b:21c0:100a:1fa:0:3351:3747:aeff,NL,Frankfurt,隧道,6 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,1 ms
8.209.118.240,443,98.98.156.34,US,Frankfurt,隧道,4 ms
8.211.25.153,443,2a0b:21c0:100a:1b4:0:2a8:c9be:15d,NL,Frankfurt,隧道,2 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,6 ms
47.245.129.246,443,2606:f240:f00:eaf1:0:78c4:8158:c1ac,US,Frankfurt,隧道,7 ms
8.209.71.97,443,8.209.71.97,DE,Frankfurt,中转,1 ms
47.245.137.196,443,2a0b:21c0:100a:1fa:0:7501:2e2d:9a2a,NL,Frankfurt,隧道,1 ms
47.74.27.173,443,47.74.27.173,JP,Tokyo,中转,10 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,3 ms
47.74.4.58,443,47.74.4.58,JP,Tokyo,中转,6 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,1 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,0 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,1 ms
8.211.30.51,443,8.211.30.51,DE,Frankfurt,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,3 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
8.211.33.243,443,2a0b:21c0:100a:1b6:0:f494:cd37:c2af,NL,Frankfurt,隧道,12 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,3 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,2 ms
8.211.15.178,443,2a0b:21c0:100a:1b0:0:b2ee:ba09:9d34,NL,Frankfurt,隧道,3 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,71 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,2 ms
8.211.8.96,443,2a0b:21c0:100a:1b3:0:3f92:7936:357e,NL,Frankfurt,隧道,8 ms
8.209.107.209,443,2606:f240:f00:46c4:0:7d5:9a55:3a0e,US,Frankfurt,隧道,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,4 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,12 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,68 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,1 ms
8.211.3.2,443,2a0b:21c0:100a:1f9:0:73b4:ff9e:8fab,NL,Frankfurt,隧道,6 ms
47.245.135.116,443,98.98.156.30,US,Frankfurt,隧道,3 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,6 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,52 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Amsterdam,中转,2 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,4 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,4 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,1 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,1 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,2 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
8.211.8.167,443,2a0b:21c0:100a:1b4:0:36f4:d68e:39c9,NL,Frankfurt,隧道,0 ms
8.211.13.2,443,2a0b:21c0:100a:1b5:0:7157:ff5b:3d6b,NL,Frankfurt,隧道,5 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,3 ms
8.209.78.103,443,8.209.78.103,DE,Frankfurt,中转,5 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,7 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,2 ms
47.254.135.191,443,47.254.135.191,DE,Frankfurt,中转,1 ms
8.211.2.148,443,8.211.2.148,DE,Amsterdam,中转,9 ms
8.209.66.220,443,98.98.156.22,US,Frankfurt,隧道,5 ms
47.245.130.112,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.211.61.23,443,2a0b:21c0:100a:1b4:0:47cb:1037:c6,NL,Frankfurt,隧道,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,3 ms
8.211.9.137,443,2a0b:21c0:100a:1fa:0:eea:2730:4f55,NL,Frankfurt,隧道,0 ms
8.211.7.154,443,2a0b:21c0:100a:1b5:0:4b64:7876:5bb7,NL,Frankfurt,隧道,2 ms
47.91.92.123,443,47.91.92.123,DE,Frankfurt,中转,3 ms
8.211.30.30,443,8.211.30.30,DE,Frankfurt,中转,2 ms
47.254.173.216,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.31.160,443,8.211.31.160,DE,Amsterdam,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,2 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,13 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,0 ms
8.211.30.108,443,8.211.30.108,DE,Frankfurt,中转,4 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,3 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,19 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,4 ms
47.245.129.157,443,2a0b:21c0:100a:1b5:0:cf:b048:7ab9,NL,Frankfurt,隧道,1 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.211.46.147,443,2a0b:21c0:100a:1b4:0:dc53:7550:da08,NL,Frankfurt,隧道,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,5 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
8.209.125.42,443,2a0b:21c0:100a:1b3:0:c105:8ba1:aa87,NL,Frankfurt,隧道,7 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,67 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,3 ms
8.211.52.92,443,2a0b:21c0:100a:1b5:0:a103:ccaa:1d55,NL,Frankfurt,隧道,76 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,4 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,11 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
8.211.19.64,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,6 ms
8.211.42.209,443,2606:f240:f00:46c4:0:417e:ace7:c22b,US,Frankfurt,隧道,14 ms
47.245.130.244,443,2606:f240:f00:46c4:0:e81f:5824:1ad8,US,Frankfurt,隧道,3 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,7 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,5 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,2 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,3 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,11 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,3 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,76 ms
8.211.21.220,443,2a0b:21c0:100a:1b1:0:d3d5:d028:5ffb,NL,Frankfurt,隧道,6 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,3 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,78 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,4 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
8.211.1.1,443,2a0b:21c0:100a:1b5:0:cd92:64f5:6288,NL,Frankfurt,隧道,2 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,2 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,1 ms
47.254.144.245,443,2a0b:21c0:100a:1b2:0:2ea6:68cf:17e8,NL,Frankfurt,隧道,1 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,84 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
8.209.119.203,443,8.209.119.203,DE,Frankfurt,中转,2 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,2 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,73 ms
8.211.31.180,443,8.211.31.180,DE,Amsterdam,中转,3 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,70 ms
47.245.137.167,443,98.98.156.22,US,Frankfurt,隧道,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,11 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,68 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,7 ms
8.211.14.141,443,2a0b:21c0:100a:1b5:0:dc71:e66b:92e4,NL,Frankfurt,隧道,2 ms
8.209.89.140,443,8.209.89.140,DE,Frankfurt,中转,1 ms
47.245.139.222,443,2a0b:21c0:100a:1b6:0:43df:9eac:2cd,NL,Frankfurt,隧道,4 ms
8.211.28.38,443,8.211.28.38,DE,Frankfurt,中转,1 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,1 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,2 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,7 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,9 ms
47.254.129.240,443,47.254.129.240,DE,Amsterdam,中转,70 ms
8.209.110.18,443,2a0b:21c0:100a:1b0:0:ff90:486f:7576,NL,Frankfurt,隧道,2 ms
8.211.2.226,443,8.211.2.226,DE,Frankfurt,中转,10 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,6 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,5 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,13 ms
8.211.25.206,443,2a0b:21c0:100a:1f9:0:29c5:d7a8:73a,NL,Frankfurt,隧道,36 ms
8.209.71.19,443,2a0b:21c0:100a:1b4:0:e7c3:7c3e:320a,NL,Frankfurt,隧道,35 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,11 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,10 ms
8.209.127.81,443,2606:f240:f00:46c4:0:d73e:5551:9ddc,US,Frankfurt,隧道,8 ms
8.211.25.123,443,2a0b:21c0:100a:1b2:0:d65c:65d5:53f1,NL,Frankfurt,隧道,10 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,2 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,2 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,12 ms
8.211.1.124,443,98.98.156.22,US,Frankfurt,隧道,0 ms
8.219.249.167,443,8.219.249.167,SG,Singapore,中转,1 ms
47.245.133.165,443,2606:f240:f00:46c4:0:f55b:9da:7b93,US,Frankfurt,隧道,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,6 ms
8.211.44.190,443,2606:f240:f00:eaf1:0:2488:5ffe:4316,US,Frankfurt,隧道,0 ms
8.209.96.103,443,8.209.96.103,DE,Frankfurt,中转,1 ms
8.209.102.38,443,2a0b:21c0:100a:1b2:0:ab7c:a69e:1f32,NL,Frankfurt,隧道,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,3 ms
8.209.77.116,443,8.209.77.116,DE,Frankfurt,中转,3 ms
8.211.48.98,443,98.98.156.26,US,Frankfurt,隧道,45 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,4 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,67 ms
47.245.141.230,443,2a0b:21c0:100a:1b2:0:187c:78ef:ae3e,NL,Frankfurt,隧道,1 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,7 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,8 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,66 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,7 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,69 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,4 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,4 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,5 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,3 ms
8.211.1.228,443,2a0b:21c0:100a:1fa:0:dd5a:218f:7bb2,NL,Frankfurt,隧道,9 ms
8.209.99.28,443,2a0b:21c0:100a:1b5:0:2836:43ff:8076,NL,Frankfurt,隧道,66 ms
8.211.6.210,443,2a0b:21c0:100a:1b2:0:b07c:62b9:ddcd,NL,Frankfurt,隧道,70 ms
8.211.11.51,443,2a0b:21c0:100a:1b3:0:3974:fc7b:71b4,NL,Frankfurt,隧道,1 ms
8.211.22.254,443,2a0b:21c0:100a:1b1:0:bee0:b591:437f,NL,Frankfurt,隧道,57 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
8.211.29.91,443,8.211.29.91,DE,Frankfurt,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,69 ms
47.91.91.181,443,47.91.91.181,DE,Frankfurt,中转,1 ms
8.209.76.75,443,2a0b:21c0:100a:1f9:0:9a7d:8b81:bf01,NL,Frankfurt,隧道,0 ms
8.211.33.180,443,2a0b:21c0:100a:1b4:0:e5e2:fc05:f4e5,NL,Frankfurt,隧道,12 ms
8.209.76.247,443,2a0b:21c0:100a:1fa:0:53fe:1532:d50b,NL,Frankfurt,隧道,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,4 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,4 ms
8.211.29.9,443,8.211.29.9,DE,Frankfurt,中转,2 ms
8.211.9.35,443,2606:f240:f00:eaf1:0:830c:eb47:3f50,US,Frankfurt,隧道,1 ms
8.211.22.141,443,2606:f240:f00:46c4:0:7bca:b9d3:d021,US,Frankfurt,隧道,4 ms
8.222.135.134,443,8.222.135.134,SG,Singapore,中转,5 ms
8.211.22.116,443,2a0b:21c0:100a:1b5:0:41d5:1d3b:a690,NL,Frankfurt,隧道,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,1 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,1 ms
47.245.141.140,443,2a0b:21c0:100a:1b6:0:b464:d3de:8f7b,NL,Frankfurt,隧道,3 ms
8.209.75.40,443,8.209.75.40,DE,Frankfurt,中转,2 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,9 ms
47.245.132.170,443,2a0b:21c0:100a:1b4:0:d208:9790:97b5,NL,Frankfurt,隧道,8 ms
47.245.128.221,443,2a0b:21c0:100a:1b3:0:bc39:8107:f250,NL,Frankfurt,隧道,65 ms
8.211.6.140,443,2a0b:21c0:100a:1b0:0:85a3:93b0:30bc,NL,Frankfurt,隧道,71 ms
47.245.137.206,443,47.245.137.206,DE,Frankfurt,中转,73 ms
8.209.124.120,443,8.209.124.120,DE,Frankfurt,中转,67 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
8.211.12.155,443,2a0b:21c0:100a:1f9:0:d711:ab94:4ec7,NL,Frankfurt,隧道,77 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,23 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,8 ms
47.245.161.40,443,47.245.161.40,DE,Amsterdam,中转,4 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,23 ms
8.209.127.243,443,2606:f240:f00:eaf1:0:b0f5:4708:a0a7,US,Frankfurt,隧道,7 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,8 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,1 ms
47.91.73.188,443,47.91.73.188,DE,Frankfurt,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,9 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,69 ms
8.211.24.194,443,2a0b:21c0:100a:1fa:0:2d94:9e4d:54ea,NL,Frankfurt,隧道,3 ms
8.209.96.41,443,2a0b:21c0:100a:1b2:0:dcc0:6633:ec64,NL,Frankfurt,隧道,1 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,5 ms
8.211.7.234,443,2a0b:21c0:100a:1b0:0:dc4c:3a1b:47a7,NL,Frankfurt,隧道,4 ms
47.245.161.98,443,47.245.161.98,DE,Amsterdam,中转,2 ms
8.209.112.91,443,8.209.112.91,DE,Frankfurt,中转,4 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,4 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,6 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,48 ms
47.245.160.215,443,47.245.160.215,DE,Frankfurt,中转,3 ms
8.211.37.17,443,2606:f240:f00:eaf1:0:3fdd:b918:685,US,Frankfurt,隧道,70 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,2 ms
47.90.160.108,443,47.90.160.108,US,Ashburn,中转,1 ms
8.211.54.123,443,98.98.156.26,US,Frankfurt,隧道,7 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,5 ms
47.254.149.109,443,2a0b:21c0:100a:1b1:0:b8b5:a97f:dd79,NL,Amsterdam,隧道,1 ms
8.211.6.189,443,2606:f240:f00:eaf1:0:d133:7eb1:1120,US,Frankfurt,隧道,3 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,4 ms
8.211.37.83,443,2a0b:21c0:100a:1fa:0:a9af:32f8:9b4b,NL,Frankfurt,隧道,64 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,4 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,17 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,6 ms
8.211.54.79,443,2a0b:21c0:100a:1b5:0:b39:55e3:290b,NL,Frankfurt,隧道,83 ms
8.209.107.92,443,2a0b:21c0:100a:1f9:0:8152:939b:47e7,NL,Frankfurt,隧道,10 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,77 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,0 ms
8.211.53.28,443,8.211.53.28,DE,Frankfurt,中转,1 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,7 ms
