中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.105.251,443,47.88.105.251,US,San Jose,中转,2 ms
47.251.44.188,443,47.251.44.188,US,San Jose,中转,67 ms
47.253.85.64,443,47.253.85.64,US,Ashburn,中转,1 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,6 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,0 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,73 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,8 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,79 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,77 ms
47.245.132.69,443,163.123.193.24,DE,Frankfurt,隧道,53 ms
47.253.85.156,443,47.253.85.156,US,Ashburn,中转,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,19 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,66 ms
8.209.75.135,443,8.209.75.135,DE,Frankfurt,中转,5 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,3 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,75 ms
47.251.33.227,443,47.251.33.227,US,San Jose,中转,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,111 ms
47.254.42.116,443,47.254.42.116,US,San Jose,中转,3 ms
47.245.135.45,443,2a0b:21c0:100a:1b6:0:7593:b968:4e06,NL,Frankfurt,隧道,1 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,16 ms
8.209.111.23,443,8.209.111.23,DE,Frankfurt,中转,5 ms
47.251.47.161,443,47.251.47.161,US,San Jose,中转,3 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,0 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,4 ms
47.254.25.130,443,47.254.25.130,US,San Jose,中转,1 ms
47.245.182.13,443,47.245.182.13,DE,Frankfurt,中转,4 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,67 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,15 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,0 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,7 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,5 ms
47.252.37.5,443,47.252.37.5,US,Ashburn,中转,1 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,11 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
47.245.177.205,443,47.245.177.205,DE,Frankfurt,中转,1 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,0 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,4 ms
8.211.30.209,443,8.211.30.209,DE,Frankfurt,中转,6 ms
47.245.168.199,443,47.245.168.199,DE,Frankfurt,中转,3 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,4 ms
47.251.48.254,443,47.251.48.254,US,San Jose,中转,7 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,71 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,1 ms
8.211.54.194,443,2a0b:21c0:100a:1b3:0:a002:1c18:d76a,NL,Frankfurt,隧道,4 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,5 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,1 ms
47.245.178.39,443,47.245.178.39,DE,Frankfurt,中转,0 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
47.253.35.34,443,47.253.35.34,US,Ashburn,中转,0 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.245.169.35,443,47.245.169.35,DE,Amsterdam,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,3 ms
47.252.6.236,443,47.252.6.236,US,Ashburn,中转,1 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,1 ms
8.219.250.9,443,8.219.250.9,SG,Singapore,中转,0 ms
8.211.8.192,443,2a0b:21c0:100a:1b5:0:654b:4d3a:ccb9,NL,Frankfurt,隧道,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,4 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,11 ms
47.90.163.19,443,47.90.163.19,US,Ashburn,中转,4 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,14 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,3 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,0 ms
47.252.42.104,443,47.252.42.104,US,Ashburn,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,0 ms
8.209.101.50,443,2a0b:21c0:100a:1b2:0:50fd:fb5a:1dc0,NL,Frankfurt,隧道,0 ms
8.211.39.120,443,2a0b:21c0:100a:1b4:0:8bf1:8cea:ca1e,NL,Frankfurt,隧道,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,2 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,0 ms
47.91.77.74,443,47.91.77.74,DE,Amsterdam,中转,1 ms
8.209.125.54,443,2606:f240:f00:eaf1:0:e702:3f2b:db66,US,Frankfurt,隧道,40 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,0 ms
47.245.177.27,443,47.245.177.27,DE,Frankfurt,中转,0 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,3 ms
47.254.34.126,443,47.254.34.126,US,San Jose,中转,8 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,0 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,10 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,3 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,2 ms
47.245.180.198,443,47.245.180.198,DE,Frankfurt,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,0 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,2 ms
47.245.176.137,443,47.245.176.137,DE,Frankfurt,中转,2 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,4 ms
8.211.30.43,443,8.211.30.43,DE,Frankfurt,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,1 ms
47.88.106.118,443,47.88.106.118,US,San Jose,中转,0 ms
47.254.130.187,443,47.254.130.187,DE,Frankfurt,中转,0 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,0 ms
47.252.12.47,443,47.252.12.47,US,Ashburn,中转,3 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
8.211.29.10,443,8.211.29.10,DE,Frankfurt,中转,2 ms
47.254.156.225,443,47.254.156.225,DE,Frankfurt,中转,3 ms
47.254.130.10,443,47.254.130.10,DE,Amsterdam,中转,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,3 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,42 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,2 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,2 ms
47.251.41.231,443,47.251.41.231,US,San Jose,中转,2 ms
47.245.129.0,443,2a0b:21c0:100a:1fa:0:e185:e911:7e2b,NL,Frankfurt,隧道,3 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,0 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,2 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,143 ms
8.211.44.220,443,2606:f240:f00:46c4:0:6184:f7f1:c367,US,Frankfurt,隧道,66 ms
47.253.57.198,443,47.253.57.198,US,Ashburn,中转,2 ms
8.211.49.75,443,2a0b:21c0:100a:1b6:0:5980:9613:cb4d,NL,Frankfurt,隧道,1 ms
198.11.178.192,443,198.11.178.192,US,San Jose,中转,3 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
47.252.34.135,443,47.252.34.135,US,Ashburn,中转,3 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,6 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,4 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,78 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
47.90.165.166,443,47.90.165.166,US,Ashburn,中转,5 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
8.211.29.79,443,8.211.29.79,DE,Frankfurt,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,71 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,2 ms
47.88.1.149,443,47.88.1.149,US,San Jose,中转,2 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,4 ms
47.89.152.210,443,47.89.152.210,US,Ashburn,中转,10 ms
47.91.75.119,443,47.91.75.119,DE,Amsterdam,中转,2 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,10 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,69 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,2 ms
8.211.17.110,443,2a0b:21c0:100a:1b3:0:1dd6:3b5c:ee86,NL,Frankfurt,隧道,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,2 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
8.209.119.236,443,8.209.119.236,DE,Frankfurt,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,6 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,61 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,76 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Amsterdam,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,76 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
47.245.133.135,443,2a0b:21c0:100a:1b4:0:f2a7:8b43:1ed7,NL,Frankfurt,隧道,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,6 ms
8.211.59.52,443,8.211.59.52,DE,Frankfurt,中转,0 ms
47.245.181.137,443,47.245.181.137,DE,Amsterdam,中转,1 ms
47.254.41.121,443,47.254.41.121,US,San Jose,中转,4 ms
47.245.181.87,443,47.245.181.87,DE,Frankfurt,中转,0 ms
47.90.137.19,443,47.90.137.19,US,Ashburn,中转,0 ms
47.91.31.17,443,47.91.31.17,JP,Tokyo,中转,1 ms
47.245.167.189,443,47.245.167.189,DE,Amsterdam,中转,0 ms
47.90.213.41,443,47.90.213.41,US,Ashburn,中转,70 ms
47.245.141.74,443,98.98.156.26,US,Frankfurt,隧道,0 ms
47.89.159.247,443,47.89.159.247,US,Ashburn,中转,4 ms
47.74.49.128,443,47.74.49.128,JP,Tokyo,中转,1 ms
198.11.179.22,443,198.11.179.22,US,San Jose,中转,1 ms
8.211.31.220,443,8.211.31.220,DE,Frankfurt,中转,3 ms
47.245.178.36,443,47.245.178.36,DE,Frankfurt,中转,0 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,7 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,1 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,57 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,0 ms
8.211.29.83,443,8.211.29.83,DE,Amsterdam,中转,8 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,3 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,2 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,2 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,0 ms
47.253.59.156,443,47.253.59.156,US,Ashburn,中转,5 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,0 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,3 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,8 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,2 ms
47.245.176.185,443,47.245.176.185,DE,Frankfurt,中转,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,0 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,8 ms
47.253.49.83,443,47.253.49.83,US,Ashburn,中转,1 ms
47.88.88.72,443,47.88.88.72,US,San Jose,中转,0 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,0 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Amsterdam,中转,1 ms
47.252.16.22,443,47.252.16.22,US,Ashburn,中转,71 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.253.57.55,443,47.253.57.55,US,Ashburn,中转,0 ms
47.253.45.236,443,47.253.45.236,US,Ashburn,中转,1 ms
47.88.88.114,443,47.88.88.114,US,San Jose,中转,4 ms
47.251.6.10,443,47.251.6.10,US,San Jose,中转,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,15 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,4 ms
8.209.91.157,443,8.209.91.157,DE,Amsterdam,中转,2 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,0 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,2 ms
8.211.14.84,443,8.211.14.84,DE,Frankfurt,中转,1 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,3 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,3 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,10 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,6 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,4 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,10 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,44 ms
8.211.56.168,443,8.211.56.168,DE,Frankfurt,中转,0 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,2 ms
8.211.29.243,443,8.211.29.243,DE,Frankfurt,中转,6 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,0 ms
8.211.28.238,443,8.211.28.238,DE,Frankfurt,中转,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,0 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,0 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.254.83.97,443,47.254.83.97,US,San Jose,中转,6 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,0 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
47.88.35.3,443,47.88.35.3,US,San Jose,中转,0 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,4 ms
8.211.31.38,443,8.211.31.38,DE,Frankfurt,中转,1 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,0 ms
8.211.46.176,443,2606:f240:f00:eaf1:0:822:f837:eb5c,US,Frankfurt,隧道,0 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,9 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
8.219.155.255,443,8.219.155.255,SG,Singapore,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,9 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
47.90.212.26,443,47.90.212.26,US,Ashburn,中转,62 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,2 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,0 ms
47.253.82.246,443,47.253.82.246,US,Ashburn,中转,69 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,0 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,8 ms
47.90.209.36,443,47.90.209.36,US,Ashburn,中转,4 ms
47.251.4.69,443,47.251.4.69,US,San Jose,中转,77 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,3 ms
8.209.80.194,443,8.209.80.194,DE,Amsterdam,中转,11 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
8.211.48.60,443,163.123.193.24,DE,Frankfurt,隧道,18 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,7 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,6 ms
47.245.178.100,443,47.245.178.100,DE,Frankfurt,中转,83 ms
47.89.157.40,443,47.89.157.40,US,Ashburn,中转,1 ms
47.245.176.172,443,47.245.176.172,DE,Frankfurt,中转,2 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,7 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,75 ms
47.245.167.220,443,47.245.167.220,DE,Frankfurt,中转,8 ms
47.90.207.217,443,47.90.207.217,US,Ashburn,中转,1 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,6 ms
47.252.15.252,443,47.252.15.252,US,Ashburn,中转,1 ms
47.245.176.174,443,47.245.176.174,DE,Frankfurt,中转,1 ms
47.254.132.248,443,47.254.132.248,DE,Frankfurt,中转,5 ms
47.252.3.160,443,47.252.3.160,US,Ashburn,中转,76 ms
47.252.34.155,443,47.252.34.155,US,Ashburn,中转,9 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
47.245.160.109,443,47.245.160.109,DE,Frankfurt,中转,68 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,66 ms
8.211.22.179,443,2a0b:21c0:100a:1b6:0:b555:a260:9a71,NL,Frankfurt,隧道,0 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,3 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,2 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,1 ms
47.89.153.156,443,47.89.153.156,US,Ashburn,中转,3 ms
47.254.73.48,443,47.254.73.48,US,San Jose,中转,2 ms
47.88.105.133,443,47.88.105.133,US,San Jose,中转,3 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,3 ms
47.245.135.164,443,2a0b:21c0:100a:1b6:0:5f13:70b9:88e9,NL,Frankfurt,隧道,67 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,3 ms
47.91.74.253,443,47.91.74.253,DE,Amsterdam,中转,2 ms
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,14 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,70 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,12 ms
47.245.176.98,443,47.245.176.98,DE,Frankfurt,中转,1 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,0 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,2 ms
47.91.94.95,443,47.91.94.95,DE,Amsterdam,中转,1 ms
47.252.34.78,443,47.252.34.78,US,Ashburn,中转,1 ms
47.245.168.43,443,47.245.168.43,DE,Frankfurt,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.245.176.124,443,47.245.176.124,DE,Frankfurt,中转,23 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,4 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
47.90.132.197,443,47.90.132.197,US,Ashburn,中转,73 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,3 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,2 ms
8.211.50.119,443,2a0b:21c0:100a:1b2:0:4cbf:8ceb:a0dc,NL,Frankfurt,隧道,3 ms
47.254.130.222,443,47.254.130.222,DE,Frankfurt,中转,1 ms
47.91.95.75,443,47.91.95.75,DE,Frankfurt,中转,3 ms
47.90.164.136,443,47.90.164.136,US,Ashburn,中转,1 ms
47.245.181.227,443,47.245.181.227,DE,Frankfurt,中转,1 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,2 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
47.253.61.4,443,47.253.61.4,US,Ashburn,中转,2 ms
8.211.31.171,443,8.211.31.171,DE,Frankfurt,中转,1 ms
47.252.19.118,443,47.252.19.118,US,Ashburn,中转,1 ms
8.211.30.250,443,8.211.30.250,DE,Frankfurt,中转,5 ms
47.253.84.76,443,47.253.84.76,US,Ashburn,中转,2 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,3 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,0 ms
47.253.49.140,443,47.253.49.140,US,Ashburn,中转,2 ms
47.245.134.42,443,163.123.193.23,DE,Frankfurt,隧道,6 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,75 ms
47.245.168.189,443,47.245.168.189,DE,Frankfurt,中转,5 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,4 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
8.209.127.123,443,2a0b:21c0:100a:1b6:0:9ef1:14a5:6334,NL,Frankfurt,隧道,8 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,5 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,74 ms
