中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.100.140,443,47.88.100.140,US,San Jose,中转,8 ms
47.90.210.224,443,47.90.210.224,US,Ashburn,中转,7 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,3 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,5 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,2 ms
47.90.206.246,443,47.90.206.246,US,Ashburn,中转,1 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,70 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
8.219.196.232,443,8.219.196.232,SG,Singapore,中转,3 ms
8.211.30.53,443,8.211.30.53,DE,Frankfurt,中转,4 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,62 ms
47.254.174.208,443,47.254.174.208,DE,Frankfurt,中转,5 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,2 ms
47.254.45.72,443,47.254.45.72,US,San Jose,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,68 ms
47.254.177.170,443,47.254.177.170,DE,Frankfurt,中转,1 ms
47.88.8.83,443,47.88.8.83,US,Los Angeles,中转,81 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,13 ms
47.90.252.62,443,47.90.252.62,US,Ashburn,中转,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,69 ms
8.209.71.228,443,8.209.71.228,DE,Frankfurt,中转,74 ms
47.251.47.243,443,47.251.47.243,US,Los Angeles,中转,3 ms
47.252.28.213,443,47.252.28.213,US,Ashburn,中转,2 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,8 ms
47.89.233.96,443,47.89.233.96,US,Los Angeles,中转,68 ms
47.251.3.208,443,47.251.3.208,US,Los Angeles,中转,5 ms
47.252.21.143,443,47.252.21.143,US,Ashburn,中转,2 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.253.46.118,443,47.253.46.118,US,Ashburn,中转,72 ms
8.209.70.182,443,8.209.70.182,DE,Frankfurt,中转,70 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,1 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,66 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,5 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,68 ms
47.251.7.141,443,47.251.7.141,US,San Jose,中转,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
47.90.160.103,443,47.90.160.103,US,Ashburn,中转,4 ms
47.251.46.36,443,47.251.46.36,US,San Jose,中转,2 ms
47.252.46.222,443,47.252.46.222,US,Ashburn,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,7 ms
47.251.0.163,443,47.251.0.163,US,Los Angeles,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,4 ms
47.90.250.189,443,47.90.250.189,US,Ashburn,中转,2 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,0 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,1 ms
8.211.54.186,443,8.211.54.186,DE,Frankfurt,中转,1 ms
47.254.33.159,443,47.254.33.159,US,Los Angeles,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Amsterdam,中转,1 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
198.11.181.140,443,198.11.181.140,US,Los Angeles,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,2 ms
47.254.148.103,443,47.254.148.103,DE,Amsterdam,中转,0 ms
47.90.200.162,443,47.90.200.162,US,Ashburn,中转,1 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,4 ms
47.89.232.99,443,47.89.232.99,US,Los Angeles,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,1 ms
47.243.253.120,443,52.78.64.68,KR,Seoul,隧道,1 ms
8.211.54.110,443,8.211.54.110,DE,Amsterdam,中转,3 ms
47.90.132.74,443,47.90.132.74,US,Ashburn,中转,7 ms
47.254.179.246,443,47.254.179.246,DE,Frankfurt,中转,1 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,1 ms
47.252.39.96,443,47.252.39.96,US,Ashburn,中转,72 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,3 ms
47.90.163.111,443,47.90.163.111,US,Ashburn,中转,6 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,3 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,4 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,70 ms
47.252.3.56,443,47.252.3.56,US,Ashburn,中转,1 ms
47.245.141.109,443,47.245.141.109,DE,Frankfurt,中转,2 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
8.222.185.37,443,8.222.185.37,SG,Singapore,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
47.252.17.43,443,47.252.17.43,US,Ashburn,中转,1 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,68 ms
8.211.1.89,443,8.211.1.89,DE,Frankfurt,中转,10 ms
8.209.65.127,443,8.209.65.127,DE,Frankfurt,中转,2 ms
8.211.59.250,443,8.211.59.250,DE,Frankfurt,中转,1 ms
47.251.48.44,443,47.251.48.44,US,San Jose,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,2 ms
8.211.30.20,443,8.211.30.20,DE,Amsterdam,中转,0 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,4 ms
47.90.204.240,443,47.90.204.240,US,Ashburn,中转,9 ms
8.209.112.60,443,8.209.112.60,DE,Amsterdam,中转,1 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,5 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,11 ms
47.254.153.182,443,47.254.153.182,DE,Frankfurt,中转,2 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,278 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,1 ms
47.254.156.8,443,47.254.156.8,DE,Frankfurt,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,0 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,6 ms
47.90.162.204,443,47.90.162.204,US,Ashburn,中转,80 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,1 ms
198.11.175.65,443,198.11.175.65,US,San Jose,中转,2 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
47.252.23.66,443,47.252.23.66,US,Ashburn,中转,1 ms
8.219.203.120,443,8.219.203.120,SG,Singapore,中转,57 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,67 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,69 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,67 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,3 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,3 ms
47.88.54.189,443,47.88.54.189,US,San Jose,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,5 ms
47.245.130.237,443,47.245.130.237,DE,Amsterdam,中转,4 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
8.211.24.159,443,8.211.24.159,DE,Frankfurt,中转,1 ms
47.253.45.204,443,47.253.45.204,US,Ashburn,中转,1 ms
47.91.76.103,443,47.91.76.103,DE,Frankfurt,中转,2 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,0 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,3 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,8 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,3 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,1 ms
47.251.32.43,443,47.251.32.43,US,Los Angeles,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
47.251.45.44,443,47.251.45.44,US,San Jose,中转,0 ms
47.251.46.43,443,47.251.46.43,US,San Jose,中转,63 ms
47.251.46.249,443,47.251.46.249,US,San Jose,中转,3 ms
47.88.3.189,443,47.88.3.189,US,Los Angeles,中转,1 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,11 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
8.209.112.40,443,8.209.112.40,DE,Frankfurt,中转,1 ms
47.252.12.124,443,47.252.12.124,US,Ashburn,中转,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,81 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,3 ms
47.90.166.30,443,47.90.166.30,US,Ashburn,中转,3 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,2 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,72 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,14 ms
47.254.176.209,443,47.254.176.209,DE,Frankfurt,中转,1 ms
47.89.240.99,443,47.89.240.99,US,San Jose,中转,7 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,9 ms
47.245.131.21,443,47.245.131.21,DE,Amsterdam,中转,1 ms
47.90.163.145,443,47.90.163.145,US,Ashburn,中转,1 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,11 ms
47.245.176.163,443,47.245.176.163,DE,Frankfurt,中转,2 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
8.209.76.224,443,8.209.76.224,DE,Frankfurt,中转,1 ms
47.254.131.89,443,47.254.131.89,DE,Amsterdam,中转,70 ms
8.211.21.148,443,8.211.21.148,DE,Frankfurt,中转,76 ms
8.211.29.198,443,8.211.29.198,DE,Frankfurt,中转,13 ms
47.254.154.116,443,47.254.154.116,DE,Frankfurt,中转,1 ms
47.254.179.113,443,47.254.179.113,DE,Frankfurt,中转,4 ms
47.254.145.169,443,47.254.145.169,DE,Amsterdam,中转,2 ms
8.211.29.21,443,8.211.29.21,DE,Frankfurt,中转,7 ms
47.251.9.84,443,47.251.9.84,US,San Jose,中转,0 ms
47.245.176.55,443,47.245.176.55,DE,Amsterdam,中转,1 ms
47.90.253.124,443,47.90.253.124,US,Ashburn,中转,1 ms
8.211.30.0,443,8.211.30.0,DE,Amsterdam,中转,2 ms
8.211.31.40,443,8.211.31.40,DE,Frankfurt,中转,2 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,85 ms
8.209.89.228,443,8.209.89.228,DE,Frankfurt,中转,3 ms
8.209.85.27,443,8.209.85.27,DE,Frankfurt,中转,1 ms
47.251.35.200,443,47.251.35.200,US,San Jose,中转,2 ms
8.211.51.9,443,8.211.51.9,DE,Frankfurt,中转,1 ms
47.90.162.96,443,47.90.162.96,US,Ashburn,中转,3 ms
47.253.86.188,443,47.253.86.188,US,Ashburn,中转,4 ms
47.253.48.208,443,47.253.48.208,US,Ashburn,中转,5 ms
47.254.155.13,443,47.254.155.13,DE,Amsterdam,中转,2 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
47.90.165.74,443,47.90.165.74,US,Ashburn,中转,5 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,1 ms
47.253.53.33,443,47.253.53.33,US,Ashburn,中转,0 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,76 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,4 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,0 ms
47.90.162.211,443,47.90.162.211,US,Ashburn,中转,1 ms
47.254.129.104,443,47.254.129.104,DE,Frankfurt,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
47.245.177.10,443,47.245.177.10,DE,Frankfurt,中转,2 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.90.164.59,443,47.90.164.59,US,Ashburn,中转,13 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,69 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,5 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,5 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,5 ms
47.254.89.91,443,47.254.89.91,US,Los Angeles,中转,0 ms
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,92 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,12 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,13 ms
47.253.63.239,443,47.253.63.239,US,Ashburn,中转,6 ms
47.89.225.220,443,47.89.225.220,US,San Jose,中转,0 ms
47.254.134.23,443,47.254.134.23,DE,Amsterdam,中转,4 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,5 ms
8.209.72.109,443,8.209.72.109,DE,Amsterdam,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,77 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,3 ms
47.252.22.38,443,47.252.22.38,US,Ashburn,中转,1 ms
8.209.99.221,443,8.209.99.221,DE,Frankfurt,中转,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,66 ms
47.251.48.4,443,47.251.48.4,US,San Jose,中转,1 ms
47.89.191.39,443,47.89.191.39,US,Ashburn,中转,11 ms
47.253.58.15,443,47.253.58.15,US,Ashburn,中转,5 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,4 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,2 ms
8.211.29.238,443,8.211.29.238,DE,Frankfurt,中转,2 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,83 ms
47.254.179.158,443,47.254.179.158,DE,Amsterdam,中转,15 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,3 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,0 ms
47.254.38.123,443,47.254.38.123,US,San Jose,中转,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,3 ms
8.211.27.17,443,8.211.27.17,DE,Amsterdam,中转,75 ms
47.253.54.49,443,47.253.54.49,US,Ashburn,中转,9 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,6 ms
47.251.45.169,443,47.251.45.169,US,Los Angeles,中转,28 ms
47.252.26.105,443,47.252.26.105,US,Ashburn,中转,1 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,2 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,7 ms
47.253.87.21,443,47.253.87.21,US,Ashburn,中转,5 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,0 ms
8.209.83.71,443,8.209.83.71,DE,Frankfurt,中转,71 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,1 ms
47.251.37.182,443,47.251.37.182,US,San Jose,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Amsterdam,中转,118 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,3 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,70 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,19 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,0 ms
8.209.126.231,443,8.209.126.231,DE,Frankfurt,中转,2 ms
198.11.176.160,443,198.11.176.160,US,San Jose,中转,4 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,5 ms
8.209.112.198,443,8.209.112.198,DE,Frankfurt,中转,1 ms
8.210.83.33,443,36.235.102.58,TW,Kaohsiung City,隧道,3 ms
47.91.73.42,443,47.91.73.42,DE,Frankfurt,中转,1 ms
8.209.79.27,443,8.209.79.27,DE,Frankfurt,中转,1 ms
47.251.48.16,443,47.251.48.16,US,Los Angeles,中转,1 ms
47.251.48.158,443,47.251.48.158,US,Los Angeles,中转,3 ms
47.254.129.249,443,47.254.129.249,DE,Frankfurt,中转,1 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,0 ms
47.90.176.74,443,47.90.176.74,US,Ashburn,中转,1 ms
47.254.72.227,443,47.254.72.227,US,San Jose,中转,2 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,3 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,4 ms
47.251.47.101,443,47.251.47.101,US,San Jose,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,7 ms
8.209.72.224,443,8.209.72.224,DE,Frankfurt,中转,15 ms
47.52.50.183,443,52.78.64.68,KR,Seoul,隧道,2 ms
47.251.46.11,443,47.251.46.11,US,San Jose,中转,3 ms
47.251.3.126,443,47.251.3.126,US,Los Angeles,中转,0 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,0 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,1 ms
47.251.45.93,443,47.251.45.93,US,Los Angeles,中转,5 ms
47.243.183.18,443,47.243.183.18,HK,Hong Kong,中转,1 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,3 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,0 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,4 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,0 ms
47.90.165.241,443,47.90.165.241,US,Ashburn,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.251.45.92,443,47.251.45.92,US,San Jose,中转,68 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,3 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,62 ms
8.209.88.165,443,8.209.88.165,DE,Amsterdam,中转,2 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
47.252.21.91,443,47.252.21.91,US,Ashburn,中转,10 ms
47.90.210.5,443,47.90.210.5,US,Ashburn,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,66 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.252.11.73,443,47.252.11.73,US,Ashburn,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,0 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
47.245.133.96,443,47.245.133.96,DE,Frankfurt,中转,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,73 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,1 ms
47.88.31.19,443,47.88.31.19,US,San Jose,中转,0 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,6 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,3 ms
8.211.30.80,443,8.211.30.80,DE,Frankfurt,中转,68 ms
47.90.133.121,443,47.90.133.121,US,Paris,中转,1 ms
47.90.245.104,443,47.90.245.104,US,Ashburn,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,4 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.254.184.75,443,47.254.184.75,DE,Frankfurt,中转,2 ms
47.90.209.113,443,47.90.209.113,US,Ashburn,中转,67 ms
47.245.140.80,443,47.245.140.80,DE,Amsterdam,中转,1 ms
8.209.80.209,443,8.209.80.209,DE,Frankfurt,中转,3 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,2 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,1 ms
47.254.47.225,443,47.254.47.225,US,San Jose,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,2 ms
8.211.14.90,443,8.211.14.90,DE,Frankfurt,中转,0 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,1 ms
47.251.48.119,443,47.251.48.119,US,Los Angeles,中转,1 ms
8.211.28.251,443,8.211.28.251,DE,Frankfurt,中转,4 ms
47.251.35.126,443,47.251.35.126,US,Los Angeles,中转,3 ms
47.91.86.120,443,47.91.86.120,DE,Frankfurt,中转,9 ms
47.89.185.231,443,47.89.185.231,US,Ashburn,中转,9 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,8 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,1 ms
47.254.155.94,443,47.254.155.94,DE,Amsterdam,中转,2 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.90.212.188,443,47.90.212.188,US,Ashburn,中转,72 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,8 ms
8.211.58.255,443,8.211.58.255,DE,Amsterdam,中转,5 ms
8.209.85.68,443,8.209.85.68,DE,Frankfurt,中转,68 ms
8.211.29.37,443,8.211.29.37,DE,Frankfurt,中转,5 ms
47.242.184.128,443,47.242.184.128,HK,Hong Kong,中转,2 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,0 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,1 ms
8.211.58.173,443,8.211.58.173,DE,Frankfurt,中转,2 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,16 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,8 ms
47.74.24.123,443,47.74.24.123,JP,Tokyo,中转,4 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,2 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,2 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
198.11.181.229,443,198.11.181.229,US,Los Angeles,中转,71 ms
47.90.164.166,443,47.90.164.166,US,Ashburn,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,11 ms
8.211.28.242,443,8.211.28.242,DE,Amsterdam,中转,6 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,62 ms
47.254.84.229,443,47.254.84.229,US,Los Angeles,中转,6 ms
47.91.88.166,443,47.91.88.166,DE,Amsterdam,中转,3 ms
8.211.60.98,443,8.211.60.98,DE,Frankfurt,中转,1 ms
47.89.208.30,443,47.89.208.30,US,Los Angeles,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,10 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
47.251.45.13,443,47.251.45.13,US,San Jose,中转,1 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,3 ms
