中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.12.28,443,47.88.12.28,US,San Jose,中转,71 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
198.11.183.146,443,198.11.183.146,US,San Jose,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,68 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,5 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,76 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,8 ms
47.90.165.180,443,47.90.165.180,US,Ashburn,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,2 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,0 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,10 ms
47.90.160.209,443,47.90.160.209,US,Ashburn,中转,0 ms
47.251.34.205,443,47.251.34.205,US,San Jose,中转,1 ms
8.211.29.212,443,8.211.29.212,DE,Amsterdam,中转,1 ms
47.252.26.74,443,47.252.26.74,US,Ashburn,中转,68 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,12 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
198.11.176.253,443,198.11.176.253,US,Los Angeles,中转,0 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,2 ms
47.90.164.210,443,47.90.164.210,US,Ashburn,中转,1 ms
47.245.141.92,443,47.245.141.92,DE,Frankfurt,中转,1 ms
47.252.28.213,443,47.252.28.213,US,Ashburn,中转,7 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,4 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,9 ms
47.90.138.38,443,47.90.138.38,US,Ashburn,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,269 ms
8.211.29.84,443,8.211.29.84,DE,Frankfurt,中转,10 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,0 ms
8.209.116.23,443,8.209.116.23,DE,Amsterdam,中转,3 ms
47.88.0.229,443,47.88.0.229,US,San Jose,中转,2 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,3 ms
47.253.58.126,443,47.253.58.126,US,Ashburn,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,3 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,1 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,1 ms
47.252.3.56,443,47.252.3.56,US,Ashburn,中转,20 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,18 ms
47.90.165.213,443,47.90.165.213,US,Ashburn,中转,58 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,4 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,3 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,2 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,3 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,5 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,75 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
47.90.166.244,443,47.90.166.244,US,Ashburn,中转,70 ms
47.89.255.146,443,47.89.255.146,US,San Jose,中转,44 ms
8.209.71.152,443,8.209.71.152,DE,Frankfurt,中转,64 ms
47.88.103.150,443,47.88.103.150,US,San Jose,中转,5 ms
47.251.45.65,443,47.251.45.65,US,Los Angeles,中转,1 ms
198.11.179.54,443,198.11.179.54,US,San Jose,中转,81 ms
8.209.64.118,443,8.209.64.118,DE,Frankfurt,中转,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,3 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,1 ms
47.251.14.132,443,47.251.14.132,US,San Jose,中转,3 ms
47.252.36.4,443,47.252.36.4,US,Ashburn,中转,59 ms
47.254.176.22,443,47.254.176.22,DE,Amsterdam,中转,22 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,4 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,2 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,0 ms
47.251.9.84,443,47.251.9.84,US,San Jose,中转,2 ms
47.251.5.57,443,47.251.5.57,US,San Jose,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Amsterdam,中转,2 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,2 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,0 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,5 ms
47.253.34.137,443,47.253.34.137,US,Ashburn,中转,3 ms
8.211.29.240,443,8.211.29.240,DE,Frankfurt,中转,7 ms
47.245.177.63,443,47.245.177.63,DE,Frankfurt,中转,7 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,82 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,2 ms
47.254.178.172,443,47.254.178.172,DE,Frankfurt,中转,0 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,23 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,15 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,19 ms
47.252.11.73,443,47.252.11.73,US,Ashburn,中转,3 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,0 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,70 ms
198.11.178.144,443,198.11.178.144,US,San Jose,中转,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,2 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,1 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,0 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,1 ms
8.211.29.238,443,8.211.29.238,DE,Frankfurt,中转,1 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,2 ms
47.90.215.99,443,47.90.215.99,US,Ashburn,中转,9 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,3 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,2 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,1 ms
47.253.54.49,443,47.253.54.49,US,Ashburn,中转,0 ms
47.254.145.63,443,47.254.145.63,DE,Frankfurt,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.74.24.123,443,47.74.24.123,JP,Tokyo,中转,2 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,3 ms
47.254.26.159,443,47.254.26.159,US,San Jose,中转,3 ms
8.209.103.9,443,8.209.103.9,DE,Frankfurt,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,3 ms
47.88.88.81,443,47.88.88.81,US,San Jose,中转,1 ms
8.209.112.222,443,8.209.112.222,DE,Amsterdam,中转,3 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,1 ms
8.211.29.21,443,8.211.29.21,DE,Frankfurt,中转,5 ms
47.253.81.98,443,47.253.81.98,US,Ashburn,中转,78 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,3 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.91.76.20,443,47.91.76.20,DE,Frankfurt,中转,84 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,13 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,8 ms
47.254.129.249,443,47.254.129.249,DE,Frankfurt,中转,3 ms
47.88.27.14,443,47.88.27.14,US,San Jose,中转,2 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,1 ms
47.253.48.208,443,47.253.48.208,US,Ashburn,中转,3 ms
47.251.32.208,443,47.251.32.208,US,Los Angeles,中转,4 ms
47.252.12.124,443,47.252.12.124,US,Ashburn,中转,1 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,10 ms
8.211.55.222,443,8.211.55.222,DE,Frankfurt,中转,71 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,5 ms
47.245.176.239,443,47.245.176.239,DE,Amsterdam,中转,9 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,2 ms
47.252.4.140,443,47.252.4.140,US,Ashburn,中转,2 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,4 ms
47.88.14.102,443,47.88.14.102,US,San Jose,中转,1 ms
8.222.157.19,443,8.222.157.19,SG,Singapore,中转,6 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,1 ms
47.252.44.173,443,47.252.44.173,US,Ashburn,中转,2 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,1 ms
47.251.45.64,443,47.251.45.64,US,Dublin,中转,14 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,68 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,3 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,72 ms
47.88.29.165,443,47.88.29.165,US,Los Angeles,中转,2 ms
47.90.166.202,443,47.90.166.202,US,Ashburn,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,4 ms
47.90.166.183,443,47.90.166.183,US,Ashburn,中转,13 ms
47.89.188.49,443,47.89.188.49,US,Ashburn,中转,4 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,14 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,0 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,3 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,3 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,2 ms
47.254.171.45,443,47.254.171.45,DE,Frankfurt,中转,0 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Amsterdam,中转,1 ms
47.88.29.65,443,47.88.29.65,US,San Jose,中转,1 ms
8.211.31.120,443,8.211.31.120,DE,Frankfurt,中转,2 ms
47.252.0.228,443,47.252.0.228,US,Ashburn,中转,6 ms
8.211.57.219,443,8.211.57.219,DE,Frankfurt,中转,4 ms
47.254.147.193,443,47.254.147.193,DE,Frankfurt,中转,0 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,14 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
47.90.203.200,443,47.90.203.200,US,Ashburn,中转,75 ms
8.211.24.51,443,8.211.24.51,DE,Frankfurt,中转,2 ms
47.254.152.136,443,47.254.152.136,DE,Amsterdam,中转,3 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
47.254.129.89,443,47.254.129.89,DE,Amsterdam,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,4 ms
47.251.9.129,443,47.251.9.129,US,Los Angeles,中转,0 ms
8.211.10.150,443,8.211.10.150,DE,Amsterdam,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,0 ms
47.90.210.224,443,47.90.210.224,US,Ashburn,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,33 ms
47.89.252.75,443,47.89.252.75,US,Los Angeles,中转,27 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,2 ms
47.88.56.206,443,47.88.56.206,US,San Jose,中转,3 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,56 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,3 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,10 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,2 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
47.251.37.182,443,47.251.37.182,US,San Jose,中转,5 ms
47.252.21.91,443,47.252.21.91,US,Ashburn,中转,1 ms
47.251.46.15,443,47.251.46.15,US,San Jose,中转,5 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,3 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
47.90.245.104,443,47.90.245.104,US,Ashburn,中转,1 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,0 ms
8.211.58.173,443,8.211.58.173,DE,Frankfurt,中转,1 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,3 ms
47.91.74.243,443,47.91.74.243,DE,Amsterdam,中转,4 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,7 ms
47.254.149.63,443,47.254.149.63,DE,Frankfurt,中转,1 ms
47.90.206.246,443,47.90.206.246,US,Ashburn,中转,69 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,3 ms
47.91.89.218,443,47.91.89.218,DE,Frankfurt,中转,6 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,2 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,3 ms
47.251.45.166,443,47.251.45.166,US,Los Angeles,中转,13 ms
47.91.72.127,443,47.91.72.127,DE,Frankfurt,中转,3 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,2 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,0 ms
47.90.189.106,443,47.90.189.106,US,Ashburn,中转,0 ms
47.251.40.223,443,47.251.40.223,US,San Jose,中转,12 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,77 ms
47.254.47.119,443,47.254.47.119,US,San Jose,中转,73 ms
47.254.75.116,443,47.254.75.116,US,Los Angeles,中转,4 ms
47.245.176.219,443,47.245.176.219,DE,Frankfurt,中转,4 ms
47.252.19.70,443,47.252.19.70,US,Ashburn,中转,1 ms
8.211.62.106,443,8.211.62.106,DE,Amsterdam,中转,5 ms
47.254.176.209,443,47.254.176.209,DE,Frankfurt,中转,5 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,5 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,77 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,11 ms
47.253.32.134,443,47.253.32.134,US,Ashburn,中转,0 ms
8.211.27.107,443,8.211.27.107,DE,Amsterdam,中转,1 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,2 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,3 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Amsterdam,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
198.11.176.139,443,198.11.176.139,US,Los Angeles,中转,5 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,5 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,3 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
47.254.179.246,443,47.254.179.246,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,0 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,3 ms
47.254.45.72,443,47.254.45.72,US,San Jose,中转,0 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,48 ms
8.211.57.72,443,8.211.57.72,DE,Frankfurt,中转,3 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,3 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,6 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.209.112.40,443,8.209.112.40,DE,Frankfurt,中转,0 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,2 ms
47.88.15.223,443,47.88.15.223,US,San Jose,中转,6 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,65 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.88.28.108,443,47.88.28.108,US,Los Angeles,中转,10 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,6 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,5 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,2 ms
47.89.254.150,443,47.89.254.150,US,Los Angeles,中转,0 ms
47.254.89.65,443,47.254.89.65,US,San Jose,中转,1 ms
47.251.43.239,443,47.251.43.239,US,Los Angeles,中转,8 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,6 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,0 ms
47.88.54.189,443,47.88.54.189,US,San Jose,中转,0 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,9 ms
8.211.29.184,443,8.211.29.184,DE,Frankfurt,中转,7 ms
47.253.47.87,443,47.253.47.87,US,Ashburn,中转,6 ms
47.253.92.255,443,47.253.92.255,US,Ashburn,中转,73 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,79 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,2 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,10 ms
47.254.184.217,443,47.254.184.217,DE,Frankfurt,中转,8 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.88.24.109,443,47.88.24.109,US,San Jose,中转,1 ms
47.245.176.34,443,47.245.176.34,DE,Frankfurt,中转,8 ms
47.254.35.74,443,47.254.35.74,US,San Jose,中转,1 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,1 ms
47.88.24.237,443,47.88.24.237,US,San Jose,中转,2 ms
47.90.255.5,443,47.90.255.5,US,Ashburn,中转,0 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,4 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
198.11.175.65,443,198.11.175.65,US,San Jose,中转,3 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,4 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,3 ms
47.251.7.235,443,47.251.7.235,US,San Jose,中转,81 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,79 ms
47.90.166.161,443,47.90.166.161,US,Ashburn,中转,4 ms
8.211.53.217,443,8.211.53.217,DE,Frankfurt,中转,3 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,8 ms
47.254.37.211,443,47.254.37.211,US,San Jose,中转,2 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,75 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,16 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,2 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,1 ms
198.11.179.168,443,198.11.179.168,US,San Jose,中转,3 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,2 ms
47.90.200.162,443,47.90.200.162,US,Ashburn,中转,0 ms
47.251.40.124,443,47.251.40.124,US,Los Angeles,中转,7 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,2 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,2 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,1 ms
47.89.254.137,443,47.89.254.137,US,Los Angeles,中转,3 ms
47.88.20.154,443,47.88.20.154,US,Los Angeles,中转,9 ms
8.209.105.50,443,8.209.105.50,DE,Frankfurt,中转,1 ms
47.90.176.245,443,47.90.176.245,US,Ashburn,中转,3 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,0 ms
47.251.45.92,443,47.251.45.92,US,San Jose,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,12 ms
8.211.31.194,443,8.211.31.194,DE,Frankfurt,中转,0 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.219.184.95,443,8.219.184.95,SG,Singapore,中转,69 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,2 ms
47.254.176.174,443,47.254.176.174,DE,Frankfurt,中转,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,2 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,116 ms
47.253.86.72,443,47.253.86.72,US,Ashburn,中转,2 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,2 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,5 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,47 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,77 ms
8.209.69.70,443,8.209.69.70,DE,Frankfurt,中转,4 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,2 ms
198.11.179.78,443,198.11.179.78,US,San Jose,中转,1 ms
47.253.59.105,443,47.253.59.105,US,Ashburn,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,4 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
47.90.214.190,443,47.90.214.190,US,Ashburn,中转,1 ms
47.253.62.13,443,47.253.62.13,US,Ashburn,中转,1 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,1 ms
47.91.73.65,443,47.91.73.65,DE,Frankfurt,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,0 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,5 ms
47.253.80.57,443,47.253.80.57,US,Ashburn,中转,0 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
8.211.30.0,443,8.211.30.0,DE,Frankfurt,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,3 ms
47.74.49.238,443,47.74.49.238,JP,Tokyo,中转,2 ms
47.251.45.132,443,47.251.45.132,US,San Jose,中转,82 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,3 ms
47.243.253.120,443,52.78.64.68,KR,Seoul,隧道,3 ms
