中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,1 ms
47.251.49.34,443,47.251.49.34,US,San Jose,中转,1 ms
47.88.105.117,443,47.88.105.117,US,San Jose,中转,1 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,8 ms
8.209.89.210,443,8.209.89.210,DE,Frankfurt,中转,7 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,0 ms
47.88.31.218,443,47.88.31.218,US,San Jose,中转,2 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,0 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,0 ms
47.89.233.96,443,47.89.233.96,US,San Jose,中转,0 ms
47.252.43.240,443,47.252.43.240,US,Ashburn,中转,17 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,0 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,3 ms
47.254.26.96,443,47.254.26.96,US,San Jose,中转,0 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,7 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,1 ms
47.88.1.201,443,47.88.1.201,US,San Jose,中转,1 ms
47.254.17.46,443,47.254.17.46,US,San Jose,中转,3 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,0 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,68 ms
47.254.176.51,443,47.254.176.51,DE,Frankfurt,中转,1 ms
47.252.15.117,443,47.252.15.117,US,Ashburn,中转,1 ms
8.211.51.236,443,8.211.51.236,DE,Frankfurt,中转,4 ms
47.245.176.74,443,47.245.176.74,DE,Frankfurt,中转,5 ms
47.88.78.112,443,47.88.78.112,US,San Jose,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,4 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,70 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,173 ms
47.254.44.169,443,47.254.44.169,US,San Jose,中转,1 ms
47.90.204.91,443,47.90.204.91,US,Ashburn,中转,1 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,0 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,2 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,70 ms
47.251.43.197,443,47.251.43.197,US,San Jose,中转,8 ms
47.88.53.83,443,47.88.53.83,US,San Jose,中转,1 ms
8.211.28.247,443,8.211.28.247,DE,Amsterdam,中转,3 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,0 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,0 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,0 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
47.254.46.43,443,47.254.46.43,US,San Jose,中转,2 ms
8.209.112.40,443,8.209.112.40,DE,Frankfurt,中转,1 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,0 ms
47.90.208.132,443,47.90.208.132,US,Ashburn,中转,0 ms
47.251.47.213,443,47.251.47.213,US,San Jose,中转,0 ms
47.251.5.193,443,47.251.5.193,US,San Jose,中转,3 ms
8.211.59.90,443,8.211.59.90,DE,Amsterdam,中转,1 ms
8.219.132.87,443,8.219.132.87,SG,Singapore,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,6 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,0 ms
47.253.88.70,443,47.253.88.70,US,Ashburn,中转,2 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,0 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
47.253.42.8,443,47.253.42.8,US,Ashburn,中转,1 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,5 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,1 ms
8.209.83.71,443,8.209.83.71,DE,Frankfurt,中转,30 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,6 ms
198.11.179.99,443,198.11.179.99,US,San Jose,中转,112 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
47.253.42.94,443,47.253.42.94,US,Ashburn,中转,2 ms
47.251.51.235,443,47.251.51.235,US,San Jose,中转,4 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,3 ms
47.89.192.6,443,47.89.192.6,US,San Jose,中转,2 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,4 ms
8.211.28.242,443,8.211.28.242,DE,Amsterdam,中转,4 ms
8.209.81.171,443,8.209.81.171,DE,Frankfurt,中转,4 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,2 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,2 ms
47.91.75.238,443,47.91.75.238,DE,Amsterdam,中转,1 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,1 ms
8.211.58.69,443,8.211.58.69,DE,Frankfurt,中转,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,2 ms
47.252.17.222,443,47.252.17.222,US,Ashburn,中转,12 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,24 ms
8.209.91.30,443,8.209.91.30,DE,Amsterdam,中转,0 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,4 ms
47.253.95.148,443,47.253.95.148,US,Ashburn,中转,1 ms
47.90.132.181,443,47.90.132.181,US,Ashburn,中转,3 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,3 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,2 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,5 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,76 ms
47.91.79.100,443,47.91.79.100,DE,Frankfurt,中转,1 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,73 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,2 ms
47.253.91.202,443,47.253.91.202,US,Ashburn,中转,1 ms
8.209.116.235,443,8.209.116.235,DE,Frankfurt,中转,2 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,68 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,4 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,13 ms
8.209.77.189,443,8.209.77.189,DE,Frankfurt,中转,2 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,7 ms
47.245.136.106,443,47.245.136.106,DE,Amsterdam,中转,1 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,0 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,0 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,4 ms
8.209.111.66,443,8.209.111.66,DE,Frankfurt,中转,1 ms
47.253.50.119,443,47.253.50.119,US,Ashburn,中转,3 ms
47.251.44.190,443,47.251.44.190,US,San Jose,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,69 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,3 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,2 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,2 ms
8.209.90.135,443,8.209.90.135,DE,Frankfurt,中转,0 ms
8.211.53.144,443,8.211.53.144,DE,Frankfurt,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,0 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,4 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,5 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,93 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,25 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,6 ms
47.253.87.37,443,47.253.87.37,US,Ashburn,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,0 ms
8.209.78.154,443,8.209.78.154,DE,Amsterdam,中转,1 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,5 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,9 ms
47.89.187.106,443,47.89.187.106,US,Ashburn,中转,1 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,2 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,77 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,3 ms
47.253.87.191,443,47.253.87.191,US,Ashburn,中转,5 ms
47.243.183.18,443,47.243.183.18,HK,Hong Kong,中转,8 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,18 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
8.211.30.233,443,8.211.30.233,DE,Frankfurt,中转,9 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,8 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,2 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,2 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,0 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
47.88.0.196,443,47.88.0.196,US,San Jose,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,4 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,0 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,68 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
47.253.63.201,443,47.253.63.201,US,Ashburn,中转,1 ms
47.252.24.221,443,47.252.24.221,US,Ashburn,中转,1 ms
8.219.249.167,443,8.219.249.167,SG,Singapore,中转,1 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,1 ms
47.253.35.221,443,47.253.35.221,US,Ashburn,中转,7 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,67 ms
47.252.28.59,443,47.252.28.59,US,Ashburn,中转,1 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,0 ms
8.209.91.211,443,8.209.91.211,DE,Amsterdam,中转,2 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,0 ms
47.251.44.38,443,47.251.44.38,US,San Jose,中转,2 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.91.74.200,443,47.91.74.200,DE,Frankfurt,中转,0 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,2 ms
198.11.172.33,443,198.11.172.33,US,San Jose,中转,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,0 ms
47.91.87.24,443,47.91.87.24,DE,Frankfurt,中转,2 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,2 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,71 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
47.252.39.243,443,47.252.39.243,US,Ashburn,中转,0 ms
8.222.191.66,443,8.222.191.66,SG,Singapore,中转,3 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,0 ms
8.211.22.74,443,8.211.22.74,DE,Frankfurt,中转,64 ms
47.251.3.14,443,47.251.3.14,US,San Jose,中转,66 ms
47.253.95.53,443,47.253.95.53,US,Ashburn,中转,9 ms
47.89.185.167,443,47.89.185.167,US,Ashburn,中转,9 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,0 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,0 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,7 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,0 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
47.74.49.128,443,47.74.49.128,JP,Tokyo,中转,2 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,146 ms
8.209.81.187,443,8.209.81.187,DE,Frankfurt,中转,4 ms
47.90.248.94,443,47.90.248.94,US,Ashburn,中转,0 ms
47.252.13.245,443,47.252.13.245,US,Ashburn,中转,1 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,73 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,0 ms
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,3 ms
47.89.194.189,443,47.89.194.189,US,San Jose,中转,1 ms
47.88.103.153,443,47.88.103.153,US,San Jose,中转,67 ms
47.253.80.122,443,47.253.80.122,US,Ashburn,中转,1 ms
47.253.43.112,443,47.253.43.112,US,Ashburn,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,75 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,10 ms
8.211.1.112,443,8.211.1.112,DE,Amsterdam,中转,11 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,78 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,9 ms
47.89.186.69,443,47.89.186.69,US,Ashburn,中转,1 ms
47.254.158.0,443,47.254.158.0,DE,Frankfurt,中转,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,9 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,12 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,0 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,67 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,0 ms
47.252.47.12,443,47.252.47.12,US,Ashburn,中转,3 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,3 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,0 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,6 ms
47.254.148.204,443,47.254.148.204,DE,Frankfurt,中转,0 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,85 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,2 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,0 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,0 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,3 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,4 ms
8.222.174.200,443,8.222.174.200,SG,Singapore,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,7 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,2 ms
47.251.5.50,443,47.251.5.50,US,San Jose,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,66 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
47.91.31.17,443,47.91.31.17,JP,Tokyo,中转,1 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,2 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.90.249.142,443,47.90.249.142,US,Ashburn,中转,15 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,1 ms
8.211.30.159,443,8.211.30.159,DE,Frankfurt,中转,12 ms
47.253.34.140,443,47.253.34.140,US,Ashburn,中转,2 ms
8.209.76.224,443,8.209.76.224,DE,Amsterdam,中转,3 ms
47.90.161.134,443,47.90.161.134,US,Ashburn,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,8 ms
47.251.46.152,443,47.251.46.152,US,San Jose,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,10 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,67 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,5 ms
8.209.102.217,443,8.209.102.217,DE,Frankfurt,中转,0 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,0 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,1 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,8 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,5 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,3 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,11 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,5 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,8 ms
47.251.41.139,443,47.251.41.139,US,San Jose,中转,68 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,2 ms
8.209.88.144,443,8.209.88.144,DE,Frankfurt,中转,6 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,3 ms
47.251.14.240,443,47.251.14.240,US,San Jose,中转,5 ms
47.254.129.60,443,47.254.129.60,DE,Frankfurt,中转,4 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,4 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,4 ms
8.211.56.0,443,8.211.56.0,DE,Amsterdam,中转,0 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,0 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,0 ms
47.251.46.235,443,47.251.46.235,US,San Jose,中转,1 ms
47.253.83.255,443,47.253.83.255,US,Ashburn,中转,8 ms
47.251.43.100,443,47.251.43.100,US,San Jose,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,0 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,0 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,0 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,6 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,62 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,5 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,71 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,4 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,66 ms
8.211.59.163,443,8.211.59.163,DE,Amsterdam,中转,3 ms
47.252.27.231,443,47.252.27.231,US,Ashburn,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,4 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,66 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,9 ms
47.251.33.227,443,47.251.33.227,US,San Jose,中转,0 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,1 ms
