中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.150.28,443,47.254.150.28,DE,Amsterdam,中转,13 ms
8.211.61.45,443,2a0b:21c0:100a:1b0:0:44b9:c0b0:b1fa,NL,Frankfurt,隧道,3 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,8 ms
8.211.13.39,443,2606:f240:f00:eaf1:0:4c7a:a203:1e79,US,Frankfurt,隧道,2 ms
47.245.7.149,443,47.245.7.149,JP,Tokyo,中转,3 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,2 ms
8.211.52.234,443,2a0b:21c0:100a:1b4:0:5516:9f21:e5,NL,Frankfurt,隧道,4 ms
8.211.40.124,443,2a0b:21c0:100a:1fa:0:96f4:a305:f2c5,NL,Frankfurt,隧道,23 ms
47.245.138.6,443,2a0b:21c0:100a:1b2:0:5511:1172:f6c6,NL,Frankfurt,隧道,3 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,73 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,2 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,3 ms
8.211.5.109,443,2a0b:21c0:100a:1b5:0:5279:177d:2696,NL,Frankfurt,隧道,55 ms
8.211.22.19,443,2a0b:21c0:100a:1b6:0:3093:fbf8:ab88,NL,Frankfurt,隧道,6 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,75 ms
