中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.180.187,443,198.11.180.187,US,San Jose,中转,1 ms
47.251.45.166,443,47.251.45.166,US,San Jose,中转,9 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,2 ms
47.88.5.99,443,47.88.5.99,US,Los Angeles,中转,72 ms
8.211.31.40,443,8.211.31.40,DE,Frankfurt,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,2 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,0 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,4 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,0 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,2 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,1 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,69 ms
47.252.33.13,443,47.252.33.13,US,Ashburn,中转,6 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,4 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,4 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,71 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,1 ms
47.254.176.134,443,47.254.176.134,DE,Frankfurt,中转,17 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,104 ms
47.254.28.143,443,47.254.28.143,US,Los Angeles,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,81 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,7 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,2 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,2 ms
8.211.30.243,443,8.211.30.243,DE,Frankfurt,中转,17 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,7 ms
47.254.178.196,443,47.254.178.196,DE,Amsterdam,中转,6 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
8.211.30.223,443,8.211.30.223,DE,Frankfurt,中转,2 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,12 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,8 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,6 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,0 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,2 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,7 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,8 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,65 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
8.211.28.189,443,8.211.28.189,DE,Frankfurt,中转,2 ms
47.88.62.236,443,47.88.62.236,US,San Jose,中转,2 ms
47.91.73.65,443,47.91.73.65,DE,Frankfurt,中转,4 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,189 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,1 ms
47.91.95.58,443,47.91.95.58,DE,Frankfurt,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,19 ms
8.209.81.187,443,8.209.81.187,DE,Amsterdam,中转,6 ms
47.91.73.195,443,47.91.73.195,DE,Frankfurt,中转,0 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
8.211.26.217,443,8.211.26.217,DE,Amsterdam,中转,1 ms
47.254.148.194,443,47.254.148.194,DE,Amsterdam,中转,1 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,1 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,0 ms
8.209.115.30,443,8.209.115.30,DE,Frankfurt,中转,15 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,5 ms
47.252.43.191,443,47.252.43.191,US,Ashburn,中转,3 ms
198.11.178.144,443,198.11.178.144,US,San Jose,中转,1 ms
47.91.77.85,443,47.91.77.85,DE,Frankfurt,中转,68 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,69 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,23 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
47.74.12.36,443,47.74.12.36,JP,Tokyo,中转,3 ms
8.211.28.188,443,8.211.28.188,DE,Frankfurt,中转,1 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,3 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
47.254.47.119,443,47.254.47.119,US,San Jose,中转,2 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,2 ms
8.211.27.254,443,8.211.27.254,DE,Frankfurt,中转,8 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,198 ms
47.251.3.78,443,47.251.3.78,US,San Jose,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,3 ms
47.252.87.69,443,47.252.87.69,US,Ashburn,中转,11 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,2 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,1 ms
8.211.29.175,443,8.211.29.175,DE,Amsterdam,中转,69 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,3 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,3 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,74 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,3 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,1 ms
47.254.129.188,443,47.254.129.188,DE,Frankfurt,中转,1 ms
47.243.183.18,443,47.243.183.18,HK,Hong Kong,中转,66 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,0 ms
8.209.105.153,443,8.209.105.153,DE,Amsterdam,中转,1 ms
47.254.130.93,443,47.254.130.93,DE,Frankfurt,中转,1 ms
47.91.77.74,443,47.91.77.74,DE,Amsterdam,中转,70 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,8 ms
8.211.57.97,443,8.211.57.97,DE,Frankfurt,中转,1 ms
8.209.105.50,443,8.209.105.50,DE,Frankfurt,中转,32 ms
47.252.36.85,443,47.252.36.85,US,Ashburn,中转,68 ms
47.89.248.144,443,47.89.248.144,US,Los Angeles,中转,0 ms
47.251.42.41,443,47.251.42.41,US,San Jose,中转,4 ms
198.11.176.160,443,198.11.176.160,US,San Jose,中转,1 ms
47.89.235.183,443,47.89.235.183,US,Los Angeles,中转,1 ms
47.90.163.165,443,47.90.163.165,US,Ashburn,中转,1 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,2 ms
47.245.7.217,443,47.245.7.217,JP,Tokyo,中转,72 ms
47.88.21.171,443,47.88.21.171,US,San Jose,中转,0 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,3 ms
8.209.116.41,443,8.209.116.41,DE,Amsterdam,中转,23 ms
47.254.87.95,443,47.254.87.95,US,Los Angeles,中转,2 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,65 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,14 ms
8.209.106.67,443,8.209.106.67,DE,Frankfurt,中转,6 ms
8.211.27.93,443,8.211.27.93,DE,Frankfurt,中转,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.219.240.162,443,8.219.240.162,SG,Singapore,中转,69 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,1 ms
47.251.45.132,443,47.251.45.132,US,San Jose,中转,0 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,12 ms
47.90.132.108,443,47.90.132.108,US,Ashburn,中转,70 ms
47.91.87.24,443,47.91.87.24,DE,Frankfurt,中转,0 ms
8.209.108.119,443,8.209.108.119,DE,Amsterdam,中转,1 ms
8.211.7.34,443,8.211.7.34,DE,Amsterdam,中转,1 ms
47.88.56.25,443,47.88.6.212,US,San Jose,隧道,2 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,0 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,7 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,86 ms
47.253.87.68,443,47.253.87.68,US,Ashburn,中转,2 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,4 ms
8.211.31.120,443,8.211.31.120,DE,Frankfurt,中转,79 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,3 ms
8.209.98.223,443,8.209.98.223,DE,Frankfurt,中转,7 ms
47.251.5.236,443,47.251.5.236,US,Los Angeles,中转,79 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,11 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.254.87.238,443,47.254.87.238,US,San Jose,中转,0 ms
8.209.114.224,443,8.209.114.224,DE,Frankfurt,中转,0 ms
8.209.103.9,443,8.209.103.9,DE,Amsterdam,中转,2 ms
8.211.30.119,443,8.211.30.119,DE,Amsterdam,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Amsterdam,中转,0 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
47.90.255.41,443,47.90.255.41,US,Ashburn,中转,8 ms
47.89.252.211,443,47.89.252.211,US,San Jose,中转,77 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,0 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,3 ms
8.219.222.59,443,8.219.222.59,SG,Singapore,中转,2 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,1 ms
47.88.22.13,443,47.88.22.13,US,San Jose,中转,2 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,1 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,1 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,6 ms
47.253.82.5,443,47.253.82.5,US,Ashburn,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,2 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,65 ms
8.209.248.130,443,8.209.248.130,JP,Tokyo,中转,0 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,9 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,52 ms
8.211.31.156,443,8.211.31.156,DE,Frankfurt,中转,16 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,1 ms
47.90.166.202,443,47.90.166.202,US,Ashburn,中转,1 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,0 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.89.246.12,443,47.89.246.12,US,Los Angeles,中转,65 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,2 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,9 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,2 ms
8.209.112.40,443,8.209.112.40,DE,Frankfurt,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,0 ms
47.251.35.200,443,47.251.35.200,US,San Jose,中转,2 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,68 ms
47.251.45.92,443,47.251.45.92,US,San Jose,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,3 ms
47.89.158.135,443,47.89.158.135,US,Ashburn,中转,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,4 ms
8.209.72.140,443,8.209.72.140,DE,Frankfurt,中转,4 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,68 ms
47.254.135.11,443,47.254.135.11,DE,Frankfurt,中转,8 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,77 ms
47.254.179.204,443,47.254.179.204,DE,Frankfurt,中转,1 ms
47.252.47.189,443,47.252.47.189,US,Ashburn,中转,3 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,7 ms
8.211.3.164,443,8.211.3.164,DE,Frankfurt,中转,3 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,5 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,0 ms
47.253.41.137,443,47.253.41.137,US,Ashburn,中转,2 ms
8.209.80.148,443,8.209.80.148,DE,Amsterdam,中转,78 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,20 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,2 ms
47.254.173.200,443,47.254.173.200,DE,Amsterdam,中转,6 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,6 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,0 ms
47.251.38.42,443,47.251.38.42,US,San Jose,中转,0 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,2 ms
47.254.184.250,443,47.254.184.250,DE,Amsterdam,中转,75 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,3 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,2 ms
47.254.78.22,443,47.254.78.22,US,San Jose,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
47.251.41.236,443,47.251.41.236,US,San Jose,中转,1 ms
198.11.176.253,443,198.11.176.253,US,Los Angeles,中转,1 ms
8.211.58.177,443,8.211.58.177,DE,Frankfurt,中转,1 ms
8.209.105.210,443,8.209.105.210,DE,Frankfurt,中转,12 ms
47.90.164.186,443,47.90.164.186,US,Ashburn,中转,14 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,16 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,7 ms
8.211.30.89,443,8.211.30.89,DE,Frankfurt,中转,69 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,1 ms
47.251.38.218,443,47.251.38.218,US,Los Angeles,中转,1 ms
8.209.70.6,443,8.209.70.6,DE,Frankfurt,中转,80 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,40 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,0 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,0 ms
47.90.166.141,443,47.90.166.141,US,Ashburn,中转,2 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,4 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.253.82.161,443,47.253.82.161,US,Ashburn,中转,4 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,2 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,69 ms
47.251.14.132,443,47.251.14.132,US,San Jose,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,65 ms
47.88.0.229,443,47.88.0.229,US,San Jose,中转,0 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,0 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,0 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,0 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
47.88.7.50,443,47.88.7.50,US,San Jose,中转,4 ms
47.90.165.75,443,47.90.165.75,US,Ashburn,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Amsterdam,中转,10 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,7 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,65 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,68 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,0 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,65 ms
47.90.166.244,443,47.90.166.244,US,Ashburn,中转,8 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,3 ms
47.254.135.99,443,47.254.135.99,DE,Frankfurt,中转,4 ms
47.252.22.95,443,47.252.22.95,US,Ashburn,中转,2 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,2 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,4 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,1 ms
47.90.165.24,443,47.90.165.24,US,Ashburn,中转,11 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.88.24.115,443,47.88.24.115,US,Los Angeles,中转,2 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.253.34.137,443,47.253.34.137,US,Ashburn,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,6 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,1 ms
8.211.25.253,443,8.211.25.253,DE,Frankfurt,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,1 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,4 ms
8.211.20.213,443,8.211.20.213,DE,Frankfurt,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,0 ms
8.209.91.210,443,8.209.91.210,DE,Frankfurt,中转,4 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.252.44.173,443,47.252.44.173,US,Ashburn,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,2 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,0 ms
47.253.46.21,443,47.253.46.21,US,Ashburn,中转,2 ms
47.252.32.3,443,47.252.32.3,US,Ashburn,中转,1 ms
8.219.249.167,443,8.219.249.167,SG,Singapore,中转,0 ms
47.245.176.96,443,47.245.176.96,DE,Frankfurt,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,69 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,5 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
8.211.31.195,443,8.211.31.195,DE,Frankfurt,中转,1 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,4 ms
47.254.152.203,443,47.254.152.203,DE,Amsterdam,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,4 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,2 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,1 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,0 ms
8.209.118.86,443,8.209.118.86,DE,Frankfurt,中转,0 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.253.53.245,443,47.253.53.245,US,Ashburn,中转,9 ms
47.254.35.216,443,47.254.35.216,US,San Jose,中转,7 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,6 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,0 ms
8.211.57.219,443,8.211.57.219,DE,Amsterdam,中转,12 ms
47.251.11.71,443,47.251.11.71,US,Los Angeles,中转,10 ms
47.252.19.70,443,47.252.19.70,US,Ashburn,中转,4 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,0 ms
198.11.179.111,443,198.11.179.111,US,Los Angeles,中转,0 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,0 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,3 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,74 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,1 ms
47.251.40.223,443,47.251.40.223,US,San Jose,中转,9 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,1 ms
8.209.80.239,443,8.209.80.239,DE,Frankfurt,中转,10 ms
47.252.40.156,443,47.252.40.156,US,Ashburn,中转,1 ms
8.211.57.233,443,8.211.57.233,DE,Frankfurt,中转,2 ms
8.209.67.155,443,8.209.67.155,DE,Frankfurt,中转,6 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,29 ms
47.90.163.167,443,47.90.163.167,US,Ashburn,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,9 ms
47.254.23.87,443,47.254.23.87,US,Los Angeles,中转,9 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,8 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,7 ms
47.88.24.109,443,47.88.24.109,US,San Jose,中转,3 ms
8.209.75.67,443,8.209.75.67,DE,Amsterdam,中转,1 ms
47.251.46.15,443,47.251.46.15,US,San Jose,中转,0 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,2 ms
198.11.181.140,443,198.11.181.140,US,Los Angeles,中转,0 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,0 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,2 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
47.88.1.119,443,47.88.1.119,US,San Jose,中转,1 ms
8.211.27.223,443,8.211.27.223,DE,Amsterdam,中转,1 ms
