中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,0 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,3 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,2 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,9 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,129 ms
8.209.80.166,443,2a0b:21c0:100a:1b1:0:4908:b751:5472,NL,Frankfurt,隧道,69 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,5 ms
8.209.117.16,443,8.209.117.16,DE,Amsterdam,中转,12 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,2 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,10 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,0 ms
8.209.113.199,443,8.209.113.199,DE,Frankfurt,中转,3 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,6 ms
8.209.105.195,443,2a0b:21c0:100a:1f9:0:80fc:92e9:25aa,NL,Frankfurt,隧道,4 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
8.209.80.40,443,2a0b:21c0:100a:1b1:0:c72c:6b5f:4d15,NL,Frankfurt,隧道,3 ms
47.245.140.125,443,2a0b:21c0:100a:1b4:0:bb8:13a7:3617,NL,Frankfurt,隧道,21 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,0 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,0 ms
8.211.26.118,443,2a0b:21c0:100a:1b4:0:5d42:f297:119,NL,Frankfurt,隧道,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
8.209.83.117,443,8.209.83.117,DE,Frankfurt,中转,6 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,1 ms
8.211.50.3,443,2a0b:21c0:100a:1fa:0:a89:27bc:438a,NL,Frankfurt,隧道,76 ms
8.211.3.105,443,8.211.3.105,DE,Frankfurt,中转,68 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,0 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,5 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,2 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,7 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,3 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,3 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,6 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,2 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,6 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,0 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,4 ms
8.211.33.94,443,2a0b:21c0:100a:1b0:0:e105:a7d6:2b46,NL,Frankfurt,隧道,2 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,2 ms
8.211.25.33,443,98.98.156.10,US,Frankfurt,隧道,0 ms
8.209.117.238,443,8.209.117.238,DE,Frankfurt,中转,1 ms
8.211.28.252,443,8.211.28.252,DE,Frankfurt,中转,2 ms
47.245.133.206,443,2606:f240:f00:46c4:0:9f81:1e9f:7ae0,US,Frankfurt,隧道,6 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,2 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.245.131.155,443,2606:f240:f00:46c4:0:121b:7d7d:26b,US,Frankfurt,隧道,3 ms
8.211.43.1,443,2a0b:21c0:100a:1b3:0:8e05:180c:c056,NL,Frankfurt,隧道,15 ms
8.211.42.180,443,2a0b:21c0:100a:1b0:0:80d2:ede5:2dc4,NL,Frankfurt,隧道,4 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,2 ms
47.254.184.82,443,2a0b:21c0:100a:1b3:0:4106:c2f0:dc28,NL,Frankfurt,隧道,8 ms
8.211.22.80,443,2a0b:21c0:100a:1b2:0:7506:770:3634,NL,Frankfurt,隧道,1 ms
8.222.192.205,443,8.222.192.205,SG,Singapore,中转,4 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
8.211.9.145,443,2a0b:21c0:100a:1b6:0:9f93:a744:bf49,NL,Frankfurt,隧道,72 ms
8.211.39.148,443,2606:f240:f00:46c4:0:8cdf:1781:4369,US,Frankfurt,隧道,3 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,11 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,0 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,2 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,66 ms
8.211.11.86,443,2a0b:21c0:100a:1b2:0:4b3e:d6b5:f4c0,NL,Frankfurt,隧道,70 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,6 ms
8.209.107.154,443,2a0b:21c0:100a:1b6:0:34b:1676:6d89,NL,Frankfurt,隧道,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
8.211.33.74,443,2a0b:21c0:100a:1b2:0:e799:1d29:b748,NL,Frankfurt,隧道,1 ms
8.209.99.6,443,98.98.156.18,US,Frankfurt,隧道,7 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,4 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,6 ms
8.211.12.20,443,2a0b:21c0:100a:1f9:0:7c50:2c67:1034,NL,Frankfurt,隧道,1 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,1 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,2 ms
8.209.97.20,443,98.98.156.34,US,Frankfurt,隧道,0 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,87 ms
8.211.46.177,443,2a0b:21c0:100a:1b5:0:484d:72c0:4bd2,NL,Frankfurt,隧道,2 ms
8.209.103.123,443,163.123.193.23,DE,Frankfurt,隧道,8 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,0 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,1 ms
8.211.10.111,443,98.98.156.14,US,Frankfurt,隧道,71 ms
8.211.55.247,443,2a0b:21c0:100a:1fa:0:c4ab:11fa:4c23,NL,Frankfurt,隧道,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,43 ms
8.211.11.32,443,2606:f240:f00:eaf1:0:9b2:d34d:79f1,US,Frankfurt,隧道,4 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,9 ms
8.209.111.160,443,2a0b:21c0:100a:1b4:0:2385:4c73:884,NL,Frankfurt,隧道,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
8.209.74.60,443,2a0b:21c0:100a:1b4:0:cd75:ac5c:9744,NL,Frankfurt,隧道,2 ms
8.211.3.5,443,2a0b:21c0:100a:1b6:0:d3ad:b252:1865,NL,Frankfurt,隧道,8 ms
47.245.138.60,443,2a0b:21c0:100a:1b1:0:4efd:b456:c6fc,NL,Frankfurt,隧道,17 ms
8.211.19.251,443,2606:f240:f00:46c4:0:7ede:1140:11a6,US,Frankfurt,隧道,1 ms
8.209.126.154,443,2a0b:21c0:100a:1f9:0:99de:84cd:c0eb,NL,Frankfurt,隧道,16 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,0 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,13 ms
47.254.170.242,443,47.254.170.242,DE,Frankfurt,中转,23 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,6 ms
8.211.14.163,443,2a0b:21c0:100a:1fa:0:7a90:d2cd:2cff,NL,Frankfurt,隧道,1 ms
8.209.83.111,443,8.209.83.111,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,8 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,2 ms
8.211.49.47,443,2a0b:21c0:100a:1fa:0:367a:7ba4:2b91,NL,Frankfurt,隧道,6 ms
8.211.53.29,443,2606:f240:f00:eaf1:0:d708:3812:9ea3,US,Frankfurt,隧道,6 ms
47.254.149.25,443,98.98.156.14,US,Frankfurt,隧道,84 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,12 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,7 ms
8.211.30.251,443,8.211.30.251,DE,Frankfurt,中转,0 ms
47.245.138.1,443,2606:f240:f00:eaf1:0:b889:19c8:df02,US,Frankfurt,隧道,0 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
8.209.126.77,443,2a0b:21c0:100a:1b5:0:8f52:2cd4:2e66,NL,Frankfurt,隧道,2 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,2 ms
8.209.103.143,443,2a0b:21c0:100a:1b3:0:a396:44ad:9d7b,NL,Frankfurt,隧道,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,10 ms
8.209.99.10,443,2a0b:21c0:100a:1b6:0:7321:36f1:dcbe,NL,Frankfurt,隧道,2 ms
8.209.67.86,443,2606:f240:f00:46c4:0:fbd9:3dcb:5c87,US,Frankfurt,隧道,6 ms
8.209.78.52,443,8.209.78.52,DE,Amsterdam,中转,6 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,4 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,0 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,1 ms
47.91.95.156,443,2a0b:21c0:100a:1b0:0:aa5f:7c15:e9c2,NL,Frankfurt,隧道,4 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,2 ms
8.211.8.138,443,2a0b:21c0:100a:1b4:0:8c6e:17c5:a04c,NL,Frankfurt,隧道,191 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
8.209.66.69,443,2606:f240:f00:46c4:0:961f:d3fd:c9b9,US,Frankfurt,隧道,2 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,0 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,3 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,2 ms
47.245.129.249,443,2a0b:21c0:100a:1b3:0:beca:f965:820a,NL,Frankfurt,隧道,0 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,2 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
8.209.74.231,443,8.209.74.231,DE,Frankfurt,中转,6 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,2 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,5 ms
47.245.129.31,443,2a0b:21c0:100a:1b0:0:558b:4e9d:3c86,NL,Frankfurt,隧道,1 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,13 ms
8.209.109.246,443,2a0b:21c0:100a:1b0:0:931f:977a:c7a,NL,Frankfurt,隧道,4 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,12 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
8.211.13.27,443,2606:f240:f00:eaf1:0:ac:db12:ce84,US,Frankfurt,隧道,1 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,56 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,0 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,68 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,0 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,2 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
8.211.31.55,443,8.211.31.55,DE,Frankfurt,中转,3 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,2 ms
47.245.166.3,443,47.245.166.3,DE,Frankfurt,中转,0 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,66 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,2 ms
8.211.44.133,443,2a0b:21c0:100a:1b3:0:14f9:1055:ac02,NL,Frankfurt,隧道,0 ms
8.211.30.9,443,8.211.30.9,DE,Amsterdam,中转,2 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,2 ms
8.211.31.232,443,8.211.31.232,DE,Frankfurt,中转,0 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,9 ms
8.211.45.117,443,2a0b:21c0:100a:1b5:0:f8b7:aa79:b6c6,NL,Frankfurt,隧道,1 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,58 ms
8.209.126.70,443,2a0b:21c0:100a:1b0:0:5a09:c705:dfa1,NL,Frankfurt,隧道,8 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,76 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,15 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,6 ms
47.245.141.165,443,47.245.141.165,DE,Frankfurt,中转,18 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,10 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,2 ms
47.254.132.158,443,2a0b:21c0:100a:1f9:0:4ebe:6b62:aef1,NL,Frankfurt,隧道,1 ms
47.254.131.71,443,2a0b:21c0:100a:1b5:0:ad3e:84e4:edc3,NL,Frankfurt,隧道,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,76 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,2 ms
8.209.100.224,443,2606:f240:f00:46c4:0:c4a0:aa18:3cb,US,Frankfurt,隧道,2 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,14 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,2 ms
8.211.28.17,443,98.98.156.34,US,Frankfurt,隧道,14 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,4 ms
47.254.172.43,443,2a0b:21c0:100a:1fa:0:f5bb:f3a6:818d,NL,Frankfurt,隧道,1 ms
8.211.45.112,443,2a0b:21c0:100a:1b2:0:bb18:8824:14a,NL,Frankfurt,隧道,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,4 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
8.209.105.153,443,8.209.105.153,DE,Amsterdam,中转,3 ms
8.211.19.116,443,2a0b:21c0:100a:1b6:0:a3eb:124c:9d13,NL,Frankfurt,隧道,72 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,6 ms
8.211.61.231,443,2a0b:21c0:100a:1f9:0:dfa4:658d:94db,NL,Frankfurt,隧道,9 ms
47.245.128.74,443,2606:f240:f00:eaf1:0:260d:864b:ffc9,US,Frankfurt,隧道,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,0 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,3 ms
8.209.75.1,443,2a0b:21c0:100a:1b6:0:2ac3:e93d:ea78,NL,Frankfurt,隧道,23 ms
8.211.15.177,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.254.157.32,443,47.254.157.32,DE,Frankfurt,中转,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,10 ms
8.211.47.72,443,2a0b:21c0:100a:1fa:0:861:6ee2:703d,NL,Frankfurt,隧道,1 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
8.211.62.51,443,2a0b:21c0:100a:1b0:0:28c0:5cfa:6973,NL,Frankfurt,隧道,4 ms
8.211.58.169,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,1 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,2 ms
8.211.59.90,443,8.211.59.90,DE,Amsterdam,中转,2 ms
47.245.128.96,443,2a0b:21c0:100a:1b4:0:eccc:f06a:a741,NL,Frankfurt,隧道,1 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,73 ms
8.211.59.150,443,2606:f240:f00:eaf1:0:a258:b588:e9cd,US,Frankfurt,隧道,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,67 ms
8.211.54.197,443,2a0b:21c0:100a:1b6:0:4436:6648:4864,NL,Frankfurt,隧道,3 ms
8.209.102.79,443,8.209.102.79,DE,Frankfurt,中转,66 ms
47.91.73.188,443,47.91.73.188,DE,Frankfurt,中转,21 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,89 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
8.209.127.117,443,2a0b:21c0:100a:1b0:0:bd9e:aaa1:410f,NL,Frankfurt,隧道,2 ms
8.211.50.176,443,2a0b:21c0:100a:1b3:0:a759:a198:a59c,NL,Frankfurt,隧道,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
47.245.129.200,443,2a0b:21c0:100a:1f9:0:eaab:d343:f373,NL,Frankfurt,隧道,1 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,3 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,4 ms
8.211.23.25,443,2a0b:21c0:100a:1b2:0:2348:2899:5fd8,NL,Frankfurt,隧道,6 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,3 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,13 ms
8.209.124.235,443,2a0b:21c0:100a:1b0:0:c3a2:babf:b936,NL,Frankfurt,隧道,13 ms
8.209.127.227,443,2a0b:21c0:100a:1b3:0:5949:17d8:703e,NL,Frankfurt,隧道,3 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,60 ms
8.209.108.88,443,2a0b:21c0:100a:1b4:0:5c71:d9a6:a4dc,NL,Frankfurt,隧道,69 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,3 ms
47.91.74.200,443,47.91.74.200,DE,Frankfurt,中转,0 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.91.93.109,443,2a0b:21c0:100a:1b5:0:ef0b:d62f:3714,NL,Frankfurt,隧道,2 ms
8.211.49.250,443,2a0b:21c0:100a:1b0:0:640a:dc3f:a8fa,NL,Frankfurt,隧道,2 ms
8.209.83.243,443,8.209.83.243,DE,Frankfurt,中转,1 ms
8.209.124.125,443,2a0b:21c0:100a:1b2:0:b3fa:c26d:1c75,NL,Frankfurt,隧道,1 ms
8.211.15.175,443,2a0b:21c0:100a:1b0:0:5f33:56d6:e1d1,NL,Frankfurt,隧道,2 ms
47.245.139.184,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.245.140.251,443,2a0b:21c0:100a:1b3:0:203f:862d:477d,NL,Frankfurt,隧道,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
8.211.54.29,443,2a0b:21c0:100a:1b7:0:e048:2b7:267b,NL,Frankfurt,隧道,1 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,1 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,0 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,2 ms
8.211.26.189,443,2a0b:21c0:100a:1b2:0:e3db:12a9:387c,NL,Frankfurt,隧道,5 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,1 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,0 ms
8.211.28.123,443,8.211.28.123,DE,Frankfurt,中转,1 ms
8.211.59.15,443,2a0b:21c0:100a:1b2:0:a5aa:3f0:2a11,NL,Frankfurt,隧道,1 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,0 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,3 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,1 ms
8.209.91.199,443,2606:f240:f00:46c4:0:79f1:7c00:ae1e,US,Frankfurt,隧道,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,2 ms
47.74.48.190,443,47.74.48.190,JP,Tokyo,中转,1 ms
47.245.133.130,443,2606:f240:f00:46c4:0:8e68:e847:33ff,US,Frankfurt,隧道,2 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
47.245.136.59,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.254.68.38,443,47.254.68.38,US,San Jose,中转,1 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,1 ms
8.211.63.5,443,2606:f240:f00:eaf1:0:addc:b9a3:e3d5,US,Frankfurt,隧道,1 ms
8.209.117.201,443,8.209.117.201,DE,Frankfurt,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
8.211.50.31,443,2a0b:21c0:100a:1f9:0:ca1c:b039:3479,NL,Frankfurt,隧道,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,73 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,6 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,3 ms
8.211.27.210,443,2a0b:21c0:100a:1b4:0:86de:acdf:2822,NL,Frankfurt,隧道,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,73 ms
8.209.125.77,443,2a0b:21c0:100a:1fa:0:ccce:2e0e:71c9,NL,Frankfurt,隧道,70 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,66 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,75 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,3 ms
8.209.76.179,443,2a0b:21c0:100a:1b5:0:3a1a:ac14:4571,NL,Frankfurt,隧道,10 ms
8.211.10.103,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.209.108.90,443,2a0b:21c0:100a:1b7:0:c456:77bd:a021,NL,Frankfurt,隧道,78 ms
47.254.147.226,443,47.254.147.226,DE,Frankfurt,中转,22 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,4 ms
8.211.30.7,443,8.211.30.7,DE,Amsterdam,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,2 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,1 ms
8.211.52.192,443,2a0b:21c0:100a:1b4:0:5155:fbd3:2aa1,NL,Frankfurt,隧道,2 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,0 ms
47.245.138.34,443,2606:f240:f00:eaf1:0:4f1c:559a:1837,US,Frankfurt,隧道,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,2 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
8.211.47.31,443,2606:f240:f00:eaf1:0:bd80:818a:ddb2,US,Frankfurt,隧道,3 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,16 ms
8.211.15.72,443,8.211.15.72,DE,Frankfurt,中转,4 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,3 ms
47.245.136.41,443,2a0b:21c0:100a:1b0:0:ca98:f3cc:5deb,NL,Frankfurt,隧道,73 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,5 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
8.211.41.96,443,2a0b:21c0:100a:1b7:0:d801:596e:d37a,NL,Frankfurt,隧道,2 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,73 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,1 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,0 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,11 ms
8.211.30.2,443,8.211.30.2,DE,Amsterdam,中转,3 ms
8.211.55.50,443,2a0b:21c0:100a:1b2:0:7187:d28c:4c15,NL,Frankfurt,隧道,10 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,2 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,4 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,72 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,7 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,2 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,5 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,3 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,2 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,9 ms
