中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.98.150,443,2a0b:21c0:100a:1b2:0:199b:6ac9:e9f2,NL,Frankfurt,隧道,82 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,13 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,74 ms
8.211.20.133,443,2a0b:21c0:100a:1fa:0:927b:6c96:707f,NL,Frankfurt,隧道,10 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,66 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,82 ms
8.211.45.114,443,2a0b:21c0:100a:1b2:0:28fd:57e:f02d,NL,Frankfurt,隧道,74 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,6 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,88 ms
47.245.141.79,443,47.245.141.79,DE,Amsterdam,中转,1 ms
8.211.59.72,443,8.211.59.72,DE,Frankfurt,中转,6 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,14 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,2 ms
8.211.61.162,443,2a0b:21c0:100a:1b4:0:84bb:a76a:594b,NL,Frankfurt,隧道,1 ms
8.211.59.53,443,8.211.59.53,DE,Amsterdam,中转,13 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,4 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,74 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,11 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,84 ms
8.211.42.180,443,2a0b:21c0:100a:1b0:0:80d2:ede5:2dc4,NL,Frankfurt,隧道,91 ms
47.74.23.178,443,47.74.23.178,JP,Tokyo,中转,3 ms
8.211.62.167,443,2606:f240:f00:46c4:0:ef1d:8fc1:3bfd,US,Frankfurt,隧道,89 ms
8.219.85.227,443,8.219.85.227,SG,Singapore,中转,6 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,80 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,8 ms
8.211.16.190,443,2a0b:21c0:100a:1b3:0:9da4:22fb:998c,NL,Frankfurt,隧道,6 ms
8.209.127.104,443,8.209.127.104,DE,Frankfurt,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,75 ms
8.211.20.233,443,2a0b:21c0:100a:1b6:0:68a4:3e22:4bb9,NL,Frankfurt,隧道,7 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,2 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,3 ms
8.211.23.25,443,2a0b:21c0:100a:1b2:0:2348:2899:5fd8,NL,Frankfurt,隧道,2 ms
8.211.10.111,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,2 ms
47.254.134.75,443,2a0b:21c0:100a:1b5:0:b44b:1c50:2674,NL,Frankfurt,隧道,6 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,2 ms
47.254.144.204,443,47.254.144.204,DE,Amsterdam,中转,16 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,77 ms
8.211.5.0,443,2a0b:21c0:100a:1b5:0:5613:3e52:aa22,NL,Frankfurt,隧道,4 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.211.57.81,443,98.98.156.18,US,Frankfurt,隧道,77 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,73 ms
47.245.136.48,443,47.245.136.48,DE,Frankfurt,中转,10 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,4 ms
8.211.27.210,443,2a0b:21c0:100a:1b4:0:86de:acdf:2822,NL,Frankfurt,隧道,12 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,76 ms
8.211.32.10,443,98.98.156.30,US,Frankfurt,隧道,80 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,2 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,4 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,73 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,12 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,70 ms
8.211.39.66,443,2a0b:21c0:100a:1b4:0:65a5:ff6b:a9c,NL,Frankfurt,隧道,2 ms
8.211.54.33,443,8.211.54.33,DE,Frankfurt,中转,16 ms
47.245.135.22,443,2a0b:21c0:100a:1b3:0:5839:b8ba:6472,NL,Frankfurt,隧道,8 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,3 ms
47.254.132.158,443,2a0b:21c0:100a:1f9:0:4ebe:6b62:aef1,NL,Frankfurt,隧道,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,6 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,1 ms
8.209.111.206,443,2a0b:21c0:100a:1b7:0:4356:ff1:8028,NL,Frankfurt,隧道,2 ms
8.211.13.254,443,2a0b:21c0:100a:1b5:0:6d9c:90e5:ed7c,NL,Frankfurt,隧道,5 ms
47.245.141.248,443,2a0b:21c0:100a:1b0:0:e103:84ab:919c,NL,Frankfurt,隧道,7 ms
8.211.62.76,443,2606:f240:f00:eaf1:0:6bbd:116b:9bca,US,Frankfurt,隧道,46 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,10 ms
8.209.96.236,443,2a0b:21c0:100a:1b1:0:8ced:41dc:22ac,NL,Frankfurt,隧道,5 ms
8.209.100.229,443,2a0b:21c0:100a:1b5:0:4014:931c:90b6,NL,Frankfurt,隧道,3 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,3 ms
8.211.44.156,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,7 ms
8.211.30.39,443,8.211.30.39,DE,Frankfurt,中转,4 ms
8.211.21.173,443,2a0b:21c0:100a:1b4:0:407a:79a6:c1fa,NL,Frankfurt,隧道,86 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,1 ms
8.211.5.196,443,2a0b:21c0:100a:1b7:0:f23c:bcd1:73c8,NL,Frankfurt,隧道,24 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
8.211.42.72,443,2a0b:21c0:100a:1b5:0:2ef9:86b6:1026,NL,Frankfurt,隧道,98 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,74 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,4 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,6 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,8 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,0 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,22 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,6 ms
47.254.177.175,443,47.254.177.175,DE,Frankfurt,中转,1 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,21 ms
47.254.134.209,443,47.254.134.209,DE,Amsterdam,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,23 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,7 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,5 ms
47.254.129.60,443,47.254.129.60,DE,Frankfurt,中转,69 ms
8.211.28.111,443,8.211.28.111,DE,Frankfurt,中转,71 ms
8.211.6.97,443,163.123.193.23,DE,Frankfurt,隧道,5 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,69 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,0 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,7 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,0 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,16 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,75 ms
47.254.152.245,443,2a0b:21c0:100a:1fa:0:93af:6734:cd93,NL,Frankfurt,隧道,6 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,4 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,20 ms
47.254.170.242,443,47.254.170.242,DE,Amsterdam,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,4 ms
47.245.130.34,443,2a0b:21c0:100a:1b5:0:7842:6b50:6b80,NL,Frankfurt,隧道,58 ms
47.254.158.92,443,2606:f240:f00:eaf1:0:e3c0:a16:b3ca,US,Frankfurt,隧道,5 ms
8.211.54.197,443,2a0b:21c0:100a:1b6:0:4436:6648:4864,NL,Frankfurt,隧道,75 ms
47.245.161.33,443,47.245.161.33,DE,Amsterdam,中转,6 ms
8.211.59.34,443,8.211.59.34,DE,Frankfurt,中转,2 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
8.209.115.53,443,2a0b:21c0:100a:1f9:0:8498:a18c:15a,NL,Frankfurt,隧道,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,11 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,83 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,2 ms
47.245.131.161,443,2606:f240:f00:46c4:0:ac:342c:9bdc,US,Frankfurt,隧道,72 ms
8.211.33.244,443,2a0b:21c0:100a:1b3:0:1abe:70c3:fa34,NL,Frankfurt,隧道,1 ms
8.211.7.112,443,2a0b:21c0:100a:1b1:0:6b2b:192d:a062,NL,Frankfurt,隧道,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,2 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,4 ms
47.91.74.200,443,47.91.74.200,DE,Frankfurt,中转,69 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,7 ms
8.211.58.219,443,8.211.58.219,DE,Frankfurt,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,3 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,2 ms
8.209.105.247,443,2a0b:21c0:100a:1fa:0:d02:780:202d,NL,Frankfurt,隧道,15 ms
8.209.100.64,443,2a0b:21c0:100a:1b7:0:5cbe:142d:e6d9,NL,Frankfurt,隧道,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,7 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,2 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,8 ms
47.254.129.179,443,47.254.129.179,DE,Frankfurt,中转,1 ms
8.211.37.87,443,23.236.112.222,US,Frankfurt,隧道,10 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,2 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,0 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,3 ms
47.245.164.173,443,47.245.164.173,DE,Frankfurt,中转,10 ms
8.211.54.55,443,8.211.54.55,DE,Amsterdam,中转,3 ms
8.209.105.45,443,8.209.105.45,DE,Frankfurt,中转,3 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
8.209.74.189,443,8.209.74.189,DE,Frankfurt,中转,2 ms
8.211.53.25,443,2a0b:21c0:100a:1b4:0:6cac:eb08:4a8e,NL,Frankfurt,隧道,1 ms
47.254.147.226,443,47.254.147.226,DE,Frankfurt,中转,5 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,22 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,4 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,0 ms
8.218.143.10,443,8.218.143.10,HK,Hong Kong,中转,1 ms
8.211.26.189,443,2a0b:21c0:100a:1b2:0:e3db:12a9:387c,NL,Frankfurt,隧道,4 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,88 ms
47.245.141.165,443,47.245.141.165,DE,Frankfurt,中转,60 ms
8.211.49.250,443,2a0b:21c0:100a:1b0:0:640a:dc3f:a8fa,NL,Frankfurt,隧道,2 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,4 ms
8.211.50.173,443,2606:f240:f00:eaf1:0:8d52:1c03:d414,US,Frankfurt,隧道,29 ms
8.211.58.243,443,2a0b:21c0:100a:1b6:0:3f21:eefe:fafd,NL,Frankfurt,隧道,1 ms
8.209.111.246,443,2a0b:21c0:100a:1b0:0:f567:7a28:7c1c,NL,Frankfurt,隧道,87 ms
8.211.58.119,443,2a0b:21c0:100a:1b3:0:4894:9fa5:45c3,NL,Frankfurt,隧道,69 ms
8.209.115.51,443,8.209.115.51,DE,Frankfurt,中转,2 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,6 ms
8.209.66.69,443,2606:f240:f00:46c4:0:961f:d3fd:c9b9,US,Frankfurt,隧道,8 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,4 ms
47.245.137.8,443,2a0b:21c0:100a:1fa:0:acac:54af:c0a3,NL,Frankfurt,隧道,3 ms
8.209.104.213,443,8.209.104.213,DE,Frankfurt,中转,3 ms
8.211.8.138,443,2a0b:21c0:100a:1b4:0:8c6e:17c5:a04c,NL,Frankfurt,隧道,7 ms
8.211.62.51,443,2a0b:21c0:100a:1b0:0:28c0:5cfa:6973,NL,Frankfurt,隧道,6 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,4 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,6 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
47.254.177.160,443,47.254.177.160,DE,Frankfurt,中转,4 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,3 ms
8.211.10.110,443,2a0b:21c0:100a:1f9:0:8eaf:9196:bb14,NL,Frankfurt,隧道,4 ms
47.245.131.29,443,2a0b:21c0:100a:1b5:0:c45d:1d3e:be5f,NL,Frankfurt,隧道,9 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,22 ms
8.211.24.80,443,209.177.81.218,US,Frankfurt,隧道,4 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,7 ms
47.245.128.42,443,2a0b:21c0:100a:1b1:0:c920:e25b:fa25,NL,Frankfurt,隧道,3 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,7 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,3 ms
8.211.12.20,443,2a0b:21c0:100a:1f9:0:7c50:2c67:1034,NL,Frankfurt,隧道,5 ms
8.211.59.194,443,2a0b:21c0:100a:1fa:0:7022:6933:c0f3,NL,Frankfurt,隧道,3 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,3 ms
8.211.55.109,443,2a0b:21c0:100a:1b1:0:7a07:b1f0:730d,NL,Frankfurt,隧道,5 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,1 ms
47.245.138.7,443,2606:f240:f00:eaf1:0:3fa3:1188:941,US,Frankfurt,隧道,87 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.211.24.249,443,8.211.24.249,DE,Frankfurt,中转,6 ms
8.209.85.120,443,8.209.85.120,DE,Amsterdam,中转,35 ms
8.211.47.16,443,2a0b:21c0:100a:1b5:0:3e58:3f23:7b4b,NL,Frankfurt,隧道,1 ms
47.245.136.41,443,2a0b:21c0:100a:1b0:0:ca98:f3cc:5deb,NL,Frankfurt,隧道,75 ms
8.211.24.198,443,2a0b:21c0:100a:1b4:0:cba5:877d:42fa,NL,Frankfurt,隧道,1 ms
8.211.14.25,443,2606:f240:f00:eaf1:0:c473:5e28:267b,US,Frankfurt,隧道,1 ms
8.211.41.47,443,2a0b:21c0:100a:1f9:0:b03d:a21e:d915,NL,Frankfurt,隧道,1 ms
8.211.3.17,443,8.211.3.17,DE,Frankfurt,中转,13 ms
47.245.137.250,443,2a0b:21c0:100a:1f9:0:4807:c943:9b1,NL,Frankfurt,隧道,14 ms
47.245.130.191,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.245.128.96,443,2a0b:21c0:100a:1b4:0:eccc:f06a:a741,NL,Frankfurt,隧道,13 ms
8.211.26.234,443,2606:f240:f00:46c4:0:4ef8:db7a:fa99,US,Frankfurt,隧道,11 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,3 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,66 ms
8.211.30.30,443,8.211.30.30,DE,Frankfurt,中转,10 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,2 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,5 ms
8.211.10.144,443,2a0b:21c0:100a:1fa:0:55c9:a9e6:d775,NL,Frankfurt,隧道,7 ms
47.254.148.29,443,47.254.148.29,DE,Frankfurt,中转,1 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,12 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,8 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,8 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,77 ms
47.91.30.107,443,47.91.30.107,JP,Tokyo,中转,66 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,6 ms
8.211.56.63,443,2a0b:21c0:100a:1b2:0:a694:6c3d:bbce,NL,Frankfurt,隧道,10 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,19 ms
47.245.136.59,443,98.98.156.18,US,Frankfurt,隧道,6 ms
8.209.110.35,443,8.209.110.35,DE,Amsterdam,中转,20 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,2 ms
47.245.138.1,443,2606:f240:f00:eaf1:0:b889:19c8:df02,US,Frankfurt,隧道,68 ms
8.211.2.63,443,2a0b:21c0:100a:1b0:0:5d73:9e1a:59f8,NL,Frankfurt,隧道,11 ms
8.222.197.182,443,8.222.197.182,SG,Singapore,中转,74 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,43 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,7 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,11 ms
8.211.29.115,443,8.211.29.115,DE,Frankfurt,中转,9 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,95 ms
8.209.111.247,443,2a0b:21c0:100a:1b7:0:6e45:d2b4:9b17,NL,Frankfurt,隧道,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,69 ms
8.211.3.58,443,2a0b:21c0:100a:1f9:0:ca4b:b6b3:480e,NL,Frankfurt,隧道,2 ms
8.211.40.103,443,2a0b:21c0:100a:1b2:0:4fce:266d:a116,NL,Frankfurt,隧道,15 ms
8.211.11.45,443,2a0b:21c0:100a:1f9:0:d9b8:8d39:c70e,NL,Frankfurt,隧道,1 ms
47.245.133.147,443,2a0b:21c0:100a:1f9:0:de14:f0bd:b16c,NL,Frankfurt,隧道,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,6 ms
47.245.129.58,443,163.123.193.23,DE,Frankfurt,隧道,81 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,10 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,9 ms
47.245.139.241,443,2a0b:21c0:100a:1b5:0:bb6a:6c67:9b3a,NL,Frankfurt,隧道,1 ms
47.254.172.68,443,47.254.172.68,DE,Amsterdam,中转,0 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,7 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,2 ms
47.245.133.138,443,2a0b:21c0:100a:1fa:0:1058:f64:dea7,NL,Frankfurt,隧道,1 ms
8.209.82.234,443,8.209.82.234,DE,Amsterdam,中转,67 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,6 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,6 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,1 ms
8.211.30.251,443,8.211.30.251,DE,Amsterdam,中转,7 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,74 ms
8.211.61.85,443,2606:f240:f00:eaf1:0:fc11:11ce:6e61,US,Frankfurt,隧道,83 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,14 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,78 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,73 ms
8.211.7.191,443,2a0b:21c0:100a:1f9:0:2f7b:ccb3:5331,NL,Frankfurt,隧道,3 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,71 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,8 ms
8.211.36.204,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.31.240,443,8.211.31.240,DE,Frankfurt,中转,1086 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,3 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,10 ms
8.211.45.147,443,2a0b:21c0:100a:1b5:0:ee76:869a:22af,NL,Frankfurt,隧道,3 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,3 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,72 ms
8.209.99.6,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.245.135.192,443,2606:f240:f00:eaf1:0:a259:1df2:ab20,US,Frankfurt,隧道,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,76 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,16 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,30 ms
8.211.3.105,443,8.211.3.105,DE,Frankfurt,中转,7 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,8 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,71 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,9 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
8.209.125.114,443,2a0b:21c0:100a:1b6:0:5e3b:7f3d:2457,NL,Frankfurt,隧道,4 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,6 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,12 ms
8.211.57.174,443,2a0b:21c0:100a:1b2:0:fc77:90a:a19b,NL,Frankfurt,隧道,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
47.245.176.106,443,47.245.176.106,DE,Frankfurt,中转,120 ms
47.245.129.253,443,2a0b:21c0:100a:1fa:0:c4ea:8052:82ac,NL,Frankfurt,隧道,3 ms
8.211.28.55,443,8.211.28.55,DE,Frankfurt,中转,9 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,2 ms
8.222.205.44,443,8.222.205.44,SG,Singapore,中转,9 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,2 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,8 ms
8.211.21.219,443,2a0b:21c0:100a:1f9:0:7bc:7a52:79a2,NL,Frankfurt,隧道,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,7 ms
8.209.96.154,443,2a0b:21c0:100a:1b5:0:2f7e:1058:125d,NL,Frankfurt,隧道,17 ms
8.211.10.162,443,2a0b:21c0:100a:1b0:0:dfc1:455c:8337,NL,Frankfurt,隧道,9 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,76 ms
8.209.126.219,443,2a0b:21c0:100a:1b0:0:a95f:ca7c:db2f,NL,Frankfurt,隧道,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,84 ms
8.209.113.199,443,8.209.113.199,DE,Frankfurt,中转,110 ms
47.74.2.0,443,47.74.2.0,JP,Tokyo,中转,79 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,69 ms
8.209.91.199,443,2606:f240:f00:46c4:0:79f1:7c00:ae1e,US,Frankfurt,隧道,79 ms
47.245.163.119,443,47.245.163.119,DE,Amsterdam,中转,79 ms
