中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,6 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,36 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,6 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,1143 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,8 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,78 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,7 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,3 ms
47.254.130.176,443,47.254.130.176,DE,Amsterdam,中转,2 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,69 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,63 ms
8.209.108.155,443,98.98.156.26,US,Frankfurt,隧道,75 ms
47.88.33.151,443,47.88.33.151,US,San Jose,中转,89 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,6 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,10 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,12 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,42 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,11 ms
8.211.11.15,443,2a0b:21c0:100a:1b2:0:61a7:1875:541,NL,Frankfurt,隧道,1016 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,13 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,6 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,25 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,5 ms
47.253.82.28,443,47.253.82.28,US,Ashburn,中转,12 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,24 ms
47.251.40.177,443,47.251.40.177,US,San Jose,中转,84 ms
8.209.116.82,443,8.209.116.82,DE,Frankfurt,中转,43 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.252.34.16,443,47.252.34.16,US,Ashburn,中转,16 ms
8.209.75.135,443,8.209.75.135,DE,Frankfurt,中转,5 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,14 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,83 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,72 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,22 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,11 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,75 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,15 ms
47.253.47.219,443,47.253.47.219,US,Ashburn,中转,22 ms
47.254.155.94,443,47.254.155.94,DE,Amsterdam,中转,61 ms
8.209.126.226,443,2a0b:21c0:100a:1b7:0:e3db:111d:60a8,NL,Frankfurt,隧道,20 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,5 ms
47.245.160.21,443,47.245.160.21,DE,Frankfurt,中转,173 ms
47.252.23.63,443,47.252.23.63,US,Ashburn,中转,6 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,69 ms
47.88.101.68,443,47.88.101.68,US,San Jose,中转,12 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,9 ms
47.91.76.199,443,47.91.76.199,DE,Frankfurt,中转,4 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,12 ms
8.210.174.98,443,8.210.174.98,HK,Hong Kong,中转,19 ms
8.209.83.74,443,8.209.83.74,DE,Amsterdam,中转,9 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,4 ms
8.209.106.251,443,8.209.106.251,DE,Frankfurt,中转,83 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,3 ms
47.90.137.19,443,47.90.137.19,US,Ashburn,中转,7 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,8 ms
47.254.28.210,443,47.254.28.210,US,San Jose,中转,21 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,4 ms
8.209.116.25,443,2606:f240:f00:46c4:0:f3ff:46cd:fa50,US,Frankfurt,隧道,13 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,7 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,80 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,105 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,5 ms
8.209.114.27,443,8.209.114.27,DE,Frankfurt,中转,40 ms
8.211.31.123,443,8.211.31.123,DE,Frankfurt,中转,70 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,11 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,14 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,9 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,1019 ms
8.211.29.10,443,8.211.29.10,DE,Frankfurt,中转,1 ms
47.252.10.125,443,47.252.10.125,US,Ashburn,中转,13 ms
47.245.166.169,443,47.245.166.169,DE,Amsterdam,中转,1050 ms
47.251.48.130,443,47.251.48.130,US,San Jose,中转,72 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,15 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,8 ms
47.245.181.137,443,47.245.181.137,DE,Frankfurt,中转,1021 ms
8.209.82.241,443,8.209.82.241,DE,Frankfurt,中转,15 ms
47.89.153.156,443,47.89.153.156,US,Ashburn,中转,10 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,11 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,7 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,8 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,5 ms
47.253.47.0,443,47.253.47.0,US,Ashburn,中转,3 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,16 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,5 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,2 ms
47.254.25.158,443,47.254.25.158,US,San Jose,中转,3 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,83 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,18 ms
47.245.128.169,443,2a0b:21c0:100a:1f9:0:c46e:fcf1:5051,NL,Frankfurt,隧道,7 ms
47.254.156.115,443,47.254.156.115,DE,Frankfurt,中转,8 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,40 ms
47.245.129.0,443,2a0b:21c0:100a:1fa:0:e185:e911:7e2b,NL,Frankfurt,隧道,10 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,20 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,67 ms
47.254.128.22,443,47.254.128.22,DE,Frankfurt,中转,0 ms
47.251.49.56,443,47.251.49.56,US,San Jose,中转,39 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,7 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,59 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1005 ms
8.211.40.128,443,2a0b:21c0:100a:1b4:0:4365:919e:47ff,NL,Frankfurt,隧道,21 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,5 ms
47.90.163.207,443,47.90.163.207,US,Ashburn,中转,9 ms
47.88.16.79,443,47.88.16.79,US,San Jose,中转,107 ms
47.254.129.157,443,47.254.129.157,DE,Amsterdam,中转,14 ms
47.251.35.128,443,47.251.35.128,US,San Jose,中转,87 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,4 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
8.209.127.123,443,2a0b:21c0:100a:1b6:0:9ef1:14a5:6334,NL,Frankfurt,隧道,49 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,77 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,11 ms
8.211.47.204,443,2a0b:21c0:100a:1b0:0:883d:b665:97d8,NL,Frankfurt,隧道,2 ms
8.209.125.54,443,2606:f240:f00:eaf1:0:e702:3f2b:db66,US,Frankfurt,隧道,56 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,51 ms
8.211.2.12,443,2a0b:21c0:100a:1b0:0:7146:ddb7:bfa9,NL,Frankfurt,隧道,61 ms
47.253.61.4,443,47.253.61.4,US,Ashburn,中转,4 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,32 ms
47.252.41.249,443,47.252.41.249,US,Ashburn,中转,16 ms
47.251.39.21,443,47.251.39.21,US,San Jose,中转,68 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,60 ms
8.211.56.4,443,2a0b:21c0:100a:1b2:0:5005:b42a:827d,NL,Frankfurt,隧道,86 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,71 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,78 ms
47.245.182.127,443,47.245.182.127,DE,Frankfurt,中转,15 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
47.88.30.156,443,47.88.30.156,US,San Jose,中转,6 ms
8.211.18.9,443,2a0b:21c0:100a:1b2:0:1616:a70b:73f8,NL,Frankfurt,隧道,73 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,12 ms
47.253.33.175,443,47.253.33.175,US,Ashburn,中转,3 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,12 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,68 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,8 ms
47.245.183.92,443,47.245.183.92,DE,Frankfurt,中转,6 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,75 ms
47.251.1.6,443,47.251.1.6,US,San Jose,中转,14 ms
8.211.30.186,443,8.211.30.186,DE,Amsterdam,中转,11 ms
47.245.168.43,443,47.245.168.43,DE,Amsterdam,中转,13 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,5 ms
8.222.195.111,443,8.222.195.111,SG,Singapore,中转,69 ms
8.211.31.203,443,8.211.31.203,DE,Frankfurt,中转,2 ms
47.245.181.204,443,47.245.181.204,DE,Frankfurt,中转,1 ms
47.245.141.52,443,2a0b:21c0:100a:1f9:0:935e:8923:da33,NL,Frankfurt,隧道,17 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,71 ms
8.209.79.65,443,8.209.79.65,DE,Amsterdam,中转,68 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,2 ms
47.254.155.13,443,47.254.155.13,DE,Amsterdam,中转,18 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,11 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,3 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,54 ms
8.209.118.12,443,8.209.118.12,DE,Frankfurt,中转,80 ms
47.91.74.97,443,47.91.74.97,DE,Amsterdam,中转,77 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,65 ms
8.209.64.189,443,8.209.64.189,DE,Amsterdam,中转,13 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,20 ms
47.90.165.166,443,47.90.165.166,US,Ashburn,中转,31 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,40 ms
47.245.176.41,443,47.245.176.41,DE,Amsterdam,中转,5 ms
47.90.211.6,443,47.90.211.6,US,Ashburn,中转,79 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,26 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,21 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,5 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,13 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,8 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,76 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,8 ms
8.209.108.128,443,8.209.108.128,DE,Frankfurt,中转,30 ms
47.90.210.0,443,47.90.210.0,US,Ashburn,中转,24 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,6 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,2 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,9 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,21 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,74 ms
47.89.159.247,443,47.89.159.247,US,Ashburn,中转,15 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,64 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,67 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,4 ms
47.251.49.244,443,47.251.49.244,US,San Jose,中转,1 ms
8.211.35.31,443,2a0b:21c0:100a:1b0:0:8da1:5b6a:d539,NL,Frankfurt,隧道,12 ms
47.245.163.239,443,47.245.163.239,DE,Frankfurt,中转,78 ms
47.254.145.129,443,47.254.145.129,DE,Amsterdam,中转,82 ms
8.209.100.213,443,8.209.100.213,DE,Amsterdam,中转,58 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,15 ms
8.211.10.23,443,2a0b:21c0:100a:1b3:0:e609:92d6:e4fa,NL,Frankfurt,隧道,17 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,7 ms
8.211.40.34,443,2a0b:21c0:100a:1b0:0:e4cd:4ff3:366f,NL,Frankfurt,隧道,19 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1073 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,2 ms
47.253.85.156,443,47.253.85.156,US,Ashburn,中转,1 ms
47.245.183.132,443,47.245.183.132,DE,Frankfurt,中转,20 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,12 ms
47.252.12.47,443,47.252.12.47,US,Ashburn,中转,9 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,71 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,17 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,4 ms
8.211.28.22,443,8.211.28.22,DE,Frankfurt,中转,13 ms
47.245.176.211,443,47.245.176.211,DE,Frankfurt,中转,26 ms
47.254.26.125,443,47.254.26.125,US,San Jose,中转,36 ms
47.245.160.71,443,47.245.160.71,DE,Frankfurt,中转,14 ms
47.253.45.199,443,47.253.45.199,US,Ashburn,中转,71 ms
47.88.106.118,443,47.88.106.118,US,San Jose,中转,13 ms
47.245.176.232,443,47.245.176.232,DE,Amsterdam,中转,4 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,8 ms
47.252.46.216,443,47.252.46.216,US,Ashburn,中转,23 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,2 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,3 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,5 ms
47.251.44.113,443,47.251.44.113,US,San Jose,中转,1 ms
8.219.70.2,443,8.219.70.2,SG,Singapore,中转,9 ms
8.211.21.31,443,2a0b:21c0:100a:1b7:0:d4bb:f4c0:d5ac,NL,Frankfurt,隧道,81 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,6 ms
47.252.2.206,443,47.252.2.206,US,Ashburn,中转,3 ms
47.253.81.211,443,47.253.81.211,US,Ashburn,中转,16 ms
8.209.85.104,443,8.209.85.104,DE,Frankfurt,中转,6 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,63 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,2 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,2 ms
8.211.53.69,443,8.211.53.69,DE,Frankfurt,中转,43 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,2 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,5 ms
47.251.37.20,443,47.251.37.20,US,San Jose,中转,72 ms
8.211.14.84,443,8.211.14.84,DE,Frankfurt,中转,5 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,16 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,5 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,0 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,72 ms
8.209.91.157,443,8.209.91.157,DE,Amsterdam,中转,73 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,28 ms
8.211.46.176,443,2606:f240:f00:eaf1:0:822:f837:eb5c,US,Frankfurt,隧道,24 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,3 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,2 ms
47.245.134.42,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,2 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,32 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,3 ms
47.74.42.177,443,47.74.42.177,JP,Tokyo,中转,70 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,5 ms
47.254.26.96,443,47.254.26.96,US,San Jose,中转,7 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,83 ms
47.245.183.188,443,47.245.183.188,DE,Frankfurt,中转,119 ms
8.222.192.205,443,8.222.192.205,SG,Singapore,中转,3 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,8 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,67 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,5 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,13 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,77 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,8 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,16 ms
8.209.77.116,443,8.209.77.116,DE,Frankfurt,中转,78 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,2 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,2 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,10 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,3 ms
47.253.83.200,443,47.253.83.200,US,Ashburn,中转,11 ms
8.209.110.253,443,2a0b:21c0:100a:1b0:0:5262:36ab:85dc,NL,Frankfurt,隧道,21 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,3 ms
8.209.111.23,443,8.209.111.23,DE,Frankfurt,中转,9 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,14 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,16 ms
8.211.26.48,443,2a0b:21c0:100a:1f9:0:6ffb:a8fa:3b48,NL,Frankfurt,隧道,12 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,2 ms
47.251.35.161,443,47.251.35.161,US,San Jose,中转,67 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,75 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,9 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,12 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,4 ms
47.251.49.79,443,47.251.49.79,US,San Jose,中转,41 ms
47.253.45.236,443,47.253.45.236,US,Ashburn,中转,87 ms
8.209.106.11,443,8.209.106.11,DE,Frankfurt,中转,5 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,13 ms
47.89.252.222,443,47.89.252.222,US,San Jose,中转,67 ms
8.211.30.0,443,8.211.30.0,DE,Frankfurt,中转,10 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,6 ms
47.253.40.127,443,47.253.40.127,US,Ashburn,中转,4 ms
47.251.13.84,443,47.251.13.84,US,San Jose,中转,48 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,8 ms
47.254.130.10,443,47.254.130.10,DE,Amsterdam,中转,1 ms
47.252.42.223,443,47.252.42.223,US,Ashburn,中转,84 ms
47.245.176.46,443,47.245.176.46,DE,Frankfurt,中转,10 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,8 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,5 ms
198.11.180.180,443,198.11.180.180,US,San Jose,中转,5 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,8 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,10 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,69 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,5 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,13 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,4 ms
47.252.43.12,443,47.252.43.12,US,Ashburn,中转,24 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,9 ms
8.209.90.202,443,8.209.90.202,DE,Frankfurt,中转,12 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,8 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,2 ms
47.89.255.212,443,47.89.255.212,US,San Jose,中转,73 ms
47.245.169.35,443,47.245.169.35,DE,Frankfurt,中转,6 ms
47.252.0.179,443,47.252.0.179,US,Ashburn,中转,3 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,12 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,10 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,6 ms
47.245.176.119,443,47.245.176.119,DE,Frankfurt,中转,3 ms
47.254.150.158,443,47.254.150.158,DE,Frankfurt,中转,1070 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,4 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,53 ms
47.251.3.14,443,47.251.3.14,US,San Jose,中转,2 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,7 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,87 ms
47.252.15.252,443,47.252.15.252,US,Ashburn,中转,76 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,11 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,4 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,1 ms
47.253.41.18,443,47.253.41.18,US,Ashburn,中转,23 ms
47.252.12.176,443,47.252.12.176,US,Ashburn,中转,26 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,18 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,18 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,10 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,73 ms
47.90.252.132,443,47.90.252.132,US,Ashburn,中转,9 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,13 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,75 ms
47.245.141.74,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.91.75.238,443,47.91.75.238,DE,Frankfurt,中转,14 ms
47.251.48.127,443,47.251.48.127,US,San Jose,中转,70 ms
47.89.157.175,443,47.89.157.175,US,Ashburn,中转,2 ms
47.252.19.118,443,47.252.19.118,US,Ashburn,中转,6 ms
47.90.132.127,443,47.90.132.127,US,Ashburn,中转,70 ms
47.245.181.177,443,47.245.181.177,DE,Frankfurt,中转,11 ms
47.252.25.212,443,47.252.25.212,US,Ashburn,中转,9 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,18 ms
8.211.28.110,443,8.211.28.110,DE,Frankfurt,中转,19 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,9 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,2 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,32 ms
47.253.57.55,443,47.253.57.55,US,Ashburn,中转,67 ms
47.245.168.98,443,47.245.168.98,DE,Frankfurt,中转,66 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,68 ms
47.245.163.156,443,47.245.163.156,DE,Frankfurt,中转,75 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,13 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,13 ms
47.245.182.203,443,47.245.182.203,DE,Frankfurt,中转,7 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,81 ms
47.245.176.222,443,47.245.176.222,DE,Frankfurt,中转,0 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,3 ms
47.91.73.250,443,47.91.73.250,DE,Frankfurt,中转,6 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,2 ms
47.90.162.59,443,47.90.162.59,US,Ashburn,中转,5 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,0 ms
47.245.177.98,443,47.245.177.98,DE,Frankfurt,中转,2 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,73 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,70 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,82 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,83 ms
8.209.127.86,443,2a0b:21c0:100a:1b4:0:457d:d5a8:f18a,NL,Frankfurt,隧道,69 ms
