中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.173.219,443,47.254.173.219,DE,Frankfurt,中转,2 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,64 ms
8.209.118.197,443,2a0b:21c0:100a:1b7:0:7c8e:c4a5:8448,NL,Frankfurt,隧道,4 ms
47.91.73.66,443,2a0b:21c0:100a:1b2:0:bd81:a0e8:d4e8,NL,Frankfurt,隧道,105 ms
8.209.125.234,443,2a0b:21c0:100a:1b5:0:f2f:880e:9afc,NL,Frankfurt,隧道,3 ms
8.211.7.211,443,2a0b:21c0:100a:1f9:0:461d:8df3:aacc,NL,Frankfurt,隧道,2 ms
47.89.234.150,443,47.89.234.150,US,San Jose,中转,4 ms
8.209.85.116,443,2a0b:21c0:100a:1b1:0:f3e8:85ad:2359,NL,Frankfurt,隧道,2 ms
8.211.0.75,443,2a0b:21c0:100a:1b6:0:fcac:85a3:b167,NL,Frankfurt,隧道,2 ms
47.89.250.193,443,47.89.250.193,US,San Jose,中转,9 ms
8.211.7.115,443,2a0b:21c0:100a:1fa:0:d0b:7306:d317,NL,Frankfurt,隧道,7 ms
47.91.86.251,443,47.91.86.251,DE,Frankfurt,中转,2 ms
47.251.56.24,443,47.251.56.24,US,San Jose,中转,6 ms
8.209.75.162,443,23.236.112.222,US,Frankfurt,隧道,3 ms
47.254.130.75,443,47.254.130.75,DE,Frankfurt,中转,3 ms
47.245.178.133,443,47.245.178.133,DE,Frankfurt,中转,2 ms
8.209.75.246,443,8.209.75.246,DE,Frankfurt,中转,4 ms
8.209.98.24,443,2606:f240:f00:eaf1:0:4bf3:8325:22a1,US,Frankfurt,隧道,4 ms
