中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.95.232,443,47.254.95.232,US,San Jose,中转,84 ms
8.211.16.121,443,98.98.156.26,US,Frankfurt,隧道,75 ms
8.211.47.28,443,2a0b:21c0:100a:1b2:0:c9b0:b8c7:8d59,NL,Frankfurt,隧道,1 ms
8.209.111.31,443,2a0b:21c0:100a:1b5:0:b8b8:c7bf:e095,NL,Frankfurt,隧道,16 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,5 ms
47.88.54.189,443,47.88.54.189,US,San Jose,中转,76 ms
8.211.30.108,443,8.211.30.108,DE,Frankfurt,中转,58 ms
47.91.79.22,443,2a0b:21c0:100a:1b2:0:755f:63a0:5266,NL,Frankfurt,隧道,2 ms
8.209.114.13,443,2a0b:21c0:100a:1b4:0:964f:ecb5:9b2a,NL,Frankfurt,隧道,4 ms
47.245.176.66,443,47.245.176.66,DE,Amsterdam,中转,3 ms
47.88.57.40,443,47.88.57.40,US,San Jose,中转,11 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,59 ms
47.89.213.119,443,47.89.213.119,US,San Jose,中转,12 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,7 ms
8.209.65.17,443,8.209.65.17,DE,Amsterdam,中转,71 ms
47.254.129.104,443,47.254.129.104,DE,Frankfurt,中转,91 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,14 ms
8.211.42.173,443,2a0b:21c0:100a:1b1:0:a658:d649:d05e,NL,Frankfurt,隧道,26 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,3 ms
47.88.56.122,443,47.88.56.122,US,Los Angeles,中转,1 ms
8.209.103.30,443,8.209.103.30,DE,Amsterdam,中转,17 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,3 ms
198.11.179.111,443,198.11.179.111,US,Los Angeles,中转,2 ms
8.209.213.181,443,8.209.213.181,JP,Tokyo,中转,4 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,8 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,14 ms
8.209.102.105,443,2a0b:21c0:100a:1b2:0:56ca:99e9:1e7e,NL,Frankfurt,隧道,70 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,3 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,20 ms
47.254.87.95,443,47.254.87.95,US,San Jose,中转,1 ms
47.252.35.117,443,47.252.35.117,US,Ashburn,中转,4 ms
8.211.54.145,443,2a0b:21c0:100a:1b4:0:2aae:3a3e:fd13,NL,Frankfurt,隧道,4 ms
8.209.99.168,443,98.98.156.10,US,Frankfurt,隧道,13 ms
47.245.136.185,443,2a0b:21c0:100a:1b3:0:f666:8dd6:6966,NL,Frankfurt,隧道,31 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,15 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
8.209.110.193,443,2a0b:21c0:100a:1b1:0:dc61:a779:ea54,NL,Frankfurt,隧道,8 ms
8.209.91.8,443,2a0b:21c0:100a:1b6:0:62ca:4be0:e0e5,NL,Frankfurt,隧道,7 ms
8.209.97.154,443,2606:f240:f00:46c4:0:1105:e3af:9280,US,Frankfurt,隧道,2 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,4 ms
8.211.24.229,443,2a0b:21c0:100a:1b6:0:a324:a189:551b,NL,Frankfurt,隧道,2 ms
47.90.177.73,443,47.90.177.73,US,Ashburn,中转,1 ms
47.252.35.26,443,47.252.35.26,US,Ashburn,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,4 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,14 ms
8.209.78.10,443,2a0b:21c0:100a:1b3:0:6707:8c29:b674,NL,Frankfurt,隧道,4 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,4 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,68 ms
8.211.7.203,443,2606:f240:f00:eaf1:0:fcd:66e:af6f,US,Frankfurt,隧道,5 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,5 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,3 ms
8.211.39.150,443,2a0b:21c0:100a:1b6:0:4a6c:e4ee:b752,NL,Frankfurt,隧道,1 ms
8.209.111.87,443,2606:f240:f00:46c4:0:6586:c832:3d63,US,Frankfurt,隧道,4 ms
47.252.36.150,443,47.252.36.150,US,Ashburn,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,3 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,14 ms
8.211.42.209,443,2606:f240:f00:46c4:0:cd7c:8776:8948,US,Frankfurt,隧道,16 ms
8.211.52.167,443,2606:f240:f00:eaf1:0:a7de:292:f6e7,US,Frankfurt,隧道,62 ms
8.209.124.234,443,2a0b:21c0:100a:1b3:0:e9cc:3bee:34cb,NL,Frankfurt,隧道,1 ms
47.254.151.61,443,47.254.151.61,DE,Frankfurt,中转,1006 ms
8.209.79.29,443,2a0b:21c0:100a:1b1:0:61b3:d782:fbc7,NL,Frankfurt,隧道,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
8.211.14.205,443,2606:f240:f00:eaf1:0:cb5a:357:904e,US,Frankfurt,隧道,1 ms
47.88.10.60,443,47.88.10.60,US,Los Angeles,中转,4 ms
8.211.56.204,443,2a0b:21c0:100a:1b3:0:1bc2:8913:7d2,NL,Frankfurt,隧道,2 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
8.211.45.177,443,2a0b:21c0:100a:1b2:0:4a0e:88c3:f55,NL,Frankfurt,隧道,1 ms
8.209.112.189,443,8.209.112.189,DE,Frankfurt,中转,6 ms
8.211.57.69,443,2a0b:21c0:100a:1b1:0:dae4:25e4:1d43,NL,Frankfurt,隧道,8 ms
8.211.54.33,443,8.211.54.33,DE,Frankfurt,中转,1 ms
8.211.9.244,443,2a0b:21c0:100a:1b5:0:986d:1b0:64d4,NL,Frankfurt,隧道,1 ms
8.209.125.241,443,2a0b:21c0:100a:1b2:0:7a9f:80:129a,NL,Frankfurt,隧道,1 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,71 ms
8.211.52.173,443,2a0b:21c0:100a:1b6:0:1aef:f734:2b6e,NL,Frankfurt,隧道,1 ms
8.211.27.157,443,2a0b:21c0:100a:1b3:0:be8d:bbcf:9a30,NL,Frankfurt,隧道,13 ms
47.245.135.13,443,2606:f240:f00:46c4:0:ae82:56a1:6f24,US,Frankfurt,隧道,1 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,0 ms
8.209.115.30,443,8.209.115.30,DE,Frankfurt,中转,3 ms
47.88.50.154,443,47.88.50.154,US,Los Angeles,中转,1 ms
47.88.107.219,443,47.88.107.219,US,Los Angeles,中转,1 ms
8.209.112.226,443,8.209.112.226,DE,Frankfurt,中转,2 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,1 ms
8.211.16.197,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.211.3.251,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.211.21.108,443,2606:f240:f00:eaf1:0:1c68:e043:da83,US,Frankfurt,隧道,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,78 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,3 ms
47.88.85.140,443,47.88.85.140,US,San Jose,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,0 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,72 ms
8.211.57.198,443,8.211.57.198,DE,Frankfurt,中转,3 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,9 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,2 ms
8.209.96.90,443,8.209.96.90,DE,Frankfurt,中转,4 ms
8.211.22.19,443,2606:f240:f00:eaf1:0:14e5:3993:aa66,US,Frankfurt,隧道,2 ms
8.211.23.87,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,2 ms
8.211.26.133,443,2a0b:21c0:100a:1b1:0:e7c1:d288:7526,NL,Frankfurt,隧道,72 ms
8.211.23.242,443,2a0b:21c0:100a:1b5:0:1731:d9d2:1a25,NL,Frankfurt,隧道,65 ms
198.11.180.112,443,198.11.180.112,US,San Jose,中转,1 ms
8.211.49.250,443,2606:f240:f00:eaf1:0:3533:2df7:7fd9,US,Frankfurt,隧道,0 ms
47.254.47.119,443,47.254.47.119,US,San Jose,中转,2 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,2 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,76 ms
8.211.26.70,443,2606:f240:f00:eaf1:0:c832:4cc4:51f2,US,Frankfurt,隧道,69 ms
47.245.176.25,443,47.245.176.25,DE,Frankfurt,中转,3 ms
47.74.51.191,443,47.74.51.191,JP,Tokyo,中转,12 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
8.211.10.224,443,2a0b:21c0:100a:1b4:0:1b5f:93b7:f543,NL,Frankfurt,隧道,2 ms
47.74.4.33,443,47.74.4.33,JP,Tokyo,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,5 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,8 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,13 ms
47.254.156.194,443,47.254.156.194,DE,Frankfurt,中转,8 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,3 ms
8.211.31.117,443,8.211.31.117,DE,Frankfurt,中转,22 ms
47.254.169.214,443,47.254.169.214,DE,Frankfurt,中转,82 ms
47.91.72.68,443,47.91.72.68,DE,Frankfurt,中转,70 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,4 ms
8.211.28.85,443,8.211.28.85,DE,Frankfurt,中转,4 ms
8.211.58.173,443,8.211.58.173,DE,Frankfurt,中转,4 ms
8.211.27.172,443,2a0b:21c0:100a:1b6:0:d43c:799:f746,NL,Frankfurt,隧道,84 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,69 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,0 ms
8.209.96.126,443,2a0b:21c0:100a:1b2:0:76f2:4029:a6a6,NL,Frankfurt,隧道,13 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
8.211.63.171,443,2a0b:21c0:100a:1b4:0:7a6f:c638:2323,NL,Frankfurt,隧道,178 ms
8.211.21.2,443,2a0b:21c0:100a:1b4:0:bab6:3034:4475,NL,Frankfurt,隧道,1 ms
8.209.80.239,443,8.209.80.239,DE,Amsterdam,中转,1 ms
8.211.38.13,443,2a0b:21c0:100a:1b4:0:415d:84aa:e483,NL,Frankfurt,隧道,4 ms
47.91.89.222,443,47.91.89.222,DE,Frankfurt,中转,84 ms
47.254.169.77,443,47.254.169.77,DE,Frankfurt,中转,74 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.91.86.66,443,47.91.86.66,DE,Amsterdam,中转,6 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,3 ms
47.91.94.154,443,47.91.94.154,DE,Frankfurt,中转,6 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,14 ms
8.211.41.120,443,2606:f240:f00:eaf1:0:bad2:694c:288,US,Frankfurt,隧道,2 ms
8.211.30.239,443,8.211.30.239,DE,Frankfurt,中转,138 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,11 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,4 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Amsterdam,中转,2 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,5 ms
47.254.35.252,443,47.254.35.252,US,Los Angeles,中转,1 ms
8.209.98.26,443,2a0b:21c0:100a:1b6:0:8377:abd:2c50,NL,Frankfurt,隧道,4 ms
47.254.26.68,443,47.254.26.68,US,San Jose,中转,68 ms
8.211.31.143,443,8.211.31.143,DE,Amsterdam,中转,1 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,6 ms
8.209.112.203,443,2a0b:21c0:100a:1b4:0:519e:30bf:eb25,NL,Frankfurt,隧道,1 ms
8.211.11.123,443,2a0b:21c0:100a:1b1:0:8b8b:43db:aa41,NL,Frankfurt,隧道,0 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,4 ms
47.245.141.67,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,48 ms
8.211.16.84,443,2a0b:21c0:100a:1b3:0:47d5:74e:377f,NL,Frankfurt,隧道,149 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,5 ms
8.209.114.253,443,2a0b:21c0:100a:1b3:0:ce4:99a0:3fb5,NL,Frankfurt,隧道,4 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,3 ms
47.253.60.230,443,47.253.60.230,US,Ashburn,中转,3 ms
8.209.126.143,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,3 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,9 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,1 ms
47.245.128.4,443,2a0b:21c0:100a:1b5:0:b63c:d20a:62db,NL,Frankfurt,隧道,66 ms
8.211.26.166,443,2a0b:21c0:100a:1b2:0:6bb4:5c4e:2df5,NL,Frankfurt,隧道,6 ms
47.245.31.153,443,47.245.31.153,JP,Tokyo,中转,4 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,67 ms
8.211.56.22,443,2a0b:21c0:100a:1b3:0:1165:5ab6:7813,NL,Frankfurt,隧道,5 ms
198.11.178.77,443,198.11.178.77,US,San Jose,中转,5 ms
8.211.54.68,443,2a0b:21c0:100a:1b1:0:e7:f7e9:9cfe,NL,Frankfurt,隧道,1 ms
8.209.91.91,443,2a0b:21c0:100a:1b2:0:a1cb:41d7:9176,NL,Frankfurt,隧道,1 ms
47.90.206.249,443,47.90.206.249,US,Ashburn,中转,4 ms
8.209.107.55,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.253.87.68,443,47.253.87.68,US,Ashburn,中转,3 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,5 ms
47.245.133.198,443,2a0b:21c0:100a:1b4:0:a98a:8785:4efe,NL,Frankfurt,隧道,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,4 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,1 ms
8.211.10.30,443,2a0b:21c0:100a:1b6:0:ac55:7f03:2254,NL,Frankfurt,隧道,4 ms
8.209.108.8,443,2a0b:21c0:100a:1b3:0:935d:432c:fbf4,NL,Frankfurt,隧道,1 ms
47.245.12.25,443,47.245.12.25,JP,Tokyo,中转,1 ms
8.211.46.193,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.252.44.136,443,47.252.44.136,US,Ashburn,中转,0 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,3 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,4 ms
47.74.49.238,443,47.74.49.238,JP,Tokyo,中转,1 ms
47.91.72.45,443,47.91.72.45,DE,Frankfurt,中转,1 ms
8.211.58.152,443,2a0b:21c0:100a:1b3:0:fccb:a211:34b6,NL,Frankfurt,隧道,0 ms
8.209.83.112,443,2606:f240:f00:46c4:0:56be:ee80:8e73,US,Frankfurt,隧道,6 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.90.160.193,443,47.90.160.193,US,London,中转,1 ms
47.251.11.192,443,47.251.11.192,US,San Jose,中转,2 ms
47.245.132.161,443,2a0b:21c0:100a:1b5:0:b068:b7ab:e081,NL,Frankfurt,隧道,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,2 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,5 ms
47.91.88.2,443,98.98.156.26,US,Frankfurt,隧道,7 ms
47.251.7.240,443,47.251.7.240,US,San Jose,中转,5 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,2 ms
8.209.102.14,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.209.116.82,443,8.209.116.82,DE,Frankfurt,中转,38 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,0 ms
8.211.39.241,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.89.246.12,443,47.89.246.12,US,Los Angeles,中转,1 ms
47.245.176.203,443,47.245.176.203,DE,Frankfurt,中转,3 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,8 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,15 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,6 ms
47.245.136.65,443,47.245.136.65,DE,Frankfurt,中转,82 ms
8.211.1.34,443,2606:f240:f00:eaf1:0:4b1b:6f22:be47,US,Frankfurt,隧道,7 ms
47.254.179.206,443,2606:f240:f00:eaf1:0:189e:30e6:3ded,US,Frankfurt,隧道,1 ms
8.209.96.125,443,2a0b:21c0:100a:1b5:0:557f:4f33:5ac6,NL,Frankfurt,隧道,75 ms
8.211.11.205,443,2a0b:21c0:100a:1b6:0:23f4:82e:5d86,NL,Frankfurt,隧道,1 ms
47.245.129.103,443,2a0b:21c0:100a:1b1:0:a868:f34a:3ddd,NL,Frankfurt,隧道,3 ms
8.209.104.126,443,8.209.104.126,DE,Amsterdam,中转,5 ms
8.211.61.119,443,2606:f240:f00:46c4:0:d7e8:55c1:6a44,US,Frankfurt,隧道,25 ms
8.211.3.40,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,4 ms
8.209.75.16,443,2a0b:21c0:100a:1b2:0:6ce1:92d3:4eab,NL,Frankfurt,隧道,69 ms
47.245.138.217,443,2a0b:21c0:100a:1b2:0:c46:7cbd:8c4,NL,Frankfurt,隧道,1 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,6 ms
8.211.33.84,443,2a0b:21c0:100a:1b3:0:72be:400c:3674,NL,Frankfurt,隧道,1 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.245.139.101,443,2a0b:21c0:100a:1b3:0:2244:31d2:3203,NL,Frankfurt,隧道,3 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,1 ms
47.252.43.191,443,47.252.43.191,US,Ashburn,中转,2 ms
47.245.139.129,443,2606:f240:f00:46c4:0:82a5:dd48:ef90,US,Frankfurt,隧道,4 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,70 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
8.209.105.210,443,8.209.105.210,DE,Frankfurt,中转,2 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,3 ms
47.89.243.77,443,47.89.243.77,US,San Jose,中转,1 ms
47.254.152.203,443,47.254.152.203,DE,Frankfurt,中转,3 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,106 ms
8.209.107.110,443,8.209.107.110,DE,Frankfurt,中转,5 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
8.211.51.143,443,2a0b:21c0:100a:1b5:0:5901:ff2:a19a,NL,Frankfurt,隧道,69 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,1 ms
47.251.32.43,443,47.251.32.43,US,Los Angeles,中转,3 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,6 ms
8.211.6.114,443,8.211.6.114,DE,Frankfurt,中转,88 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,7 ms
8.211.27.107,443,8.211.27.107,DE,Amsterdam,中转,14 ms
47.245.132.74,443,2a0b:21c0:100a:1b2:0:a844:9246:cf4b,NL,Frankfurt,隧道,13 ms
8.209.112.60,443,8.209.112.60,DE,Amsterdam,中转,74 ms
8.211.37.213,443,163.123.193.23,DE,Frankfurt,隧道,14 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,9 ms
8.211.58.54,443,2a0b:21c0:100a:1b6:0:5053:a836:9c02,NL,Frankfurt,隧道,1 ms
47.88.29.161,443,47.88.29.161,US,Los Angeles,中转,3 ms
8.211.19.22,443,2a0b:21c0:100a:1b2:0:358f:7769:a81c,NL,Frankfurt,隧道,68 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,72 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
47.254.37.91,443,47.254.37.91,US,Los Angeles,中转,1 ms
8.211.51.102,443,2606:f240:f00:eaf1:0:beb8:28bb:1b0e,US,Frankfurt,隧道,5 ms
8.209.96.41,443,2a0b:21c0:100a:1b3:0:b3d0:5233:5988,NL,Frankfurt,隧道,16 ms
47.245.133.207,443,2a0b:21c0:100a:1b1:0:8ff0:8140:5999,NL,Frankfurt,隧道,8 ms
47.254.40.207,443,47.254.40.207,US,San Jose,中转,5 ms
47.88.33.77,443,47.88.33.77,US,Los Angeles,中转,0 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,14 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,4 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,8 ms
8.211.1.162,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,5 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,168 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,71 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,9 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,13 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,1 ms
8.209.118.81,443,2a0b:21c0:100a:1b3:0:2155:8b5:243a,NL,Frankfurt,隧道,67 ms
47.245.142.202,443,2a0b:21c0:100a:1b1:0:5b23:44cf:eaf8,NL,Frankfurt,隧道,16 ms
8.211.38.75,443,2a0b:21c0:100a:1b3:0:2f64:b3b4:89ed,NL,Frankfurt,隧道,9 ms
8.211.27.100,443,8.211.27.100,DE,Amsterdam,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,5 ms
47.88.1.119,443,47.88.1.119,US,San Jose,中转,68 ms
8.209.65.247,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.19.87,443,98.98.156.34,US,Frankfurt,隧道,4 ms
8.209.108.29,443,8.209.108.29,DE,Frankfurt,中转,6 ms
8.211.0.17,443,2606:f240:f00:eaf1:0:28f7:9955:e6d0,US,Frankfurt,隧道,1 ms
47.252.39.51,443,47.252.39.51,US,Ashburn,中转,2 ms
47.254.176.198,443,47.254.176.198,DE,Frankfurt,中转,4 ms
8.211.52.175,443,8.211.52.175,DE,Frankfurt,中转,13 ms
47.254.72.227,443,47.254.72.227,US,San Jose,中转,71 ms
8.211.62.134,443,2606:f240:f00:eaf1:0:4944:3855:e600,US,Frankfurt,隧道,4 ms
8.211.29.51,443,8.211.29.51,DE,Frankfurt,中转,4 ms
8.211.63.139,443,2a0b:21c0:100a:1b2:0:1573:191:5c23,NL,Frankfurt,隧道,74 ms
47.254.156.4,443,47.254.156.4,DE,Amsterdam,中转,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,72 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,11 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
8.211.29.2,443,2606:f240:f00:46c4:0:9653:58a3:37de,US,Frankfurt,隧道,69 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,3 ms
47.91.79.101,443,47.91.79.101,DE,Frankfurt,中转,4 ms
8.209.102.191,443,98.98.156.22,US,Frankfurt,隧道,37 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.90.248.129,443,47.90.248.129,US,Ashburn,中转,1 ms
