中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.161.133,443,47.245.161.133,DE,Frankfurt,中转,2 ms
8.211.30.65,443,8.211.30.65,DE,Frankfurt,中转,3 ms
47.89.225.72,443,47.89.225.72,US,San Jose,中转,2 ms
47.254.84.173,443,47.254.84.173,US,San Jose,中转,2 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,3 ms
47.245.56.135,443,47.245.56.135,JP,Tokyo,中转,2 ms
47.74.5.170,443,47.74.5.170,JP,Tokyo,中转,2 ms
47.254.155.102,443,47.254.155.102,DE,Amsterdam,中转,2 ms
8.209.83.13,443,2a0b:21c0:100a:1b5:0:8d96:888e:352c,NL,Frankfurt,隧道,67 ms
47.254.25.93,443,47.254.25.93,US,San Jose,中转,4 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,3 ms
47.245.179.218,443,47.245.179.218,DE,Frankfurt,中转,2 ms
47.88.63.41,443,47.88.63.41,US,San Jose,中转,2 ms
8.209.75.1,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,2 ms
8.211.47.65,443,2606:f240:f00:eaf1:0:8be:c23e:9ce3,US,Frankfurt,隧道,3 ms
47.254.175.226,443,2a0b:21c0:100a:1fa:0:c16a:afdb:17cd,NL,Frankfurt,隧道,3 ms
47.88.103.203,443,47.88.103.203,US,San Jose,中转,2 ms
47.245.178.103,443,47.245.178.103,DE,Frankfurt,中转,2 ms
8.211.48.119,443,2a0b:21c0:100a:1b7:0:29c2:e808:ec15,NL,Frankfurt,隧道,2 ms
