中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.128.157,443,2a0b:21c0:100a:1b4:0:28f8:1cc0:d73d,NL,Frankfurt,隧道,3 ms
47.254.171.162,443,47.254.171.162,DE,Frankfurt,中转,4 ms
47.254.157.157,443,47.254.157.157,DE,Frankfurt,中转,3 ms
8.211.57.103,443,2a0b:21c0:100a:1fa:0:e606:d1f4:d919,NL,Frankfurt,隧道,5 ms
8.211.57.56,443,2a0b:21c0:100a:1f9:0:24b1:bcf3:e2fa,NL,Frankfurt,隧道,2 ms
47.245.129.45,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.211.5.80,443,2a0b:21c0:100a:1b2:0:f427:5bad:f73,NL,Frankfurt,隧道,2 ms
47.245.132.30,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,2 ms
8.211.28.69,443,2a0b:21c0:100a:1b7:0:62e1:cac9:44b8,NL,Frankfurt,隧道,17 ms
8.209.124.93,443,2a0b:21c0:100a:1b3:0:d982:6dd1:da4c,NL,Frankfurt,隧道,21 ms
