中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.180.180,443,198.11.180.180,US,San Jose,中转,4 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,2 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,6 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,6 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
47.251.41.31,443,47.251.41.31,US,San Jose,中转,65 ms
8.209.78.219,443,8.209.78.219,DE,Frankfurt,中转,4 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,4 ms
47.254.78.86,443,47.254.78.86,US,San Jose,中转,2 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,67 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.254.25.40,443,47.254.25.40,US,San Jose,中转,1 ms
8.211.1.112,443,8.211.1.112,DE,Amsterdam,中转,0 ms
47.254.151.228,443,47.254.151.228,DE,Amsterdam,中转,3 ms
8.211.28.233,443,8.211.28.233,DE,Frankfurt,中转,4 ms
47.89.184.189,443,47.89.184.189,US,Ashburn,中转,71 ms
8.211.30.231,443,8.211.30.231,DE,Frankfurt,中转,0 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,2 ms
47.254.173.103,443,47.254.173.103,DE,Frankfurt,中转,5 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,5 ms
47.254.173.63,443,47.254.173.63,DE,Frankfurt,中转,1 ms
8.209.72.177,443,8.209.72.177,DE,Amsterdam,中转,1 ms
47.253.93.159,443,47.253.93.159,US,Ashburn,中转,4 ms
47.254.33.159,443,47.254.33.159,US,San Jose,中转,2 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,2 ms
47.252.45.12,443,47.252.45.12,US,Ashburn,中转,1 ms
47.91.75.208,443,47.91.75.208,DE,Amsterdam,中转,2 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,5 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,1 ms
47.88.10.252,443,47.88.10.252,US,San Jose,中转,2 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,2 ms
47.251.46.235,443,47.251.46.235,US,San Jose,中转,4 ms
47.253.84.48,443,47.253.84.48,US,Ashburn,中转,1 ms
47.254.77.181,443,47.254.77.181,US,San Jose,中转,4 ms
47.251.4.238,443,47.251.4.238,US,San Jose,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,1 ms
47.253.42.8,443,47.253.42.8,US,Ashburn,中转,39 ms
47.254.36.50,443,47.254.36.50,US,San Jose,中转,10 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,4 ms
47.253.62.80,443,47.253.62.80,US,Ashburn,中转,1 ms
8.211.30.5,443,8.211.30.5,DE,Amsterdam,中转,1 ms
47.88.26.80,443,47.88.26.80,US,San Jose,中转,6 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,0 ms
47.253.89.167,443,47.253.89.167,US,Ashburn,中转,5 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,4 ms
47.251.48.141,443,47.251.48.141,US,San Jose,中转,6 ms
8.209.71.152,443,8.209.71.152,DE,Frankfurt,中转,1 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,1 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,1 ms
47.252.40.137,443,47.252.40.137,US,Ashburn,中转,13 ms
47.254.177.124,443,47.254.177.124,DE,Amsterdam,中转,10 ms
47.251.42.43,443,47.251.42.43,US,San Jose,中转,2 ms
8.211.7.34,443,8.211.7.34,DE,Frankfurt,中转,5 ms
47.254.26.96,443,47.254.26.96,US,San Jose,中转,0 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,7 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,65 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,9 ms
8.211.58.191,443,8.211.58.191,DE,Frankfurt,中转,5 ms
47.251.43.224,443,47.251.43.224,US,San Jose,中转,2 ms
47.245.177.75,443,47.245.177.75,DE,Frankfurt,中转,8 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,3 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,3 ms
8.211.28.60,443,8.211.28.60,DE,Frankfurt,中转,173 ms
47.251.45.64,443,47.251.45.64,US,Dublin,中转,1 ms
47.88.53.83,443,47.88.53.83,US,San Jose,中转,0 ms
8.211.30.255,443,8.211.30.255,DE,Frankfurt,中转,11 ms
47.89.243.4,443,47.89.243.4,US,San Jose,中转,5 ms
47.251.33.227,443,47.251.33.227,US,San Jose,中转,70 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,1 ms
47.88.25.97,443,47.88.25.97,US,San Jose,中转,3 ms
8.211.19.107,443,8.211.19.107,DE,Amsterdam,中转,63 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,2 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,16 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,0 ms
47.252.35.31,443,47.252.35.31,US,Ashburn,中转,1 ms
47.251.2.80,443,47.251.2.80,US,San Jose,中转,0 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,0 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,6 ms
47.254.152.10,443,47.254.152.10,DE,Frankfurt,中转,74 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,8 ms
47.88.27.92,443,47.88.27.92,US,San Jose,中转,68 ms
8.211.27.100,443,8.211.27.100,DE,Amsterdam,中转,1 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,3 ms
47.89.255.185,443,47.89.255.185,US,San Jose,中转,68 ms
47.251.37.225,443,47.251.37.225,US,San Jose,中转,72 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,1 ms
8.209.81.171,443,8.209.81.171,DE,Frankfurt,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,181 ms
47.253.92.149,443,47.253.92.149,US,Ashburn,中转,0 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,69 ms
47.90.134.112,443,47.90.134.112,US,Ashburn,中转,2 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,76 ms
47.252.12.97,443,47.252.12.97,US,Ashburn,中转,78 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,4 ms
47.254.148.204,443,47.254.148.204,DE,Frankfurt,中转,2 ms
47.252.20.87,443,47.252.20.87,US,Ashburn,中转,8 ms
47.88.2.64,443,47.88.2.64,US,San Jose,中转,2 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,4 ms
47.253.53.33,443,47.253.53.33,US,Ashburn,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,3 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,5 ms
47.90.208.183,443,47.90.208.183,US,Ashburn,中转,4 ms
8.209.68.11,443,8.209.68.11,DE,Amsterdam,中转,4 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,1 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,8 ms
8.211.30.239,443,8.211.30.239,DE,Frankfurt,中转,1 ms
47.252.43.241,443,47.252.43.241,US,Ashburn,中转,2 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,2 ms
47.90.160.209,443,47.90.160.209,US,Ashburn,中转,3 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,0 ms
47.251.12.41,443,47.251.12.41,US,San Jose,中转,4 ms
8.209.78.227,443,8.209.78.227,DE,Amsterdam,中转,1 ms
47.88.2.183,443,47.88.2.183,US,San Jose,中转,4 ms
47.88.107.206,443,47.88.107.206,US,San Jose,中转,2 ms
47.89.192.6,443,47.89.192.6,US,San Jose,中转,2 ms
47.252.26.221,443,47.252.26.221,US,Ashburn,中转,56 ms
47.88.5.34,443,47.88.5.34,US,San Jose,中转,6 ms
47.253.88.70,443,47.253.88.70,US,Ashburn,中转,1 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,19 ms
8.209.114.202,443,8.209.114.202,DE,Frankfurt,中转,1 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,81 ms
8.211.28.175,443,8.211.28.175,DE,Frankfurt,中转,3 ms
47.251.46.15,443,47.251.46.15,US,San Jose,中转,1 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,2 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,6 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,0 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,75 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,1 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,0 ms
47.90.176.88,443,47.90.176.88,US,Ashburn,中转,4 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,1 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,70 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,0 ms
47.88.26.66,443,47.88.26.66,US,San Jose,中转,2 ms
8.211.57.76,443,8.211.57.76,DE,Frankfurt,中转,7 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
8.209.102.11,443,8.209.102.11,DE,Frankfurt,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,3 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,4 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,3 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,13 ms
47.251.42.195,443,47.251.42.195,US,San Jose,中转,87 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,82 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,2 ms
47.254.184.75,443,47.254.184.75,DE,Frankfurt,中转,0 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
8.209.90.4,443,8.209.90.4,DE,Amsterdam,中转,7 ms
47.254.131.25,443,47.254.131.25,DE,Amsterdam,中转,1 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,2 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,5 ms
8.209.77.105,443,8.209.77.105,DE,Frankfurt,中转,78 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,2 ms
47.91.90.41,443,47.91.90.41,DE,Frankfurt,中转,1 ms
47.251.5.78,443,47.251.5.78,US,San Jose,中转,1 ms
8.211.55.249,443,8.211.55.249,DE,Frankfurt,中转,2 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,0 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,2 ms
47.90.177.110,443,47.90.177.110,US,Ashburn,中转,1 ms
47.245.176.135,443,47.245.176.135,DE,Frankfurt,中转,2 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,9 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
8.211.29.58,443,8.211.29.58,DE,Amsterdam,中转,3 ms
47.254.151.168,443,47.254.151.168,DE,Frankfurt,中转,2 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,3 ms
198.11.172.65,443,198.11.172.65,US,San Jose,中转,1 ms
8.209.69.195,443,8.209.69.195,DE,Frankfurt,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,77 ms
8.209.70.161,443,8.209.70.161,DE,Frankfurt,中转,10 ms
47.254.170.182,443,47.254.170.182,DE,Amsterdam,中转,8 ms
47.251.11.0,443,47.251.11.0,US,San Jose,中转,6 ms
47.88.49.233,443,47.88.49.233,US,San Jose,中转,0 ms
47.89.225.24,443,47.89.225.24,US,San Jose,中转,3 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,1 ms
8.211.30.91,443,8.211.30.91,DE,Frankfurt,中转,1 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,7 ms
47.252.42.203,443,47.252.42.203,US,Ashburn,中转,4 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
47.90.162.226,443,47.90.162.226,US,Ashburn,中转,1 ms
47.254.47.207,443,47.254.47.207,US,San Jose,中转,72 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,5 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,72 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,6 ms
8.211.30.176,443,8.211.30.176,DE,Amsterdam,中转,3 ms
198.11.179.54,443,198.11.179.54,US,San Jose,中转,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,5 ms
47.253.51.54,443,47.253.51.54,US,Ashburn,中转,1 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
47.253.56.217,443,47.253.56.217,US,Ashburn,中转,1 ms
47.89.155.135,443,47.89.155.135,US,Ashburn,中转,83 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,5 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,12 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,3 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,7 ms
47.253.43.112,443,47.253.43.112,US,Ashburn,中转,7 ms
47.90.132.66,443,47.90.132.66,US,Ashburn,中转,1 ms
47.91.92.31,443,47.91.92.31,DE,Amsterdam,中转,4 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,2 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,12 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,72 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,2 ms
47.245.176.161,443,47.245.176.161,DE,Frankfurt,中转,27 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,3 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.90.247.57,443,47.90.247.57,US,Newark,中转,1 ms
47.245.176.166,443,47.245.176.166,DE,Frankfurt,中转,69 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,1 ms
47.89.194.189,443,47.89.194.189,US,San Jose,中转,39 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,2 ms
47.252.44.121,443,47.252.44.121,US,Ashburn,中转,2 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,1 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,54 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,2 ms
47.253.33.112,443,47.253.33.112,US,Ashburn,中转,4 ms
47.91.86.229,443,47.91.86.229,DE,Frankfurt,中转,1 ms
8.209.71.138,443,8.209.71.138,DE,Frankfurt,中转,3 ms
8.211.34.90,443,8.211.34.90,DE,Frankfurt,中转,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,9 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,129 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,34 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,2 ms
47.253.43.108,443,47.253.43.108,US,Ashburn,中转,3 ms
47.254.179.81,443,47.254.179.81,DE,Amsterdam,中转,1 ms
8.211.26.172,443,8.211.26.172,DE,Frankfurt,中转,71 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,68 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,4 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,2 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,2 ms
47.91.86.217,443,47.91.86.217,DE,Amsterdam,中转,10 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,2 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,70 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,0 ms
47.252.44.86,443,47.252.44.86,US,Ashburn,中转,5 ms
47.251.41.139,443,47.251.41.139,US,San Jose,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,69 ms
47.88.5.121,443,47.88.5.121,US,San Jose,中转,5 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,1 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,8 ms
47.251.48.158,443,47.251.48.158,US,San Jose,中转,0 ms
8.211.28.24,443,8.211.28.24,DE,Amsterdam,中转,1 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,12 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,75 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,14 ms
47.89.152.109,443,47.89.152.109,US,Ashburn,中转,5 ms
47.254.159.140,443,47.254.159.140,DE,Amsterdam,中转,3 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,69 ms
8.211.30.124,443,8.211.30.124,DE,Frankfurt,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,8 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,3 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,3 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,61 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,67 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,4 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,3 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,3 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,2 ms
47.91.72.24,443,47.91.72.24,DE,Amsterdam,中转,12 ms
8.222.184.54,443,8.222.184.54,SG,Singapore,中转,14 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,8 ms
47.245.176.29,443,47.245.176.29,DE,Frankfurt,中转,8 ms
8.211.28.247,443,8.211.28.247,DE,Amsterdam,中转,4 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.89.159.86,443,47.89.159.86,US,Ashburn,中转,2 ms
8.211.26.36,443,8.211.26.36,DE,Amsterdam,中转,8 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,3 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
