中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.180.75,443,47.245.180.75,DE,Frankfurt,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,0 ms
8.209.97.148,443,2606:f240:f00:eaf1:0:bf79:fa0:b4d3,US,Frankfurt,隧道,3 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,125 ms
8.209.65.127,443,8.209.65.127,DE,Frankfurt,中转,70 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,7 ms
8.209.65.69,443,8.209.65.69,DE,Frankfurt,中转,3 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,13 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,13 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,2 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,16 ms
8.211.44.162,443,2a0b:21c0:100a:1b0:0:15fa:2d1c:1acd,NL,Frankfurt,隧道,4 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.74.61.18,443,47.74.61.18,JP,Tokyo,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
8.211.21.76,443,2a0b:21c0:100a:1b7:0:e602:69ae:7f94,NL,Frankfurt,隧道,1 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,9 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,1 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,71 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,4 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,8 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,5 ms
47.245.133.252,443,2a0b:21c0:100a:1b5:0:fc1e:b7fa:9f8a,NL,Frankfurt,隧道,51 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,12 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,51 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,5 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,3 ms
8.211.11.111,443,2a0b:21c0:100a:1b7:0:2b77:9f23:1546,NL,Frankfurt,隧道,59 ms
8.211.17.218,443,2606:f240:f00:46c4:0:8dc7:2d56:958f,US,Frankfurt,隧道,71 ms
8.211.31.165,443,8.211.31.165,DE,Frankfurt,中转,11 ms
8.211.30.161,443,8.211.30.161,DE,Frankfurt,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
47.245.132.175,443,2a0b:21c0:100a:1b7:0:fed8:fa2b:a505,NL,Frankfurt,隧道,4 ms
8.211.15.102,443,2a0b:21c0:100a:1b4:0:49b2:bdb7:770e,NL,Frankfurt,隧道,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,67 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,13 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,82 ms
8.211.34.121,443,2a0b:21c0:100a:1b1:0:8610:904c:a6aa,NL,Frankfurt,隧道,10 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,11 ms
8.211.58.154,443,2a0b:21c0:100a:1b2:0:c6f9:889a:fbdf,NL,Frankfurt,隧道,3 ms
47.245.179.42,443,47.245.179.42,DE,Amsterdam,中转,4 ms
47.254.157.176,443,2a0b:21c0:100a:1f9:0:c69b:4264:484f,NL,Amsterdam,隧道,1 ms
47.254.132.172,443,47.254.132.172,DE,Amsterdam,中转,5 ms
8.209.85.234,443,8.209.85.234,DE,Amsterdam,中转,9 ms
47.245.177.173,443,47.245.177.173,DE,Amsterdam,中转,7 ms
8.222.179.85,443,8.222.179.85,SG,Singapore,中转,1 ms
8.211.11.128,443,2606:f240:f00:46c4:0:c0fb:1ec6:e3b1,US,Frankfurt,隧道,6 ms
8.209.127.15,443,2a0b:21c0:100a:1fa:0:7c41:f1fd:d79e,NL,Frankfurt,隧道,1 ms
47.245.135.240,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.245.131.78,443,98.98.156.22,US,Frankfurt,隧道,3 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,8 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,11 ms
8.211.36.213,443,2606:f240:f00:46c4:0:c55f:5ba4:137a,US,Frankfurt,隧道,2 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,3 ms
8.211.28.111,443,8.211.28.111,DE,Amsterdam,中转,8 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,7 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,8 ms
8.211.40.88,443,2606:f240:f00:46c4:0:38c4:bbef:b500,US,Frankfurt,隧道,74 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,378 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,68 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,1 ms
47.245.178.111,443,47.245.178.111,DE,Frankfurt,中转,14 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,3 ms
8.211.130.123,443,8.211.130.123,JP,Tokyo,中转,84 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,5 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
8.211.34.118,443,2a0b:21c0:100a:1b7:0:50ab:161b:fba0,NL,Frankfurt,隧道,5 ms
47.245.139.107,443,2a0b:21c0:100a:1b5:0:ee7a:fa02:8c4,NL,Frankfurt,隧道,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,66 ms
8.211.17.17,443,2a0b:21c0:100a:1b6:0:25cf:471b:50b9,NL,Frankfurt,隧道,5 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,10 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,15 ms
8.211.29.61,443,8.211.29.61,DE,Frankfurt,中转,37 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,10 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,10 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,3 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,7 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,69 ms
8.211.48.180,443,2a0b:21c0:100a:1b3:0:2c5c:8257:3d3a,NL,Frankfurt,隧道,1 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,5 ms
8.211.12.173,443,2a0b:21c0:100a:1b0:0:1ccc:d71c:8b3,NL,Frankfurt,隧道,2 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,80 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,3 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,18 ms
8.211.25.121,443,98.98.156.22,US,Frankfurt,隧道,4 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,3 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,1 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Amsterdam,中转,4 ms
8.211.15.220,443,2a0b:21c0:100a:1fa:0:db4b:7634:7f58,NL,Frankfurt,隧道,70 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,60 ms
8.209.105.236,443,2a0b:21c0:100a:1b2:0:5933:56bc:955d,NL,Frankfurt,隧道,1 ms
8.211.18.129,443,2606:f240:f00:eaf1:0:b739:4e4b:bf68,US,Frankfurt,隧道,4 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,20 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,8 ms
8.209.125.50,443,2a0b:21c0:100a:1b2:0:326e:3dcf:dbaa,NL,Frankfurt,隧道,101 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,68 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,70 ms
8.211.29.115,443,8.211.29.115,DE,Frankfurt,中转,1 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,80 ms
8.211.25.23,443,2a0b:21c0:100a:1b6:0:ce7a:ebeb:6ee0,NL,Frankfurt,隧道,84 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
8.211.40.56,443,2a0b:21c0:100a:1b5:0:dde5:da01:5378,NL,Frankfurt,隧道,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,1 ms
47.245.130.174,443,2a0b:21c0:100a:1b0:0:23a:6288:7b9b,NL,Frankfurt,隧道,1 ms
8.209.83.68,443,98.98.156.14,US,Frankfurt,隧道,4 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.254.174.246,443,47.254.174.246,DE,Frankfurt,中转,1 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,3 ms
8.211.7.16,443,2a0b:21c0:100a:1b4:0:cc9a:621b:77c9,NL,Frankfurt,隧道,2 ms
47.245.135.187,443,2a0b:21c0:100a:1b7:0:b743:14f5:af0e,NL,Frankfurt,隧道,1 ms
47.245.168.53,443,47.245.168.53,DE,Amsterdam,中转,73 ms
8.209.106.57,443,2606:f240:f00:46c4:0:cc83:1c9b:7d54,US,Frankfurt,隧道,1 ms
8.209.82.208,443,8.209.82.208,DE,Amsterdam,中转,5 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,1 ms
8.211.46.82,443,2a0b:21c0:100a:1b2:0:21d9:dc4f:a226,NL,Frankfurt,隧道,2 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
8.211.11.10,443,2a0b:21c0:100a:1b5:0:66ff:4dd4:e1b3,NL,Frankfurt,隧道,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
8.211.43.109,443,2a0b:21c0:100a:1b4:0:6ed9:70e1:f3d5,NL,Frankfurt,隧道,2 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,2 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,3 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,0 ms
8.211.24.27,443,163.123.193.23,DE,Frankfurt,隧道,66 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,7 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,11 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
8.211.35.196,443,2606:f240:f00:46c4:0:1b82:4923:6ac8,US,Frankfurt,隧道,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,27 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,66 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,8 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,1 ms
8.209.112.45,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.245.129.153,443,2a0b:21c0:100a:1b4:0:bd10:e629:d8b,NL,Frankfurt,隧道,4 ms
8.211.58.172,443,98.98.156.18,US,Frankfurt,隧道,3 ms
8.209.127.231,443,2a0b:21c0:100a:1b6:0:ecce:176b:408a,NL,Frankfurt,隧道,3 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,2 ms
8.211.40.112,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,3 ms
8.211.48.114,443,2a0b:21c0:100a:1b3:0:44b:cd83:6970,NL,Frankfurt,隧道,2 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,15 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
8.211.62.186,443,2a0b:21c0:100a:1fa:0:667:fbd3:1ee6,NL,Frankfurt,隧道,11 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,5 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,3 ms
8.209.98.253,443,2606:f240:f00:46c4:0:a663:736b:dab6,US,Frankfurt,隧道,3 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,6 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,4 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,3 ms
47.245.128.200,443,2606:f240:f00:46c4:0:fe37:e09e:2433,US,Frankfurt,隧道,4 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,2 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,69 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
8.211.1.45,443,2a0b:21c0:100a:1b7:0:84a4:3de:f6b1,NL,Frankfurt,隧道,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,6 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,66 ms
47.254.179.202,443,47.254.179.202,DE,Amsterdam,中转,4 ms
8.211.47.245,443,2a0b:21c0:100a:1b4:0:52e5:3574:fac0,NL,Frankfurt,隧道,49 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,2 ms
8.211.52.127,443,2a0b:21c0:100a:1fa:0:85e0:8b62:9823,NL,Frankfurt,隧道,3 ms
8.209.71.149,443,2a0b:21c0:100a:1b3:0:6eb:9d02:c31b,NL,Frankfurt,隧道,115 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,0 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,40 ms
47.254.148.153,443,47.254.148.153,DE,Frankfurt,中转,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,4 ms
8.209.124.18,443,2a0b:21c0:100a:1b5:0:5e27:2ce5:bec2,NL,Frankfurt,隧道,4 ms
8.211.1.91,443,2a0b:21c0:100a:1b5:0:210c:af74:a57a,NL,Frankfurt,隧道,7 ms
8.211.6.25,443,2a0b:21c0:100a:1b0:0:66b:a0ea:4719,NL,Frankfurt,隧道,3 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,73 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,5 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,1 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,2 ms
8.211.26.223,443,2a0b:21c0:100a:1b5:0:75dc:332d:c62f,NL,Frankfurt,隧道,1 ms
8.211.18.95,443,2a0b:21c0:100a:1fa:0:18ae:c173:fc5e,NL,Frankfurt,隧道,3 ms
8.211.14.179,443,2a0b:21c0:100a:1b6:0:f39:c714:92b1,NL,Frankfurt,隧道,1 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
8.211.57.214,443,2a0b:21c0:100a:1b3:0:b8a6:df4c:7668,NL,Frankfurt,隧道,1 ms
8.209.126.198,443,2a0b:21c0:100a:1b0:0:bd91:8a54:d4b3,NL,Frankfurt,隧道,4 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,3 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
8.211.31.55,443,8.211.31.55,DE,Frankfurt,中转,6 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,7 ms
8.211.28.255,443,8.211.28.255,DE,Frankfurt,中转,1 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,1 ms
8.211.63.238,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,1 ms
47.254.129.37,443,47.254.129.37,DE,Frankfurt,中转,0 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,3 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,1 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,38 ms
47.245.141.212,443,2606:f240:f00:eaf1:0:a8b1:1398:7f40,US,Frankfurt,隧道,1 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,27 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,72 ms
8.211.20.226,443,2a0b:21c0:100a:1b3:0:4b7f:fd7c:b0e0,NL,Frankfurt,隧道,1 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,16 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Amsterdam,中转,69 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,0 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,3 ms
47.245.165.57,443,47.245.165.57,DE,Amsterdam,中转,4 ms
47.74.35.118,443,47.74.35.118,JP,Tokyo,中转,3 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,6 ms
8.211.44.95,443,2a0b:21c0:100a:1fa:0:fb9e:ca3d:4333,NL,Frankfurt,隧道,2 ms
8.211.32.231,443,2a0b:21c0:100a:1fa:0:703d:6830:2ee3,NL,Frankfurt,隧道,4 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,2 ms
47.245.139.244,443,2a0b:21c0:100a:1b6:0:30a9:4950:a66d,NL,Frankfurt,隧道,63 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,7 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,127 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,11 ms
8.211.31.38,443,8.211.31.38,DE,Frankfurt,中转,76 ms
8.211.58.196,443,2a0b:21c0:100a:1b0:0:7dae:78ae:3d24,NL,Frankfurt,隧道,2 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,2 ms
8.211.31.150,443,8.211.31.150,DE,Amsterdam,中转,1 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,6 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,4 ms
8.209.124.130,443,2606:f240:f00:eaf1:0:b4f4:a67e:fe73,US,Frankfurt,隧道,2 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,8 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,5 ms
8.209.79.167,443,2a0b:21c0:100a:1f9:0:638f:f00:4ce5,NL,Frankfurt,隧道,3 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,69 ms
47.254.128.66,443,209.177.81.218,US,Frankfurt,隧道,10 ms
8.209.111.214,443,2a0b:21c0:100a:1b1:0:74af:5cad:df30,NL,Frankfurt,隧道,1 ms
47.245.140.129,443,2a0b:21c0:100a:1b3:0:573:ef5f:165e,NL,Frankfurt,隧道,6 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,1 ms
8.211.59.137,443,8.211.59.137,DE,Frankfurt,中转,3 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,7 ms
47.245.136.48,443,47.245.136.48,DE,Frankfurt,中转,1 ms
8.211.40.247,443,2a0b:21c0:100a:1f9:0:819d:7b64:a1a9,NL,Frankfurt,隧道,1 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,2 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,62 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,46 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,12 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,68 ms
8.211.63.191,443,2a0b:21c0:100a:1b1:0:f0c:7e9:103d,NL,Frankfurt,隧道,2 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,4 ms
8.211.8.3,443,2a0b:21c0:100a:1b2:0:3388:9d4a:ca9d,NL,Frankfurt,隧道,1 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,17 ms
8.211.59.81,443,2a0b:21c0:100a:1b7:0:5762:f016:50ea,NL,Frankfurt,隧道,1 ms
8.209.125.54,443,2a0b:21c0:100a:1b7:0:714d:6068:d59,NL,Frankfurt,隧道,1 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,9 ms
8.211.10.128,443,2606:f240:f00:eaf1:0:4239:e054:67d8,US,Frankfurt,隧道,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,8 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,7 ms
47.245.140.43,443,2a0b:21c0:100a:1f9:0:b8a9:42ab:e1e2,NL,Frankfurt,隧道,69 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,10 ms
8.211.59.79,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
8.211.62.50,443,2a0b:21c0:100a:1f9:0:87e3:1755:7d7d,NL,Frankfurt,隧道,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
8.209.117.201,443,8.209.117.201,DE,Frankfurt,中转,1 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
8.209.91.165,443,2a0b:21c0:100a:1b4:0:e45f:7653:802a,NL,Frankfurt,隧道,1 ms
47.245.160.195,443,47.245.160.195,DE,Frankfurt,中转,1 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,2 ms
47.245.142.102,443,2a0b:21c0:100a:1b1:0:86b1:8b95:c81b,NL,Frankfurt,隧道,42 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,74 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,8 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,3 ms
8.211.3.17,443,8.211.3.17,DE,Frankfurt,中转,1 ms
8.211.49.89,443,2a0b:21c0:100a:1fa:0:30f1:5dcd:225e,NL,Frankfurt,隧道,1 ms
47.245.138.155,443,2a0b:21c0:100a:1b3:0:8af6:d36e:494d,NL,Frankfurt,隧道,3 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,1 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,85 ms
8.211.18.208,443,2a0b:21c0:100a:1b5:0:edcf:5cc5:16a6,NL,Frankfurt,隧道,6 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,11 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,2 ms
8.209.118.200,443,8.209.118.200,DE,Amsterdam,中转,95 ms
8.211.24.234,443,2a0b:21c0:100a:1b6:0:406d:b160:b7c6,NL,Frankfurt,隧道,2 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,85 ms
47.254.174.253,443,2a0b:21c0:100a:1b3:0:c8e7:8a31:b9dd,NL,Frankfurt,隧道,3 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,2 ms
