中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.5.195,443,47.251.5.195,US,San Jose,中转,3 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,4 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,67 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,5 ms
47.252.34.59,443,47.252.34.59,US,Ashburn,中转,4 ms
8.209.82.206,443,8.209.82.206,DE,Amsterdam,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,67 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,3 ms
47.88.2.106,443,47.88.2.106,US,San Jose,中转,6 ms
47.89.158.80,443,47.89.158.80,US,Ashburn,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,32 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.252.16.138,443,47.252.16.138,US,Ashburn,中转,3 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,11 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,71 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,2 ms
47.88.15.113,443,47.88.15.113,US,Los Angeles,中转,0 ms
47.251.47.57,443,47.251.47.57,US,San Jose,中转,1 ms
47.251.48.151,443,47.251.48.151,US,San Jose,中转,1 ms
47.254.39.63,443,47.254.39.63,US,Los Angeles,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,78 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,0 ms
47.252.39.228,443,47.252.39.228,US,Ashburn,中转,0 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,5 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,18 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,4 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,1 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,8 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,2 ms
47.252.35.93,443,47.252.35.93,US,Ashburn,中转,8 ms
47.254.170.182,443,47.254.170.182,DE,Amsterdam,中转,1 ms
47.253.54.16,443,47.253.54.16,US,Ashburn,中转,7 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,4 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,4 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,6 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,0 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,3 ms
47.253.92.77,443,47.253.92.77,US,Ashburn,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.253.43.143,443,47.253.43.143,US,Ashburn,中转,1 ms
47.245.177.75,443,47.245.177.75,DE,Frankfurt,中转,0 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,12 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,44 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,0 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,0 ms
8.209.75.82,443,8.209.75.82,DE,Amsterdam,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
8.209.65.46,443,8.209.65.46,DE,Frankfurt,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,2 ms
8.209.64.126,443,8.209.64.126,DE,Frankfurt,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.252.31.98,443,47.252.31.98,US,Ashburn,中转,2 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,2 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,7 ms
8.209.71.165,443,8.209.71.165,DE,Frankfurt,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,12 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,5 ms
47.90.244.45,443,47.90.244.45,US,Ashburn,中转,5 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,5 ms
47.252.32.102,443,47.252.32.102,US,Ashburn,中转,6 ms
47.90.163.145,443,47.90.163.145,US,Ashburn,中转,1 ms
47.251.45.125,443,47.251.45.125,US,Los Angeles,中转,7 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,3 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,0 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,3 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,74 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,30 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,3 ms
8.211.30.53,443,8.211.30.53,DE,Frankfurt,中转,70 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,2 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,4 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,1 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,1 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,3 ms
47.90.164.59,443,47.90.164.59,US,Ashburn,中转,0 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,0 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,0 ms
47.88.25.223,443,47.88.25.223,US,Los Angeles,中转,1 ms
8.222.192.36,443,8.222.192.36,SG,Singapore,中转,0 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,2 ms
47.88.53.162,443,47.88.53.162,US,Los Angeles,中转,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,7 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,70 ms
47.254.154.48,443,47.254.154.48,DE,Frankfurt,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,4 ms
47.252.26.105,443,47.252.26.105,US,Ashburn,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
47.243.55.116,443,47.243.55.116,HK,Hong Kong,中转,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,69 ms
47.252.1.162,443,47.252.1.162,US,Ashburn,中转,4 ms
8.209.82.179,443,8.209.82.179,DE,Frankfurt,中转,2 ms
47.251.39.211,443,47.251.39.211,US,Los Angeles,中转,2 ms
47.88.27.71,443,47.88.27.71,US,San Jose,中转,2 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,7 ms
8.211.29.99,443,8.211.29.99,DE,Frankfurt,中转,1 ms
47.251.48.158,443,47.251.48.158,US,Los Angeles,中转,7 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,3 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,3 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,6 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,1 ms
8.209.77.103,443,8.209.77.103,DE,Amsterdam,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,2 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,21 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,2 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,1 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,1 ms
47.251.44.69,443,47.251.44.69,US,San Jose,中转,28 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,121 ms
47.251.46.249,443,47.251.46.249,US,San Jose,中转,3 ms
47.90.160.103,443,47.90.160.103,US,Ashburn,中转,3 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,6 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,77 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,0 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,0 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,0 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,3 ms
47.254.175.96,443,47.254.175.96,DE,Frankfurt,中转,74 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,5 ms
8.222.190.104,443,8.222.190.104,SG,Singapore,中转,6 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,15 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,0 ms
8.211.31.92,443,8.211.31.92,DE,Frankfurt,中转,6 ms
8.209.65.161,443,8.209.65.161,DE,Frankfurt,中转,2 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,1 ms
47.91.92.240,443,47.91.92.240,DE,Frankfurt,中转,0 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,1 ms
47.254.65.181,443,47.254.65.181,US,San Jose,中转,2 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,6 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,2 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
8.209.74.236,443,8.209.74.236,DE,Frankfurt,中转,4 ms
47.91.86.120,443,47.91.86.120,DE,Frankfurt,中转,1 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,73 ms
47.254.159.201,443,47.254.159.201,DE,Amsterdam,中转,0 ms
47.254.172.230,443,47.254.172.230,DE,Frankfurt,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,4 ms
47.254.150.221,443,47.254.150.221,DE,Amsterdam,中转,0 ms
198.11.180.112,443,198.11.180.112,US,San Jose,中转,1 ms
47.254.84.160,443,47.254.84.160,US,San Jose,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,1 ms
47.251.32.201,443,47.251.32.201,US,San Jose,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,7 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,78 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,0 ms
8.211.30.168,443,8.211.30.168,DE,Frankfurt,中转,0 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,3 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,160 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,0 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,0 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,0 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,0 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,2 ms
8.209.112.108,443,8.209.112.108,DE,Amsterdam,中转,0 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,3 ms
47.253.91.103,443,47.253.91.103,US,Ashburn,中转,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,34 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,79 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
47.251.7.194,443,47.251.7.194,US,Los Angeles,中转,11 ms
198.11.179.54,443,198.11.179.54,US,San Jose,中转,5 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,3 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,4 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,0 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.254.156.115,443,47.254.156.115,DE,Frankfurt,中转,5 ms
47.252.25.72,443,47.252.25.72,US,Ashburn,中转,2 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,2 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,10 ms
8.211.30.178,443,8.211.30.178,DE,Amsterdam,中转,25 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,43 ms
47.251.45.93,443,47.251.45.93,US,Los Angeles,中转,70 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,7 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,0 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,3 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,0 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,25 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,3 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,5 ms
47.89.251.224,443,47.89.251.224,US,San Jose,中转,2 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,4 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,5 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,2 ms
47.91.19.122,443,47.91.19.122,JP,Tokyo,中转,3 ms
47.251.43.155,443,47.251.43.155,US,San Jose,中转,68 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,7 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,8 ms
47.253.81.182,443,47.253.81.182,US,Ashburn,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,7 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
8.218.125.49,443,8.218.125.49,HK,Hong Kong,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,3 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,76 ms
47.251.43.233,443,47.251.43.233,US,San Jose,中转,7 ms
47.254.129.44,443,47.254.129.44,DE,Amsterdam,中转,1 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,4 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,8 ms
47.253.47.212,443,47.253.47.212,US,Ashburn,中转,1 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
47.251.47.17,443,47.251.47.17,US,San Jose,中转,0 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,2 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,2 ms
47.89.244.193,443,47.89.244.193,US,Los Angeles,中转,1 ms
47.252.35.204,443,47.252.35.204,US,Ashburn,中转,8 ms
47.252.42.239,443,47.252.42.239,US,Ashburn,中转,72 ms
47.74.12.0,443,47.74.12.0,JP,Tokyo,中转,1 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,1 ms
47.253.46.142,443,47.253.46.142,US,Ashburn,中转,4 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,4 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,77 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,15 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,72 ms
47.90.241.29,443,47.90.241.29,US,Ashburn,中转,4 ms
8.209.73.149,443,8.209.73.149,DE,Frankfurt,中转,68 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,7 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,72 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,1 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,12 ms
47.245.176.45,443,47.245.176.45,DE,Frankfurt,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,0 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,14 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,3 ms
47.253.94.175,443,47.253.94.175,US,Ashburn,中转,2 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,3 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,16 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,5 ms
8.209.97.212,443,8.209.97.212,DE,Frankfurt,中转,3 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,4 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,3 ms
8.210.209.91,443,8.210.209.91,HK,Hong Kong,中转,3 ms
8.222.187.210,443,8.222.187.210,SG,Singapore,中转,76 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,2 ms
8.211.26.120,443,8.211.26.120,DE,Frankfurt,中转,1 ms
47.251.46.129,443,47.251.46.129,US,San Jose,中转,0 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,2 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,0 ms
8.211.29.189,443,8.211.29.189,DE,Frankfurt,中转,1 ms
198.11.183.37,443,198.11.183.37,US,San Jose,中转,1 ms
47.251.0.163,443,47.251.0.163,US,Los Angeles,中转,2 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
8.222.189.136,443,8.222.189.136,SG,Singapore,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
47.253.89.92,443,47.253.89.92,US,Ashburn,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,0 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
198.11.179.22,443,198.11.179.22,US,Los Angeles,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Amsterdam,中转,0 ms
47.252.37.161,443,47.252.37.161,US,Ashburn,中转,1 ms
47.90.164.166,443,47.90.164.166,US,Ashburn,中转,5 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,1 ms
47.245.176.156,443,47.245.176.156,DE,Amsterdam,中转,1 ms
47.252.38.132,443,47.252.38.132,US,Ashburn,中转,43 ms
47.91.79.72,443,47.91.79.72,DE,Frankfurt,中转,1 ms
8.209.83.44,443,8.209.83.44,DE,Amsterdam,中转,76 ms
47.90.163.111,443,47.90.163.111,US,Ashburn,中转,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,2 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,67 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,0 ms
47.90.165.181,443,47.90.165.181,US,Ashburn,中转,0 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,8 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,80 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,2 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,8 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,1 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,1 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,9 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,2 ms
47.251.43.234,443,47.251.43.234,US,San Jose,中转,3 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,73 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Amsterdam,中转,7 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,3 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,7 ms
47.251.43.224,443,47.251.43.224,US,San Jose,中转,10 ms
47.251.35.126,443,47.251.35.126,US,Los Angeles,中转,10 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,6 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,72 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,3 ms
198.11.181.140,443,198.11.181.140,US,Los Angeles,中转,1 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,68 ms
8.209.73.223,443,8.209.73.223,DE,Frankfurt,中转,70 ms
47.251.47.126,443,47.251.47.126,US,San Jose,中转,14 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,7 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,2 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,9 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,2 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,8 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,61 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,6 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,90 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,6 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,16 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,51 ms
47.253.40.229,443,47.253.40.229,US,Ashburn,中转,74 ms
47.253.52.218,443,47.253.52.218,US,Ashburn,中转,3 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
47.251.47.51,443,47.251.47.51,US,San Jose,中转,15 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,57 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,4 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,14 ms
8.219.195.220,443,8.219.195.220,SG,Singapore,中转,4 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,0 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,0 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,3 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,0 ms
