中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.222.189.136,443,8.222.189.136,SG,Singapore,中转,0 ms
47.251.42.43,443,47.251.42.43,US,San Jose,中转,1 ms
8.222.187.6,443,8.222.187.6,SG,Singapore,中转,1 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,2 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,1 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,2 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,7 ms
47.251.33.158,443,47.251.33.158,US,San Jose,中转,3 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,5 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.254.72.167,443,47.254.72.167,US,San Jose,中转,7 ms
8.209.64.118,443,8.209.64.118,DE,Frankfurt,中转,4 ms
8.211.29.161,443,8.211.29.161,DE,Frankfurt,中转,5 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,2 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,6 ms
47.89.192.18,443,47.89.192.18,US,San Jose,中转,0 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,0 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,3 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,0 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,2 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.252.16.58,443,47.252.16.58,US,Ashburn,中转,2 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,3 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,49 ms
198.11.173.78,443,198.11.173.78,US,San Jose,中转,75 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,3 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,12 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,2 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,0 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,7 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,90 ms
47.252.33.128,443,47.252.33.128,US,Ashburn,中转,71 ms
8.222.136.72,443,8.222.136.72,SG,Singapore,中转,1 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,1 ms
47.252.6.236,443,47.252.6.236,US,Ashburn,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,1 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,2 ms
47.254.44.169,443,47.254.44.169,US,San Jose,中转,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,4 ms
47.252.39.243,443,47.252.39.243,US,Ashburn,中转,21 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
8.219.59.74,443,8.219.59.74,SG,Singapore,中转,4 ms
8.211.53.144,443,8.211.53.144,DE,Frankfurt,中转,3 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,4 ms
47.89.184.59,443,47.89.184.59,US,Ashburn,中转,82 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,5 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,5 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,6 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,66 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,8 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
47.91.87.122,443,47.91.87.122,DE,Amsterdam,中转,210 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,14 ms
47.88.31.156,443,47.88.31.156,US,San Jose,中转,4 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,69 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
47.90.207.217,443,47.90.207.217,US,Ashburn,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,2 ms
8.211.26.69,443,8.211.26.69,DE,Amsterdam,中转,1 ms
47.88.49.200,443,47.88.49.200,US,San Jose,中转,6 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,6 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,1 ms
47.252.10.32,443,47.252.10.32,US,Ashburn,中转,7 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,3 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,3 ms
47.254.149.192,443,47.254.149.192,DE,Amsterdam,中转,9 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,2 ms
47.252.19.86,443,47.252.19.86,US,Ashburn,中转,0 ms
8.211.55.152,443,8.211.55.152,DE,Amsterdam,中转,278 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,68 ms
47.89.192.6,443,47.89.192.6,US,San Jose,中转,0 ms
8.211.28.116,443,8.211.28.116,DE,Amsterdam,中转,5 ms
8.209.111.66,443,8.209.111.66,DE,Frankfurt,中转,5 ms
8.211.29.103,443,8.211.29.103,DE,Amsterdam,中转,68 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,2 ms
8.211.8.49,443,8.211.8.49,DE,Frankfurt,中转,5 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,2 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,10 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,67 ms
47.253.61.110,443,47.253.61.110,US,Ashburn,中转,72 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,3 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,6 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,12 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,5 ms
47.88.7.191,443,47.88.7.191,US,San Jose,中转,14 ms
8.211.30.159,443,8.211.30.159,DE,Amsterdam,中转,7 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,2 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,2 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,17 ms
47.89.248.103,443,47.89.248.103,US,San Jose,中转,12 ms
47.90.215.102,443,47.90.215.102,US,Ashburn,中转,67 ms
47.88.23.151,443,47.88.23.151,US,San Jose,中转,85 ms
47.252.11.64,443,47.252.11.64,US,Ashburn,中转,3 ms
8.222.193.135,443,8.222.198.153,SG,Singapore,隧道,76 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,17 ms
47.254.146.246,443,47.254.146.246,DE,Amsterdam,中转,24 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,4 ms
8.219.132.87,443,8.219.132.87,SG,Singapore,中转,3 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,12 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,3 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,1 ms
47.252.26.179,443,47.252.26.179,US,Ashburn,中转,11 ms
47.254.147.193,443,47.254.147.193,DE,Frankfurt,中转,7 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,69 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,49 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
47.251.44.33,443,47.251.44.33,US,San Jose,中转,1 ms
47.254.176.198,443,47.254.176.198,DE,Amsterdam,中转,2 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
8.209.108.95,443,8.209.108.95,DE,Amsterdam,中转,13 ms
47.254.148.233,443,47.254.148.233,DE,Amsterdam,中转,58 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,76 ms
47.253.80.122,443,47.253.80.122,US,Ashburn,中转,4 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
47.89.195.230,443,47.89.195.230,US,San Jose,中转,34 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,1 ms
47.88.91.195,443,47.88.91.195,US,San Jose,中转,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
8.209.64.229,443,8.209.64.229,DE,Frankfurt,中转,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,43 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,6 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
47.89.225.123,443,47.89.225.123,US,San Jose,中转,3 ms
47.90.249.124,443,47.90.249.124,US,Ashburn,中转,21 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,4 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,11 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,11 ms
8.209.114.202,443,8.209.114.202,DE,Frankfurt,中转,2 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,66 ms
47.254.132.244,443,47.254.132.244,DE,Amsterdam,中转,0 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,29 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,4 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,1 ms
47.254.135.25,443,47.254.135.25,DE,Frankfurt,中转,11 ms
47.253.43.108,443,47.253.43.108,US,Ashburn,中转,7 ms
47.251.49.206,443,47.251.49.206,US,San Jose,中转,3 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,2 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,4 ms
47.253.84.48,443,47.253.84.48,US,Ashburn,中转,1 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,5 ms
8.211.30.231,443,8.211.30.231,DE,Frankfurt,中转,10 ms
47.252.40.137,443,47.252.40.137,US,Ashburn,中转,62 ms
47.252.15.204,443,47.252.15.204,US,Ashburn,中转,4 ms
47.89.156.236,443,47.89.156.236,US,Ashburn,中转,1 ms
47.251.47.213,443,47.251.47.213,US,San Jose,中转,13 ms
8.211.27.241,443,8.211.27.241,DE,Frankfurt,中转,71 ms
47.91.91.73,443,47.91.91.73,DE,Frankfurt,中转,71 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,6 ms
8.209.90.240,443,8.209.90.240,DE,Frankfurt,中转,78 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,19 ms
47.90.164.145,443,47.90.164.145,US,Ashburn,中转,66 ms
8.209.85.104,443,8.209.85.104,DE,Frankfurt,中转,4 ms
47.252.32.222,443,47.252.32.222,US,Ashburn,中转,4 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
8.211.30.250,443,8.211.30.250,DE,Frankfurt,中转,2 ms
47.252.3.211,443,47.252.3.211,US,Ashburn,中转,2 ms
47.89.153.98,443,47.89.153.98,US,Ashburn,中转,68 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,4 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,4 ms
198.11.172.33,443,198.11.172.33,US,San Jose,中转,76 ms
8.209.80.71,443,8.209.80.71,DE,Frankfurt,中转,3 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,3 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,13 ms
47.253.46.163,443,47.253.46.163,US,Ashburn,中转,5 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,6 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,5 ms
47.254.135.245,443,47.254.135.245,DE,Frankfurt,中转,8 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,5 ms
47.251.47.107,443,47.251.47.107,US,San Jose,中转,3 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,4 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
47.252.2.48,443,47.252.2.48,US,Ashburn,中转,72 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,4 ms
8.211.60.98,443,8.211.60.98,DE,Frankfurt,中转,72 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,78 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,8 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,2 ms
8.211.25.254,443,8.211.25.254,DE,Frankfurt,中转,66 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,4 ms
47.251.44.215,443,47.251.44.215,US,San Jose,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,0 ms
8.211.28.46,443,8.211.28.46,DE,Frankfurt,中转,7 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,7 ms
47.91.87.24,443,47.91.87.24,DE,Frankfurt,中转,14 ms
47.254.173.234,443,47.254.173.234,DE,Frankfurt,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,2 ms
8.209.109.106,443,8.209.109.106,DE,Amsterdam,中转,22 ms
47.252.16.129,443,47.252.16.129,US,Ashburn,中转,58 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,1 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,10 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,1 ms
47.251.9.67,443,47.251.9.67,US,San Jose,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,78 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,4 ms
8.209.89.210,443,8.209.89.210,DE,Frankfurt,中转,3 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,3 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
47.252.87.248,443,47.252.87.248,US,Ashburn,中转,1 ms
8.211.30.240,443,8.211.30.240,DE,Amsterdam,中转,6 ms
47.253.42.94,443,47.253.42.94,US,Ashburn,中转,67 ms
8.211.29.166,443,8.211.29.166,DE,Frankfurt,中转,3 ms
47.88.31.218,443,47.88.31.218,US,San Jose,中转,1 ms
47.89.250.18,443,47.89.250.18,US,San Jose,中转,6 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,10 ms
8.211.29.134,443,8.211.29.134,DE,Frankfurt,中转,3 ms
47.252.8.243,443,47.252.8.243,US,Ashburn,中转,2 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,2 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,0 ms
47.251.47.234,443,47.251.47.234,US,San Jose,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,3 ms
8.209.81.171,443,8.209.81.171,DE,Frankfurt,中转,7 ms
47.88.23.29,443,47.88.23.29,US,San Jose,中转,5 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,8 ms
8.211.31.31,443,8.211.31.31,DE,Amsterdam,中转,3 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,69 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,12 ms
8.209.76.224,443,8.209.76.224,DE,Frankfurt,中转,4 ms
8.209.88.144,443,8.209.88.144,DE,Frankfurt,中转,25 ms
47.88.24.115,443,47.88.24.115,US,San Jose,中转,19 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,90 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,17 ms
47.254.147.141,443,47.254.147.141,DE,Amsterdam,中转,3 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,10 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,3 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,15 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,4 ms
47.253.92.57,443,47.253.92.57,US,Ashburn,中转,1 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,5 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,13 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,3 ms
8.222.186.91,443,8.222.186.91,SG,Singapore,中转,7 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,3 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,3 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,5 ms
8.209.88.220,443,8.209.88.220,DE,Frankfurt,中转,2 ms
47.251.44.171,443,47.251.44.171,US,San Jose,中转,66 ms
47.253.95.53,443,47.253.95.53,US,Ashburn,中转,2 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,2 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,2 ms
47.89.159.126,443,47.89.159.126,US,Ashburn,中转,2 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,3 ms
47.89.155.135,443,47.89.155.135,US,Ashburn,中转,70 ms
47.245.137.19,443,47.245.137.19,DE,Frankfurt,中转,3 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,70 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,4 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,3 ms
47.254.146.158,443,47.254.146.158,DE,Frankfurt,中转,9 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,72 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,4 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,2 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,4 ms
47.88.20.222,443,47.88.20.222,US,San Jose,中转,5 ms
8.209.114.121,443,8.209.114.121,DE,Amsterdam,中转,4 ms
47.251.50.217,443,47.251.50.217,US,San Jose,中转,2 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,0 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,0 ms
8.211.22.74,443,8.211.22.74,DE,Frankfurt,中转,81 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,6 ms
47.245.176.74,443,47.245.176.74,DE,Frankfurt,中转,12 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
47.254.178.150,443,47.254.178.150,DE,Frankfurt,中转,4 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,3 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,3 ms
47.252.27.231,443,47.252.27.231,US,Ashburn,中转,4 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,7 ms
47.88.54.202,443,47.88.54.202,US,San Jose,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,0 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,3 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,5 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,0 ms
8.211.12.42,443,8.211.12.42,DE,Frankfurt,中转,11 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,2 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
47.88.105.117,443,47.88.105.117,US,San Jose,中转,69 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
198.11.172.65,443,198.11.172.65,US,San Jose,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,6 ms
47.89.159.59,443,47.89.159.59,US,Ashburn,中转,4 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,7 ms
47.88.30.210,443,47.88.30.210,US,San Jose,中转,2 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,8 ms
8.222.195.111,443,8.222.195.111,SG,Singapore,中转,1 ms
47.253.34.158,443,47.253.34.158,US,Ashburn,中转,13 ms
47.254.175.2,443,47.254.175.2,DE,Frankfurt,中转,2 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,69 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,18 ms
47.254.33.159,443,47.254.33.159,US,San Jose,中转,36 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,69 ms
8.211.29.203,443,8.211.29.203,DE,Frankfurt,中转,6 ms
47.253.63.201,443,47.253.63.201,US,Ashburn,中转,73 ms
47.251.45.219,443,47.251.45.219,US,San Jose,中转,3 ms
47.254.179.41,443,47.254.179.41,DE,Frankfurt,中转,71 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,36 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,10 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,72 ms
8.209.82.126,443,8.209.82.126,DE,Amsterdam,中转,12 ms
47.90.132.254,443,47.90.132.254,US,Ashburn,中转,1 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,19 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,8 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,67 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,69 ms
47.252.15.117,443,47.252.15.117,US,Ashburn,中转,2 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,2 ms
