中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.210.224,443,47.90.210.224,US,Ashburn,中转,1 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,1 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,0 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,6 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
47.91.74.145,443,47.91.74.145,DE,Frankfurt,中转,5 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,3 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,75 ms
47.88.13.141,443,47.88.13.141,US,San Jose,中转,2 ms
8.209.99.221,443,8.209.99.221,DE,Frankfurt,中转,5 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,0 ms
47.251.44.139,443,47.251.44.139,US,San Jose,中转,69 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,1 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,2 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,4 ms
47.90.245.104,443,47.90.245.104,US,Ashburn,中转,9 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,8 ms
47.251.37.182,443,47.251.37.182,US,San Jose,中转,9 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,4 ms
47.251.1.50,443,47.251.1.50,US,San Jose,中转,11 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,72 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,4 ms
47.252.25.72,443,47.252.25.72,US,Ashburn,中转,5 ms
47.245.176.212,443,47.245.176.212,DE,Frankfurt,中转,1 ms
8.211.31.226,443,8.211.31.226,DE,Frankfurt,中转,1 ms
47.90.248.94,443,47.90.248.94,US,Ashburn,中转,68 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,9 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,3 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,32 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,6 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,3 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,10 ms
8.209.65.100,443,8.209.65.100,DE,Frankfurt,中转,1 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,3 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,3 ms
47.254.46.134,443,47.254.46.134,US,San Jose,中转,4 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,1 ms
47.245.176.191,443,47.245.176.191,DE,Frankfurt,中转,2 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,2 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,1 ms
47.252.22.38,443,47.252.22.38,US,Ashburn,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,6 ms
47.253.88.178,443,47.253.88.178,US,Ashburn,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,5 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,5 ms
47.251.9.84,443,47.251.9.84,US,San Jose,中转,1 ms
47.251.47.243,443,47.251.47.243,US,Los Angeles,中转,11 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,3 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
47.251.45.81,443,47.251.45.81,US,San Jose,中转,73 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,5 ms
47.251.45.13,443,47.251.45.13,US,San Jose,中转,4 ms
8.209.105.10,443,8.209.105.10,DE,Frankfurt,中转,4 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
8.209.74.189,443,8.209.74.189,DE,Frankfurt,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
47.90.166.30,443,47.90.166.30,US,Ashburn,中转,3 ms
47.88.29.217,443,47.88.29.217,US,San Jose,中转,72 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,2 ms
8.211.59.108,443,8.211.59.108,DE,Amsterdam,中转,71 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,8 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,67 ms
47.88.9.134,443,47.88.9.134,US,San Jose,中转,1 ms
47.90.208.167,443,47.90.208.167,US,Ashburn,中转,0 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
47.245.140.80,443,47.245.140.80,DE,Amsterdam,中转,8 ms
47.90.167.139,443,47.90.167.139,US,Ashburn,中转,2 ms
47.74.32.7,443,47.74.32.7,JP,Tokyo,中转,12 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,0 ms
47.90.133.121,443,47.90.133.121,US,Paris,中转,1 ms
47.252.44.31,443,47.252.44.31,US,Ashburn,中转,172 ms
8.209.77.167,443,8.209.77.167,DE,Amsterdam,中转,1 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,1 ms
47.254.146.189,443,47.254.146.189,DE,Frankfurt,中转,54 ms
47.254.184.75,443,47.254.184.75,DE,Frankfurt,中转,65 ms
8.209.112.51,443,8.209.112.51,DE,Amsterdam,中转,0 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,6 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,2 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,1 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,20 ms
8.211.29.37,443,8.211.29.37,DE,Frankfurt,中转,2 ms
47.88.54.212,443,47.88.54.212,US,San Jose,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,75 ms
47.89.225.220,443,47.89.225.220,US,San Jose,中转,2 ms
8.211.60.140,443,8.211.60.140,DE,Frankfurt,中转,3 ms
47.253.32.134,443,47.253.32.134,US,Ashburn,中转,2 ms
47.254.144.62,443,47.254.144.62,DE,Amsterdam,中转,6 ms
47.251.45.65,443,47.251.45.65,US,San Jose,中转,4 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,2 ms
47.89.184.228,443,47.89.184.228,US,Ashburn,中转,67 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,4 ms
47.254.149.157,443,47.254.149.157,DE,Frankfurt,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.90.132.74,443,47.90.132.74,US,Ashburn,中转,10 ms
8.211.29.190,443,8.211.29.190,DE,Amsterdam,中转,1 ms
47.90.165.65,443,47.90.165.65,US,Ashburn,中转,1 ms
47.251.11.71,443,47.251.11.71,US,Los Angeles,中转,68 ms
47.242.184.128,443,47.242.184.128,HK,Hong Kong,中转,2 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,4 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
8.209.116.129,443,8.209.116.129,DE,Frankfurt,中转,1 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,0 ms
8.211.27.163,443,8.211.27.163,DE,Frankfurt,中转,5 ms
47.253.43.174,443,47.253.43.174,US,Ashburn,中转,1 ms
47.91.78.23,443,47.91.78.23,DE,Frankfurt,中转,3 ms
8.211.29.238,443,8.211.29.238,DE,Amsterdam,中转,72 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,2 ms
47.88.33.77,443,47.88.33.77,US,Los Angeles,中转,4 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,0 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,0 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,7 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,6 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,9 ms
47.251.13.22,443,47.251.13.22,US,Los Angeles,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,8 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,0 ms
8.211.27.62,443,8.211.27.62,DE,Frankfurt,中转,1 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,72 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,2 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,7 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,1 ms
8.209.90.140,443,8.209.90.140,DE,Frankfurt,中转,2 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,3 ms
8.211.28.245,443,8.211.28.245,DE,Amsterdam,中转,2 ms
47.251.3.126,443,47.251.3.126,US,Los Angeles,中转,1 ms
47.253.45.21,443,47.253.45.21,US,Ashburn,中转,4 ms
8.209.113.178,443,8.209.113.178,DE,Amsterdam,中转,71 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
8.211.28.93,443,8.211.28.93,DE,Frankfurt,中转,2 ms
8.219.198.151,443,8.219.198.151,SG,Singapore,中转,6 ms
47.89.225.124,443,47.89.225.124,US,San Jose,中转,20 ms
8.211.58.255,443,8.211.58.255,DE,Amsterdam,中转,1 ms
8.209.81.36,443,8.209.81.36,DE,Frankfurt,中转,72 ms
47.251.46.43,443,47.251.46.43,US,San Jose,中转,5 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,2 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.74.3.91,443,47.74.3.91,JP,Tokyo,中转,1 ms
47.253.63.239,443,47.253.63.239,US,Ashburn,中转,1 ms
47.253.93.4,443,47.253.93.4,US,Ashburn,中转,8 ms
47.91.73.146,443,47.91.73.146,DE,Frankfurt,中转,0 ms
47.251.43.155,443,47.251.43.155,US,San Jose,中转,3 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,0 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,0 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,5 ms
47.253.86.210,443,47.253.86.210,US,Ashburn,中转,1 ms
47.252.3.56,443,47.252.3.56,US,Ashburn,中转,4 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,3 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,4 ms
8.211.30.247,443,8.211.30.247,DE,Frankfurt,中转,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,8 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,68 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,5 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,12 ms
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,78 ms
47.252.0.228,443,47.252.0.228,US,Ashburn,中转,3 ms
47.253.86.188,443,47.253.86.188,US,Ashburn,中转,70 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,12 ms
47.90.161.187,443,47.90.161.187,US,Ashburn,中转,73 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,3 ms
47.90.215.99,443,47.90.215.99,US,Ashburn,中转,1 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,5 ms
8.211.29.9,443,8.211.29.9,DE,Frankfurt,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,20 ms
47.254.174.208,443,47.254.174.208,DE,Frankfurt,中转,1 ms
47.88.27.71,443,47.88.27.71,US,San Jose,中转,11 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,10 ms
47.253.91.103,443,47.253.91.103,US,Ashburn,中转,6 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,17 ms
47.251.48.151,443,47.251.48.151,US,San Jose,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,4 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
47.254.89.91,443,47.254.89.91,US,Los Angeles,中转,2 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,4 ms
47.254.144.204,443,47.254.144.204,DE,Amsterdam,中转,5 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,0 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,3 ms
47.252.28.87,443,47.252.28.87,US,Ashburn,中转,3 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,5 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,5 ms
47.88.2.106,443,47.88.2.106,US,Los Angeles,中转,14 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,8 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,77 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,1 ms
47.254.175.96,443,47.254.175.96,DE,Frankfurt,中转,2 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,1 ms
8.209.74.236,443,8.209.74.236,DE,Amsterdam,中转,3 ms
47.89.157.254,443,47.89.157.254,US,Ashburn,中转,1 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,1 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.253.51.200,443,47.253.51.200,US,Ashburn,中转,1 ms
8.209.112.40,443,8.209.112.40,DE,Amsterdam,中转,1 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,1 ms
8.211.31.177,443,8.211.31.177,DE,Amsterdam,中转,1 ms
47.88.10.252,443,47.88.10.252,US,San Jose,中转,3 ms
47.90.165.47,443,47.90.165.47,US,Ashburn,中转,69 ms
8.211.30.99,443,8.211.30.99,DE,Amsterdam,中转,0 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,7 ms
8.209.75.230,443,8.209.75.230,DE,Amsterdam,中转,5 ms
8.209.77.32,443,8.209.77.32,DE,Amsterdam,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,6 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,3 ms
47.89.229.229,443,47.89.229.229,US,Los Angeles,中转,1 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
47.254.78.86,443,47.254.78.86,US,San Jose,中转,7 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,7 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,11 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,8 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,2 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,1 ms
47.89.188.49,443,47.89.188.49,US,Ashburn,中转,1 ms
8.209.71.138,443,8.209.71.138,DE,Frankfurt,中转,7 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,3 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,1 ms
47.243.107.181,443,47.243.107.181,HK,Hong Kong,中转,69 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,1 ms
47.253.57.208,443,47.253.57.208,US,Ashburn,中转,1 ms
47.90.165.181,443,47.90.165.181,US,Ashburn,中转,48 ms
8.209.75.51,443,8.209.75.51,DE,Amsterdam,中转,83 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,6 ms
47.90.161.75,443,47.90.161.75,US,Ashburn,中转,0 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,5 ms
47.89.251.224,443,47.89.251.224,US,San Jose,中转,8 ms
47.254.34.161,443,47.254.34.161,US,San Jose,中转,3 ms
8.211.30.92,443,8.211.30.92,DE,Frankfurt,中转,77 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,6 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,129 ms
47.90.210.5,443,47.90.210.5,US,Ashburn,中转,1 ms
47.254.149.63,443,47.254.149.63,DE,Frankfurt,中转,0 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,17 ms
47.91.73.42,443,47.91.73.42,DE,Frankfurt,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,2 ms
47.245.176.163,443,47.245.176.163,DE,Frankfurt,中转,13 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,0 ms
47.252.7.98,443,47.252.7.98,US,Ashburn,中转,70 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,16 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,8 ms
47.90.160.181,443,47.90.160.181,US,Ashburn,中转,1 ms
47.91.86.66,443,47.91.86.66,DE,Frankfurt,中转,2 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,6 ms
8.211.54.186,443,8.211.54.186,DE,Frankfurt,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.251.32.208,443,47.251.32.208,US,Los Angeles,中转,1 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,1 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,3 ms
8.211.24.159,443,8.211.24.159,DE,Frankfurt,中转,1 ms
47.253.87.21,443,47.253.87.21,US,Ashburn,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Amsterdam,中转,1 ms
47.254.184.90,443,47.254.184.90,DE,Frankfurt,中转,1 ms
47.254.38.78,443,47.254.38.78,US,San Jose,中转,0 ms
47.89.230.72,443,47.89.230.72,US,Los Angeles,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,0 ms
47.254.26.159,443,47.254.26.159,US,San Jose,中转,0 ms
47.251.47.101,443,47.251.47.101,US,San Jose,中转,19 ms
47.91.75.96,443,47.91.75.96,DE,Amsterdam,中转,5 ms
8.209.70.90,443,8.209.70.90,DE,Amsterdam,中转,67 ms
47.251.46.246,443,47.251.46.246,US,Los Angeles,中转,1 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,6 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,0 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,1 ms
8.211.54.77,443,8.211.54.77,DE,Frankfurt,中转,2 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
47.251.42.195,443,47.251.42.195,US,San Jose,中转,74 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,3 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,7 ms
47.90.165.12,443,47.90.165.12,US,Ashburn,中转,7 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
8.211.30.0,443,8.211.30.0,DE,Frankfurt,中转,3 ms
8.211.58.205,443,8.211.58.205,DE,Frankfurt,中转,1 ms
47.253.62.124,443,47.253.62.124,US,Ashburn,中转,0 ms
47.245.176.55,443,47.245.176.55,DE,Amsterdam,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,1 ms
47.253.47.47,443,47.253.47.47,US,Ashburn,中转,3 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,6 ms
8.209.112.226,443,8.209.112.226,DE,Frankfurt,中转,3 ms
8.209.96.141,443,8.209.96.141,DE,Frankfurt,中转,1 ms
8.211.58.69,443,8.211.58.69,DE,Frankfurt,中转,77 ms
8.211.29.240,443,8.211.29.240,DE,Frankfurt,中转,4 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,73 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,72 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,15 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,4 ms
47.252.24.123,443,47.252.24.123,US,Ashburn,中转,0 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,1 ms
47.245.128.26,443,47.245.128.26,DE,Amsterdam,中转,1 ms
8.211.28.251,443,8.211.28.251,DE,Frankfurt,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,67 ms
47.245.176.16,443,47.245.176.16,DE,Frankfurt,中转,3 ms
47.88.5.82,443,47.88.5.82,US,San Jose,中转,2 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,6 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
198.11.176.160,443,198.11.176.160,US,San Jose,中转,1 ms
47.251.48.106,443,47.251.48.106,US,San Jose,中转,0 ms
47.245.176.222,443,47.245.176.222,DE,Frankfurt,中转,1 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,2 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,89 ms
47.90.215.102,443,47.90.215.102,US,Ashburn,中转,9 ms
47.88.13.230,443,47.88.13.230,US,Los Angeles,中转,1 ms
198.11.174.165,443,198.11.174.165,US,Los Angeles,中转,6 ms
47.252.47.203,443,47.252.47.203,US,Ashburn,中转,2 ms
198.11.180.112,443,198.11.180.112,US,San Jose,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,2 ms
47.254.176.209,443,47.254.176.209,DE,Frankfurt,中转,2 ms
47.251.48.119,443,47.251.48.119,US,Los Angeles,中转,4 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,5 ms
47.90.167.34,443,47.90.167.34,US,Ashburn,中转,1 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,5 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,14 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,30 ms
47.245.176.122,443,47.245.176.122,DE,Frankfurt,中转,14 ms
47.251.43.48,443,47.251.43.48,US,San Jose,中转,6 ms
8.209.112.93,443,8.209.112.93,DE,Frankfurt,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,8 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,70 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,71 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,1 ms
47.245.176.177,443,47.245.176.177,DE,Frankfurt,中转,112 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,20 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,9 ms
