中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,39 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,3 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,4 ms
47.254.144.178,443,2a0b:21c0:100a:1b1:0:826e:2056:41f5,NL,Frankfurt,隧道,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,2 ms
47.245.140.122,443,2a0b:21c0:100a:1f9:0:126a:6864:9380,NL,Frankfurt,隧道,7 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
8.209.111.200,443,2a0b:21c0:100a:1fa:0:9c05:73c8:b6e8,NL,Frankfurt,隧道,8 ms
8.211.47.150,443,2a0b:21c0:100a:1b1:0:17cd:458f:c0dc,NL,Frankfurt,隧道,4 ms
8.209.89.71,443,8.209.89.71,DE,Amsterdam,中转,2 ms
8.211.43.64,443,2a0b:21c0:100a:1b7:0:bbba:43f0:4e1f,NL,Frankfurt,隧道,6 ms
47.245.133.42,443,2606:f240:f00:eaf1:0:ca92:246a:5dae,US,Frankfurt,隧道,8 ms
8.211.3.9,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.245.176.41,443,47.245.176.41,DE,Frankfurt,中转,12 ms
8.209.90.255,443,2a0b:21c0:100a:1b4:0:5fd1:f748:9576,NL,Frankfurt,隧道,23 ms
47.252.38.66,443,47.252.38.66,US,Ashburn,中转,6 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,7 ms
47.245.177.169,443,47.245.177.169,DE,Amsterdam,中转,72 ms
47.91.17.179,443,47.91.17.179,JP,Tokyo,中转,10 ms
8.209.99.216,443,2a0b:21c0:100a:1b3:0:620a:83d:614,NL,Frankfurt,隧道,8 ms
8.211.57.193,443,2606:f240:f00:eaf1:0:9604:5c87:96f3,US,Frankfurt,隧道,11 ms
8.211.9.126,443,2a0b:21c0:100a:1b5:0:9e92:9b9c:3039,NL,Frankfurt,隧道,2 ms
8.211.17.231,443,2a0b:21c0:100a:1b4:0:2b6d:369:6c20,NL,Frankfurt,隧道,3 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,1 ms
8.211.25.25,443,2606:f240:f00:46c4:0:df64:57db:2532,US,Frankfurt,隧道,0 ms
8.211.59.135,443,8.211.59.135,DE,Amsterdam,中转,1 ms
8.211.62.86,443,2a0b:21c0:100a:1b3:0:a1a0:60a4:150d,NL,Frankfurt,隧道,33 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,3 ms
8.211.29.30,443,8.211.29.30,DE,Frankfurt,中转,3 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,2 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,3 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,4 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,2 ms
8.209.80.198,443,2a0b:21c0:100a:1b1:0:d117:47:df18,NL,Frankfurt,隧道,1 ms
8.211.28.55,443,8.211.28.55,DE,Frankfurt,中转,5 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,71 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,2 ms
8.211.57.23,443,2a0b:21c0:100a:1f9:0:e65b:eb21:487e,NL,Frankfurt,隧道,20 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,78 ms
8.209.101.94,443,2a0b:21c0:100a:1b7:0:9524:fac5:1602,NL,Frankfurt,隧道,1 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,2 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,2 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,5 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,2 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,21 ms
8.211.58.108,443,8.211.58.108,DE,Amsterdam,中转,1 ms
8.209.100.205,443,2a0b:21c0:100a:1f9:0:96:d393:8550,NL,Frankfurt,隧道,8 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,5 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,3 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,78 ms
8.211.62.163,443,2a0b:21c0:100a:1b5:0:8f87:6a15:fd36,NL,Frankfurt,隧道,94 ms
8.211.30.124,443,8.211.30.124,DE,Frankfurt,中转,2 ms
8.209.68.232,443,8.209.68.232,DE,Amsterdam,中转,2 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,71 ms
8.211.36.82,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,2 ms
8.209.124.194,443,2a0b:21c0:100a:1b0:0:b1f7:9a79:7a45,NL,Frankfurt,隧道,10 ms
47.254.157.159,443,98.98.156.26,US,Frankfurt,隧道,3 ms
8.211.30.136,443,8.211.30.136,DE,Frankfurt,中转,7 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
8.211.33.148,443,2a0b:21c0:100a:1b2:0:41ac:cda7:a349,NL,Frankfurt,隧道,77 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,5 ms
8.211.41.221,443,2a0b:21c0:100a:1b4:0:a357:e3c9:7089,NL,Frankfurt,隧道,9 ms
8.209.71.172,443,2a0b:21c0:100a:1b6:0:7915:5be7:ece4,NL,Frankfurt,隧道,3 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,7 ms
47.254.153.253,443,2a0b:21c0:100a:1b1:0:73ad:22f2:8bb8,NL,Frankfurt,隧道,4 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.91.23.191,443,47.91.23.191,JP,Tokyo,中转,2 ms
47.245.176.68,443,47.245.176.68,DE,Frankfurt,中转,2 ms
8.209.98.215,443,2a0b:21c0:100a:1fa:0:1f27:d5b8:42c5,NL,Frankfurt,隧道,4 ms
47.245.141.96,443,2a0b:21c0:100a:1b3:0:437f:13d7:25d3,NL,Frankfurt,隧道,1 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,69 ms
8.211.31.63,443,8.211.31.63,DE,Frankfurt,中转,2 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,2 ms
8.209.103.171,443,2a0b:21c0:100a:1f9:0:b678:fdbb:e27f,NL,Frankfurt,隧道,4 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,3 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,3 ms
8.211.36.155,443,2a0b:21c0:100a:1b0:0:1c52:f2e3:7600,NL,Frankfurt,隧道,6 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,7 ms
47.245.142.156,443,2a0b:21c0:100a:1b6:0:2363:cc6e:b3b6,NL,Frankfurt,隧道,2 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,2 ms
8.209.113.110,443,8.209.113.110,DE,Amsterdam,中转,15 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,8 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,2 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,5 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,1015 ms
47.91.90.179,443,2a0b:21c0:100a:1f9:0:2a64:2cc9:43b4,NL,Frankfurt,隧道,1 ms
8.211.22.105,443,2a0b:21c0:100a:1b4:0:9f74:111b:7ee1,NL,Frankfurt,隧道,36 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,3 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,5 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,9 ms
47.245.176.234,443,47.245.176.234,DE,Frankfurt,中转,6 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,2 ms
8.211.45.18,443,2a0b:21c0:100a:1b2:0:123e:2ca3:c56,NL,Frankfurt,隧道,20 ms
8.211.61.139,443,2a0b:21c0:100a:1b6:0:b4ec:8131:f437,NL,Frankfurt,隧道,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,5 ms
8.209.119.89,443,8.209.119.89,DE,Frankfurt,中转,1 ms
8.211.61.205,443,2a0b:21c0:100a:1b3:0:1ff6:65eb:62df,NL,Frankfurt,隧道,13 ms
8.211.38.138,443,209.177.81.218,US,Frankfurt,隧道,81 ms
8.211.59.15,443,2a0b:21c0:100a:1b2:0:2d59:8917:adca,NL,Frankfurt,隧道,4 ms
8.211.37.165,443,2606:f240:f00:46c4:0:e32a:d13:85e8,US,Frankfurt,隧道,3 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,69 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
8.211.19.13,443,2a0b:21c0:100a:1fa:0:1758:5625:3490,NL,Frankfurt,隧道,1 ms
8.211.19.68,443,2a0b:21c0:100a:1b0:0:47bc:1c39:2aab,NL,Frankfurt,隧道,3 ms
8.211.35.34,443,2a0b:21c0:100a:1b7:0:6cde:805:635d,NL,Frankfurt,隧道,69 ms
47.91.76.101,443,47.91.76.101,DE,Amsterdam,中转,2 ms
8.211.44.248,443,2a0b:21c0:100a:1fa:0:e734:d2e:7895,NL,Frankfurt,隧道,6 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
8.209.99.50,443,2a0b:21c0:100a:1f9:0:595a:3b22:93eb,NL,Frankfurt,隧道,4 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,65 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,85 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,23 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,6 ms
8.209.111.107,443,2a0b:21c0:100a:1f9:0:1453:82a7:7efc,NL,Frankfurt,隧道,1 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,77 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,78 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,5 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,6 ms
8.211.2.50,443,2a0b:21c0:100a:1b1:0:704a:d74c:b055,NL,Frankfurt,隧道,72 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,1 ms
8.211.41.215,443,2a0b:21c0:100a:1b3:0:7d11:4adf:2d59,NL,Frankfurt,隧道,5 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,9 ms
8.211.6.50,443,2606:f240:f00:46c4:0:77e4:aa79:c831,US,Frankfurt,隧道,5 ms
8.211.23.14,443,2a0b:21c0:100a:1b4:0:895e:1c8:230a,NL,Frankfurt,隧道,77 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,76 ms
47.252.25.228,443,47.252.25.228,US,Ashburn,中转,8 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,73 ms
8.209.91.33,443,8.209.91.33,DE,Frankfurt,中转,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,5 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,93 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,5 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
8.209.126.77,443,2a0b:21c0:100a:1b6:0:c97a:4a97:d76a,NL,Frankfurt,隧道,5 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,5 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,8 ms
8.211.60.43,443,2a0b:21c0:100a:1b6:0:b9a2:1c94:685a,NL,Frankfurt,隧道,0 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,82 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,6 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,66 ms
8.211.9.210,443,2a0b:21c0:100a:1f9:0:3424:af53:6365,NL,Frankfurt,隧道,19 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,118 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,89 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,7 ms
8.211.0.210,443,2a0b:21c0:100a:1b5:0:a792:4fcc:6e54,NL,Frankfurt,隧道,54 ms
8.211.57.33,443,2a0b:21c0:100a:1b4:0:ee60:f56d:498e,NL,Frankfurt,隧道,6 ms
8.209.116.114,443,2a0b:21c0:100a:1fa:0:eb91:69ac:a9ab,NL,Frankfurt,隧道,74 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
8.209.127.179,443,2a0b:21c0:100a:1b3:0:e354:7d66:4cf8,NL,Frankfurt,隧道,4 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,5 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,3 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,10 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,68 ms
8.211.31.9,443,8.211.31.9,DE,Frankfurt,中转,3 ms
47.245.165.123,443,47.245.165.123,DE,Amsterdam,中转,1 ms
47.245.133.8,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.209.126.32,443,2a0b:21c0:100a:1fa:0:517d:aaf1:c1b4,NL,Frankfurt,隧道,1 ms
8.211.9.144,443,2a0b:21c0:100a:1b6:0:eabf:7f1c:193a,NL,Frankfurt,隧道,13 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,11 ms
47.254.134.100,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,73 ms
47.245.135.211,443,2a0b:21c0:100a:1fa:0:43cb:ec66:cbd3,NL,Frankfurt,隧道,4 ms
47.254.173.240,443,47.254.173.240,DE,Frankfurt,中转,82 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,4 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,9 ms
47.254.159.164,443,47.254.159.164,DE,Frankfurt,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,0 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,4 ms
47.245.133.92,443,2a0b:21c0:100a:1f9:0:799:5305:1a91,NL,Frankfurt,隧道,6 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,5 ms
8.209.98.175,443,2a0b:21c0:100a:1b2:0:7abb:85b7:ffcc,NL,Frankfurt,隧道,1 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,2 ms
8.211.56.37,443,2a0b:21c0:100a:1f9:0:75a8:6bd2:f7e3,NL,Frankfurt,隧道,4 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,6 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,8 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,8 ms
8.209.77.105,443,8.209.77.105,DE,Frankfurt,中转,5 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
47.74.2.128,443,47.74.2.128,JP,Tokyo,中转,2 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,3 ms
8.211.7.150,443,2a0b:21c0:100a:1b3:0:ff77:ad5f:358,NL,Frankfurt,隧道,4 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,0 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,8 ms
47.254.171.133,443,47.254.171.133,DE,Amsterdam,中转,3 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,80 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,3 ms
8.211.59.2,443,8.211.59.2,DE,Amsterdam,中转,94 ms
47.245.176.185,443,47.245.176.185,DE,Frankfurt,中转,2 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,9 ms
8.211.24.255,443,2a0b:21c0:100a:1fa:0:5c20:e6ee:8610,NL,Frankfurt,隧道,7 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,2 ms
8.211.58.147,443,8.211.58.147,DE,Frankfurt,中转,5 ms
8.211.38.203,443,2a0b:21c0:100a:1b3:0:bd1a:d494:4f12,NL,Frankfurt,隧道,2 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,4 ms
8.211.45.150,443,2a0b:21c0:100a:1b2:0:ce52:db86:8480,NL,Frankfurt,隧道,13 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,10 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,2 ms
8.209.101.91,443,98.98.156.10,US,Frankfurt,隧道,0 ms
47.254.131.242,443,47.254.131.242,DE,Amsterdam,中转,3 ms
47.251.49.21,443,47.251.49.21,US,San Jose,中转,1 ms
8.211.57.73,443,2a0b:21c0:100a:1b3:0:a86b:5c33:2dd,NL,Frankfurt,隧道,5 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,4 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,3 ms
8.211.48.46,443,98.98.156.30,US,Frankfurt,隧道,6 ms
8.209.119.168,443,2a0b:21c0:100a:1b0:0:b82f:e0b0:e039,NL,Frankfurt,隧道,46 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,3 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,73 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,4 ms
8.211.23.183,443,2a0b:21c0:100a:1b4:0:3a55:2269:720f,NL,Frankfurt,隧道,3 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,15 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,4 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,5 ms
8.211.130.123,443,8.211.130.123,JP,Tokyo,中转,3 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,12 ms
47.245.5.224,443,47.245.5.224,JP,Tokyo,中转,1 ms
47.245.176.195,443,47.245.176.195,DE,Frankfurt,中转,58 ms
8.209.101.88,443,2606:f240:f00:eaf1:0:9c12:2b1d:823d,US,Frankfurt,隧道,59 ms
47.254.145.236,443,47.254.145.236,DE,Amsterdam,中转,1 ms
47.245.128.110,443,98.98.156.10,US,Frankfurt,隧道,168 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,74 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,11 ms
8.211.12.248,443,2a0b:21c0:100a:1f9:0:f210:506d:8971,NL,Frankfurt,隧道,17 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,3 ms
8.209.70.143,443,2a0b:21c0:100a:1b7:0:3305:eaaa:85ca,NL,Frankfurt,隧道,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,2 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,29 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,2 ms
8.211.29.212,443,8.211.29.212,DE,Frankfurt,中转,2 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,9 ms
8.211.34.143,443,2a0b:21c0:100a:1b0:0:6058:399b:5e3c,NL,Frankfurt,隧道,3 ms
8.211.16.191,443,8.211.16.191,DE,Frankfurt,中转,6 ms
8.211.30.142,443,8.211.30.142,DE,Frankfurt,中转,2 ms
8.209.109.186,443,2a0b:21c0:100a:1b5:0:435:ca4b:6b86,NL,Frankfurt,隧道,1 ms
47.88.59.216,443,47.88.59.216,US,San Jose,中转,474 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,7 ms
47.245.179.121,443,47.245.179.121,DE,Frankfurt,中转,6 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,37 ms
8.211.5.232,443,2606:f240:f00:eaf1:0:84b3:88ba:a90c,US,Frankfurt,隧道,81 ms
8.211.2.231,443,2a0b:21c0:100a:1b4:0:1ee5:3265:8ace,NL,Frankfurt,隧道,3 ms
8.211.49.3,443,98.98.156.10,US,Frankfurt,隧道,11 ms
8.211.56.52,443,2a0b:21c0:100a:1b6:0:6cb8:fd4a:349f,NL,Frankfurt,隧道,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,3 ms
8.211.24.237,443,2a0b:21c0:100a:1fa:0:8063:b477:e33,NL,Frankfurt,隧道,1 ms
47.91.75.34,443,2606:f240:f00:46c4:0:8885:e372:76c7,US,Frankfurt,隧道,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,68 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,3 ms
8.209.104.216,443,98.98.156.22,US,Frankfurt,隧道,4 ms
8.209.81.186,443,2a0b:21c0:100a:1b6:0:9f3e:95:d2c0,NL,Frankfurt,隧道,9 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,71 ms
8.211.62.46,443,2a0b:21c0:100a:1f9:0:51a2:8d12:4f66,NL,Frankfurt,隧道,6 ms
47.245.137.66,443,2606:f240:f00:46c4:0:7abd:3fb1:414b,US,Frankfurt,隧道,14 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,3 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,0 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,76 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,2 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,0 ms
8.211.16.49,443,2606:f240:f00:eaf1:0:8798:921a:1ddc,US,Frankfurt,隧道,5 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,5 ms
8.209.105.213,443,2a0b:21c0:100a:1f9:0:cd29:efd4:764d,NL,Frankfurt,隧道,70 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,9 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,2 ms
8.209.70.223,443,8.209.70.223,DE,Frankfurt,中转,2 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,17 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
8.209.107.160,443,98.98.156.10,US,Frankfurt,隧道,11 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,12 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,6 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,7 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,14 ms
8.209.90.58,443,8.209.90.58,DE,Frankfurt,中转,9 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,71 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,14 ms
8.222.200.135,443,8.222.200.135,SG,Singapore,中转,87 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,2 ms
8.209.79.96,443,2a0b:21c0:100a:1b6:0:a12d:edf6:cba9,NL,Frankfurt,隧道,23 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,8 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,5 ms
8.211.51.135,443,2606:f240:f00:46c4:0:34a:b58c:450e,US,Frankfurt,隧道,2 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,6 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,2 ms
47.245.4.82,443,47.245.4.82,JP,Tokyo,中转,3 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,3 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,95 ms
47.90.160.210,443,47.90.160.210,US,Ashburn,中转,83 ms
8.211.51.153,443,2a0b:21c0:100a:1b0:0:1f3:f18e:29c0,NL,Frankfurt,隧道,3 ms
8.211.45.154,443,2a0b:21c0:100a:1b6:0:dc1f:d100:bcb4,NL,Frankfurt,隧道,69 ms
47.254.173.169,443,47.254.173.169,DE,Frankfurt,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,4 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,74 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,5 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,70 ms
47.88.9.61,443,47.88.9.61,US,San Jose,中转,18 ms
8.211.22.114,443,2a0b:21c0:100a:1b2:0:3910:dda4:b55c,NL,Frankfurt,隧道,2 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,0 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,2 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,7 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,7 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,21 ms
8.222.150.255,443,8.222.150.255,SG,Singapore,中转,11 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,2 ms
8.209.68.64,443,8.209.68.64,DE,Frankfurt,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,75 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,3 ms
47.91.19.128,443,47.91.19.128,JP,Tokyo,中转,12 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,46 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,4 ms
