中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.233.240,443,47.89.233.240,US,San Jose,中转,0 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,5 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,4 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,2 ms
47.253.41.232,443,47.253.41.232,US,Ashburn,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,0 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,2 ms
47.245.165.210,443,47.245.165.210,DE,Frankfurt,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,6 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,8 ms
47.245.165.251,443,47.245.165.251,DE,Frankfurt,中转,10 ms
47.254.19.56,443,47.254.19.56,US,San Jose,中转,1 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,1 ms
47.252.16.22,443,47.252.16.22,US,Ashburn,中转,73 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,14 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,3 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,2 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,2 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,8 ms
47.254.134.122,443,47.254.134.122,DE,Frankfurt,中转,4 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,0 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,3 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,0 ms
47.254.157.59,443,47.254.157.59,DE,Frankfurt,中转,4 ms
8.211.31.229,443,8.211.31.229,DE,Frankfurt,中转,0 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,8 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,6 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,2 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,2 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,2 ms
47.245.166.39,443,47.245.166.39,DE,Amsterdam,中转,8 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,1 ms
47.252.12.47,443,47.252.12.47,US,Ashburn,中转,12 ms
8.211.18.41,443,2a0b:21c0:100a:1b0:0:9718:4855:c7ad,NL,Frankfurt,隧道,24 ms
47.251.26.37,443,47.251.26.37,US,San Jose,中转,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,2 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,1 ms
47.254.73.88,443,47.254.73.88,US,San Jose,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,2 ms
47.245.181.177,443,47.245.181.177,DE,Frankfurt,中转,5 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,1 ms
8.211.28.93,443,8.211.28.93,DE,Frankfurt,中转,2 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,56 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,6 ms
8.211.49.212,443,2a0b:21c0:100a:1b5:0:8a82:c38d:9155,NL,Frankfurt,隧道,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,4 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,0 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,2 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,3 ms
8.211.49.119,443,2a0b:21c0:100a:1b7:0:4485:6a17:13aa,NL,Frankfurt,隧道,1 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,75 ms
47.245.182.127,443,47.245.182.127,DE,Amsterdam,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,0 ms
47.245.176.211,443,47.245.176.211,DE,Frankfurt,中转,5 ms
47.89.225.136,443,47.89.225.136,US,San Jose,中转,8 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,0 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,3 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
47.89.211.166,443,47.89.211.166,US,San Jose,中转,2 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,4 ms
47.245.176.195,443,47.245.176.195,DE,Frankfurt,中转,8 ms
47.253.63.26,443,47.253.63.26,US,Ashburn,中转,0 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,3 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,3 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,10 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,6 ms
47.245.168.43,443,47.245.168.43,DE,Frankfurt,中转,2 ms
47.245.165.167,443,47.245.165.167,DE,Frankfurt,中转,3 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
8.211.42.223,443,98.98.156.14,US,Frankfurt,隧道,0 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
8.211.9.195,443,2a0b:21c0:100a:1b7:0:575d:3c41:a06c,NL,Frankfurt,隧道,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,9 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,22 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,2 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.252.39.74,443,47.252.39.74,US,Ashburn,中转,2 ms
47.245.164.85,443,47.245.164.85,DE,Frankfurt,中转,10 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,68 ms
47.245.178.100,443,47.245.178.100,DE,Frankfurt,中转,3 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,8 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,13 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,88 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,3 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,3 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,76 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,10 ms
47.252.13.191,443,47.252.13.191,US,Ashburn,中转,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,28 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,3 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,1 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,0 ms
47.88.30.51,443,47.88.30.51,US,San Jose,中转,1 ms
198.11.173.36,443,198.11.173.36,US,San Jose,中转,13 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,4 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,0 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,2 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,73 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,4 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
8.209.89.237,443,8.209.89.237,DE,Frankfurt,中转,0 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,8 ms
47.254.74.230,443,47.254.74.230,US,San Jose,中转,15 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,2 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,1 ms
8.209.75.135,443,8.209.75.135,DE,Frankfurt,中转,2 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,1 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,2 ms
47.252.11.113,443,47.252.11.113,US,Ashburn,中转,0 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,3 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,0 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
47.245.165.125,443,47.245.165.125,DE,Frankfurt,中转,4 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,5 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,3 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,2 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,0 ms
47.245.169.35,443,47.245.169.35,DE,Amsterdam,中转,2 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,6 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.88.105.195,443,47.88.105.195,US,San Jose,中转,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,3 ms
47.253.55.243,443,47.253.55.243,US,Ashburn,中转,6 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,3 ms
47.253.47.219,443,47.253.47.219,US,Ashburn,中转,70 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,80 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,11 ms
47.253.94.70,443,47.253.94.70,US,Ashburn,中转,3 ms
8.209.91.121,443,8.209.91.121,DE,Frankfurt,中转,14 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,3 ms
47.90.136.108,443,47.90.136.108,US,Ashburn,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
47.245.183.188,443,47.245.183.188,DE,Frankfurt,中转,78 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,2 ms
47.245.166.27,443,47.245.166.27,DE,Frankfurt,中转,8 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,1 ms
47.251.8.205,443,47.251.8.205,US,San Jose,中转,1 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,2 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,4 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Amsterdam,中转,1 ms
47.88.1.149,443,47.88.1.149,US,San Jose,中转,1 ms
47.74.42.177,443,47.74.42.177,JP,Tokyo,中转,5 ms
8.211.31.5,443,8.211.31.5,DE,Frankfurt,中转,1 ms
47.91.31.17,443,47.91.31.17,JP,Tokyo,中转,3 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,2 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,3 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,7 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,3 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,3 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,5 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,62 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,0 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,2 ms
47.89.159.247,443,47.89.159.247,US,Ashburn,中转,51 ms
8.211.3.105,443,8.211.3.105,DE,Frankfurt,中转,2 ms
47.89.156.54,443,47.89.156.54,US,Ashburn,中转,7 ms
8.211.6.253,443,2606:f240:f00:46c4:0:32e:159b:de19,US,Frankfurt,隧道,1 ms
47.88.92.236,443,47.88.92.236,US,San Jose,中转,11 ms
198.11.173.183,443,198.11.173.183,US,San Jose,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,7 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,4 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,59 ms
8.211.47.29,443,2a0b:21c0:100a:1b2:0:a8c5:7b51:2a01,NL,Frankfurt,隧道,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,3 ms
8.211.59.135,443,8.211.59.135,DE,Amsterdam,中转,2 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,2 ms
47.245.183.223,443,47.245.183.223,DE,Amsterdam,中转,7 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1002 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,4 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,5 ms
47.90.165.94,443,47.90.165.94,US,Ashburn,中转,0 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,0 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,2 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,1 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,1 ms
8.211.22.83,443,2a0b:21c0:100a:1b2:0:8008:f3f2:afb4,NL,Frankfurt,隧道,66 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.254.173.252,443,47.254.173.252,DE,Amsterdam,中转,1 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,67 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,65 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,70 ms
47.91.75.29,443,47.91.75.29,DE,Frankfurt,中转,1 ms
8.211.30.43,443,8.211.30.43,DE,Frankfurt,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,2 ms
47.245.165.246,443,47.245.165.246,DE,Frankfurt,中转,68 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,3 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,1 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,3 ms
47.254.67.123,443,47.254.67.123,US,San Jose,中转,72 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,6 ms
47.245.128.113,443,2a0b:21c0:100a:1b6:0:6f13:91ea:662a,NL,Frankfurt,隧道,4 ms
47.254.144.21,443,47.254.144.21,DE,Frankfurt,中转,2 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,3 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,2 ms
8.222.190.104,443,8.222.190.104,SG,Singapore,中转,1 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,4 ms
47.88.95.129,443,47.88.95.129,US,San Jose,中转,11 ms
47.88.76.187,443,47.88.76.187,US,San Jose,中转,3 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,0 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,72 ms
8.209.127.238,443,8.209.127.238,DE,Amsterdam,中转,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,9 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,8 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,73 ms
47.251.40.177,443,47.251.40.177,US,San Jose,中转,5 ms
47.245.165.115,443,47.245.165.115,DE,Frankfurt,中转,70 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,5 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,6 ms
47.251.35.128,443,47.251.35.128,US,San Jose,中转,2 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,0 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,44 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,35 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,2 ms
47.245.160.71,443,47.245.160.71,DE,Frankfurt,中转,1 ms
47.245.176.41,443,47.245.176.41,DE,Amsterdam,中转,1 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,1 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,1 ms
47.245.182.36,443,47.245.182.36,DE,Frankfurt,中转,1 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,0 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,3 ms
47.90.189.233,443,47.90.189.233,US,Ashburn,中转,3 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,65 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,68 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,1 ms
47.90.212.110,443,47.90.212.110,US,Ashburn,中转,0 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,2 ms
8.211.17.28,443,2a0b:21c0:100a:1b6:0:323e:b0c7:c439,NL,Frankfurt,隧道,170 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,64 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,2 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,0 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,2 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,2 ms
47.245.164.18,443,47.245.164.18,DE,Frankfurt,中转,1 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,1 ms
47.252.19.88,443,47.252.19.88,US,Ashburn,中转,68 ms
47.90.162.59,443,47.90.162.59,US,Ashburn,中转,67 ms
47.253.40.127,443,47.253.40.127,US,Ashburn,中转,1 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,2 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
8.209.110.35,443,8.209.110.35,DE,Amsterdam,中转,2 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
8.209.103.157,443,8.209.103.157,DE,Frankfurt,中转,0 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,3 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,1 ms
8.209.114.19,443,8.209.114.19,DE,Frankfurt,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,4 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,4 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,6 ms
47.90.210.0,443,47.90.210.0,US,Ashburn,中转,5 ms
8.211.57.87,443,98.98.156.30,US,Frankfurt,隧道,3 ms
47.254.29.49,443,47.254.29.49,US,San Jose,中转,64 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,4 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,65 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,10 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
8.209.69.195,443,8.209.69.195,DE,Frankfurt,中转,50 ms
47.254.128.219,443,47.254.128.219,DE,Amsterdam,中转,33 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,0 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,0 ms
8.209.91.82,443,8.209.91.82,DE,Frankfurt,中转,7 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,0 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,1 ms
8.211.14.72,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,1 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,1 ms
47.245.168.199,443,47.245.168.199,DE,Frankfurt,中转,1 ms
8.209.66.10,443,2606:f240:f00:eaf1:0:6066:96f2:e139,US,Frankfurt,隧道,2 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,0 ms
47.245.136.82,443,2a0b:21c0:100a:1b4:0:9056:89dd:2cb6,NL,Frankfurt,隧道,2 ms
47.90.164.136,443,47.90.164.136,US,Ashburn,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,2 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,4 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,3 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,3 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,5 ms
47.88.30.213,443,47.88.30.213,US,San Jose,中转,0 ms
47.245.163.156,443,47.245.163.156,DE,Frankfurt,中转,2 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,2 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,1 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.253.45.199,443,47.253.45.199,US,Ashburn,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,69 ms
47.245.162.46,443,47.245.162.46,DE,Amsterdam,中转,2 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,29 ms
47.252.34.16,443,47.252.34.16,US,Ashburn,中转,38 ms
47.89.234.87,443,47.89.234.87,US,San Jose,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,2 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
47.251.14.126,443,47.251.14.126,US,San Jose,中转,3 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,2 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,67 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
47.254.47.136,443,47.254.47.136,US,San Jose,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,0 ms
8.211.10.235,443,2a0b:21c0:100a:1b1:0:4797:4bd5:a0a8,NL,Frankfurt,隧道,0 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,3 ms
